id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x1,0.75,no,DTW,32,pixel,14.1877,49.7358,6.60775,
4,1x1,0.75,no,DTW,32,keyWidth,0.328418,1.15129,0.152957,
4,1x1,0.75,no,Standard,64,pixel,23.2463,49.7358,6.60775,
4,1x1,0.75,no,Standard,64,keyWidth,0.538108,1.15129,0.152957,
4,1x1,0.75,no,DTW,64,pixel,13.7593,49.7358,6.60775,
4,1x1,0.75,no,DTW,64,keyWidth,0.318503,1.15129,0.152957,
4,1x1,0.75,no,Standard,128,pixel,23.2074,49.7358,6.60775,
4,1x1,0.75,no,Standard,128,keyWidth,0.537208,1.15129,0.152957,
4,1x1,0.75,no,DTW,128,pixel,13.5911,49.7358,6.60775,
4,1x1,0.75,no,DTW,128,keyWidth,0.31461,1.15129,0.152957,
4,1x1,0.75,no,Standard,256,pixel,23.1879,49.7358,6.60775,
4,1x1,0.75,no,Standard,256,keyWidth,0.536757,1.15129,0.152957,
4,1x1,0.75,no,DTW,256,pixel,13.5177,49.7358,6.60775,
4,1x1,0.75,no,DTW,256,keyWidth,0.312909,1.15129,0.152957,
4,1x1,0.75,play,Standard,16,pixel,39.2369,84.4476,14.8551,
4,1x1,0.75,play,Standard,16,keyWidth,0.908261,1.95481,0.343868,
4,1x1,0.75,play,DTW,16,pixel,27.4334,84.4476,14.8551,
4,1x1,0.75,play,DTW,16,keyWidth,0.635033,1.95481,0.343868,
4,1x1,0.75,play,Standard,32,pixel,39.1078,84.4476,14.8551,
4,1x1,0.75,play,Standard,32,keyWidth,0.905274,1.95481,0.343868,
4,1x1,0.75,play,DTW,32,pixel,24.5962,84.4476,14.8551,
4,1x1,0.75,play,DTW,32,keyWidth,0.569356,1.95481,0.343868,
4,1x1,0.75,play,Standard,64,pixel,38.9866,84.4476,14.8551,
4,1x1,0.75,play,Standard,64,keyWidth,0.902469,1.95481,0.343868,
4,1x1,0.75,play,DTW,64,pixel,22.81,84.4476,14.8551,
4,1x1,0.75,play,DTW,64,keyWidth,0.528009,1.95481,0.343868,
4,1x1,0.75,play,Standard,128,pixel,38.909,84.4476,14.8551,
4,1x1,0.75,play,Standard,128,keyWidth,0.900671,1.95481,0.343868,
4,1x1,0.75,play,DTW,128,pixel,22.3388,84.4476,14.8551,
4,1x1,0.75,play,DTW,128,keyWidth,0.517103,1.95481,0.343868,
4,1x1,0.75,play,Standard,256,pixel,38.8602,84.4476,14.8551,
4,1x1,0.75,play,Standard,256,keyWidth,0.899542,1.95481,0.343868,
4,1x1,0.75,play,DTW,256,pixel,22.1159,84.4476,14.8551,
4,1x1,0.75,play,DTW,256,keyWidth,0.511942,1.95481,0.343868,
4,1x1,0.5,the,Standard,16,pixel,35.9634,41.0076,1.89008,
4,1x1,0.5,the,Standard,16,keyWidth,1.24873,1.42388,0.0656277,
4,1x1,0.5,the,DTW,16,pixel,17.0278,41.0076,1.89008,
4,1x1,0.5,the,DTW,16,keyWidth,0.591242,1.42388,0.0656277,
4,1x1,0.5,the,Standard,32,pixel,36.235,41.0076,1.89008,
4,1x1,0.5,the,Standard,32,keyWidth,1.25816,1.42388,0.0656277,
4,1x1,0.5,the,DTW,32,pixel,15.6927,41.0076,1.89008,
4,1x1,0.5,the,DTW,32,keyWidth,0.544887,1.42388,0.0656277,
4,1x1,0.5,the,Standard,64,pixel,36.465,41.0076,1.89008,
4,1x1,0.5,the,Standard,64,keyWidth,1.26614,1.42388,0.0656277,
4,1x1,0.5,the,DTW,64,pixel,15.2028,41.0076,1.89008,
4,1x1,0.5,the,DTW,64,keyWidth,0.527877,1.42388,0.0656277,
4,1x1,0.5,the,Standard,128,pixel,36.562,41.0076,1.89008,
4,1x1,0.5,the,Standard,128,keyWidth,1.26952,1.42388,0.0656277,
4,1x1,0.5,the,DTW,128,pixel,15.0068,41.0076,1.89008,
4,1x1,0.5,the,DTW,128,keyWidth,0.521069,1.42388,0.0656277,
4,1x1,0.5,the,Standard,256,pixel,36.6188,41.0076,1.89008,
4,1x1,0.5,the,Standard,256,keyWidth,1.27149,1.42388,0.0656277,
4,1x1,0.5,the,DTW,256,pixel,14.9242,41.0076,1.89008,
4,1x1,0.5,the,DTW,256,keyWidth,0.518203,1.42388,0.0656277,
4,1x1,0.5,five,Standard,16,pixel,22.5082,30.5064,10.8275,
4,1x1,0.5,five,Standard,16,keyWidth,0.781535,1.05925,0.375953,
4,1x1,0.5,five,DTW,16,pixel,14.4773,30.5064,10.8275,
4,1x1,0.5,five,DTW,16,keyWidth,0.502685,1.05925,0.375953,
4,1x1,0.5,five,Standard,32,pixel,22.1657,30.5064,10.8275,
4,1x1,0.5,five,Standard,32,keyWidth,0.769643,1.05925,0.375953,
4,1x1,0.5,five,DTW,32,pixel,12.5033,30.5064,10.8275,
4,1x1,0.5,five,DTW,32,keyWidth,0.434142,1.05925,0.375953,
4,1x1,0.5,five,Standard,64,pixel,22.2682,30.5064,10.8275,
4,1x1,0.5,five,Standard,64,keyWidth,0.773202,1.05925,0.375953,
4,1x1,0.5,five,DTW,64,pixel,11.8369,30.5064,10.8275,
4,1x1,0.5,five,DTW,64,keyWidth,0.411003,1.05925,0.375953,
4,1x1,0.5,five,Standard,128,pixel,22.2838,30.5064,10.8275,
4,1x1,0.5,five,Standard,128,keyWidth,0.773743,1.05925,0.375953,
4,1x1,0.5,five,DTW,128,pixel,11.5102,30.5064,10.8275,
4,1x1,0.5,five,DTW,128,keyWidth,0.399661,1.05925,0.375953,
4,1x1,0.5,five,Standard,256,pixel,22.2842,30.5064,10.8275,
4,1x1,0.5,five,Standard,256,keyWidth,0.773758,1.05925,0.375953,
4,1x1,0.5,five,DTW,256,pixel,11.3982,30.5064,10.8275,
4,1x1,0.5,five,DTW,256,keyWidth,0.395772,1.05925,0.375953,
4,1x1,0.5,boxing,Standard,16,pixel,23.3302,11.4179,30.4138,
4,1x1,0.5,boxing,Standard,16,keyWidth,0.810076,0.396454,1.05603,
4,1x1,0.5,boxing,DTW,16,pixel,22.7256,11.4179,30.4138,
4,1x1,0.5,boxing,DTW,16,keyWidth,0.789084,0.396454,1.05603,
4,1x1,0.5,boxing,Standard,32,pixel,22.6372,11.4179,30.4138,
4,1x1,0.5,boxing,Standard,32,keyWidth,0.786014,0.396454,1.05603,
4,1x1,0.5,boxing,DTW,32,pixel,16.9235,11.4179,30.4138,
4,1x1,0.5,boxing,DTW,32,keyWidth,0.587622,0.396454,1.05603,
4,1x1,0.5,boxing,Standard,64,pixel,22.7429,11.4179,30.4138,
4,1x1,0.5,boxing,Standard,64,keyWidth,0.789685,0.396454,1.05603,
4,1x1,0.5,boxing,DTW,64,pixel,16.3874,11.4179,30.4138,
4,1x1,0.5,boxing,DTW,64,keyWidth,0.569008,0.396454,1.05603,
4,1x1,0.5,boxing,Standard,128,pixel,22.7695,11.4179,30.4138,
4,1x1,0.5,boxing,Standard,128,keyWidth,0.790608,0.396454,1.05603,
4,1x1,0.5,boxing,DTW,128,pixel,15.9513,11.4179,30.4138,
4,1x1,0.5,boxing,DTW,128,keyWidth,0.553864,0.396454,1.05603,
4,1x1,0.5,boxing,Standard,256,pixel,22.7793,11.4179,30.4138,
4,1x1,0.5,boxing,Standard,256,keyWidth,0.790947,0.396454,1.05603,
4,1x1,0.5,boxing,DTW,256,pixel,15.8416,11.4179,30.4138,
4,1x1,0.5,boxing,DTW,256,keyWidth,0.550054,0.396454,1.05603,
4,1x1,0.5,wizards,Standard,16,pixel,27.9978,18.0462,6.79411,
4,1x1,0.5,wizards,Standard,16,keyWidth,0.972146,0.626605,0.235907,
4,1x1,0.5,wizards,DTW,16,pixel,21.5965,18.0462,6.79411,
4,1x1,0.5,wizards,DTW,16,keyWidth,0.749878,0.626605,0.235907,
4,1x1,0.5,wizards,Standard,32,pixel,28.5351,18.0462,6.79411,
4,1x1,0.5,wizards,Standard,32,keyWidth,0.990801,0.626605,0.235907,
4,1x1,0.5,wizards,DTW,32,pixel,18.1501,18.0462,6.79411,
4,1x1,0.5,wizards,DTW,32,keyWidth,0.63021,0.626605,0.235907,
4,1x1,0.5,wizards,Standard,64,pixel,28.9057,18.0462,6.79411,
4,1x1,0.5,wizards,Standard,64,keyWidth,1.00367,0.626605,0.235907,
4,1x1,0.5,wizards,DTW,64,pixel,16.6133,18.0462,6.79411,
4,1x1,0.5,wizards,DTW,64,keyWidth,0.576852,0.626605,0.235907,
4,1x1,0.5,wizards,Standard,128,pixel,29.0307,18.0462,6.79411,
4,1x1,0.5,wizards,Standard,128,keyWidth,1.00801,0.626605,0.235907,
4,1x1,0.5,wizards,DTW,128,pixel,15.9725,18.0462,6.79411,
4,1x1,0.5,wizards,DTW,128,keyWidth,0.5546,0.626605,0.235907,
4,1x1,0.5,wizards,Standard,256,pixel,29.103,18.0462,6.79411,
4,1x1,0.5,wizards,Standard,256,keyWidth,1.01052,0.626605,0.235907,
4,1x1,0.5,wizards,DTW,256,pixel,15.7662,18.0462,6.79411,
4,1x1,0.5,wizards,DTW,256,keyWidth,0.547436,0.626605,0.235907,
4,1x1,0.5,jump,Standard,16,pixel,24.277,35.6786,20.2251,
4,1x1,0.5,jump,Standard,16,keyWidth,0.842952,1.23884,0.702262,
4,1x1,0.5,jump,DTW,16,pixel,23.0483,35.6786,20.2251,
4,1x1,0.5,jump,DTW,16,keyWidth,0.800288,1.23884,0.702262,
4,1x1,0.5,jump,Standard,32,pixel,24.1873,35.6786,20.2251,
4,1x1,0.5,jump,Standard,32,keyWidth,0.839837,1.23884,0.702262,
4,1x1,0.5,jump,DTW,32,pixel,22.2343,35.6786,20.2251,
4,1x1,0.5,jump,DTW,32,keyWidth,0.772024,1.23884,0.702262,
4,1x1,0.5,jump,Standard,64,pixel,24.0954,35.6786,20.2251,
4,1x1,0.5,jump,Standard,64,keyWidth,0.836645,1.23884,0.702262,
4,1x1,0.5,jump,DTW,64,pixel,21.9827,35.6786,20.2251,
4,1x1,0.5,jump,DTW,64,keyWidth,0.763288,1.23884,0.702262,
4,1x1,0.5,jump,Standard,128,pixel,24.0743,35.6786,20.2251,
4,1x1,0.5,jump,Standard,128,keyWidth,0.835915,1.23884,0.702262,
4,1x1,0.5,jump,DTW,128,pixel,21.8852,35.6786,20.2251,
4,1x1,0.5,jump,DTW,128,keyWidth,0.759903,1.23884,0.702262,
4,1x1,0.5,jump,Standard,256,pixel,24.0543,35.6786,20.2251,
4,1x1,0.5,jump,Standard,256,keyWidth,0.83522,1.23884,0.702262,
4,1x1,0.5,jump,DTW,256,pixel,21.8368,35.6786,20.2251,
4,1x1,0.5,jump,DTW,256,keyWidth,0.758224,1.23884,0.702262,
4,1x1,0.5,quickly,Standard,16,pixel,26.3397,19.5696,19.4662,
4,1x1,0.5,quickly,Standard,16,keyWidth,0.914573,0.679501,0.675909,
4,1x1,0.5,quickly,DTW,16,pixel,19.1669,19.5696,19.4662,
4,1x1,0.5,quickly,DTW,16,keyWidth,0.665516,0.679501,0.675909,
4,1x1,0.5,quickly,Standard,32,pixel,27.2983,19.5696,19.4662,
4,1x1,0.5,quickly,Standard,32,keyWidth,0.947857,0.679501,0.675909,
4,1x1,0.5,quickly,DTW,32,pixel,14.0844,19.5696,19.4662,
4,1x1,0.5,quickly,DTW,32,keyWidth,0.489041,0.679501,0.675909,
4,1x1,0.5,quickly,Standard,64,pixel,27.3663,19.5696,19.4662,
4,1x1,0.5,quickly,Standard,64,keyWidth,0.95022,0.679501,0.675909,
4,1x1,0.5,quickly,DTW,64,pixel,11.3369,19.5696,19.4662,
4,1x1,0.5,quickly,DTW,64,keyWidth,0.393642,0.679501,0.675909,
4,1x1,0.5,quickly,Standard,128,pixel,27.437,19.5696,19.4662,
4,1x1,0.5,quickly,Standard,128,keyWidth,0.952674,0.679501,0.675909,
4,1x1,0.5,quickly,DTW,128,pixel,10.4921,19.5696,19.4662,
4,1x1,0.5,quickly,DTW,128,keyWidth,0.364309,0.679501,0.675909,
4,1x1,0.5,quickly,Standard,256,pixel,27.4721,19.5696,19.4662,
4,1x1,0.5,quickly,Standard,256,keyWidth,0.953892,0.679501,0.675909,
4,1x1,0.5,quickly,DTW,256,pixel,10.0549,19.5696,19.4662,
4,1x1,0.5,quickly,DTW,256,keyWidth,0.349127,0.679501,0.675909,
4,1x1,0.5,we,Standard,16,pixel,36.2921,52.19,27.4434,
4,1x1,0.5,we,Standard,16,keyWidth,1.26014,1.81215,0.952897,
4,1x1,0.5,we,DTW,16,pixel,36.2921,52.19,27.4434,
4,1x1,0.5,we,DTW,16,keyWidth,1.26014,1.81215,0.952897,
4,1x1,0.5,we,Standard,32,pixel,36.1498,52.19,27.4434,
4,1x1,0.5,we,Standard,32,keyWidth,1.2552,1.81215,0.952897,
4,1x1,0.5,we,DTW,32,pixel,36.1498,52.19,27.4434,
4,1x1,0.5,we,DTW,32,keyWidth,1.2552,1.81215,0.952897,
4,1x1,0.5,we,Standard,64,pixel,36.0762,52.19,27.4434,
4,1x1,0.5,we,Standard,64,keyWidth,1.25265,1.81215,0.952897,
4,1x1,0.5,we,DTW,64,pixel,36.0762,52.19,27.4434,
4,1x1,0.5,we,DTW,64,keyWidth,1.25265,1.81215,0.952897,
4,1x1,0.5,we,Standard,128,pixel,36.0484,52.19,27.4434,
4,1x1,0.5,we,Standard,128,keyWidth,1.25168,1.81215,0.952897,
4,1x1,0.5,we,DTW,128,pixel,36.0484,52.19,27.4434,
4,1x1,0.5,we,DTW,128,keyWidth,1.25168,1.81215,0.952897,
4,1x1,0.5,we,Standard,256,pixel,36.0332,52.19,27.4434,
4,1x1,0.5,we,Standard,256,keyWidth,1.25115,1.81215,0.952897,
4,1x1,0.5,we,DTW,256,pixel,36.0332,52.19,27.4434,
4,1x1,0.5,we,DTW,256,keyWidth,1.25115,1.81215,0.952897,
4,1x1,0.5,run,Standard,16,pixel,24.7773,36.205,14.2705,
4,1x1,0.5,run,Standard,16,keyWidth,0.860321,1.25712,0.495502,
4,1x1,0.5,run,DTW,16,pixel,9.85698,36.205,14.2705,
4,1x1,0.5,run,DTW,16,keyWidth,0.342256,1.25712,0.495502,
4,1x1,0.5,run,Standard,32,pixel,24.7305,36.205,14.2705,
4,1x1,0.5,run,Standard,32,keyWidth,0.858697,1.25712,0.495502,
4,1x1,0.5,run,DTW,32,pixel,8.79947,36.205,14.2705,
4,1x1,0.5,run,DTW,32,keyWidth,0.305537,1.25712,0.495502,
4,1x1,0.5,run,Standard,64,pixel,24.7266,36.205,14.2705,
4,1x1,0.5,run,Standard,64,keyWidth,0.858564,1.25712,0.495502,
4,1x1,0.5,run,DTW,64,pixel,8.05601,36.205,14.2705,
4,1x1,0.5,run,DTW,64,keyWidth,0.279723,1.25712,0.495502,
4,1x1,0.5,run,Standard,128,pixel,24.7214,36.205,14.2705,
4,1x1,0.5,run,Standard,128,keyWidth,0.858381,1.25712,0.495502,
4,1x1,0.5,run,DTW,128,pixel,7.7979,36.205,14.2705,
4,1x1,0.5,run,DTW,128,keyWidth,0.270761,1.25712,0.495502,
4,1x1,0.5,run,Standard,256,pixel,24.7195,36.205,14.2705,
4,1x1,0.5,run,Standard,256,keyWidth,0.858315,1.25712,0.495502,
4,1x1,0.5,run,DTW,256,pixel,7.68446,36.205,14.2705,
4,1x1,0.5,run,DTW,256,keyWidth,0.266822,1.25712,0.495502,
4,1x1,0.5,the,Standard,16,pixel,14.5361,23.6452,6.0303,
4,1x1,0.5,the,Standard,16,keyWidth,0.504724,0.821012,0.209386,
4,1x1,0.5,the,DTW,16,pixel,13.0385,23.6452,6.0303,
4,1x1,0.5,the,DTW,16,keyWidth,0.452727,0.821012,0.209386,
4,1x1,0.5,the,Standard,32,pixel,14.5673,23.6452,6.0303,
4,1x1,0.5,the,Standard,32,keyWidth,0.505809,0.821012,0.209386,
4,1x1,0.5,the,DTW,32,pixel,12.4067,23.6452,6.0303,
4,1x1,0.5,the,DTW,32,keyWidth,0.430787,0.821012,0.209386,
4,1x1,0.5,the,Standard,64,pixel,14.5629,23.6452,6.0303,
4,1x1,0.5,the,Standard,64,keyWidth,0.505656,0.821012,0.209386,
4,1x1,0.5,the,DTW,64,pixel,12.1363,23.6452,6.0303,
4,1x1,0.5,the,DTW,64,keyWidth,0.421398,0.821012,0.209386,
4,1x1,0.5,the,Standard,128,pixel,14.5633,23.6452,6.0303,
4,1x1,0.5,the,Standard,128,keyWidth,0.50567,0.821012,0.209386,
4,1x1,0.5,the,DTW,128,pixel,12.1042,23.6452,6.0303,
4,1x1,0.5,the,DTW,128,keyWidth,0.420285,0.821012,0.209386,
4,1x1,0.5,the,Standard,256,pixel,14.563,23.6452,6.0303,
4,1x1,0.5,the,Standard,256,keyWidth,0.505661,0.821012,0.209386,
4,1x1,0.5,the,DTW,256,pixel,12.0569,23.6452,6.0303,
4,1x1,0.5,the,DTW,256,keyWidth,0.418642,0.821012,0.209386,
4,1x1,0.5,risk,Standard,16,pixel,14.8602,9.47248,14.7364,
4,1x1,0.5,risk,Standard,16,keyWidth,0.515978,0.328906,0.511679,
4,1x1,0.5,risk,DTW,16,pixel,13.0193,9.47248,14.7364,
4,1x1,0.5,risk,DTW,16,keyWidth,0.45206,0.328906,0.511679,
4,1x1,0.5,risk,Standard,32,pixel,15.2299,9.47248,14.7364,
4,1x1,0.5,risk,Standard,32,keyWidth,0.528816,0.328906,0.511679,
4,1x1,0.5,risk,DTW,32,pixel,9.02823,9.47248,14.7364,
4,1x1,0.5,risk,DTW,32,keyWidth,0.31348,0.328906,0.511679,
4,1x1,0.5,risk,Standard,64,pixel,15.082,9.47248,14.7364,
4,1x1,0.5,risk,Standard,64,keyWidth,0.523679,0.328906,0.511679,
4,1x1,0.5,risk,DTW,64,pixel,7.63165,9.47248,14.7364,
4,1x1,0.5,risk,DTW,64,keyWidth,0.264988,0.328906,0.511679,
4,1x1,0.5,risk,Standard,128,pixel,15.1039,9.47248,14.7364,
4,1x1,0.5,risk,Standard,128,keyWidth,0.524439,0.328906,0.511679,
4,1x1,0.5,risk,DTW,128,pixel,7.14984,9.47248,14.7364,
4,1x1,0.5,risk,DTW,128,keyWidth,0.248258,0.328906,0.511679,
4,1x1,0.5,risk,Standard,256,pixel,15.1203,9.47248,14.7364,
4,1x1,0.5,risk,Standard,256,keyWidth,0.525012,0.328906,0.511679,
4,1x1,0.5,risk,DTW,256,pixel,6.96279,9.47248,14.7364,
4,1x1,0.5,risk,DTW,256,keyWidth,0.241764,0.328906,0.511679,
4,1x1,0.5,of,Standard,16,pixel,13.7453,15.2844,29.6014,
4,1x1,0.5,of,Standard,16,keyWidth,0.477268,0.530708,1.02783,
4,1x1,0.5,of,DTW,16,pixel,8.64566,15.2844,29.6014,
4,1x1,0.5,of,DTW,16,keyWidth,0.300197,0.530708,1.02783,
4,1x1,0.5,of,Standard,32,pixel,13.4288,15.2844,29.6014,
4,1x1,0.5,of,Standard,32,keyWidth,0.466276,0.530708,1.02783,
4,1x1,0.5,of,DTW,32,pixel,7.4617,15.2844,29.6014,
4,1x1,0.5,of,DTW,32,keyWidth,0.259087,0.530708,1.02783,
4,1x1,0.5,of,Standard,64,pixel,13.2804,15.2844,29.6014,
4,1x1,0.5,of,Standard,64,keyWidth,0.461124,0.530708,1.02783,
4,1x1,0.5,of,DTW,64,pixel,6.93848,15.2844,29.6014,
4,1x1,0.5,of,DTW,64,keyWidth,0.240919,0.530708,1.02783,
4,1x1,0.5,of,Standard,128,pixel,13.2072,15.2844,29.6014,
4,1x1,0.5,of,Standard,128,keyWidth,0.458585,0.530708,1.02783,
4,1x1,0.5,of,DTW,128,pixel,6.71685,15.2844,29.6014,
4,1x1,0.5,of,DTW,128,keyWidth,0.233224,0.530708,1.02783,
4,1x1,0.5,of,Standard,256,pixel,13.1713,15.2844,29.6014,
4,1x1,0.5,of,Standard,256,keyWidth,0.457335,0.530708,1.02783,
4,1x1,0.5,of,DTW,256,pixel,6.63523,15.2844,29.6014,
4,1x1,0.5,of,DTW,256,keyWidth,0.23039,0.530708,1.02783,
4,1x1,0.5,failure,Standard,16,pixel,22.5096,49.2264,15.5893,
4,1x1,0.5,failure,Standard,16,keyWidth,0.781583,1.70925,0.541296,
4,1x1,0.5,failure,DTW,16,pixel,21.5158,49.2264,15.5893,
4,1x1,0.5,failure,DTW,16,keyWidth,0.747077,1.70925,0.541296,
4,1x1,0.5,failure,Standard,32,pixel,22.3077,49.2264,15.5893,
4,1x1,0.5,failure,Standard,32,keyWidth,0.774572,1.70925,0.541296,
4,1x1,0.5,failure,DTW,32,pixel,19.6347,49.2264,15.5893,
4,1x1,0.5,failure,DTW,32,keyWidth,0.681762,1.70925,0.541296,
4,1x1,0.5,failure,Standard,64,pixel,22.0799,49.2264,15.5893,
4,1x1,0.5,failure,Standard,64,keyWidth,0.766662,1.70925,0.541296,
4,1x1,0.5,failure,DTW,64,pixel,17.7426,49.2264,15.5893,
4,1x1,0.5,failure,DTW,64,keyWidth,0.616061,1.70925,0.541296,
4,1x1,0.5,failure,Standard,128,pixel,22.0103,49.2264,15.5893,
4,1x1,0.5,failure,Standard,128,keyWidth,0.764246,1.70925,0.541296,
4,1x1,0.5,failure,DTW,128,pixel,17.267,49.2264,15.5893,
4,1x1,0.5,failure,DTW,128,keyWidth,0.599547,1.70925,0.541296,
4,1x1,0.5,failure,Standard,256,pixel,21.9689,49.2264,15.5893,
4,1x1,0.5,failure,Standard,256,keyWidth,0.76281,1.70925,0.541296,
4,1x1,0.5,failure,DTW,256,pixel,17.1476,49.2264,15.5893,
4,1x1,0.5,failure,DTW,256,keyWidth,0.595404,1.70925,0.541296,
4,1x1,0.5,an,Standard,16,pixel,17.8373,22.9965,28.0543,
4,1x1,0.5,an,Standard,16,keyWidth,0.619351,0.798491,0.974107,
4,1x1,0.5,an,DTW,16,pixel,15.4646,22.9965,28.0543,
4,1x1,0.5,an,DTW,16,keyWidth,0.536966,0.798491,0.974107,
4,1x1,0.5,an,Standard,32,pixel,17.575,22.9965,28.0543,
4,1x1,0.5,an,Standard,32,keyWidth,0.610242,0.798491,0.974107,
4,1x1,0.5,an,DTW,32,pixel,14.5312,22.9965,28.0543,
4,1x1,0.5,an,DTW,32,keyWidth,0.504556,0.798491,0.974107,
4,1x1,0.5,an,Standard,64,pixel,17.4398,22.9965,28.0543,
4,1x1,0.5,an,Standard,64,keyWidth,0.60555,0.798491,0.974107,
4,1x1,0.5,an,DTW,64,pixel,14.1828,22.9965,28.0543,
4,1x1,0.5,an,DTW,64,keyWidth,0.492457,0.798491,0.974107,
4,1x1,0.5,an,Standard,128,pixel,17.3769,22.9965,28.0543,
4,1x1,0.5,an,Standard,128,keyWidth,0.603364,0.798491,0.974107,
4,1x1,0.5,an,DTW,128,pixel,14.0369,22.9965,28.0543,
4,1x1,0.5,an,DTW,128,keyWidth,0.487393,0.798491,0.974107,
4,1x1,0.5,an,Standard,256,pixel,17.3441,22.9965,28.0543,
4,1x1,0.5,an,Standard,256,keyWidth,0.602226,0.798491,0.974107,
4,1x1,0.5,an,DTW,256,pixel,13.9727,22.9965,28.0543,
4,1x1,0.5,an,DTW,256,keyWidth,0.485164,0.798491,0.974107,
4,1x1,0.5,offer,Standard,16,pixel,20.1254,41.0517,23.2957,
4,1x1,0.5,offer,Standard,16,keyWidth,0.698798,1.42541,0.808878,
4,1x1,0.5,offer,DTW,16,pixel,14.5266,41.0517,23.2957,
4,1x1,0.5,offer,DTW,16,keyWidth,0.504397,1.42541,0.808878,
4,1x1,0.5,offer,Standard,32,pixel,19.5915,41.0517,23.2957,
4,1x1,0.5,offer,Standard,32,keyWidth,0.680262,1.42541,0.808878,
4,1x1,0.5,offer,DTW,32,pixel,12.3117,41.0517,23.2957,
4,1x1,0.5,offer,DTW,32,keyWidth,0.427489,1.42541,0.808878,
4,1x1,0.5,offer,Standard,64,pixel,19.366,41.0517,23.2957,
4,1x1,0.5,offer,Standard,64,keyWidth,0.67243,1.42541,0.808878,
4,1x1,0.5,offer,DTW,64,pixel,11.6888,41.0517,23.2957,
4,1x1,0.5,offer,DTW,64,keyWidth,0.40586,1.42541,0.808878,
4,1x1,0.5,offer,Standard,128,pixel,19.2659,41.0517,23.2957,
4,1x1,0.5,offer,Standard,128,keyWidth,0.668955,1.42541,0.808878,
4,1x1,0.5,offer,DTW,128,pixel,11.4175,41.0517,23.2957,
4,1x1,0.5,offer,DTW,128,keyWidth,0.39644,1.42541,0.808878,
4,1x1,0.5,offer,Standard,256,pixel,19.2171,41.0517,23.2957,
4,1x1,0.5,offer,Standard,256,keyWidth,0.667261,1.42541,0.808878,
4,1x1,0.5,offer,DTW,256,pixel,11.3004,41.0517,23.2957,
4,1x1,0.5,offer,DTW,256,keyWidth,0.392375,1.42541,0.808878,
4,1x1,0.5,you,Standard,16,pixel,10.9607,13.3481,6.27362,
4,1x1,0.5,you,Standard,16,keyWidth,0.380582,0.463474,0.217834,
4,1x1,0.5,you,DTW,16,pixel,7.0616,13.3481,6.27362,
4,1x1,0.5,you,DTW,16,keyWidth,0.245194,0.463474,0.217834,
4,1x1,0.5,you,Standard,32,pixel,11.1712,13.3481,6.27362,
4,1x1,0.5,you,Standard,32,keyWidth,0.387887,0.463474,0.217834,
4,1x1,0.5,you,DTW,32,pixel,6.81479,13.3481,6.27362,
4,1x1,0.5,you,DTW,32,keyWidth,0.236625,0.463474,0.217834,
4,1x1,0.5,you,Standard,64,pixel,11.1867,13.3481,6.27362,
4,1x1,0.5,you,Standard,64,keyWidth,0.388428,0.463474,0.217834,
4,1x1,0.5,you,DTW,64,pixel,6.51367,13.3481,6.27362,
4,1x1,0.5,you,DTW,64,keyWidth,0.226169,0.463474,0.217834,
4,1x1,0.5,you,Standard,128,pixel,11.2016,13.3481,6.27362,
4,1x1,0.5,you,Standard,128,keyWidth,0.388944,0.463474,0.217834,
4,1x1,0.5,you,DTW,128,pixel,6.43508,13.3481,6.27362,
4,1x1,0.5,you,DTW,128,keyWidth,0.22344,0.463474,0.217834,
4,1x1,0.5,you,Standard,256,pixel,11.2073,13.3481,6.27362,
4,1x1,0.5,you,Standard,256,keyWidth,0.389142,0.463474,0.217834,
4,1x1,0.5,you,DTW,256,pixel,6.38952,13.3481,6.27362,
4,1x1,0.5,you,DTW,256,keyWidth,0.221858,0.463474,0.217834,
4,1x1,0.5,cannot,Standard,16,pixel,17.9506,14.419,25.5282,
4,1x1,0.5,cannot,Standard,16,keyWidth,0.623285,0.50066,0.886394,
4,1x1,0.5,cannot,DTW,16,pixel,17.5015,14.419,25.5282,
4,1x1,0.5,cannot,DTW,16,keyWidth,0.607689,0.50066,0.886394,
4,1x1,0.5,cannot,Standard,32,pixel,17.5793,14.419,25.5282,
4,1x1,0.5,cannot,Standard,32,keyWidth,0.610391,0.50066,0.886394,
4,1x1,0.5,cannot,DTW,32,pixel,14.3266,14.419,25.5282,
4,1x1,0.5,cannot,DTW,32,keyWidth,0.497452,0.50066,0.886394,
4,1x1,0.5,cannot,Standard,64,pixel,17.4664,14.419,25.5282,
4,1x1,0.5,cannot,Standard,64,keyWidth,0.606472,0.50066,0.886394,
4,1x1,0.5,cannot,DTW,64,pixel,13.3557,14.419,25.5282,
4,1x1,0.5,cannot,DTW,64,keyWidth,0.463739,0.50066,0.886394,
4,1x1,0.5,cannot,Standard,128,pixel,17.4398,14.419,25.5282,
4,1x1,0.5,cannot,Standard,128,keyWidth,0.60555,0.50066,0.886394,
4,1x1,0.5,cannot,DTW,128,pixel,12.9451,14.419,25.5282,
4,1x1,0.5,cannot,DTW,128,keyWidth,0.449482,0.50066,0.886394,
4,1x1,0.5,cannot,Standard,256,pixel,17.4316,14.419,25.5282,
4,1x1,0.5,cannot,Standard,256,keyWidth,0.605263,0.50066,0.886394,
