user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x3,0.75,quickly,Standard,80,pixel,23.0306
1,1x3,0.75,quickly,Standard,80,keyWidth,0.533117
1,1x3,0.75,quickly,DTW,80,pixel,19.4222
1,1x3,0.75,quickly,DTW,80,keyWidth,0.449588
1,1x3,0.75,quickly,Standard,128,pixel,22.9755
1,1x3,0.75,quickly,Standard,128,keyWidth,0.53184
1,1x3,0.75,quickly,DTW,128,pixel,18.6356
1,1x3,0.75,quickly,DTW,128,keyWidth,0.431379
1,1x3,0.75,quickly,Standard,200,pixel,22.9646
1,1x3,0.75,quickly,Standard,200,keyWidth,0.531589
1,1x3,0.75,quickly,DTW,200,pixel,18.4659
1,1x3,0.75,quickly,DTW,200,keyWidth,0.427451
1,1x3,0.75,the,Standard,16,pixel,26.6092
1,1x3,0.75,the,Standard,16,keyWidth,0.615954
1,1x3,0.75,the,DTW,16,pixel,18.8058
1,1x3,0.75,the,DTW,16,keyWidth,0.43532
1,1x3,0.75,the,Standard,50,pixel,26.0127
1,1x3,0.75,the,Standard,50,keyWidth,0.602145
1,1x3,0.75,the,DTW,50,pixel,17.3659
1,1x3,0.75,the,DTW,50,keyWidth,0.401989
1,1x3,0.75,the,Standard,80,pixel,25.876
1,1x3,0.75,the,Standard,80,keyWidth,0.598982
1,1x3,0.75,the,DTW,80,pixel,16.9991
1,1x3,0.75,the,DTW,80,keyWidth,0.393498
1,1x3,0.75,the,Standard,128,pixel,25.8019
1,1x3,0.75,the,Standard,128,keyWidth,0.597267
1,1x3,0.75,the,DTW,128,pixel,16.9165
1,1x3,0.75,the,DTW,128,keyWidth,0.391586
1,1x3,0.75,the,Standard,200,pixel,25.755
1,1x3,0.75,the,Standard,200,keyWidth,0.596181
1,1x3,0.75,the,DTW,200,pixel,16.8022
1,1x3,0.75,the,DTW,200,keyWidth,0.38894
1,1x3,0.75,power,Standard,16,pixel,43.353
1,1x3,0.75,power,Standard,16,keyWidth,1.00354
1,1x3,0.75,power,DTW,16,pixel,43.353
1,1x3,0.75,power,DTW,16,keyWidth,1.00354
1,1x3,0.75,power,Standard,50,pixel,43.1259
1,1x3,0.75,power,Standard,50,keyWidth,0.998284
1,1x3,0.75,power,DTW,50,pixel,42.5714
1,1x3,0.75,power,DTW,50,keyWidth,0.985448
1,1x3,0.75,power,Standard,80,pixel,43.0344
1,1x3,0.75,power,Standard,80,keyWidth,0.996166
1,1x3,0.75,power,DTW,80,pixel,42.2802
1,1x3,0.75,power,DTW,80,keyWidth,0.978707
1,1x3,0.75,power,Standard,128,pixel,42.9861
1,1x3,0.75,power,Standard,128,keyWidth,0.995049
1,1x3,0.75,power,DTW,128,pixel,42.2274
1,1x3,0.75,power,DTW,128,keyWidth,0.977486
1,1x3,0.75,power,Standard,200,pixel,42.9498
1,1x3,0.75,power,Standard,200,keyWidth,0.994208
1,1x3,0.75,power,DTW,200,pixel,42.126
1,1x3,0.75,power,DTW,200,keyWidth,0.97514
1,1x3,0.75,of,Standard,16,pixel,52.0906
1,1x3,0.75,of,Standard,16,keyWidth,1.2058
1,1x3,0.75,of,DTW,16,pixel,44.0549
1,1x3,0.75,of,DTW,16,keyWidth,1.01979
1,1x3,0.75,of,Standard,50,pixel,51.9956
1,1x3,0.75,of,Standard,50,keyWidth,1.2036
1,1x3,0.75,of,DTW,50,pixel,43.4368
1,1x3,0.75,of,DTW,50,keyWidth,1.00548
1,1x3,0.75,of,Standard,80,pixel,51.9777
1,1x3,0.75,of,Standard,80,keyWidth,1.20319
1,1x3,0.75,of,DTW,80,pixel,43.3447
1,1x3,0.75,of,DTW,80,keyWidth,1.00335
1,1x3,0.75,of,Standard,128,pixel,51.966
1,1x3,0.75,of,Standard,128,keyWidth,1.20292
1,1x3,0.75,of,DTW,128,pixel,43.2831
1,1x3,0.75,of,DTW,128,keyWidth,1.00192
1,1x3,0.75,of,Standard,200,pixel,51.9592
1,1x3,0.75,of,Standard,200,keyWidth,1.20276
1,1x3,0.75,of,DTW,200,pixel,43.2517
1,1x3,0.75,of,DTW,200,keyWidth,1.0012
1,1x3,0.75,denial,Standard,16,pixel,41.5381
1,1x3,0.75,denial,Standard,16,keyWidth,0.961529
1,1x3,0.75,denial,DTW,16,pixel,41.5381
1,1x3,0.75,denial,DTW,16,keyWidth,0.961529
1,1x3,0.75,denial,Standard,50,pixel,41.4773
1,1x3,0.75,denial,Standard,50,keyWidth,0.960123
1,1x3,0.75,denial,DTW,50,pixel,26.068
1,1x3,0.75,denial,DTW,50,keyWidth,0.603426
1,1x3,0.75,denial,Standard,80,pixel,41.6343
1,1x3,0.75,denial,Standard,80,keyWidth,0.963757
1,1x3,0.75,denial,DTW,80,pixel,24.5082
1,1x3,0.75,denial,DTW,80,keyWidth,0.567319
1,1x3,0.75,denial,Standard,128,pixel,41.6139
1,1x3,0.75,denial,Standard,128,keyWidth,0.963285
1,1x3,0.75,denial,DTW,128,pixel,23.9738
1,1x3,0.75,denial,DTW,128,keyWidth,0.55495
1,1x3,0.75,denial,Standard,200,pixel,41.6273
1,1x3,0.75,denial,Standard,200,keyWidth,0.963594
1,1x3,0.75,denial,DTW,200,pixel,23.6829
1,1x3,0.75,denial,DTW,200,keyWidth,0.548216
1,1x3,0.5,my,Standard,16,pixel,17.8022
1,1x3,0.5,my,Standard,16,keyWidth,0.618133
1,1x3,0.5,my,DTW,16,pixel,10.4345
1,1x3,0.5,my,DTW,16,keyWidth,0.36231
1,1x3,0.5,my,Standard,50,pixel,17.8061
1,1x3,0.5,my,Standard,50,keyWidth,0.618267
1,1x3,0.5,my,DTW,50,pixel,9.36762
1,1x3,0.5,my,DTW,50,keyWidth,0.325265
1,1x3,0.5,my,Standard,80,pixel,17.8066
1,1x3,0.5,my,Standard,80,keyWidth,0.618283
1,1x3,0.5,my,DTW,80,pixel,9.22419
1,1x3,0.5,my,DTW,80,keyWidth,0.320284
1,1x3,0.5,my,Standard,128,pixel,17.806
1,1x3,0.5,my,Standard,128,keyWidth,0.618264
1,1x3,0.5,my,DTW,128,pixel,9.16188
1,1x3,0.5,my,DTW,128,keyWidth,0.318121
1,1x3,0.5,my,Standard,200,pixel,17.8059
1,1x3,0.5,my,Standard,200,keyWidth,0.618259
1,1x3,0.5,my,DTW,200,pixel,9.12748
1,1x3,0.5,my,DTW,200,keyWidth,0.316927
1,1x3,0.5,watch,Standard,16,pixel,15.2667
1,1x3,0.5,watch,Standard,16,keyWidth,0.530093
1,1x3,0.5,watch,DTW,16,pixel,13.21
1,1x3,0.5,watch,DTW,16,keyWidth,0.458681
1,1x3,0.5,watch,Standard,50,pixel,14.6996
1,1x3,0.5,watch,Standard,50,keyWidth,0.510402
1,1x3,0.5,watch,DTW,50,pixel,10.0749
1,1x3,0.5,watch,DTW,50,keyWidth,0.349822
1,1x3,0.5,watch,Standard,80,pixel,14.7335
1,1x3,0.5,watch,Standard,80,keyWidth,0.511581
1,1x3,0.5,watch,DTW,80,pixel,9.69775
1,1x3,0.5,watch,DTW,80,keyWidth,0.336728
1,1x3,0.5,watch,Standard,128,pixel,14.7219
1,1x3,0.5,watch,Standard,128,keyWidth,0.511176
1,1x3,0.5,watch,DTW,128,pixel,9.58578
1,1x3,0.5,watch,DTW,128,keyWidth,0.332839
1,1x3,0.5,watch,Standard,200,pixel,14.7243
1,1x3,0.5,watch,Standard,200,keyWidth,0.511261
1,1x3,0.5,watch,DTW,200,pixel,9.5568
1,1x3,0.5,watch,DTW,200,keyWidth,0.331833
1,1x3,0.5,fell,Standard,16,pixel,29.8573
1,1x3,0.5,fell,Standard,16,keyWidth,1.03671
1,1x3,0.5,fell,DTW,16,pixel,26.9774
1,1x3,0.5,fell,DTW,16,keyWidth,0.936714
1,1x3,0.5,fell,Standard,50,pixel,29.9561
1,1x3,0.5,fell,Standard,50,keyWidth,1.04014
1,1x3,0.5,fell,DTW,50,pixel,26.0646
1,1x3,0.5,fell,DTW,50,keyWidth,0.905019
1,1x3,0.5,fell,Standard,80,pixel,29.9787
1,1x3,0.5,fell,Standard,80,keyWidth,1.04093
1,1x3,0.5,fell,DTW,80,pixel,26.0257
1,1x3,0.5,fell,DTW,80,keyWidth,0.903671
1,1x3,0.5,fell,Standard,128,pixel,29.9939
1,1x3,0.5,fell,Standard,128,keyWidth,1.04145
1,1x3,0.5,fell,DTW,128,pixel,26.0132
1,1x3,0.5,fell,DTW,128,keyWidth,0.903237
1,1x3,0.5,fell,Standard,200,pixel,30.0034
1,1x3,0.5,fell,Standard,200,keyWidth,1.04178
1,1x3,0.5,fell,DTW,200,pixel,26.0101
1,1x3,0.5,fell,DTW,200,keyWidth,0.903128
1,1x3,0.5,in,Standard,16,pixel,20.5559
1,1x3,0.5,in,Standard,16,keyWidth,0.713745
1,1x3,0.5,in,DTW,16,pixel,16.8987
1,1x3,0.5,in,DTW,16,keyWidth,0.586762
1,1x3,0.5,in,Standard,50,pixel,19.9271
1,1x3,0.5,in,Standard,50,keyWidth,0.691913
1,1x3,0.5,in,DTW,50,pixel,15.2929
1,1x3,0.5,in,DTW,50,keyWidth,0.531003
1,1x3,0.5,in,Standard,80,pixel,19.8184
1,1x3,0.5,in,Standard,80,keyWidth,0.688139
1,1x3,0.5,in,DTW,80,pixel,15.0713
1,1x3,0.5,in,DTW,80,keyWidth,0.523311
1,1x3,0.5,in,Standard,128,pixel,19.7513
1,1x3,0.5,in,Standard,128,keyWidth,0.685809
1,1x3,0.5,in,DTW,128,pixel,14.9424
1,1x3,0.5,in,DTW,128,keyWidth,0.518832
1,1x3,0.5,in,Standard,200,pixel,19.7114
1,1x3,0.5,in,Standard,200,keyWidth,0.684423
1,1x3,0.5,in,DTW,200,pixel,14.8756
1,1x3,0.5,in,DTW,200,keyWidth,0.516513
1,1x3,0.5,the,Standard,16,pixel,13.2109
1,1x3,0.5,the,Standard,16,keyWidth,0.458711
1,1x3,0.5,the,DTW,16,pixel,12.4294
1,1x3,0.5,the,DTW,16,keyWidth,0.431576
1,1x3,0.5,the,Standard,50,pixel,13.4142
1,1x3,0.5,the,Standard,50,keyWidth,0.465771
1,1x3,0.5,the,DTW,50,pixel,11.3232
1,1x3,0.5,the,DTW,50,keyWidth,0.393167
1,1x3,0.5,the,Standard,80,pixel,13.4301
1,1x3,0.5,the,Standard,80,keyWidth,0.466322
1,1x3,0.5,the,DTW,80,pixel,11.2327
1,1x3,0.5,the,DTW,80,keyWidth,0.390023
1,1x3,0.5,the,Standard,128,pixel,13.449
1,1x3,0.5,the,Standard,128,keyWidth,0.466979
1,1x3,0.5,the,DTW,128,pixel,11.2471
1,1x3,0.5,the,DTW,128,keyWidth,0.390525
1,1x3,0.5,the,Standard,200,pixel,13.4582
1,1x3,0.5,the,Standard,200,keyWidth,0.467299
1,1x3,0.5,the,DTW,200,pixel,11.2339
1,1x3,0.5,the,DTW,200,keyWidth,0.390064
1,1x3,0.5,water,Standard,16,pixel,12.8148
1,1x3,0.5,water,Standard,16,keyWidth,0.444958
1,1x3,0.5,water,DTW,16,pixel,12.8148
1,1x3,0.5,water,DTW,16,keyWidth,0.444958
1,1x3,0.5,water,Standard,50,pixel,12.5287
1,1x3,0.5,water,Standard,50,keyWidth,0.435025
1,1x3,0.5,water,DTW,50,pixel,11.9695
1,1x3,0.5,water,DTW,50,keyWidth,0.415609
1,1x3,0.5,water,Standard,80,pixel,12.4793
1,1x3,0.5,water,Standard,80,keyWidth,0.433311
1,1x3,0.5,water,DTW,80,pixel,11.8868
1,1x3,0.5,water,DTW,80,keyWidth,0.412736
1,1x3,0.5,water,Standard,128,pixel,12.4528
1,1x3,0.5,water,Standard,128,keyWidth,0.432387
1,1x3,0.5,water,DTW,128,pixel,11.8083
1,1x3,0.5,water,DTW,128,keyWidth,0.410009
1,1x3,0.5,water,Standard,200,pixel,12.4366
1,1x3,0.5,water,Standard,200,keyWidth,0.431828
1,1x3,0.5,water,DTW,200,pixel,11.7621
1,1x3,0.5,water,DTW,200,keyWidth,0.408407
1,1x3,0.5,all,Standard,16,pixel,46.0673
1,1x3,0.5,all,Standard,16,keyWidth,1.59956
1,1x3,0.5,all,DTW,16,pixel,28.5215
1,1x3,0.5,all,DTW,16,keyWidth,0.990329
1,1x3,0.5,all,Standard,50,pixel,44.8486
1,1x3,0.5,all,Standard,50,keyWidth,1.55724
1,1x3,0.5,all,DTW,50,pixel,24.3991
1,1x3,0.5,all,DTW,50,keyWidth,0.847191
1,1x3,0.5,all,Standard,80,pixel,44.6622
1,1x3,0.5,all,Standard,80,keyWidth,1.55077
1,1x3,0.5,all,DTW,80,pixel,23.7995
1,1x3,0.5,all,DTW,80,keyWidth,0.826373
1,1x3,0.5,all,Standard,128,pixel,44.5617
1,1x3,0.5,all,Standard,128,keyWidth,1.54728
1,1x3,0.5,all,DTW,128,pixel,23.4858
1,1x3,0.5,all,DTW,128,keyWidth,0.815479
1,1x3,0.5,all,Standard,200,pixel,44.4982
1,1x3,0.5,all,Standard,200,keyWidth,1.54508
1,1x3,0.5,all,DTW,200,pixel,23.3131
1,1x3,0.5,all,DTW,200,keyWidth,0.809483
1,1x3,0.5,work,Standard,16,pixel,9.85362
1,1x3,0.5,work,Standard,16,keyWidth,0.342139
1,1x3,0.5,work,DTW,16,pixel,9.85362
1,1x3,0.5,work,DTW,16,keyWidth,0.342139
1,1x3,0.5,work,Standard,50,pixel,10.176
1,1x3,0.5,work,Standard,50,keyWidth,0.353334
1,1x3,0.5,work,DTW,50,pixel,9.53042
1,1x3,0.5,work,DTW,50,keyWidth,0.330917
1,1x3,0.5,work,Standard,80,pixel,10.223
1,1x3,0.5,work,Standard,80,keyWidth,0.354966
1,1x3,0.5,work,DTW,80,pixel,9.00983
1,1x3,0.5,work,DTW,80,keyWidth,0.312841
1,1x3,0.5,work,Standard,128,pixel,10.2259
1,1x3,0.5,work,Standard,128,keyWidth,0.355067
1,1x3,0.5,work,DTW,128,pixel,8.67913
1,1x3,0.5,work,DTW,128,keyWidth,0.301359
1,1x3,0.5,work,Standard,200,pixel,10.2402
1,1x3,0.5,work,Standard,200,keyWidth,0.355562
1,1x3,0.5,work,DTW,200,pixel,8.56612
1,1x3,0.5,work,DTW,200,keyWidth,0.297435
1,1x3,0.5,and,Standard,16,pixel,35.0367
1,1x3,0.5,and,Standard,16,keyWidth,1.21655
1,1x3,0.5,and,DTW,16,pixel,29.9202
1,1x3,0.5,and,DTW,16,keyWidth,1.0389
1,1x3,0.5,and,Standard,50,pixel,34.8066
1,1x3,0.5,and,Standard,50,keyWidth,1.20856
1,1x3,0.5,and,DTW,50,pixel,27.0837
1,1x3,0.5,and,DTW,50,keyWidth,0.940407
1,1x3,0.5,and,Standard,80,pixel,34.7905
1,1x3,0.5,and,Standard,80,keyWidth,1.208
1,1x3,0.5,and,DTW,80,pixel,26.4663
1,1x3,0.5,and,DTW,80,keyWidth,0.918969
1,1x3,0.5,and,Standard,128,pixel,34.7823
1,1x3,0.5,and,Standard,128,keyWidth,1.20772
1,1x3,0.5,and,DTW,128,pixel,26.3028
1,1x3,0.5,and,DTW,128,keyWidth,0.91329
1,1x3,0.5,and,Standard,200,pixel,34.7741
1,1x3,0.5,and,Standard,200,keyWidth,1.20744
1,1x3,0.5,and,DTW,200,pixel,26.2217
1,1x3,0.5,and,DTW,200,keyWidth,0.910476
1,1x3,0.5,no,Standard,16,pixel,28.8587
1,1x3,0.5,no,Standard,16,keyWidth,1.00204
1,1x3,0.5,no,DTW,16,pixel,28.8153
1,1x3,0.5,no,DTW,16,keyWidth,1.00053
1,1x3,0.5,no,Standard,50,pixel,28.8933
1,1x3,0.5,no,Standard,50,keyWidth,1.00324
1,1x3,0.5,no,DTW,50,pixel,28.5383
1,1x3,0.5,no,DTW,50,keyWidth,0.990913
1,1x3,0.5,no,Standard,80,pixel,28.9035
1,1x3,0.5,no,Standard,80,keyWidth,1.00359
1,1x3,0.5,no,DTW,80,pixel,28.5381
1,1x3,0.5,no,DTW,80,keyWidth,0.990905
1,1x3,0.5,no,Standard,128,pixel,28.9098
1,1x3,0.5,no,Standard,128,keyWidth,1.00381
1,1x3,0.5,no,DTW,128,pixel,28.5431
1,1x3,0.5,no,DTW,128,keyWidth,0.991081
1,1x3,0.5,no,Standard,200,pixel,28.9136
1,1x3,0.5,no,Standard,200,keyWidth,1.00394
1,1x3,0.5,no,DTW,200,pixel,28.5438
1,1x3,0.5,no,DTW,200,keyWidth,0.991104
1,1x3,0.5,play,Standard,16,pixel,24.6837
1,1x3,0.5,play,Standard,16,keyWidth,0.857073
1,1x3,0.5,play,DTW,16,pixel,17.8359
1,1x3,0.5,play,DTW,16,keyWidth,0.619301
1,1x3,0.5,play,Standard,50,pixel,25.1332
1,1x3,0.5,play,Standard,50,keyWidth,0.872681
1,1x3,0.5,play,DTW,50,pixel,14.9132
1,1x3,0.5,play,DTW,50,keyWidth,0.51782
1,1x3,0.5,play,Standard,80,pixel,25.1128
1,1x3,0.5,play,Standard,80,keyWidth,0.871973
1,1x3,0.5,play,DTW,80,pixel,14.6584
1,1x3,0.5,play,DTW,80,keyWidth,0.508971
1,1x3,0.5,play,Standard,128,pixel,25.1221
1,1x3,0.5,play,Standard,128,keyWidth,0.872296
1,1x3,0.5,play,DTW,128,pixel,14.6192
1,1x3,0.5,play,DTW,128,keyWidth,0.507609
1,1x3,0.5,play,Standard,200,pixel,25.1351
1,1x3,0.5,play,Standard,200,keyWidth,0.872745
1,1x3,0.5,play,DTW,200,pixel,14.5446
1,1x3,0.5,play,DTW,200,keyWidth,0.50502
1,1x3,0.5,the,Standard,16,pixel,43.829
1,1x3,0.5,the,Standard,16,keyWidth,1.52184
1,1x3,0.5,the,DTW,16,pixel,41.8078
1,1x3,0.5,the,DTW,16,keyWidth,1.45166
1,1x3,0.5,the,Standard,50,pixel,44.8216
1,1x3,0.5,the,Standard,50,keyWidth,1.55631
1,1x3,0.5,the,DTW,50,pixel,42.5815
1,1x3,0.5,the,DTW,50,keyWidth,1.47852
1,1x3,0.5,the,Standard,80,pixel,44.9642
1,1x3,0.5,the,Standard,80,keyWidth,1.56126
1,1x3,0.5,the,DTW,80,pixel,42.6195
1,1x3,0.5,the,DTW,80,keyWidth,1.47985
1,1x3,0.5,the,Standard,128,pixel,45.0546
1,1x3,0.5,the,Standard,128,keyWidth,1.5644
1,1x3,0.5,the,DTW,128,pixel,42.7373
1,1x3,0.5,the,DTW,128,keyWidth,1.48393
1,1x3,0.5,the,Standard,200,pixel,45.1043
1,1x3,0.5,the,Standard,200,keyWidth,1.56612
1,1x3,0.5,the,DTW,200,pixel,42.7639
1,1x3,0.5,the,DTW,200,keyWidth,1.48486
1,1x3,0.5,quick,Standard,16,pixel,47.2266
1,1x3,0.5,quick,Standard,16,keyWidth,1.63981
1,1x3,0.5,quick,DTW,16,pixel,28.0528
1,1x3,0.5,quick,DTW,16,keyWidth,0.974057
1,1x3,0.5,quick,Standard,50,pixel,47.8231
1,1x3,0.5,quick,Standard,50,keyWidth,1.66052
1,1x3,0.5,quick,DTW,50,pixel,25.4711
1,1x3,0.5,quick,DTW,50,keyWidth,0.884413
1,1x3,0.5,quick,Standard,80,pixel,47.945
1,1x3,0.5,quick,Standard,80,keyWidth,1.66476
1,1x3,0.5,quick,DTW,80,pixel,24.8012
1,1x3,0.5,quick,DTW,80,keyWidth,0.861153
1,1x3,0.5,quick,Standard,128,pixel,47.9935
1,1x3,0.5,quick,Standard,128,keyWidth,1.66644
1,1x3,0.5,quick,DTW,128,pixel,24.6851
1,1x3,0.5,quick,DTW,128,keyWidth,0.857123
1,1x3,0.5,quick,Standard,200,pixel,48.0307
1,1x3,0.5,quick,Standard,200,keyWidth,1.66773
1,1x3,0.5,quick,DTW,200,pixel,24.5854
1,1x3,0.5,quick,DTW,200,keyWidth,0.853658
1,1x3,0.5,brown,Standard,16,pixel,16.2955
1,1x3,0.5,brown,Standard,16,keyWidth,0.565816
1,1x3,0.5,brown,DTW,16,pixel,16.2955
1,1x3,0.5,brown,DTW,16,keyWidth,0.565816
1,1x3,0.5,brown,Standard,50,pixel,16.2879
1,1x3,0.5,brown,Standard,50,keyWidth,0.565552
1,1x3,0.5,brown,DTW,50,pixel,12.5687
1,1x3,0.5,brown,DTW,50,keyWidth,0.436413
1,1x3,0.5,brown,Standard,80,pixel,16.2755
1,1x3,0.5,brown,Standard,80,keyWidth,0.565122
1,1x3,0.5,brown,DTW,80,pixel,11.7227
1,1x3,0.5,brown,DTW,80,keyWidth,0.407037
1,1x3,0.5,brown,Standard,128,pixel,16.265
1,1x3,0.5,brown,Standard,128,keyWidth,0.564758
1,1x3,0.5,brown,DTW,128,pixel,11.5484
1,1x3,0.5,brown,DTW,128,keyWidth,0.400986
1,1x3,0.5,brown,Standard,200,pixel,16.2456
1,1x3,0.5,brown,Standard,200,keyWidth,0.564082
1,1x3,0.5,brown,DTW,200,pixel,11.4483
1,1x3,0.5,brown,DTW,200,keyWidth,0.39751
1,1x3,0.5,fox,Standard,16,pixel,14.5806
1,1x3,0.5,fox,Standard,16,keyWidth,0.50627
1,1x3,0.5,fox,DTW,16,pixel,14.5806
1,1x3,0.5,fox,DTW,16,keyWidth,0.50627
1,1x3,0.5,fox,Standard,50,pixel,14.7716
1,1x3,0.5,fox,Standard,50,keyWidth,0.512904
1,1x3,0.5,fox,DTW,50,pixel,12.9198
1,1x3,0.5,fox,DTW,50,keyWidth,0.448603
1,1x3,0.5,fox,Standard,80,pixel,14.7866
1,1x3,0.5,fox,Standard,80,keyWidth,0.513423
1,1x3,0.5,fox,DTW,80,pixel,12.7816
1,1x3,0.5,fox,DTW,80,keyWidth,0.443806
1,1x3,0.5,fox,Standard,128,pixel,14.8047
1,1x3,0.5,fox,Standard,128,keyWidth,0.514053
1,1x3,0.5,fox,DTW,128,pixel,12.6603
1,1x3,0.5,fox,DTW,128,keyWidth,0.439593
1,1x3,0.5,fox,Standard,200,pixel,14.815
1,1x3,0.5,fox,Standard,200,keyWidth,0.51441
1,1x3,0.5,fox,DTW,200,pixel,12.6224
1,1x3,0.5,fox,DTW,200,keyWidth,0.438278
1,1x3,0.5,jumps,Standard,16,pixel,26.7376
1,1x3,0.5,jumps,Standard,16,keyWidth,0.92839
1,1x3,0.5,jumps,DTW,16,pixel,21.7123
1,1x3,0.5,jumps,DTW,16,keyWidth,0.753899
1,1x3,0.5,jumps,Standard,50,pixel,27.8045
1,1x3,0.5,jumps,Standard,50,keyWidth,0.965433
1,1x3,0.5,jumps,DTW,50,pixel,18.3402
1,1x3,0.5,jumps,DTW,50,keyWidth,0.636812
1,1x3,0.5,jumps,Standard,80,pixel,27.9361
1,1x3,0.5,jumps,Standard,80,keyWidth,0.970004
1,1x3,0.5,jumps,DTW,80,pixel,18.2521
1,1x3,0.5,jumps,DTW,80,keyWidth,0.633755
1,1x3,0.5,jumps,Standard,128,pixel,28.0118
1,1x3,0.5,jumps,Standard,128,keyWidth,0.972632
1,1x3,0.5,jumps,DTW,128,pixel,18.2547
1,1x3,0.5,jumps,DTW,128,keyWidth,0.633845
1,1x3,0.5,jumps,Standard,200,pixel,28.0646
1,1x3,0.5,jumps,Standard,200,keyWidth,0.974466
1,1x3,0.5,jumps,DTW,200,pixel,18.1754
1,1x3,0.5,jumps,DTW,200,keyWidth,0.631091
1,1x3,0.5,over,Standard,16,pixel,33.695
1,1x3,0.5,over,Standard,16,keyWidth,1.16997
1,1x3,0.5,over,DTW,16,pixel,27.6331
1,1x3,0.5,over,DTW,16,keyWidth,0.959482
1,1x3,0.5,over,Standard,50,pixel,34.1816
1,1x3,0.5,over,Standard,50,keyWidth,1.18686
1,1x3,0.5,over,DTW,50,pixel,27.5577
1,1x3,0.5,over,DTW,50,keyWidth,0.956864
1,1x3,0.5,over,Standard,80,pixel,34.2983
1,1x3,0.5,over,Standard,80,keyWidth,1.19091
1,1x3,0.5,over,DTW,80,pixel,27.6053
1,1x3,0.5,over,DTW,80,keyWidth,0.958516
1,1x3,0.5,over,Standard,128,pixel,34.3711
1,1x3,0.5,over,Standard,128,keyWidth,1.19344
1,1x3,0.5,over,DTW,128,pixel,27.6454
1,1x3,0.5,over,DTW,128,keyWidth,0.959908
1,1x3,0.5,over,Standard,200,pixel,34.4088
1,1x3,0.5,over,Standard,200,keyWidth,1.19475
1,1x3,0.5,over,DTW,200,pixel,27.6502
1,1x3,0.5,over,DTW,200,keyWidth,0.960077
1,1x3,0.5,the,Standard,16,pixel,18.6568
1,1x3,0.5,the,Standard,16,keyWidth,0.647804
1,1x3,0.5,the,DTW,16,pixel,16.8752
1,1x3,0.5,the,DTW,16,keyWidth,0.585945
1,1x3,0.5,the,Standard,50,pixel,19.0233
1,1x3,0.5,the,Standard,50,keyWidth,0.66053
1,1x3,0.5,the,DTW,50,pixel,16.3922
1,1x3,0.5,the,DTW,50,keyWidth,0.569175
1,1x3,0.5,the,Standard,80,pixel,19.0619
1,1x3,0.5,the,Standard,80,keyWidth,0.661872
1,1x3,0.5,the,DTW,80,pixel,16.3002
1,1x3,0.5,the,DTW,80,keyWidth,0.565979
1,1x3,0.5,the,Standard,128,pixel,19.0949
1,1x3,0.5,the,Standard,128,keyWidth,0.663018
1,1x3,0.5,the,DTW,128,pixel,16.3702
1,1x3,0.5,the,DTW,128,keyWidth,0.568409
1,1x3,0.5,the,Standard,200,pixel,19.1098
1,1x3,0.5,the,Standard,200,keyWidth,0.663536
1,1x3,0.5,the,DTW,200,pixel,16.3402
1,1x3,0.5,the,DTW,200,keyWidth,0.567368
1,1x3,0.5,lazy,Standard,16,pixel,17.8096
1,1x3,0.5,lazy,Standard,16,keyWidth,0.61839
1,1x3,0.5,lazy,DTW,16,pixel,17.8096
1,1x3,0.5,lazy,DTW,16,keyWidth,0.61839
1,1x3,0.5,lazy,Standard,50,pixel,17.3579
1,1x3,0.5,lazy,Standard,50,keyWidth,0.602703
1,1x3,0.5,lazy,DTW,50,pixel,8.92796
1,1x3,0.5,lazy,DTW,50,keyWidth,0.309999
1,1x3,0.5,lazy,Standard,80,pixel,17.336
1,1x3,0.5,lazy,Standard,80,keyWidth,0.601946
1,1x3,0.5,lazy,DTW,80,pixel,8.46403
1,1x3,0.5,lazy,DTW,80,keyWidth,0.29389
1,1x3,0.5,lazy,Standard,128,pixel,17.3057
1,1x3,0.5,lazy,Standard,128,keyWidth,0.600892
1,1x3,0.5,lazy,DTW,128,pixel,8.05494
1,1x3,0.5,lazy,DTW,128,keyWidth,0.279685
1,1x3,0.5,lazy,Standard,200,pixel,17.2873
1,1x3,0.5,lazy,Standard,200,keyWidth,0.600253
1,1x3,0.5,lazy,DTW,200,pixel,7.9166
1,1x3,0.5,lazy,DTW,200,keyWidth,0.274882
1,1x3,0.5,dog,Standard,16,pixel,9.78998
1,1x3,0.5,dog,Standard,16,keyWidth,0.33993
1,1x3,0.5,dog,DTW,16,pixel,8.49579
1,1x3,0.5,dog,DTW,16,keyWidth,0.294993
1,1x3,0.5,dog,Standard,50,pixel,9.55481
1,1x3,0.5,dog,Standard,50,keyWidth,0.331764
1,1x3,0.5,dog,DTW,50,pixel,4.98195
1,1x3,0.5,dog,DTW,50,keyWidth,0.172984
1,1x3,0.5,dog,Standard,80,pixel,9.54512
1,1x3,0.5,dog,Standard,80,keyWidth,0.331428
1,1x3,0.5,dog,DTW,80,pixel,4.63635
1,1x3,0.5,dog,DTW,80,keyWidth,0.160984
1,1x3,0.5,dog,Standard,128,pixel,9.5304
1,1x3,0.5,dog,Standard,128,keyWidth,0.330917
1,1x3,0.5,dog,DTW,128,pixel,4.4943
1,1x3,0.5,dog,DTW,128,keyWidth,0.156052
1,1x3,0.5,dog,Standard,200,pixel,9.52392
1,1x3,0.5,dog,Standard,200,keyWidth,0.330692
1,1x3,0.5,dog,DTW,200,pixel,4.39935
