user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x3,0.75,smart,Standard,50,keyWidth,0.671017
2,1x3,0.75,smart,DTW,50,pixel,22.6094
2,1x3,0.75,smart,DTW,50,keyWidth,0.523367
2,1x3,0.75,smart,Standard,80,pixel,29.0122
2,1x3,0.75,smart,Standard,80,keyWidth,0.671579
2,1x3,0.75,smart,DTW,80,pixel,22.0375
2,1x3,0.75,smart,DTW,80,keyWidth,0.510128
2,1x3,0.75,smart,Standard,128,pixel,29.0318
2,1x3,0.75,smart,Standard,128,keyWidth,0.672033
2,1x3,0.75,smart,DTW,128,pixel,21.9302
2,1x3,0.75,smart,DTW,128,keyWidth,0.507644
2,1x3,0.75,smart,Standard,200,pixel,29.0301
2,1x3,0.75,smart,Standard,200,keyWidth,0.671994
2,1x3,0.75,smart,DTW,200,pixel,21.8581
2,1x3,0.75,smart,DTW,200,keyWidth,0.505976
2,1x3,0.75,the,Standard,16,pixel,19.3301
2,1x3,0.75,the,Standard,16,keyWidth,0.447456
2,1x3,0.75,the,DTW,16,pixel,19.3301
2,1x3,0.75,the,DTW,16,keyWidth,0.447456
2,1x3,0.75,the,Standard,50,pixel,19.4494
2,1x3,0.75,the,Standard,50,keyWidth,0.450218
2,1x3,0.75,the,DTW,50,pixel,18.5288
2,1x3,0.75,the,DTW,50,keyWidth,0.428909
2,1x3,0.75,the,Standard,80,pixel,19.4752
2,1x3,0.75,the,Standard,80,keyWidth,0.450814
2,1x3,0.75,the,DTW,80,pixel,18.5018
2,1x3,0.75,the,DTW,80,keyWidth,0.428282
2,1x3,0.75,the,Standard,128,pixel,19.4929
2,1x3,0.75,the,Standard,128,keyWidth,0.451224
2,1x3,0.75,the,DTW,128,pixel,18.4887
2,1x3,0.75,the,DTW,128,keyWidth,0.427979
2,1x3,0.75,the,Standard,200,pixel,19.5029
2,1x3,0.75,the,Standard,200,keyWidth,0.451455
2,1x3,0.75,the,DTW,200,pixel,18.4639
2,1x3,0.75,the,DTW,200,keyWidth,0.427406
2,1x3,0.75,quick,Standard,16,pixel,18.961
2,1x3,0.75,quick,Standard,16,keyWidth,0.438913
2,1x3,0.75,quick,DTW,16,pixel,18.961
2,1x3,0.75,quick,DTW,16,keyWidth,0.438913
2,1x3,0.75,quick,Standard,50,pixel,19.5231
2,1x3,0.75,quick,Standard,50,keyWidth,0.451924
2,1x3,0.75,quick,DTW,50,pixel,7.77089
2,1x3,0.75,quick,DTW,50,keyWidth,0.179882
2,1x3,0.75,quick,Standard,80,pixel,19.5158
2,1x3,0.75,quick,Standard,80,keyWidth,0.451754
2,1x3,0.75,quick,DTW,80,pixel,6.53032
2,1x3,0.75,quick,DTW,80,keyWidth,0.151165
2,1x3,0.75,quick,Standard,128,pixel,19.4859
2,1x3,0.75,quick,Standard,128,keyWidth,0.451062
2,1x3,0.75,quick,DTW,128,pixel,5.98943
2,1x3,0.75,quick,DTW,128,keyWidth,0.138644
2,1x3,0.75,quick,Standard,200,pixel,19.4809
2,1x3,0.75,quick,Standard,200,keyWidth,0.450947
2,1x3,0.75,quick,DTW,200,pixel,5.77493
2,1x3,0.75,quick,DTW,200,keyWidth,0.133679
2,1x3,0.75,brown,Standard,16,pixel,28.9106
2,1x3,0.75,brown,Standard,16,keyWidth,0.669227
2,1x3,0.75,brown,DTW,16,pixel,25.347
2,1x3,0.75,brown,DTW,16,keyWidth,0.586735
2,1x3,0.75,brown,Standard,50,pixel,28.7563
2,1x3,0.75,brown,Standard,50,keyWidth,0.665655
2,1x3,0.75,brown,DTW,50,pixel,18.2621
2,1x3,0.75,brown,DTW,50,keyWidth,0.422734
2,1x3,0.75,brown,Standard,80,pixel,28.7654
2,1x3,0.75,brown,Standard,80,keyWidth,0.665865
2,1x3,0.75,brown,DTW,80,pixel,16.6212
2,1x3,0.75,brown,DTW,80,keyWidth,0.38475
2,1x3,0.75,brown,Standard,128,pixel,28.7262
2,1x3,0.75,brown,Standard,128,keyWidth,0.664958
2,1x3,0.75,brown,DTW,128,pixel,16.0828
2,1x3,0.75,brown,DTW,128,keyWidth,0.372286
2,1x3,0.75,brown,Standard,200,pixel,28.6829
2,1x3,0.75,brown,Standard,200,keyWidth,0.663955
2,1x3,0.75,brown,DTW,200,pixel,15.8294
2,1x3,0.75,brown,DTW,200,keyWidth,0.366422
2,1x3,0.75,fox,Standard,16,pixel,33.2021
2,1x3,0.75,fox,Standard,16,keyWidth,0.768568
2,1x3,0.75,fox,DTW,16,pixel,33.2021
2,1x3,0.75,fox,DTW,16,keyWidth,0.768568
2,1x3,0.75,fox,Standard,50,pixel,33.344
2,1x3,0.75,fox,Standard,50,keyWidth,0.771853
2,1x3,0.75,fox,DTW,50,pixel,29.8813
2,1x3,0.75,fox,DTW,50,keyWidth,0.691696
2,1x3,0.75,fox,Standard,80,pixel,33.3539
2,1x3,0.75,fox,Standard,80,keyWidth,0.77208
2,1x3,0.75,fox,DTW,80,pixel,29.6171
2,1x3,0.75,fox,DTW,80,keyWidth,0.68558
2,1x3,0.75,fox,Standard,128,pixel,33.3502
2,1x3,0.75,fox,Standard,128,keyWidth,0.771994
2,1x3,0.75,fox,DTW,128,pixel,29.4778
2,1x3,0.75,fox,DTW,128,keyWidth,0.682357
2,1x3,0.75,fox,Standard,200,pixel,33.3529
2,1x3,0.75,fox,Standard,200,keyWidth,0.772058
2,1x3,0.75,fox,DTW,200,pixel,29.4229
2,1x3,0.75,fox,DTW,200,keyWidth,0.681087
2,1x3,0.75,jumps,Standard,16,pixel,9.41683
2,1x3,0.75,jumps,Standard,16,keyWidth,0.217982
2,1x3,0.75,jumps,DTW,16,pixel,9.41683
2,1x3,0.75,jumps,DTW,16,keyWidth,0.217982
2,1x3,0.75,jumps,Standard,50,pixel,9.38317
2,1x3,0.75,jumps,Standard,50,keyWidth,0.217203
2,1x3,0.75,jumps,DTW,50,pixel,9.09019
2,1x3,0.75,jumps,DTW,50,keyWidth,0.210421
2,1x3,0.75,jumps,Standard,80,pixel,9.39421
2,1x3,0.75,jumps,Standard,80,keyWidth,0.217459
2,1x3,0.75,jumps,DTW,80,pixel,7.16642
2,1x3,0.75,jumps,DTW,80,keyWidth,0.165889
2,1x3,0.75,jumps,Standard,128,pixel,9.39679
2,1x3,0.75,jumps,Standard,128,keyWidth,0.217518
2,1x3,0.75,jumps,DTW,128,pixel,6.66221
2,1x3,0.75,jumps,DTW,128,keyWidth,0.154218
2,1x3,0.75,jumps,Standard,200,pixel,9.40109
2,1x3,0.75,jumps,Standard,200,keyWidth,0.217618
2,1x3,0.75,jumps,DTW,200,pixel,6.32637
2,1x3,0.75,jumps,DTW,200,keyWidth,0.146444
2,1x3,0.75,over,Standard,16,pixel,17.3088
2,1x3,0.75,over,Standard,16,keyWidth,0.400667
2,1x3,0.75,over,DTW,16,pixel,17.3088
2,1x3,0.75,over,DTW,16,keyWidth,0.400667
2,1x3,0.75,over,Standard,50,pixel,17.3216
2,1x3,0.75,over,Standard,50,keyWidth,0.400964
2,1x3,0.75,over,DTW,50,pixel,12.5274
2,1x3,0.75,over,DTW,50,keyWidth,0.289987
2,1x3,0.75,over,Standard,80,pixel,17.3413
2,1x3,0.75,over,Standard,80,keyWidth,0.401418
2,1x3,0.75,over,DTW,80,pixel,11.853
2,1x3,0.75,over,DTW,80,keyWidth,0.274376
2,1x3,0.75,over,Standard,128,pixel,17.3631
2,1x3,0.75,over,Standard,128,keyWidth,0.401924
2,1x3,0.75,over,DTW,128,pixel,11.5177
2,1x3,0.75,over,DTW,128,keyWidth,0.266614
2,1x3,0.75,over,Standard,200,pixel,17.3747
2,1x3,0.75,over,Standard,200,keyWidth,0.402191
2,1x3,0.75,over,DTW,200,pixel,11.4038
2,1x3,0.75,over,DTW,200,keyWidth,0.263976
2,1x3,0.75,the,Standard,16,pixel,24.3747
2,1x3,0.75,the,Standard,16,keyWidth,0.564228
2,1x3,0.75,the,DTW,16,pixel,12.7135
2,1x3,0.75,the,DTW,16,keyWidth,0.294293
2,1x3,0.75,the,Standard,50,pixel,23.9593
2,1x3,0.75,the,Standard,50,keyWidth,0.554612
2,1x3,0.75,the,DTW,50,pixel,9.39904
2,1x3,0.75,the,DTW,50,keyWidth,0.21757
2,1x3,0.75,the,Standard,80,pixel,23.9704
2,1x3,0.75,the,Standard,80,keyWidth,0.554871
2,1x3,0.75,the,DTW,80,pixel,8.9006
2,1x3,0.75,the,DTW,80,keyWidth,0.206032
2,1x3,0.75,the,Standard,128,pixel,23.9549
2,1x3,0.75,the,Standard,128,keyWidth,0.554511
2,1x3,0.75,the,DTW,128,pixel,8.69075
2,1x3,0.75,the,DTW,128,keyWidth,0.201175
2,1x3,0.75,the,Standard,200,pixel,23.9495
2,1x3,0.75,the,Standard,200,keyWidth,0.554386
2,1x3,0.75,the,DTW,200,pixel,8.54967
2,1x3,0.75,the,DTW,200,keyWidth,0.197909
2,1x3,0.75,lazy,Standard,16,pixel,14.0479
2,1x3,0.75,lazy,Standard,16,keyWidth,0.325183
2,1x3,0.75,lazy,DTW,16,pixel,14.0479
2,1x3,0.75,lazy,DTW,16,keyWidth,0.325183
2,1x3,0.75,lazy,Standard,50,pixel,13.6797
2,1x3,0.75,lazy,Standard,50,keyWidth,0.316659
2,1x3,0.75,lazy,DTW,50,pixel,11.1692
2,1x3,0.75,lazy,DTW,50,keyWidth,0.258546
2,1x3,0.75,lazy,Standard,80,pixel,13.6152
2,1x3,0.75,lazy,Standard,80,keyWidth,0.315168
2,1x3,0.75,lazy,DTW,80,pixel,9.39641
2,1x3,0.75,lazy,DTW,80,keyWidth,0.217509
2,1x3,0.75,lazy,Standard,128,pixel,13.595
2,1x3,0.75,lazy,Standard,128,keyWidth,0.3147
2,1x3,0.75,lazy,DTW,128,pixel,9.08069
2,1x3,0.75,lazy,DTW,128,keyWidth,0.210201
2,1x3,0.75,lazy,Standard,200,pixel,13.5719
2,1x3,0.75,lazy,Standard,200,keyWidth,0.314165
2,1x3,0.75,lazy,DTW,200,pixel,8.96785
2,1x3,0.75,lazy,DTW,200,keyWidth,0.207589
2,1x3,0.75,dog,Standard,16,pixel,15.4806
2,1x3,0.75,dog,Standard,16,keyWidth,0.358346
2,1x3,0.75,dog,DTW,16,pixel,10.9752
2,1x3,0.75,dog,DTW,16,keyWidth,0.254055
2,1x3,0.75,dog,Standard,50,pixel,15.0882
2,1x3,0.75,dog,Standard,50,keyWidth,0.349264
2,1x3,0.75,dog,DTW,50,pixel,8.15681
2,1x3,0.75,dog,DTW,50,keyWidth,0.188815
2,1x3,0.75,dog,Standard,80,pixel,15.0365
2,1x3,0.75,dog,Standard,80,keyWidth,0.348068
2,1x3,0.75,dog,DTW,80,pixel,7.18859
2,1x3,0.75,dog,DTW,80,keyWidth,0.166403
2,1x3,0.75,dog,Standard,128,pixel,15.0109
2,1x3,0.75,dog,Standard,128,keyWidth,0.347473
2,1x3,0.75,dog,DTW,128,pixel,6.87137
2,1x3,0.75,dog,DTW,128,keyWidth,0.159059
2,1x3,0.75,dog,Standard,200,pixel,14.9873
2,1x3,0.75,dog,Standard,200,keyWidth,0.346929
2,1x3,0.75,dog,DTW,200,pixel,6.76986
2,1x3,0.75,dog,DTW,200,keyWidth,0.15671
2,1x3,0.75,if,Standard,16,pixel,48.0799
2,1x3,0.75,if,Standard,16,keyWidth,1.11296
2,1x3,0.75,if,DTW,16,pixel,40.9498
2,1x3,0.75,if,DTW,16,keyWidth,0.947912
2,1x3,0.75,if,Standard,50,pixel,46.9111
2,1x3,0.75,if,Standard,50,keyWidth,1.08591
2,1x3,0.75,if,DTW,50,pixel,38.8784
2,1x3,0.75,if,DTW,50,keyWidth,0.899963
2,1x3,0.75,if,Standard,80,pixel,46.7171
2,1x3,0.75,if,Standard,80,keyWidth,1.08141
2,1x3,0.75,if,DTW,80,pixel,38.587
2,1x3,0.75,if,DTW,80,keyWidth,0.893216
2,1x3,0.75,if,Standard,128,pixel,46.5921
2,1x3,0.75,if,Standard,128,keyWidth,1.07852
2,1x3,0.75,if,DTW,128,pixel,38.4065
2,1x3,0.75,if,DTW,128,keyWidth,0.889039
2,1x3,0.75,if,Standard,200,pixel,46.5202
2,1x3,0.75,if,Standard,200,keyWidth,1.07686
2,1x3,0.75,if,DTW,200,pixel,38.3053
2,1x3,0.75,if,DTW,200,keyWidth,0.886696
2,1x3,0.75,at,Standard,16,pixel,55.3478
2,1x3,0.75,at,Standard,16,keyWidth,1.2812
2,1x3,0.75,at,DTW,16,pixel,54.5409
2,1x3,0.75,at,DTW,16,keyWidth,1.26252
2,1x3,0.75,at,Standard,50,pixel,55.4447
2,1x3,0.75,at,Standard,50,keyWidth,1.28344
2,1x3,0.75,at,DTW,50,pixel,54.5544
2,1x3,0.75,at,DTW,50,keyWidth,1.26283
2,1x3,0.75,at,Standard,80,pixel,55.4602
2,1x3,0.75,at,Standard,80,keyWidth,1.2838
2,1x3,0.75,at,DTW,80,pixel,54.5641
2,1x3,0.75,at,DTW,80,keyWidth,1.26306
2,1x3,0.75,at,Standard,128,pixel,55.4688
2,1x3,0.75,at,Standard,128,keyWidth,1.284
2,1x3,0.75,at,DTW,128,pixel,54.5591
2,1x3,0.75,at,DTW,128,keyWidth,1.26294
2,1x3,0.75,at,Standard,200,pixel,55.4741
2,1x3,0.75,at,Standard,200,keyWidth,1.28412
2,1x3,0.75,at,DTW,200,pixel,54.5617
2,1x3,0.75,at,DTW,200,keyWidth,1.263
2,1x3,0.75,first,Standard,16,pixel,40.4055
2,1x3,0.75,first,Standard,16,keyWidth,0.935314
2,1x3,0.75,first,DTW,16,pixel,22.4086
2,1x3,0.75,first,DTW,16,keyWidth,0.518717
2,1x3,0.75,first,Standard,50,pixel,40.7475
2,1x3,0.75,first,Standard,50,keyWidth,0.943228
2,1x3,0.75,first,DTW,50,pixel,17.1618
2,1x3,0.75,first,DTW,50,keyWidth,0.397265
2,1x3,0.75,first,Standard,80,pixel,40.757
2,1x3,0.75,first,Standard,80,keyWidth,0.943448
2,1x3,0.75,first,DTW,80,pixel,16.2214
2,1x3,0.75,first,DTW,80,keyWidth,0.375496
2,1x3,0.75,first,Standard,128,pixel,40.7354
2,1x3,0.75,first,Standard,128,keyWidth,0.94295
2,1x3,0.75,first,DTW,128,pixel,15.9094
2,1x3,0.75,first,DTW,128,keyWidth,0.368274
2,1x3,0.75,first,Standard,200,pixel,40.7418
2,1x3,0.75,first,Standard,200,keyWidth,0.943096
2,1x3,0.75,first,DTW,200,pixel,15.7284
2,1x3,0.75,first,DTW,200,keyWidth,0.364082
2,1x3,0.75,you,Standard,16,pixel,17.8712
2,1x3,0.75,you,Standard,16,keyWidth,0.413684
2,1x3,0.75,you,DTW,16,pixel,14.7153
2,1x3,0.75,you,DTW,16,keyWidth,0.340632
2,1x3,0.75,you,Standard,50,pixel,17.385
2,1x3,0.75,you,Standard,50,keyWidth,0.402431
2,1x3,0.75,you,DTW,50,pixel,12.3053
2,1x3,0.75,you,DTW,50,keyWidth,0.284845
2,1x3,0.75,you,Standard,80,pixel,17.2651
2,1x3,0.75,you,Standard,80,keyWidth,0.399655
2,1x3,0.75,you,DTW,80,pixel,11.8683
2,1x3,0.75,you,DTW,80,keyWidth,0.274729
2,1x3,0.75,you,Standard,128,pixel,17.1925
2,1x3,0.75,you,Standard,128,keyWidth,0.397975
2,1x3,0.75,you,DTW,128,pixel,11.5987
2,1x3,0.75,you,DTW,128,keyWidth,0.268488
2,1x3,0.75,you,Standard,200,pixel,17.1516
2,1x3,0.75,you,Standard,200,keyWidth,0.397029
2,1x3,0.75,you,DTW,200,pixel,11.5129
2,1x3,0.75,you,DTW,200,keyWidth,0.266502
2,1x3,0.75,do,Standard,16,pixel,27.1763
2,1x3,0.75,do,Standard,16,keyWidth,0.629082
2,1x3,0.75,do,DTW,16,pixel,15.8178
2,1x3,0.75,do,DTW,16,keyWidth,0.366153
2,1x3,0.75,do,Standard,50,pixel,26.8838
2,1x3,0.75,do,Standard,50,keyWidth,0.622309
2,1x3,0.75,do,DTW,50,pixel,13.4153
2,1x3,0.75,do,DTW,50,keyWidth,0.31054
2,1x3,0.75,do,Standard,80,pixel,26.8349
2,1x3,0.75,do,Standard,80,keyWidth,0.621178
2,1x3,0.75,do,DTW,80,pixel,13.1277
2,1x3,0.75,do,DTW,80,keyWidth,0.303883
2,1x3,0.75,do,Standard,128,pixel,26.8048
2,1x3,0.75,do,Standard,128,keyWidth,0.620481
2,1x3,0.75,do,DTW,128,pixel,13.0033
2,1x3,0.75,do,DTW,128,keyWidth,0.301003
2,1x3,0.75,do,Standard,200,pixel,26.7869
2,1x3,0.75,do,Standard,200,keyWidth,0.620068
2,1x3,0.75,do,DTW,200,pixel,12.9191
2,1x3,0.75,do,DTW,200,keyWidth,0.299053
2,1x3,0.75,not,Standard,16,pixel,34.6886
2,1x3,0.75,not,Standard,16,keyWidth,0.802976
2,1x3,0.75,not,DTW,16,pixel,34.6886
2,1x3,0.75,not,DTW,16,keyWidth,0.802976
2,1x3,0.75,not,Standard,50,pixel,34.2134
2,1x3,0.75,not,Standard,50,keyWidth,0.791977
2,1x3,0.75,not,DTW,50,pixel,32.8867
2,1x3,0.75,not,DTW,50,keyWidth,0.761266
2,1x3,0.75,not,Standard,80,pixel,34.1341
2,1x3,0.75,not,Standard,80,keyWidth,0.790141
2,1x3,0.75,not,DTW,80,pixel,32.6084
2,1x3,0.75,not,DTW,80,keyWidth,0.754825
2,1x3,0.75,not,Standard,128,pixel,34.0804
2,1x3,0.75,not,Standard,128,keyWidth,0.788899
2,1x3,0.75,not,DTW,128,pixel,32.4952
2,1x3,0.75,not,DTW,128,keyWidth,0.752203
2,1x3,0.75,not,Standard,200,pixel,34.0442
2,1x3,0.75,not,Standard,200,keyWidth,0.788061
2,1x3,0.75,not,DTW,200,pixel,32.4244
2,1x3,0.75,not,DTW,200,keyWidth,0.750565
2,1x3,0.75,succeed,Standard,16,pixel,27.9297
2,1x3,0.75,succeed,Standard,16,keyWidth,0.646521
2,1x3,0.75,succeed,DTW,16,pixel,27.9297
2,1x3,0.75,succeed,DTW,16,keyWidth,0.646521
2,1x3,0.75,succeed,Standard,50,pixel,27.433
2,1x3,0.75,succeed,Standard,50,keyWidth,0.635024
2,1x3,0.75,succeed,DTW,50,pixel,23.2694
2,1x3,0.75,succeed,DTW,50,keyWidth,0.538642
2,1x3,0.75,succeed,Standard,80,pixel,27.3897
2,1x3,0.75,succeed,Standard,80,keyWidth,0.634022
2,1x3,0.75,succeed,DTW,80,pixel,23.0097
2,1x3,0.75,succeed,DTW,80,keyWidth,0.532631
2,1x3,0.75,succeed,Standard,128,pixel,27.4125
2,1x3,0.75,succeed,Standard,128,keyWidth,0.634548
2,1x3,0.75,succeed,DTW,128,pixel,22.7877
2,1x3,0.75,succeed,DTW,128,keyWidth,0.527493
2,1x3,0.75,succeed,Standard,200,pixel,27.4079
2,1x3,0.75,succeed,Standard,200,keyWidth,0.634442
2,1x3,0.75,succeed,DTW,200,pixel,22.7059
2,1x3,0.75,succeed,DTW,200,keyWidth,0.525601
2,1x3,0.75,you,Standard,16,pixel,47.7591
2,1x3,0.75,you,Standard,16,keyWidth,1.10553
2,1x3,0.75,you,DTW,16,pixel,31.109
2,1x3,0.75,you,DTW,16,keyWidth,0.720115
2,1x3,0.75,you,Standard,50,pixel,46.3517
2,1x3,0.75,you,Standard,50,keyWidth,1.07296
2,1x3,0.75,you,DTW,50,pixel,27.7211
2,1x3,0.75,you,DTW,50,keyWidth,0.641691
2,1x3,0.75,you,Standard,80,pixel,46.1845
2,1x3,0.75,you,Standard,80,keyWidth,1.06908
2,1x3,0.75,you,DTW,80,pixel,27.2319
2,1x3,0.75,you,DTW,80,keyWidth,0.630369
2,1x3,0.75,you,Standard,128,pixel,46.0812
2,1x3,0.75,you,Standard,128,keyWidth,1.06669
2,1x3,0.75,you,DTW,128,pixel,26.9556
2,1x3,0.75,you,DTW,128,keyWidth,0.623972
2,1x3,0.75,you,Standard,200,pixel,46.0174
2,1x3,0.75,you,Standard,200,keyWidth,1.06522
2,1x3,0.75,you,DTW,200,pixel,26.8072
2,1x3,0.75,you,DTW,200,keyWidth,0.620537
2,1x3,0.75,must,Standard,16,pixel,24.0611
2,1x3,0.75,must,Standard,16,keyWidth,0.556971
2,1x3,0.75,must,DTW,16,pixel,21.1064
2,1x3,0.75,must,DTW,16,keyWidth,0.488574
2,1x3,0.75,must,Standard,50,pixel,24.3491
2,1x3,0.75,must,Standard,50,keyWidth,0.563636
2,1x3,0.75,must,DTW,50,pixel,17.6481
2,1x3,0.75,must,DTW,50,keyWidth,0.408521
2,1x3,0.75,must,Standard,80,pixel,24.4927
2,1x3,0.75,must,Standard,80,keyWidth,0.56696
2,1x3,0.75,must,DTW,80,pixel,17.5713
2,1x3,0.75,must,DTW,80,keyWidth,0.406743
2,1x3,0.75,must,Standard,128,pixel,24.5111
2,1x3,0.75,must,Standard,128,keyWidth,0.567386
2,1x3,0.75,must,DTW,128,pixel,17.3773
2,1x3,0.75,must,DTW,128,keyWidth,0.402251
2,1x3,0.75,must,Standard,200,pixel,24.5328
2,1x3,0.75,must,Standard,200,keyWidth,0.56789
2,1x3,0.75,must,DTW,200,pixel,17.238
2,1x3,0.75,must,DTW,200,keyWidth,0.399027
2,1x3,0.75,be,Standard,16,pixel,41.6557
2,1x3,0.75,be,Standard,16,keyWidth,0.964253
2,1x3,0.75,be,DTW,16,pixel,41.6557
2,1x3,0.75,be,DTW,16,keyWidth,0.964253
2,1x3,0.75,be,Standard,50,pixel,40.7004
2,1x3,0.75,be,Standard,50,keyWidth,0.942138
2,1x3,0.75,be,DTW,50,pixel,40.7004
2,1x3,0.75,be,DTW,50,keyWidth,0.942138
2,1x3,0.75,be,Standard,80,pixel,40.5448
2,1x3,0.75,be,Standard,80,keyWidth,0.938538
2,1x3,0.75,be,DTW,80,pixel,40.4796
2,1x3,0.75,be,DTW,80,keyWidth,0.937028
2,1x3,0.75,be,Standard,128,pixel,40.4515
2,1x3,0.75,be,Standard,128,keyWidth,0.936377
2,1x3,0.75,be,DTW,128,pixel,40.3806
2,1x3,0.75,be,DTW,128,keyWidth,0.934735
2,1x3,0.75,be,Standard,200,pixel,40.3981
2,1x3,0.75,be,Standard,200,keyWidth,0.935142
2,1x3,0.75,be,DTW,200,pixel,40.3231
2,1x3,0.75,be,DTW,200,keyWidth,0.933406
2,1x3,0.75,getting,Standard,16,pixel,29.5064
2,1x3,0.75,getting,Standard,16,keyWidth,0.68302
2,1x3,0.75,getting,DTW,16,pixel,25.89
2,1x3,0.75,getting,DTW,16,keyWidth,0.599305
2,1x3,0.75,getting,Standard,50,pixel,28.4121
2,1x3,0.75,getting,Standard,50,keyWidth,0.657687
2,1x3,0.75,getting,DTW,50,pixel,20.7113
2,1x3,0.75,getting,DTW,50,keyWidth,0.479428
2,1x3,0.75,getting,Standard,80,pixel,28.2816
2,1x3,0.75,getting,Standard,80,keyWidth,0.654666
2,1x3,0.75,getting,DTW,80,pixel,20.1225
2,1x3,0.75,getting,DTW,80,keyWidth,0.465799
2,1x3,0.75,getting,Standard,128,pixel,28.2169
2,1x3,0.75,getting,Standard,128,keyWidth,0.653169
2,1x3,0.75,getting,DTW,128,pixel,19.8551
2,1x3,0.75,getting,DTW,128,keyWidth,0.45961
2,1x3,0.75,getting,Standard,200,pixel,28.1778
2,1x3,0.75,getting,Standard,200,keyWidth,0.652264
2,1x3,0.75,getting,DTW,200,pixel,19.6784
2,1x3,0.75,getting,DTW,200,keyWidth,0.455518
2,1x3,0.75,old,Standard,16,pixel,20.2629
2,1x3,0.75,old,Standard,16,keyWidth,0.469049
2,1x3,0.75,old,DTW,16,pixel,18.449
2,1x3,0.75,old,DTW,16,keyWidth,0.427061
2,1x3,0.75,old,Standard,50,pixel,20.2941
2,1x3,0.75,old,Standard,50,keyWidth,0.46977
2,1x3,0.75,old,DTW,50,pixel,14.7294
2,1x3,0.75,old,DTW,50,keyWidth,0.340959
2,1x3,0.75,old,Standard,80,pixel,20.2925
2,1x3,0.75,old,Standard,80,keyWidth,0.469734
2,1x3,0.75,old,DTW,80,pixel,14.8393
2,1x3,0.75,old,DTW,80,keyWidth,0.343502
2,1x3,0.75,old,Standard,128,pixel,20.2969
2,1x3,0.75,old,Standard,128,keyWidth,0.469836
2,1x3,0.75,old,DTW,128,pixel,14.6354
2,1x3,0.75,old,DTW,128,keyWidth,0.338783
2,1x3,0.75,old,Standard,200,pixel,20.2999
2,1x3,0.75,old,Standard,200,keyWidth,0.469905
2,1x3,0.75,old,DTW,200,pixel,14.5395
2,1x3,0.75,old,DTW,200,keyWidth,0.336563
2,1x3,0.75,are,Standard,16,pixel,35.2041
2,1x3,0.75,are,Standard,16,keyWidth,0.814909
2,1x3,0.75,are,DTW,16,pixel,27.9871
2,1x3,0.75,are,DTW,16,keyWidth,0.64785
2,1x3,0.75,are,Standard,50,pixel,35.5176
2,1x3,0.75,are,Standard,50,keyWidth,0.822166
2,1x3,0.75,are,DTW,50,pixel,27.8078
2,1x3,0.75,are,DTW,50,keyWidth,0.643699
2,1x3,0.75,are,Standard,80,pixel,35.5855
2,1x3,0.75,are,Standard,80,keyWidth,0.823738
2,1x3,0.75,are,DTW,80,pixel,27.8181
2,1x3,0.75,are,DTW,80,keyWidth,0.643938
2,1x3,0.75,are,Standard,128,pixel,35.6282
2,1x3,0.75,are,Standard,128,keyWidth,0.824727
2,1x3,0.75,are,DTW,128,pixel,27.8104
2,1x3,0.75,are,DTW,128,keyWidth,0.643758
2,1x3,0.75,are,Standard,200,pixel,35.6524
2,1x3,0.75,are,Standard,200,keyWidth,0.825286
2,1x3,0.75,are,DTW,200,pixel,27.8042
2,1x3,0.75,are,DTW,200,keyWidth,0.643617
2,1x3,0.75,you,Standard,16,pixel,30.9855
2,1x3,0.75,you,Standard,16,keyWidth,0.717256
2,1x3,0.75,you,DTW,16,pixel,26.262
2,1x3,0.75,you,DTW,16,keyWidth,0.607917
2,1x3,0.75,you,Standard,50,pixel,30.8162
2,1x3,0.75,you,Standard,50,keyWidth,0.713337
2,1x3,0.75,you,DTW,50,pixel,24.761
2,1x3,0.75,you,DTW,50,keyWidth,0.573172
2,1x3,0.75,you,Standard,80,pixel,30.7567
2,1x3,0.75,you,Standard,80,keyWidth,0.71196
2,1x3,0.75,you,DTW,80,pixel,24.4841
2,1x3,0.75,you,DTW,80,keyWidth,0.566762
2,1x3,0.75,you,Standard,128,pixel,30.7241
2,1x3,0.75,you,Standard,128,keyWidth,0.711206
2,1x3,0.75,you,DTW,128,pixel,24.2767
2,1x3,0.75,you,DTW,128,keyWidth,0.561961
2,1x3,0.75,you,Standard,200,pixel,30.7084
2,1x3,0.75,you,Standard,200,keyWidth,0.710843
2,1x3,0.75,you,DTW,200,pixel,24.2313
2,1x3,0.75,you,DTW,200,keyWidth,0.560909
2,1x3,0.75,talking,Standard,16,pixel,10.4958
2,1x3,0.75,talking,Standard,16,keyWidth,0.242959
2,1x3,0.75,talking,DTW,16,pixel,10.4958
2,1x3,0.75,talking,DTW,16,keyWidth,0.242959
2,1x3,0.75,talking,Standard,50,pixel,11.2389
2,1x3,0.75,talking,Standard,50,keyWidth,0.260161
2,1x3,0.75,talking,DTW,50,pixel,9.31483
2,1x3,0.75,talking,DTW,50,keyWidth,0.215621
2,1x3,0.75,talking,Standard,80,pixel,11.1371
2,1x3,0.75,talking,Standard,80,keyWidth,0.257802
2,1x3,0.75,talking,DTW,80,pixel,8.06433
2,1x3,0.75,talking,DTW,80,keyWidth,0.186674
2,1x3,0.75,talking,Standard,128,pixel,11.1706
2,1x3,0.75,talking,Standard,128,keyWidth,0.258579
2,1x3,0.75,talking,DTW,128,pixel,7.27614
