user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x3,1,five,DTW,16,keyWidth,0.573944
3,1x3,1,five,Standard,50,pixel,55.7844
3,1x3,1,five,Standard,50,keyWidth,0.96848
3,1x3,1,five,DTW,50,pixel,23.3556
3,1x3,1,five,DTW,50,keyWidth,0.405479
3,1x3,1,five,Standard,80,pixel,55.602
3,1x3,1,five,Standard,80,keyWidth,0.965312
3,1x3,1,five,DTW,80,pixel,21.9001
3,1x3,1,five,DTW,80,keyWidth,0.380209
3,1x3,1,five,Standard,128,pixel,55.4867
3,1x3,1,five,Standard,128,keyWidth,0.963311
3,1x3,1,five,DTW,128,pixel,21.1657
3,1x3,1,five,DTW,128,keyWidth,0.36746
3,1x3,1,five,Standard,200,pixel,55.4213
3,1x3,1,five,Standard,200,keyWidth,0.962176
3,1x3,1,five,DTW,200,pixel,20.7335
3,1x3,1,five,DTW,200,keyWidth,0.359956
3,1x3,1,boxing,Standard,16,pixel,89.1293
3,1x3,1,boxing,Standard,16,keyWidth,1.54738
3,1x3,1,boxing,DTW,16,pixel,67.207
3,1x3,1,boxing,DTW,16,keyWidth,1.16679
3,1x3,1,boxing,Standard,50,pixel,88.8947
3,1x3,1,boxing,Standard,50,keyWidth,1.54331
3,1x3,1,boxing,DTW,50,pixel,57.6428
3,1x3,1,boxing,DTW,50,keyWidth,1.00074
3,1x3,1,boxing,Standard,80,pixel,88.6744
3,1x3,1,boxing,Standard,80,keyWidth,1.53949
3,1x3,1,boxing,DTW,80,pixel,56.2055
3,1x3,1,boxing,DTW,80,keyWidth,0.975791
3,1x3,1,boxing,Standard,128,pixel,88.7369
3,1x3,1,boxing,Standard,128,keyWidth,1.54057
3,1x3,1,boxing,DTW,128,pixel,55.781
3,1x3,1,boxing,DTW,128,keyWidth,0.968421
3,1x3,1,boxing,Standard,200,pixel,88.7403
3,1x3,1,boxing,Standard,200,keyWidth,1.54063
3,1x3,1,boxing,DTW,200,pixel,55.5584
3,1x3,1,boxing,DTW,200,keyWidth,0.964556
3,1x3,1,wizards,Standard,16,pixel,47.6075
3,1x3,1,wizards,Standard,16,keyWidth,0.826519
3,1x3,1,wizards,DTW,16,pixel,47.6075
3,1x3,1,wizards,DTW,16,keyWidth,0.826519
3,1x3,1,wizards,Standard,50,pixel,44.3356
3,1x3,1,wizards,Standard,50,keyWidth,0.769716
3,1x3,1,wizards,DTW,50,pixel,34.3767
3,1x3,1,wizards,DTW,50,keyWidth,0.596817
3,1x3,1,wizards,Standard,80,pixel,44.2284
3,1x3,1,wizards,Standard,80,keyWidth,0.767855
3,1x3,1,wizards,DTW,80,pixel,33.8943
3,1x3,1,wizards,DTW,80,keyWidth,0.588443
3,1x3,1,wizards,Standard,128,pixel,44.0939
3,1x3,1,wizards,Standard,128,keyWidth,0.765518
3,1x3,1,wizards,DTW,128,pixel,32.9973
3,1x3,1,wizards,DTW,128,keyWidth,0.572869
3,1x3,1,wizards,Standard,200,pixel,44.029
3,1x3,1,wizards,Standard,200,keyWidth,0.764393
3,1x3,1,wizards,DTW,200,pixel,32.6628
3,1x3,1,wizards,DTW,200,keyWidth,0.567063
3,1x3,1,jump,Standard,16,pixel,37.599
3,1x3,1,jump,Standard,16,keyWidth,0.65276
3,1x3,1,jump,DTW,16,pixel,37.599
3,1x3,1,jump,DTW,16,keyWidth,0.65276
3,1x3,1,jump,Standard,50,pixel,38.0824
3,1x3,1,jump,Standard,50,keyWidth,0.661153
3,1x3,1,jump,DTW,50,pixel,35.4819
3,1x3,1,jump,DTW,50,keyWidth,0.616006
3,1x3,1,jump,Standard,80,pixel,38.0655
3,1x3,1,jump,Standard,80,keyWidth,0.66086
3,1x3,1,jump,DTW,80,pixel,35.1411
3,1x3,1,jump,DTW,80,keyWidth,0.610088
3,1x3,1,jump,Standard,128,pixel,38.0166
3,1x3,1,jump,Standard,128,keyWidth,0.660011
3,1x3,1,jump,DTW,128,pixel,34.8436
3,1x3,1,jump,DTW,128,keyWidth,0.604924
3,1x3,1,jump,Standard,200,pixel,38.0131
3,1x3,1,jump,Standard,200,keyWidth,0.65995
3,1x3,1,jump,DTW,200,pixel,34.7264
3,1x3,1,jump,DTW,200,keyWidth,0.602888
3,1x3,1,quickly,Standard,16,pixel,88.2534
3,1x3,1,quickly,Standard,16,keyWidth,1.53218
3,1x3,1,quickly,DTW,16,pixel,50.8347
3,1x3,1,quickly,DTW,16,keyWidth,0.882548
3,1x3,1,quickly,Standard,50,pixel,89.0253
3,1x3,1,quickly,Standard,50,keyWidth,1.54558
3,1x3,1,quickly,DTW,50,pixel,35.3726
3,1x3,1,quickly,DTW,50,keyWidth,0.614107
3,1x3,1,quickly,Standard,80,pixel,88.8533
3,1x3,1,quickly,Standard,80,keyWidth,1.54259
3,1x3,1,quickly,DTW,80,pixel,33.4869
3,1x3,1,quickly,DTW,80,keyWidth,0.58137
3,1x3,1,quickly,Standard,128,pixel,88.7507
3,1x3,1,quickly,Standard,128,keyWidth,1.54081
3,1x3,1,quickly,DTW,128,pixel,32.4799
3,1x3,1,quickly,DTW,128,keyWidth,0.563887
3,1x3,1,quickly,Standard,200,pixel,88.653
3,1x3,1,quickly,Standard,200,keyWidth,1.53911
3,1x3,1,quickly,DTW,200,pixel,31.8807
3,1x3,1,quickly,DTW,200,keyWidth,0.553484
3,1x3,1,if,Standard,16,pixel,47.273
3,1x3,1,if,Standard,16,keyWidth,0.820711
3,1x3,1,if,DTW,16,pixel,35.7153
3,1x3,1,if,DTW,16,keyWidth,0.620058
3,1x3,1,if,Standard,50,pixel,47.2382
3,1x3,1,if,Standard,50,keyWidth,0.820107
3,1x3,1,if,DTW,50,pixel,34.287
3,1x3,1,if,DTW,50,keyWidth,0.59526
3,1x3,1,if,Standard,80,pixel,47.2307
3,1x3,1,if,Standard,80,keyWidth,0.819978
3,1x3,1,if,DTW,80,pixel,34.1199
3,1x3,1,if,DTW,80,keyWidth,0.59236
3,1x3,1,if,Standard,128,pixel,47.2312
3,1x3,1,if,Standard,128,keyWidth,0.819986
3,1x3,1,if,DTW,128,pixel,34.0413
3,1x3,1,if,DTW,128,keyWidth,0.590995
3,1x3,1,if,Standard,200,pixel,47.2287
3,1x3,1,if,Standard,200,keyWidth,0.819943
3,1x3,1,if,DTW,200,pixel,33.9946
3,1x3,1,if,DTW,200,keyWidth,0.590184
3,1x3,1,at,Standard,16,pixel,44.1262
3,1x3,1,at,Standard,16,keyWidth,0.76608
3,1x3,1,at,DTW,16,pixel,26.2378
3,1x3,1,at,DTW,16,keyWidth,0.455518
3,1x3,1,at,Standard,50,pixel,44.7958
3,1x3,1,at,Standard,50,keyWidth,0.777704
3,1x3,1,at,DTW,50,pixel,25.6081
3,1x3,1,at,DTW,50,keyWidth,0.444585
3,1x3,1,at,Standard,80,pixel,44.9105
3,1x3,1,at,Standard,80,keyWidth,0.779696
3,1x3,1,at,DTW,80,pixel,25.4971
3,1x3,1,at,DTW,80,keyWidth,0.442657
3,1x3,1,at,Standard,128,pixel,44.9865
3,1x3,1,at,Standard,128,keyWidth,0.781015
3,1x3,1,at,DTW,128,pixel,25.4648
3,1x3,1,at,DTW,128,keyWidth,0.442097
3,1x3,1,at,Standard,200,pixel,45.0258
3,1x3,1,at,Standard,200,keyWidth,0.781698
3,1x3,1,at,DTW,200,pixel,25.4378
3,1x3,1,at,DTW,200,keyWidth,0.441628
3,1x3,1,first,Standard,16,pixel,39.1957
3,1x3,1,first,Standard,16,keyWidth,0.68048
3,1x3,1,first,DTW,16,pixel,35.5278
3,1x3,1,first,DTW,16,keyWidth,0.616803
3,1x3,1,first,Standard,50,pixel,38.0181
3,1x3,1,first,Standard,50,keyWidth,0.660037
3,1x3,1,first,DTW,50,pixel,24.6804
3,1x3,1,first,DTW,50,keyWidth,0.428479
3,1x3,1,first,Standard,80,pixel,37.7829
3,1x3,1,first,Standard,80,keyWidth,0.655953
3,1x3,1,first,DTW,80,pixel,23.0238
3,1x3,1,first,DTW,80,keyWidth,0.399718
3,1x3,1,first,Standard,128,pixel,37.5947
3,1x3,1,first,Standard,128,keyWidth,0.652686
3,1x3,1,first,DTW,128,pixel,22.2679
3,1x3,1,first,DTW,128,keyWidth,0.386595
3,1x3,1,first,Standard,200,pixel,37.5085
3,1x3,1,first,Standard,200,keyWidth,0.65119
3,1x3,1,first,DTW,200,pixel,21.8337
3,1x3,1,first,DTW,200,keyWidth,0.379057
3,1x3,1,you,Standard,16,pixel,46.0903
3,1x3,1,you,Standard,16,keyWidth,0.80018
3,1x3,1,you,DTW,16,pixel,22.7251
3,1x3,1,you,DTW,16,keyWidth,0.394533
3,1x3,1,you,Standard,50,pixel,46.4575
3,1x3,1,you,Standard,50,keyWidth,0.806554
3,1x3,1,you,DTW,50,pixel,19.8341
3,1x3,1,you,DTW,50,keyWidth,0.344342
3,1x3,1,you,Standard,80,pixel,46.537
3,1x3,1,you,Standard,80,keyWidth,0.807935
3,1x3,1,you,DTW,80,pixel,19.1244
3,1x3,1,you,DTW,80,keyWidth,0.33202
3,1x3,1,you,Standard,128,pixel,46.6332
3,1x3,1,you,Standard,128,keyWidth,0.809604
3,1x3,1,you,DTW,128,pixel,18.6749
3,1x3,1,you,DTW,128,keyWidth,0.324218
3,1x3,1,you,Standard,200,pixel,46.6922
3,1x3,1,you,Standard,200,keyWidth,0.810629
3,1x3,1,you,DTW,200,pixel,18.5044
3,1x3,1,you,DTW,200,keyWidth,0.321256
3,1x3,1,do,Standard,16,pixel,56.2851
3,1x3,1,do,Standard,16,keyWidth,0.977171
3,1x3,1,do,DTW,16,pixel,20.9584
3,1x3,1,do,DTW,16,keyWidth,0.363861
3,1x3,1,do,Standard,50,pixel,57.0308
3,1x3,1,do,Standard,50,keyWidth,0.990118
3,1x3,1,do,DTW,50,pixel,16.8053
3,1x3,1,do,DTW,50,keyWidth,0.291759
3,1x3,1,do,Standard,80,pixel,57.1686
3,1x3,1,do,Standard,80,keyWidth,0.992511
3,1x3,1,do,DTW,80,pixel,16.2824
3,1x3,1,do,DTW,80,keyWidth,0.282681
3,1x3,1,do,Standard,128,pixel,57.2764
3,1x3,1,do,Standard,128,keyWidth,0.994383
3,1x3,1,do,DTW,128,pixel,16.0139
3,1x3,1,do,DTW,128,keyWidth,0.278019
3,1x3,1,do,Standard,200,pixel,57.3436
3,1x3,1,do,Standard,200,keyWidth,0.99555
3,1x3,1,do,DTW,200,pixel,15.8754
3,1x3,1,do,DTW,200,keyWidth,0.275614
3,1x3,1,not,Standard,16,pixel,58.1088
3,1x3,1,not,Standard,16,keyWidth,1.00883
3,1x3,1,not,DTW,16,pixel,50.1871
3,1x3,1,not,DTW,16,keyWidth,0.871305
3,1x3,1,not,Standard,50,pixel,56.4435
3,1x3,1,not,Standard,50,keyWidth,0.979921
3,1x3,1,not,DTW,50,pixel,43.4218
3,1x3,1,not,DTW,50,keyWidth,0.753851
3,1x3,1,not,Standard,80,pixel,56.2501
3,1x3,1,not,Standard,80,keyWidth,0.976564
3,1x3,1,not,DTW,80,pixel,42.4305
3,1x3,1,not,DTW,80,keyWidth,0.736641
3,1x3,1,not,Standard,128,pixel,56.0978
3,1x3,1,not,Standard,128,keyWidth,0.973919
3,1x3,1,not,DTW,128,pixel,41.9442
3,1x3,1,not,DTW,128,keyWidth,0.728198
3,1x3,1,not,Standard,200,pixel,56.0247
3,1x3,1,not,Standard,200,keyWidth,0.972651
3,1x3,1,not,DTW,200,pixel,41.7005
3,1x3,1,not,DTW,200,keyWidth,0.723968
3,1x3,1,succeed,Standard,16,pixel,60.1123
3,1x3,1,succeed,Standard,16,keyWidth,1.04362
3,1x3,1,succeed,DTW,16,pixel,47.0405
3,1x3,1,succeed,DTW,16,keyWidth,0.816676
3,1x3,1,succeed,Standard,50,pixel,55.4232
3,1x3,1,succeed,Standard,50,keyWidth,0.962208
3,1x3,1,succeed,DTW,50,pixel,33.8479
3,1x3,1,succeed,DTW,50,keyWidth,0.587637
3,1x3,1,succeed,Standard,80,pixel,55.0791
3,1x3,1,succeed,Standard,80,keyWidth,0.956234
3,1x3,1,succeed,DTW,80,pixel,32.2289
3,1x3,1,succeed,DTW,80,keyWidth,0.55953
3,1x3,1,succeed,Standard,128,pixel,54.8525
3,1x3,1,succeed,Standard,128,keyWidth,0.952301
3,1x3,1,succeed,DTW,128,pixel,31.2959
3,1x3,1,succeed,DTW,128,keyWidth,0.543331
3,1x3,1,succeed,Standard,200,pixel,54.7182
3,1x3,1,succeed,Standard,200,keyWidth,0.949969
3,1x3,1,succeed,DTW,200,pixel,30.8119
3,1x3,1,succeed,DTW,200,keyWidth,0.534928
3,1x3,1,time,Standard,16,pixel,84.1864
3,1x3,1,time,Standard,16,keyWidth,1.46157
3,1x3,1,time,DTW,16,pixel,46.4941
3,1x3,1,time,DTW,16,keyWidth,0.807189
3,1x3,1,time,Standard,50,pixel,84.2194
3,1x3,1,time,Standard,50,keyWidth,1.46214
3,1x3,1,time,DTW,50,pixel,37.4861
3,1x3,1,time,DTW,50,keyWidth,0.6508
3,1x3,1,time,Standard,80,pixel,84.1699
3,1x3,1,time,Standard,80,keyWidth,1.46128
3,1x3,1,time,DTW,80,pixel,36.4899
3,1x3,1,time,DTW,80,keyWidth,0.633505
3,1x3,1,time,Standard,128,pixel,84.1666
3,1x3,1,time,Standard,128,keyWidth,1.46123
3,1x3,1,time,DTW,128,pixel,35.9562
3,1x3,1,time,DTW,128,keyWidth,0.62424
3,1x3,1,time,Standard,200,pixel,84.175
3,1x3,1,time,Standard,200,keyWidth,1.46137
3,1x3,1,time,DTW,200,pixel,35.7301
3,1x3,1,time,DTW,200,keyWidth,0.620314
3,1x3,1,to,Standard,16,pixel,38.3005
3,1x3,1,to,Standard,16,keyWidth,0.664939
3,1x3,1,to,DTW,16,pixel,24.3322
3,1x3,1,to,DTW,16,keyWidth,0.422434
3,1x3,1,to,Standard,50,pixel,37.69
3,1x3,1,to,Standard,50,keyWidth,0.65434
3,1x3,1,to,DTW,50,pixel,22.0162
3,1x3,1,to,DTW,50,keyWidth,0.382226
3,1x3,1,to,Standard,80,pixel,37.5937
3,1x3,1,to,Standard,80,keyWidth,0.652668
3,1x3,1,to,DTW,80,pixel,21.6756
3,1x3,1,to,DTW,80,keyWidth,0.376312
3,1x3,1,to,Standard,128,pixel,37.5353
3,1x3,1,to,Standard,128,keyWidth,0.651655
3,1x3,1,to,DTW,128,pixel,21.4914
3,1x3,1,to,DTW,128,keyWidth,0.373114
3,1x3,1,to,Standard,200,pixel,37.5009
3,1x3,1,to,Standard,200,keyWidth,0.651057
3,1x3,1,to,DTW,200,pixel,21.3883
3,1x3,1,to,DTW,200,keyWidth,0.371325
3,1x3,1,go,Standard,16,pixel,63.3791
3,1x3,1,go,Standard,16,keyWidth,1.10033
3,1x3,1,go,DTW,16,pixel,25.4299
3,1x3,1,go,DTW,16,keyWidth,0.441491
3,1x3,1,go,Standard,50,pixel,64.8559
3,1x3,1,go,Standard,50,keyWidth,1.12597
3,1x3,1,go,DTW,50,pixel,23.5633
3,1x3,1,go,DTW,50,keyWidth,0.409085
3,1x3,1,go,Standard,80,pixel,65.1572
3,1x3,1,go,Standard,80,keyWidth,1.1312
3,1x3,1,go,DTW,80,pixel,23.36
3,1x3,1,go,DTW,80,keyWidth,0.405555
3,1x3,1,go,Standard,128,pixel,65.3286
3,1x3,1,go,Standard,128,keyWidth,1.13418
3,1x3,1,go,DTW,128,pixel,23.2712
3,1x3,1,go,DTW,128,keyWidth,0.404014
3,1x3,1,go,Standard,200,pixel,65.4364
3,1x3,1,go,Standard,200,keyWidth,1.13605
3,1x3,1,go,DTW,200,pixel,23.2187
3,1x3,1,go,DTW,200,keyWidth,0.403102
3,1x3,1,shopping,Standard,16,pixel,65.4097
3,1x3,1,shopping,Standard,16,keyWidth,1.13558
3,1x3,1,shopping,DTW,16,pixel,47.0057
3,1x3,1,shopping,DTW,16,keyWidth,0.816071
3,1x3,1,shopping,Standard,50,pixel,63.1399
3,1x3,1,shopping,Standard,50,keyWidth,1.09618
3,1x3,1,shopping,DTW,50,pixel,39.8129
3,1x3,1,shopping,DTW,50,keyWidth,0.691196
3,1x3,1,shopping,Standard,80,pixel,62.6578
3,1x3,1,shopping,Standard,80,keyWidth,1.08781
3,1x3,1,shopping,DTW,80,pixel,38.1371
3,1x3,1,shopping,DTW,80,keyWidth,0.662103
3,1x3,1,shopping,Standard,128,pixel,62.3564
3,1x3,1,shopping,Standard,128,keyWidth,1.08258
3,1x3,1,shopping,DTW,128,pixel,37.4538
3,1x3,1,shopping,DTW,128,keyWidth,0.65024
3,1x3,1,shopping,Standard,200,pixel,62.1625
3,1x3,1,shopping,Standard,200,keyWidth,1.07921
3,1x3,1,shopping,DTW,200,pixel,37.0477
3,1x3,1,shopping,DTW,200,keyWidth,0.64319
3,1x3,1,do,Standard,16,pixel,65.9056
3,1x3,1,do,Standard,16,keyWidth,1.14419
3,1x3,1,do,DTW,16,pixel,28.6857
3,1x3,1,do,DTW,16,keyWidth,0.498016
3,1x3,1,do,Standard,50,pixel,65.7322
3,1x3,1,do,Standard,50,keyWidth,1.14118
3,1x3,1,do,DTW,50,pixel,24.3881
3,1x3,1,do,DTW,50,keyWidth,0.423404
3,1x3,1,do,Standard,80,pixel,65.7374
3,1x3,1,do,Standard,80,keyWidth,1.14127
3,1x3,1,do,DTW,80,pixel,23.8811
3,1x3,1,do,DTW,80,keyWidth,0.414602
3,1x3,1,do,Standard,128,pixel,65.7713
3,1x3,1,do,Standard,128,keyWidth,1.14186
3,1x3,1,do,DTW,128,pixel,23.6163
3,1x3,1,do,DTW,128,keyWidth,0.410005
3,1x3,1,do,Standard,200,pixel,65.7833
3,1x3,1,do,Standard,200,keyWidth,1.14207
3,1x3,1,do,DTW,200,pixel,23.4665
3,1x3,1,do,DTW,200,keyWidth,0.407404
3,1x3,1,not,Standard,16,pixel,56.3084
3,1x3,1,not,Standard,16,keyWidth,0.977577
3,1x3,1,not,DTW,16,pixel,36.9006
3,1x3,1,not,DTW,16,keyWidth,0.640635
3,1x3,1,not,Standard,50,pixel,55.6111
3,1x3,1,not,Standard,50,keyWidth,0.965471
3,1x3,1,not,DTW,50,pixel,30.8175
3,1x3,1,not,DTW,50,keyWidth,0.535025
3,1x3,1,not,Standard,80,pixel,55.493
3,1x3,1,not,Standard,80,keyWidth,0.96342
3,1x3,1,not,DTW,80,pixel,29.9664
3,1x3,1,not,DTW,80,keyWidth,0.52025
3,1x3,1,not,Standard,128,pixel,55.4031
3,1x3,1,not,Standard,128,keyWidth,0.96186
3,1x3,1,not,DTW,128,pixel,29.5429
3,1x3,1,not,DTW,128,keyWidth,0.512898
3,1x3,1,not,Standard,200,pixel,55.3313
3,1x3,1,not,Standard,200,keyWidth,0.960613
3,1x3,1,not,DTW,200,pixel,29.3018
3,1x3,1,not,DTW,200,keyWidth,0.508712
3,1x3,1,say,Standard,16,pixel,40.8014
3,1x3,1,say,Standard,16,keyWidth,0.708357
3,1x3,1,say,DTW,16,pixel,30.4254
3,1x3,1,say,DTW,16,keyWidth,0.528218
3,1x3,1,say,Standard,50,pixel,39.6513
3,1x3,1,say,Standard,50,keyWidth,0.68839
3,1x3,1,say,DTW,50,pixel,25.843
3,1x3,1,say,DTW,50,keyWidth,0.448663
3,1x3,1,say,Standard,80,pixel,39.4242
3,1x3,1,say,Standard,80,keyWidth,0.684447
3,1x3,1,say,DTW,80,pixel,25.2556
3,1x3,1,say,DTW,80,keyWidth,0.438466
3,1x3,1,say,Standard,128,pixel,39.3079
3,1x3,1,say,Standard,128,keyWidth,0.682429
3,1x3,1,say,DTW,128,pixel,24.9575
3,1x3,1,say,DTW,128,keyWidth,0.433291
3,1x3,1,say,Standard,200,pixel,39.2354
3,1x3,1,say,Standard,200,keyWidth,0.68117
3,1x3,1,say,DTW,200,pixel,24.7969
3,1x3,1,say,DTW,200,keyWidth,0.430503
3,1x3,1,anything,Standard,16,pixel,65.2781
3,1x3,1,anything,Standard,16,keyWidth,1.1333
3,1x3,1,anything,DTW,16,pixel,61.8253
3,1x3,1,anything,DTW,16,keyWidth,1.07336
3,1x3,1,anything,Standard,50,pixel,65.0901
3,1x3,1,anything,Standard,50,keyWidth,1.13004
3,1x3,1,anything,DTW,50,pixel,43.9725
3,1x3,1,anything,DTW,50,keyWidth,0.763411
3,1x3,1,anything,Standard,80,pixel,64.6086
3,1x3,1,anything,Standard,80,keyWidth,1.12168
3,1x3,1,anything,DTW,80,pixel,41.6227
3,1x3,1,anything,DTW,80,keyWidth,0.722617
3,1x3,1,anything,Standard,128,pixel,64.468
3,1x3,1,anything,Standard,128,keyWidth,1.11924
3,1x3,1,anything,DTW,128,pixel,40.4057
3,1x3,1,anything,DTW,128,keyWidth,0.701488
3,1x3,1,anything,Standard,200,pixel,64.373
3,1x3,1,anything,Standard,200,keyWidth,1.11759
3,1x3,1,anything,DTW,200,pixel,39.6852
3,1x3,1,anything,DTW,200,keyWidth,0.68898
3,1x3,1,the,Standard,16,pixel,57.1928
3,1x3,1,the,Standard,16,keyWidth,0.992931
3,1x3,1,the,DTW,16,pixel,37.5908
3,1x3,1,the,DTW,16,keyWidth,0.652618
3,1x3,1,the,Standard,50,pixel,57.905
3,1x3,1,the,Standard,50,keyWidth,1.0053
3,1x3,1,the,DTW,50,pixel,36.4618
3,1x3,1,the,DTW,50,keyWidth,0.633018
3,1x3,1,the,Standard,80,pixel,58.0351
3,1x3,1,the,Standard,80,keyWidth,1.00755
3,1x3,1,the,DTW,80,pixel,36.3431
3,1x3,1,the,DTW,80,keyWidth,0.630956
3,1x3,1,the,Standard,128,pixel,58.0879
3,1x3,1,the,Standard,128,keyWidth,1.00847
3,1x3,1,the,DTW,128,pixel,36.2538
3,1x3,1,the,DTW,128,keyWidth,0.629407
3,1x3,1,the,Standard,200,pixel,58.1282
3,1x3,1,the,Standard,200,keyWidth,1.00917
3,1x3,1,the,DTW,200,pixel,36.2214
3,1x3,1,the,DTW,200,keyWidth,0.628845
3,1x3,1,force,Standard,16,pixel,61.0884
3,1x3,1,force,Standard,16,keyWidth,1.06056
3,1x3,1,force,DTW,16,pixel,44.5139
3,1x3,1,force,DTW,16,keyWidth,0.772812
3,1x3,1,force,Standard,50,pixel,59.9134
3,1x3,1,force,Standard,50,keyWidth,1.04016
3,1x3,1,force,DTW,50,pixel,32.7185
3,1x3,1,force,DTW,50,keyWidth,0.56803
3,1x3,1,force,Standard,80,pixel,59.7387
3,1x3,1,force,Standard,80,keyWidth,1.03713
3,1x3,1,force,DTW,80,pixel,30.8067
3,1x3,1,force,DTW,80,keyWidth,0.534839
3,1x3,1,force,Standard,128,pixel,59.5654
3,1x3,1,force,Standard,128,keyWidth,1.03412
3,1x3,1,force,DTW,128,pixel,30.055
3,1x3,1,force,DTW,128,keyWidth,0.521788
3,1x3,1,force,Standard,200,pixel,59.4356
3,1x3,1,force,Standard,200,keyWidth,1.03187
3,1x3,1,force,DTW,200,pixel,29.6633
3,1x3,1,force,DTW,200,keyWidth,0.514989
3,1x3,1,is,Standard,16,pixel,33.7561
3,1x3,1,is,Standard,16,keyWidth,0.586043
3,1x3,1,is,DTW,16,pixel,23.4776
3,1x3,1,is,DTW,16,keyWidth,0.407597
3,1x3,1,is,Standard,50,pixel,32.6002
3,1x3,1,is,Standard,50,keyWidth,0.565975
3,1x3,1,is,DTW,50,pixel,21.175
3,1x3,1,is,DTW,50,keyWidth,0.367621
3,1x3,1,is,Standard,80,pixel,32.4178
3,1x3,1,is,Standard,80,keyWidth,0.562809
3,1x3,1,is,DTW,80,pixel,20.7217
3,1x3,1,is,DTW,80,keyWidth,0.359752
3,1x3,1,is,Standard,128,pixel,32.305
3,1x3,1,is,Standard,128,keyWidth,0.560851
3,1x3,1,is,DTW,128,pixel,20.4817
3,1x3,1,is,DTW,128,keyWidth,0.355586
3,1x3,1,is,Standard,200,pixel,32.2359
3,1x3,1,is,Standard,200,keyWidth,0.559651
3,1x3,1,is,DTW,200,pixel,20.3454
3,1x3,1,is,DTW,200,keyWidth,0.353218
3,1x3,1,with,Standard,16,pixel,76.1154
3,1x3,1,with,Standard,16,keyWidth,1.32145
3,1x3,1,with,DTW,16,pixel,46.1983
3,1x3,1,with,DTW,16,keyWidth,0.802053
3,1x3,1,with,Standard,50,pixel,73.4315
3,1x3,1,with,Standard,50,keyWidth,1.27485
3,1x3,1,with,DTW,50,pixel,37.0728
3,1x3,1,with,DTW,50,keyWidth,0.643625
3,1x3,1,with,Standard,80,pixel,72.9037
3,1x3,1,with,Standard,80,keyWidth,1.26569
3,1x3,1,with,DTW,80,pixel,35.7519
3,1x3,1,with,DTW,80,keyWidth,0.620693
3,1x3,1,with,Standard,128,pixel,72.6789
3,1x3,1,with,Standard,128,keyWidth,1.26179
3,1x3,1,with,DTW,128,pixel,34.9635
3,1x3,1,with,DTW,128,keyWidth,0.607006
3,1x3,1,with,Standard,200,pixel,72.5378
3,1x3,1,with,Standard,200,keyWidth,1.25934
3,1x3,1,with,DTW,200,pixel,34.5809
3,1x3,1,with,DTW,200,keyWidth,0.600363
3,1x3,1,you,Standard,16,pixel,36.315
3,1x3,1,you,Standard,16,keyWidth,0.630468
3,1x3,1,you,DTW,16,pixel,28.8218
3,1x3,1,you,DTW,16,keyWidth,0.500378
3,1x3,1,you,Standard,50,pixel,35.1473
3,1x3,1,you,Standard,50,keyWidth,0.610197
3,1x3,1,you,DTW,50,pixel,24.9157
3,1x3,1,you,DTW,50,keyWidth,0.432564
3,1x3,1,you,Standard,80,pixel,34.9145
3,1x3,1,you,Standard,80,keyWidth,0.606155
3,1x3,1,you,DTW,80,pixel,24.1339
3,1x3,1,you,DTW,80,keyWidth,0.418992
3,1x3,1,you,Standard,128,pixel,34.7691
3,1x3,1,you,Standard,128,keyWidth,0.603631
3,1x3,1,you,DTW,128,pixel,23.6513
3,1x3,1,you,DTW,128,keyWidth,0.410612
3,1x3,1,you,Standard,200,pixel,34.6917
3,1x3,1,you,Standard,200,keyWidth,0.602286
3,1x3,1,you,DTW,200,pixel,23.4862
3,1x3,1,you,DTW,200,keyWidth,0.407747
3,1x3,1,the,Standard,16,pixel,53.7321
3,1x3,1,the,Standard,16,keyWidth,0.93285
3,1x3,1,the,DTW,16,pixel,32.7645
3,1x3,1,the,DTW,16,keyWidth,0.568829
3,1x3,1,the,Standard,50,pixel,53.4254
3,1x3,1,the,Standard,50,keyWidth,0.927525
3,1x3,1,the,DTW,50,pixel,28.637
3,1x3,1,the,DTW,50,keyWidth,0.49717
3,1x3,1,the,Standard,80,pixel,53.4075
3,1x3,1,the,Standard,80,keyWidth,0.927214
3,1x3,1,the,DTW,80,pixel,28.0342
3,1x3,1,the,DTW,80,keyWidth,0.486705
3,1x3,1,the,Standard,128,pixel,53.3665
3,1x3,1,the,Standard,128,keyWidth,0.926501
3,1x3,1,the,DTW,128,pixel,27.8371
3,1x3,1,the,DTW,128,keyWidth,0.483283
3,1x3,1,the,Standard,200,pixel,53.3571
3,1x3,1,the,Standard,200,keyWidth,0.926339
3,1x3,1,the,DTW,200,pixel,27.6725
3,1x3,1,the,DTW,200,keyWidth,0.480426
3,1x3,1,quick,Standard,16,pixel,84.148
3,1x3,1,quick,Standard,16,keyWidth,1.4609
3,1x3,1,quick,DTW,16,pixel,52.3237
3,1x3,1,quick,DTW,16,keyWidth,0.908398
3,1x3,1,quick,Standard,50,pixel,83.5468
3,1x3,1,quick,Standard,50,keyWidth,1.45046
3,1x3,1,quick,DTW,50,pixel,41.19
3,1x3,1,quick,DTW,50,keyWidth,0.715104
3,1x3,1,quick,Standard,80,pixel,83.4713
3,1x3,1,quick,Standard,80,keyWidth,1.44915
3,1x3,1,quick,DTW,80,pixel,39.6892
