id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x3,0.5,flying,DTW,128,pixel,31.3857,16.0262,67.0116,
3,1x3,0.5,flying,DTW,128,keyWidth,1.08978,0.556466,2.32679,
3,1x3,0.5,flying,Standard,256,pixel,39.2323,16.0262,67.0116,
3,1x3,0.5,flying,Standard,256,keyWidth,1.36223,0.556466,2.32679,
3,1x3,0.5,flying,DTW,256,pixel,31.2698,16.0262,67.0116,
3,1x3,0.5,flying,DTW,256,keyWidth,1.08576,0.556466,2.32679,
3,1x3,0.5,objects,Standard,16,pixel,40.0659,23.6911,37.783,
3,1x3,0.5,objects,Standard,16,keyWidth,1.39118,0.822606,1.31191,
3,1x3,0.5,objects,DTW,16,pixel,27.2556,23.6911,37.783,
3,1x3,0.5,objects,DTW,16,keyWidth,0.946375,0.822606,1.31191,
3,1x3,0.5,objects,Standard,32,pixel,43.5301,23.6911,37.783,
3,1x3,0.5,objects,Standard,32,keyWidth,1.51146,0.822606,1.31191,
3,1x3,0.5,objects,DTW,32,pixel,25.5537,23.6911,37.783,
3,1x3,0.5,objects,DTW,32,keyWidth,0.887281,0.822606,1.31191,
3,1x3,0.5,objects,Standard,64,pixel,44.1077,23.6911,37.783,
3,1x3,0.5,objects,Standard,64,keyWidth,1.53152,0.822606,1.31191,
3,1x3,0.5,objects,DTW,64,pixel,23.9448,23.6911,37.783,
3,1x3,0.5,objects,DTW,64,keyWidth,0.831415,0.822606,1.31191,
3,1x3,0.5,objects,Standard,128,pixel,44.2338,23.6911,37.783,
3,1x3,0.5,objects,Standard,128,keyWidth,1.5359,0.822606,1.31191,
3,1x3,0.5,objects,DTW,128,pixel,23.4719,23.6911,37.783,
3,1x3,0.5,objects,DTW,128,keyWidth,0.814996,0.822606,1.31191,
3,1x3,0.5,objects,Standard,256,pixel,44.2843,23.6911,37.783,
3,1x3,0.5,objects,Standard,256,keyWidth,1.53765,0.822606,1.31191,
3,1x3,0.5,objects,DTW,256,pixel,23.2526,23.6911,37.783,
3,1x3,0.5,objects,DTW,256,keyWidth,0.807381,0.822606,1.31191,
3,1x3,0.5,my,Standard,16,pixel,30.6777,57.837,57.3124,
3,1x3,0.5,my,Standard,16,keyWidth,1.0652,2.00823,1.99002,
3,1x3,0.5,my,DTW,16,pixel,23.0181,57.837,57.3124,
3,1x3,0.5,my,DTW,16,keyWidth,0.799241,2.00823,1.99002,
3,1x3,0.5,my,Standard,32,pixel,29.6991,57.837,57.3124,
3,1x3,0.5,my,Standard,32,keyWidth,1.03122,2.00823,1.99002,
3,1x3,0.5,my,DTW,32,pixel,20.7415,57.837,57.3124,
3,1x3,0.5,my,DTW,32,keyWidth,0.72019,2.00823,1.99002,
3,1x3,0.5,my,Standard,64,pixel,29.2354,57.837,57.3124,
3,1x3,0.5,my,Standard,64,keyWidth,1.01512,2.00823,1.99002,
3,1x3,0.5,my,DTW,64,pixel,19.6549,57.837,57.3124,
3,1x3,0.5,my,DTW,64,keyWidth,0.682461,2.00823,1.99002,
3,1x3,0.5,my,Standard,128,pixel,29.0052,57.837,57.3124,
3,1x3,0.5,my,Standard,128,keyWidth,1.00713,2.00823,1.99002,
3,1x3,0.5,my,DTW,128,pixel,19.1634,57.837,57.3124,
3,1x3,0.5,my,DTW,128,keyWidth,0.665396,2.00823,1.99002,
3,1x3,0.5,my,Standard,256,pixel,28.8917,57.837,57.3124,
3,1x3,0.5,my,Standard,256,keyWidth,1.00318,2.00823,1.99002,
3,1x3,0.5,my,DTW,256,pixel,18.9464,57.837,57.3124,
3,1x3,0.5,my,DTW,256,keyWidth,0.657861,2.00823,1.99002,
3,1x3,0.5,watch,Standard,16,pixel,33.1158,52.813,47.5483,
3,1x3,0.5,watch,Standard,16,keyWidth,1.14985,1.83378,1.65098,
3,1x3,0.5,watch,DTW,16,pixel,31.1122,52.813,47.5483,
3,1x3,0.5,watch,DTW,16,keyWidth,1.08028,1.83378,1.65098,
3,1x3,0.5,watch,Standard,32,pixel,32.1654,52.813,47.5483,
3,1x3,0.5,watch,Standard,32,keyWidth,1.11686,1.83378,1.65098,
3,1x3,0.5,watch,DTW,32,pixel,25.6154,52.813,47.5483,
3,1x3,0.5,watch,DTW,32,keyWidth,0.889422,1.83378,1.65098,
3,1x3,0.5,watch,Standard,64,pixel,31.9551,52.813,47.5483,
3,1x3,0.5,watch,Standard,64,keyWidth,1.10955,1.83378,1.65098,
3,1x3,0.5,watch,DTW,64,pixel,23.5241,52.813,47.5483,
3,1x3,0.5,watch,DTW,64,keyWidth,0.816811,1.83378,1.65098,
3,1x3,0.5,watch,Standard,128,pixel,31.8132,52.813,47.5483,
3,1x3,0.5,watch,Standard,128,keyWidth,1.10462,1.83378,1.65098,
3,1x3,0.5,watch,DTW,128,pixel,22.6246,52.813,47.5483,
3,1x3,0.5,watch,DTW,128,keyWidth,0.785576,1.83378,1.65098,
3,1x3,0.5,watch,Standard,256,pixel,31.7496,52.813,47.5483,
3,1x3,0.5,watch,Standard,256,keyWidth,1.10242,1.83378,1.65098,
3,1x3,0.5,watch,DTW,256,pixel,22.3331,52.813,47.5483,
3,1x3,0.5,watch,DTW,256,keyWidth,0.775456,1.83378,1.65098,
3,1x3,0.5,fell,Standard,16,pixel,28.85,37.6595,47.9671,
3,1x3,0.5,fell,Standard,16,keyWidth,1.00174,1.30762,1.66552,
3,1x3,0.5,fell,DTW,16,pixel,26.2982,37.6595,47.9671,
3,1x3,0.5,fell,DTW,16,keyWidth,0.913132,1.30762,1.66552,
3,1x3,0.5,fell,Standard,32,pixel,27.9801,37.6595,47.9671,
3,1x3,0.5,fell,Standard,32,keyWidth,0.971532,1.30762,1.66552,
3,1x3,0.5,fell,DTW,32,pixel,23.9929,37.6595,47.9671,
3,1x3,0.5,fell,DTW,32,keyWidth,0.833088,1.30762,1.66552,
3,1x3,0.5,fell,Standard,64,pixel,27.6792,37.6595,47.9671,
3,1x3,0.5,fell,Standard,64,keyWidth,0.961082,1.30762,1.66552,
3,1x3,0.5,fell,DTW,64,pixel,23.3604,37.6595,47.9671,
3,1x3,0.5,fell,DTW,64,keyWidth,0.811125,1.30762,1.66552,
3,1x3,0.5,fell,Standard,128,pixel,27.5481,37.6595,47.9671,
3,1x3,0.5,fell,Standard,128,keyWidth,0.95653,1.30762,1.66552,
3,1x3,0.5,fell,DTW,128,pixel,23.1207,37.6595,47.9671,
3,1x3,0.5,fell,DTW,128,keyWidth,0.802803,1.30762,1.66552,
3,1x3,0.5,fell,Standard,256,pixel,27.4871,37.6595,47.9671,
3,1x3,0.5,fell,Standard,256,keyWidth,0.954412,1.30762,1.66552,
3,1x3,0.5,fell,DTW,256,pixel,23.0089,37.6595,47.9671,
3,1x3,0.5,fell,DTW,256,keyWidth,0.798922,1.30762,1.66552,
3,1x3,0.5,in,Standard,16,pixel,57.1311,79.1364,79.368,
3,1x3,0.5,in,Standard,16,keyWidth,1.98372,2.74779,2.75583,
3,1x3,0.5,in,DTW,16,pixel,46.316,79.1364,79.368,
3,1x3,0.5,in,DTW,16,keyWidth,1.60819,2.74779,2.75583,
3,1x3,0.5,in,Standard,32,pixel,56.3221,79.1364,79.368,
3,1x3,0.5,in,Standard,32,keyWidth,1.95563,2.74779,2.75583,
3,1x3,0.5,in,DTW,32,pixel,44.2917,79.1364,79.368,
3,1x3,0.5,in,DTW,32,keyWidth,1.5379,2.74779,2.75583,
3,1x3,0.5,in,Standard,64,pixel,55.9326,79.1364,79.368,
3,1x3,0.5,in,Standard,64,keyWidth,1.9421,2.74779,2.75583,
3,1x3,0.5,in,DTW,64,pixel,43.4523,79.1364,79.368,
3,1x3,0.5,in,DTW,64,keyWidth,1.50876,2.74779,2.75583,
3,1x3,0.5,in,Standard,128,pixel,55.7425,79.1364,79.368,
3,1x3,0.5,in,Standard,128,keyWidth,1.9355,2.74779,2.75583,
3,1x3,0.5,in,DTW,128,pixel,43.106,79.1364,79.368,
3,1x3,0.5,in,DTW,128,keyWidth,1.49674,2.74779,2.75583,
3,1x3,0.5,in,Standard,256,pixel,55.6498,79.1364,79.368,
3,1x3,0.5,in,Standard,256,keyWidth,1.93228,2.74779,2.75583,
3,1x3,0.5,in,DTW,256,pixel,42.9456,79.1364,79.368,
3,1x3,0.5,in,DTW,256,keyWidth,1.49117,2.74779,2.75583,
3,1x3,0.5,the,Standard,16,pixel,49.0395,57.4189,31.6567,
3,1x3,0.5,the,Standard,16,keyWidth,1.70276,1.99371,1.09919,
3,1x3,0.5,the,DTW,16,pixel,41.4412,57.4189,31.6567,
3,1x3,0.5,the,DTW,16,keyWidth,1.43893,1.99371,1.09919,
3,1x3,0.5,the,Standard,32,pixel,49.2203,57.4189,31.6567,
3,1x3,0.5,the,Standard,32,keyWidth,1.70904,1.99371,1.09919,
3,1x3,0.5,the,DTW,32,pixel,40.412,57.4189,31.6567,
3,1x3,0.5,the,DTW,32,keyWidth,1.4032,1.99371,1.09919,
3,1x3,0.5,the,Standard,64,pixel,49.3311,57.4189,31.6567,
3,1x3,0.5,the,Standard,64,keyWidth,1.71289,1.99371,1.09919,
3,1x3,0.5,the,DTW,64,pixel,40.1253,57.4189,31.6567,
3,1x3,0.5,the,DTW,64,keyWidth,1.39324,1.99371,1.09919,
3,1x3,0.5,the,Standard,128,pixel,49.3606,57.4189,31.6567,
3,1x3,0.5,the,Standard,128,keyWidth,1.71391,1.99371,1.09919,
3,1x3,0.5,the,DTW,128,pixel,40.0318,57.4189,31.6567,
3,1x3,0.5,the,DTW,128,keyWidth,1.38999,1.99371,1.09919,
3,1x3,0.5,the,Standard,256,pixel,49.3798,57.4189,31.6567,
3,1x3,0.5,the,Standard,256,keyWidth,1.71458,1.99371,1.09919,
3,1x3,0.5,the,DTW,256,pixel,39.9898,57.4189,31.6567,
3,1x3,0.5,the,DTW,256,keyWidth,1.38853,1.99371,1.09919,
3,1x3,0.5,water,Standard,16,pixel,30.0818,63.6675,5.73183,
3,1x3,0.5,water,Standard,16,keyWidth,1.04451,2.21068,0.199022,
3,1x3,0.5,water,DTW,16,pixel,16.9907,63.6675,5.73183,
3,1x3,0.5,water,DTW,16,keyWidth,0.589955,2.21068,0.199022,
3,1x3,0.5,water,Standard,32,pixel,30.2462,63.6675,5.73183,
3,1x3,0.5,water,Standard,32,keyWidth,1.05022,2.21068,0.199022,
3,1x3,0.5,water,DTW,32,pixel,15.85,63.6675,5.73183,
3,1x3,0.5,water,DTW,32,keyWidth,0.550348,2.21068,0.199022,
3,1x3,0.5,water,Standard,64,pixel,30.0654,63.6675,5.73183,
3,1x3,0.5,water,Standard,64,keyWidth,1.04394,2.21068,0.199022,
3,1x3,0.5,water,DTW,64,pixel,15.0825,63.6675,5.73183,
3,1x3,0.5,water,DTW,64,keyWidth,0.523696,2.21068,0.199022,
3,1x3,0.5,water,Standard,128,pixel,30.0406,63.6675,5.73183,
3,1x3,0.5,water,Standard,128,keyWidth,1.04308,2.21068,0.199022,
3,1x3,0.5,water,DTW,128,pixel,14.7424,63.6675,5.73183,
3,1x3,0.5,water,DTW,128,keyWidth,0.511888,2.21068,0.199022,
3,1x3,0.5,water,Standard,256,pixel,30.0213,63.6675,5.73183,
3,1x3,0.5,water,Standard,256,keyWidth,1.04241,2.21068,0.199022,
3,1x3,0.5,water,DTW,256,pixel,14.6253,63.6675,5.73183,
3,1x3,0.5,water,DTW,256,keyWidth,0.507823,2.21068,0.199022,
3,1x3,0.5,the,Standard,16,pixel,18.7091,31.4371,38.8007,
3,1x3,0.5,the,Standard,16,keyWidth,0.64962,1.09157,1.34725,
3,1x3,0.5,the,DTW,16,pixel,16.4554,31.4371,38.8007,
3,1x3,0.5,the,DTW,16,keyWidth,0.571367,1.09157,1.34725,
3,1x3,0.5,the,Standard,32,pixel,18.1633,31.4371,38.8007,
3,1x3,0.5,the,Standard,32,keyWidth,0.630669,1.09157,1.34725,
3,1x3,0.5,the,DTW,32,pixel,14.8324,31.4371,38.8007,
3,1x3,0.5,the,DTW,32,keyWidth,0.515014,1.09157,1.34725,
3,1x3,0.5,the,Standard,64,pixel,17.8579,31.4371,38.8007,
3,1x3,0.5,the,Standard,64,keyWidth,0.620065,1.09157,1.34725,
3,1x3,0.5,the,DTW,64,pixel,14.1728,31.4371,38.8007,
3,1x3,0.5,the,DTW,64,keyWidth,0.492111,1.09157,1.34725,
3,1x3,0.5,the,Standard,128,pixel,17.7164,31.4371,38.8007,
3,1x3,0.5,the,Standard,128,keyWidth,0.615153,1.09157,1.34725,
3,1x3,0.5,the,DTW,128,pixel,13.9088,31.4371,38.8007,
3,1x3,0.5,the,DTW,128,keyWidth,0.482945,1.09157,1.34725,
3,1x3,0.5,the,Standard,256,pixel,17.6468,31.4371,38.8007,
3,1x3,0.5,the,Standard,256,keyWidth,0.612737,1.09157,1.34725,
3,1x3,0.5,the,DTW,256,pixel,13.7964,31.4371,38.8007,
3,1x3,0.5,the,DTW,256,keyWidth,0.47904,1.09157,1.34725,
3,1x3,0.5,quick,Standard,16,pixel,53.1339,50.6938,49.8293,
3,1x3,0.5,quick,Standard,16,keyWidth,1.84493,1.7602,1.73018,
3,1x3,0.5,quick,DTW,16,pixel,40.2644,50.6938,49.8293,
3,1x3,0.5,quick,DTW,16,keyWidth,1.39807,1.7602,1.73018,
3,1x3,0.5,quick,Standard,32,pixel,51.6946,50.6938,49.8293,
3,1x3,0.5,quick,Standard,32,keyWidth,1.79495,1.7602,1.73018,
3,1x3,0.5,quick,DTW,32,pixel,35.8913,50.6938,49.8293,
3,1x3,0.5,quick,DTW,32,keyWidth,1.24623,1.7602,1.73018,
3,1x3,0.5,quick,Standard,64,pixel,51.7316,50.6938,49.8293,
3,1x3,0.5,quick,Standard,64,keyWidth,1.79623,1.7602,1.73018,
3,1x3,0.5,quick,DTW,64,pixel,34.3882,50.6938,49.8293,
3,1x3,0.5,quick,DTW,64,keyWidth,1.19403,1.7602,1.73018,
3,1x3,0.5,quick,Standard,128,pixel,51.7306,50.6938,49.8293,
3,1x3,0.5,quick,Standard,128,keyWidth,1.7962,1.7602,1.73018,
3,1x3,0.5,quick,DTW,128,pixel,33.7329,50.6938,49.8293,
3,1x3,0.5,quick,DTW,128,keyWidth,1.17128,1.7602,1.73018,
3,1x3,0.5,quick,Standard,256,pixel,51.7337,50.6938,49.8293,
3,1x3,0.5,quick,Standard,256,keyWidth,1.79631,1.7602,1.73018,
3,1x3,0.5,quick,DTW,256,pixel,33.5683,50.6938,49.8293,
3,1x3,0.5,quick,DTW,256,keyWidth,1.16557,1.7602,1.73018,
3,1x3,0.5,brown,Standard,16,pixel,36.3725,53.1294,35.5848,
3,1x3,0.5,brown,Standard,16,keyWidth,1.26293,1.84477,1.23558,
3,1x3,0.5,brown,DTW,16,pixel,27.5242,53.1294,35.5848,
3,1x3,0.5,brown,DTW,16,keyWidth,0.955701,1.84477,1.23558,
3,1x3,0.5,brown,Standard,32,pixel,34.3764,53.1294,35.5848,
3,1x3,0.5,brown,Standard,32,keyWidth,1.19363,1.84477,1.23558,
3,1x3,0.5,brown,DTW,32,pixel,20.306,53.1294,35.5848,
3,1x3,0.5,brown,DTW,32,keyWidth,0.705068,1.84477,1.23558,
3,1x3,0.5,brown,Standard,64,pixel,34.0418,53.1294,35.5848,
3,1x3,0.5,brown,Standard,64,keyWidth,1.18201,1.84477,1.23558,
3,1x3,0.5,brown,DTW,64,pixel,18.4513,53.1294,35.5848,
3,1x3,0.5,brown,DTW,64,keyWidth,0.640669,1.84477,1.23558,
3,1x3,0.5,brown,Standard,128,pixel,33.9726,53.1294,35.5848,
3,1x3,0.5,brown,Standard,128,keyWidth,1.1796,1.84477,1.23558,
3,1x3,0.5,brown,DTW,128,pixel,17.2267,53.1294,35.5848,
3,1x3,0.5,brown,DTW,128,keyWidth,0.598148,1.84477,1.23558,
3,1x3,0.5,brown,Standard,256,pixel,33.9405,53.1294,35.5848,
3,1x3,0.5,brown,Standard,256,keyWidth,1.17849,1.84477,1.23558,
3,1x3,0.5,brown,DTW,256,pixel,16.9848,53.1294,35.5848,
3,1x3,0.5,brown,DTW,256,keyWidth,0.589749,1.84477,1.23558,
3,1x3,0.5,fox,Standard,16,pixel,47.623,68.2469,26.9119,
3,1x3,0.5,fox,Standard,16,keyWidth,1.65358,2.36968,0.934442,
3,1x3,0.5,fox,DTW,16,pixel,26.0817,68.2469,26.9119,
3,1x3,0.5,fox,DTW,16,keyWidth,0.905615,2.36968,0.934442,
3,1x3,0.5,fox,Standard,32,pixel,47.2034,68.2469,26.9119,
3,1x3,0.5,fox,Standard,32,keyWidth,1.63901,2.36968,0.934442,
3,1x3,0.5,fox,DTW,32,pixel,22.9471,68.2469,26.9119,
3,1x3,0.5,fox,DTW,32,keyWidth,0.796773,2.36968,0.934442,
3,1x3,0.5,fox,Standard,64,pixel,47.2506,68.2469,26.9119,
3,1x3,0.5,fox,Standard,64,keyWidth,1.64064,2.36968,0.934442,
3,1x3,0.5,fox,DTW,64,pixel,21.2117,68.2469,26.9119,
3,1x3,0.5,fox,DTW,64,keyWidth,0.736517,2.36968,0.934442,
3,1x3,0.5,fox,Standard,128,pixel,47.2173,68.2469,26.9119,
3,1x3,0.5,fox,Standard,128,keyWidth,1.63949,2.36968,0.934442,
3,1x3,0.5,fox,DTW,128,pixel,20.6023,68.2469,26.9119,
3,1x3,0.5,fox,DTW,128,keyWidth,0.715358,2.36968,0.934442,
3,1x3,0.5,fox,Standard,256,pixel,47.2173,68.2469,26.9119,
3,1x3,0.5,fox,Standard,256,keyWidth,1.63949,2.36968,0.934442,
3,1x3,0.5,fox,DTW,256,pixel,20.3399,68.2469,26.9119,
3,1x3,0.5,fox,DTW,256,keyWidth,0.706248,2.36968,0.934442,
3,1x3,0.5,jumps,Standard,16,pixel,63.2975,85.1244,1.72044,
3,1x3,0.5,jumps,Standard,16,keyWidth,2.19783,2.95571,0.0597377,
3,1x3,0.5,jumps,DTW,16,pixel,40.8901,85.1244,1.72044,
3,1x3,0.5,jumps,DTW,16,keyWidth,1.41979,2.95571,0.0597377,
3,1x3,0.5,jumps,Standard,32,pixel,64.3894,85.1244,1.72044,
3,1x3,0.5,jumps,Standard,32,keyWidth,2.23574,2.95571,0.0597377,
3,1x3,0.5,jumps,DTW,32,pixel,35.9399,85.1244,1.72044,
3,1x3,0.5,jumps,DTW,32,keyWidth,1.24791,2.95571,0.0597377,
3,1x3,0.5,jumps,Standard,64,pixel,64.5419,85.1244,1.72044,
3,1x3,0.5,jumps,Standard,64,keyWidth,2.24104,2.95571,0.0597377,
3,1x3,0.5,jumps,DTW,64,pixel,33.8569,85.1244,1.72044,
3,1x3,0.5,jumps,DTW,64,keyWidth,1.17559,2.95571,0.0597377,
3,1x3,0.5,jumps,Standard,128,pixel,64.6845,85.1244,1.72044,
3,1x3,0.5,jumps,Standard,128,keyWidth,2.24599,2.95571,0.0597377,
3,1x3,0.5,jumps,DTW,128,pixel,33.4487,85.1244,1.72044,
3,1x3,0.5,jumps,DTW,128,keyWidth,1.16141,2.95571,0.0597377,
3,1x3,0.5,jumps,Standard,256,pixel,64.7635,85.1244,1.72044,
3,1x3,0.5,jumps,Standard,256,keyWidth,2.24873,2.95571,0.0597377,
3,1x3,0.5,jumps,DTW,256,pixel,33.0937,85.1244,1.72044,
3,1x3,0.5,jumps,DTW,256,keyWidth,1.14909,2.95571,0.0597377,
3,1x3,0.5,over,Standard,16,pixel,35.2466,77.8143,9.8592,
3,1x3,0.5,over,Standard,16,keyWidth,1.22384,2.70189,0.342333,
3,1x3,0.5,over,DTW,16,pixel,30.9178,77.8143,9.8592,
3,1x3,0.5,over,DTW,16,keyWidth,1.07353,2.70189,0.342333,
3,1x3,0.5,over,Standard,32,pixel,35.0409,77.8143,9.8592,
3,1x3,0.5,over,Standard,32,keyWidth,1.2167,2.70189,0.342333,
3,1x3,0.5,over,DTW,32,pixel,28.6548,77.8143,9.8592,
3,1x3,0.5,over,DTW,32,keyWidth,0.994957,2.70189,0.342333,
3,1x3,0.5,over,Standard,64,pixel,34.7848,77.8143,9.8592,
3,1x3,0.5,over,Standard,64,keyWidth,1.2078,2.70189,0.342333,
3,1x3,0.5,over,DTW,64,pixel,27.7347,77.8143,9.8592,
3,1x3,0.5,over,DTW,64,keyWidth,0.963012,2.70189,0.342333,
3,1x3,0.5,over,Standard,128,pixel,34.716,77.8143,9.8592,
3,1x3,0.5,over,Standard,128,keyWidth,1.20542,2.70189,0.342333,
3,1x3,0.5,over,DTW,128,pixel,27.4362,77.8143,9.8592,
3,1x3,0.5,over,DTW,128,keyWidth,0.952647,2.70189,0.342333,
3,1x3,0.5,over,Standard,256,pixel,34.6837,77.8143,9.8592,
3,1x3,0.5,over,Standard,256,keyWidth,1.20429,2.70189,0.342333,
3,1x3,0.5,over,DTW,256,pixel,27.3227,77.8143,9.8592,
3,1x3,0.5,over,DTW,256,keyWidth,0.948705,2.70189,0.342333,
3,1x3,0.5,the,Standard,16,pixel,50.143,76.3627,14.9953,
3,1x3,0.5,the,Standard,16,keyWidth,1.74108,2.65148,0.520671,
3,1x3,0.5,the,DTW,16,pixel,45.9031,76.3627,14.9953,
3,1x3,0.5,the,DTW,16,keyWidth,1.59386,2.65148,0.520671,
3,1x3,0.5,the,Standard,32,pixel,50.1637,76.3627,14.9953,
3,1x3,0.5,the,Standard,32,keyWidth,1.74179,2.65148,0.520671,
3,1x3,0.5,the,DTW,32,pixel,45.5644,76.3627,14.9953,
3,1x3,0.5,the,DTW,32,keyWidth,1.5821,2.65148,0.520671,
3,1x3,0.5,the,Standard,64,pixel,50.2598,76.3627,14.9953,
3,1x3,0.5,the,Standard,64,keyWidth,1.74513,2.65148,0.520671,
3,1x3,0.5,the,DTW,64,pixel,45.5186,76.3627,14.9953,
3,1x3,0.5,the,DTW,64,keyWidth,1.58051,2.65148,0.520671,
3,1x3,0.5,the,Standard,128,pixel,50.293,76.3627,14.9953,
3,1x3,0.5,the,Standard,128,keyWidth,1.74628,2.65148,0.520671,
3,1x3,0.5,the,DTW,128,pixel,45.4915,76.3627,14.9953,
3,1x3,0.5,the,DTW,128,keyWidth,1.57957,2.65148,0.520671,
3,1x3,0.5,the,Standard,256,pixel,50.3111,76.3627,14.9953,
3,1x3,0.5,the,Standard,256,keyWidth,1.74691,2.65148,0.520671,
3,1x3,0.5,the,DTW,256,pixel,45.4871,76.3627,14.9953,
3,1x3,0.5,the,DTW,256,keyWidth,1.57941,2.65148,0.520671,
3,1x3,0.5,lazy,Standard,16,pixel,44.5292,38.1371,99.3751,
3,1x3,0.5,lazy,Standard,16,keyWidth,1.54615,1.32421,3.45053,
3,1x3,0.5,lazy,DTW,16,pixel,33.325,38.1371,99.3751,
3,1x3,0.5,lazy,DTW,16,keyWidth,1.15712,1.32421,3.45053,
3,1x3,0.5,lazy,Standard,32,pixel,42.82,38.1371,99.3751,
3,1x3,0.5,lazy,Standard,32,keyWidth,1.4868,1.32421,3.45053,
3,1x3,0.5,lazy,DTW,32,pixel,28.752,38.1371,99.3751,
3,1x3,0.5,lazy,DTW,32,keyWidth,0.998333,1.32421,3.45053,
3,1x3,0.5,lazy,Standard,64,pixel,42.57,38.1371,99.3751,
3,1x3,0.5,lazy,Standard,64,keyWidth,1.47812,1.32421,3.45053,
3,1x3,0.5,lazy,DTW,64,pixel,27.4872,38.1371,99.3751,
3,1x3,0.5,lazy,DTW,64,keyWidth,0.954415,1.32421,3.45053,
3,1x3,0.5,lazy,Standard,128,pixel,42.3886,38.1371,99.3751,
3,1x3,0.5,lazy,Standard,128,keyWidth,1.47183,1.32421,3.45053,
3,1x3,0.5,lazy,DTW,128,pixel,26.9721,38.1371,99.3751,
3,1x3,0.5,lazy,DTW,128,keyWidth,0.93653,1.32421,3.45053,
3,1x3,0.5,lazy,Standard,256,pixel,42.2807,38.1371,99.3751,
3,1x3,0.5,lazy,Standard,256,keyWidth,1.46808,1.32421,3.45053,
3,1x3,0.5,lazy,DTW,256,pixel,26.7429,38.1371,99.3751,
3,1x3,0.5,lazy,DTW,256,keyWidth,0.928573,1.32421,3.45053,
3,1x3,0.5,dog,Standard,16,pixel,50.5025,124.027,13.8045,
3,1x3,0.5,dog,Standard,16,keyWidth,1.75356,4.3065,0.479323,
3,1x3,0.5,dog,DTW,16,pixel,31.3368,124.027,13.8045,
3,1x3,0.5,dog,DTW,16,keyWidth,1.08808,4.3065,0.479323,
3,1x3,0.5,dog,Standard,32,pixel,49.7513,124.027,13.8045,
3,1x3,0.5,dog,Standard,32,keyWidth,1.72748,4.3065,0.479323,
3,1x3,0.5,dog,DTW,32,pixel,28.5879,124.027,13.8045,
3,1x3,0.5,dog,DTW,32,keyWidth,0.992637,4.3065,0.479323,
3,1x3,0.5,dog,Standard,64,pixel,49.3018,124.027,13.8045,
3,1x3,0.5,dog,Standard,64,keyWidth,1.71187,4.3065,0.479323,
3,1x3,0.5,dog,DTW,64,pixel,27.3876,124.027,13.8045,
3,1x3,0.5,dog,DTW,64,keyWidth,0.950959,4.3065,0.479323,
3,1x3,0.5,dog,Standard,128,pixel,49.1398,124.027,13.8045,
3,1x3,0.5,dog,Standard,128,keyWidth,1.70624,4.3065,0.479323,
3,1x3,0.5,dog,DTW,128,pixel,26.8765,124.027,13.8045,
3,1x3,0.5,dog,DTW,128,keyWidth,0.93321,4.3065,0.479323,
3,1x3,0.5,dog,Standard,256,pixel,49.0548,124.027,13.8045,
3,1x3,0.5,dog,Standard,256,keyWidth,1.70329,4.3065,0.479323,
3,1x3,0.5,dog,DTW,256,pixel,26.6597,124.027,13.8045,
3,1x3,0.5,dog,DTW,256,keyWidth,0.925685,4.3065,0.479323,
3,1x3,0.5,the,Standard,16,pixel,25.0972,36.0803,7.33064,
3,1x3,0.5,the,Standard,16,keyWidth,0.871431,1.25279,0.254536,
3,1x3,0.5,the,DTW,16,pixel,17.4155,36.0803,7.33064,
3,1x3,0.5,the,DTW,16,keyWidth,0.604703,1.25279,0.254536,
3,1x3,0.5,the,Standard,32,pixel,25.0959,36.0803,7.33064,
3,1x3,0.5,the,Standard,32,keyWidth,0.871386,1.25279,0.254536,
3,1x3,0.5,the,DTW,32,pixel,16.5046,36.0803,7.33064,
3,1x3,0.5,the,DTW,32,keyWidth,0.573077,1.25279,0.254536,
3,1x3,0.5,the,Standard,64,pixel,25.1697,36.0803,7.33064,
3,1x3,0.5,the,Standard,64,keyWidth,0.873947,1.25279,0.254536,
3,1x3,0.5,the,DTW,64,pixel,16.3007,36.0803,7.33064,
3,1x3,0.5,the,DTW,64,keyWidth,0.565998,1.25279,0.254536,
3,1x3,0.5,the,Standard,128,pixel,25.1925,36.0803,7.33064,
3,1x3,0.5,the,Standard,128,keyWidth,0.87474,1.25279,0.254536,
3,1x3,0.5,the,DTW,128,pixel,16.1601,36.0803,7.33064,
3,1x3,0.5,the,DTW,128,keyWidth,0.561114,1.25279,0.254536,
3,1x3,0.5,the,Standard,256,pixel,25.2066,36.0803,7.33064,
3,1x3,0.5,the,Standard,256,keyWidth,0.875228,1.25279,0.254536,
3,1x3,0.5,the,DTW,256,pixel,16.1074,36.0803,7.33064,
3,1x3,0.5,the,DTW,256,keyWidth,0.559286,1.25279,0.254536,
3,1x3,0.5,facts,Standard,16,pixel,29.5538,57.0758,24.1404,
3,1x3,0.5,facts,Standard,16,keyWidth,1.02617,1.9818,0.838209,
3,1x3,0.5,facts,DTW,16,pixel,23.0042,57.0758,24.1404,
3,1x3,0.5,facts,DTW,16,keyWidth,0.798758,1.9818,0.838209,
3,1x3,0.5,facts,Standard,32,pixel,28.2496,57.0758,24.1404,
3,1x3,0.5,facts,Standard,32,keyWidth,0.980888,1.9818,0.838209,
3,1x3,0.5,facts,DTW,32,pixel,17.9317,57.0758,24.1404,
