user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x1,1,too,Standard,50,keyWidth,0.171712
5,1x1,1,too,DTW,50,pixel,8.99163
5,1x1,1,too,DTW,50,keyWidth,0.156105
5,1x1,1,too,Standard,80,pixel,9.87272
5,1x1,1,too,Standard,80,keyWidth,0.171401
5,1x1,1,too,DTW,80,pixel,8.90298
5,1x1,1,too,DTW,80,keyWidth,0.154566
5,1x1,1,too,Standard,128,pixel,9.86169
5,1x1,1,too,Standard,128,keyWidth,0.17121
5,1x1,1,too,DTW,128,pixel,8.86736
5,1x1,1,too,DTW,128,keyWidth,0.153947
5,1x1,1,too,Standard,200,pixel,9.85512
5,1x1,1,too,Standard,200,keyWidth,0.171096
5,1x1,1,too,DTW,200,pixel,8.84822
5,1x1,1,too,DTW,200,keyWidth,0.153615
5,1x1,1,thin,Standard,16,pixel,17.4462
5,1x1,1,thin,Standard,16,keyWidth,0.302886
5,1x1,1,thin,DTW,16,pixel,17.4462
5,1x1,1,thin,DTW,16,keyWidth,0.302886
5,1x1,1,thin,Standard,50,pixel,17.8222
5,1x1,1,thin,Standard,50,keyWidth,0.309414
5,1x1,1,thin,DTW,50,pixel,14.1201
5,1x1,1,thin,DTW,50,keyWidth,0.24514
5,1x1,1,thin,Standard,80,pixel,17.8048
5,1x1,1,thin,Standard,80,keyWidth,0.309111
5,1x1,1,thin,DTW,80,pixel,13.8065
5,1x1,1,thin,DTW,80,keyWidth,0.239696
5,1x1,1,thin,Standard,128,pixel,17.812
5,1x1,1,thin,Standard,128,keyWidth,0.309235
5,1x1,1,thin,DTW,128,pixel,13.7346
5,1x1,1,thin,DTW,128,keyWidth,0.238448
5,1x1,1,thin,Standard,200,pixel,17.8131
5,1x1,1,thin,Standard,200,keyWidth,0.309255
5,1x1,1,thin,DTW,200,pixel,13.6563
5,1x1,1,thin,DTW,200,keyWidth,0.237089
5,1x1,1,are,Standard,16,pixel,37.1887
5,1x1,1,are,Standard,16,keyWidth,0.645638
5,1x1,1,are,DTW,16,pixel,22.3688
5,1x1,1,are,DTW,16,keyWidth,0.388347
5,1x1,1,are,Standard,50,pixel,38.0269
5,1x1,1,are,Standard,50,keyWidth,0.660189
5,1x1,1,are,DTW,50,pixel,21.2631
5,1x1,1,are,DTW,50,keyWidth,0.369151
5,1x1,1,are,Standard,80,pixel,38.1981
5,1x1,1,are,Standard,80,keyWidth,0.663161
5,1x1,1,are,DTW,80,pixel,21.1826
5,1x1,1,are,DTW,80,keyWidth,0.367753
5,1x1,1,are,Standard,128,pixel,38.3
5,1x1,1,are,Standard,128,keyWidth,0.66493
5,1x1,1,are,DTW,128,pixel,20.8886
5,1x1,1,are,DTW,128,keyWidth,0.362649
5,1x1,1,are,Standard,200,pixel,38.3628
5,1x1,1,are,Standard,200,keyWidth,0.666021
5,1x1,1,are,DTW,200,pixel,20.8396
5,1x1,1,are,DTW,200,keyWidth,0.361798
5,1x1,1,you,Standard,16,pixel,31.5557
5,1x1,1,you,Standard,16,keyWidth,0.547841
5,1x1,1,you,DTW,16,pixel,15.6955
5,1x1,1,you,DTW,16,keyWidth,0.272492
5,1x1,1,you,Standard,50,pixel,31.0269
5,1x1,1,you,Standard,50,keyWidth,0.538662
5,1x1,1,you,DTW,50,pixel,11.3802
5,1x1,1,you,DTW,50,keyWidth,0.197573
5,1x1,1,you,Standard,80,pixel,30.9563
5,1x1,1,you,Standard,80,keyWidth,0.537436
5,1x1,1,you,DTW,80,pixel,10.5716
5,1x1,1,you,DTW,80,keyWidth,0.183535
5,1x1,1,you,Standard,128,pixel,30.9236
5,1x1,1,you,Standard,128,keyWidth,0.536868
5,1x1,1,you,DTW,128,pixel,10.2532
5,1x1,1,you,DTW,128,keyWidth,0.178007
5,1x1,1,you,Standard,200,pixel,30.8997
5,1x1,1,you,Standard,200,keyWidth,0.536454
5,1x1,1,you,DTW,200,pixel,10.0534
5,1x1,1,you,DTW,200,keyWidth,0.174539
5,1x1,1,talking,Standard,16,pixel,29.321
5,1x1,1,talking,Standard,16,keyWidth,0.509046
5,1x1,1,talking,DTW,16,pixel,29.321
5,1x1,1,talking,DTW,16,keyWidth,0.509046
5,1x1,1,talking,Standard,50,pixel,31.4119
5,1x1,1,talking,Standard,50,keyWidth,0.545345
5,1x1,1,talking,DTW,50,pixel,23.1717
5,1x1,1,talking,DTW,50,keyWidth,0.402286
5,1x1,1,talking,Standard,80,pixel,31.4915
5,1x1,1,talking,Standard,80,keyWidth,0.546728
5,1x1,1,talking,DTW,80,pixel,22.65
5,1x1,1,talking,DTW,80,keyWidth,0.393229
5,1x1,1,talking,Standard,128,pixel,31.445
5,1x1,1,talking,Standard,128,keyWidth,0.54592
5,1x1,1,talking,DTW,128,pixel,22.1679
5,1x1,1,talking,DTW,128,keyWidth,0.38486
5,1x1,1,talking,Standard,200,pixel,31.4489
5,1x1,1,talking,Standard,200,keyWidth,0.545988
5,1x1,1,talking,DTW,200,pixel,21.9403
5,1x1,1,talking,DTW,200,keyWidth,0.380909
5,1x1,1,to,Standard,16,pixel,10.7046
5,1x1,1,to,Standard,16,keyWidth,0.185844
5,1x1,1,to,DTW,16,pixel,8.80247
5,1x1,1,to,DTW,16,keyWidth,0.152821
5,1x1,1,to,Standard,50,pixel,10.5176
5,1x1,1,to,Standard,50,keyWidth,0.182597
5,1x1,1,to,DTW,50,pixel,7.4077
5,1x1,1,to,DTW,50,keyWidth,0.128606
5,1x1,1,to,Standard,80,pixel,10.482
5,1x1,1,to,Standard,80,keyWidth,0.181979
5,1x1,1,to,DTW,80,pixel,7.2638
5,1x1,1,to,DTW,80,keyWidth,0.126108
5,1x1,1,to,Standard,128,pixel,10.4707
5,1x1,1,to,Standard,128,keyWidth,0.181783
5,1x1,1,to,DTW,128,pixel,7.19274
5,1x1,1,to,DTW,128,keyWidth,0.124874
5,1x1,1,to,Standard,200,pixel,10.4597
5,1x1,1,to,Standard,200,keyWidth,0.181592
5,1x1,1,to,DTW,200,pixel,7.15892
5,1x1,1,to,DTW,200,keyWidth,0.124287
5,1x1,1,me,Standard,16,pixel,17.1406
5,1x1,1,me,Standard,16,keyWidth,0.297579
5,1x1,1,me,DTW,16,pixel,17.1406
5,1x1,1,me,DTW,16,keyWidth,0.297579
5,1x1,1,me,Standard,50,pixel,17.3114
5,1x1,1,me,Standard,50,keyWidth,0.300546
5,1x1,1,me,DTW,50,pixel,17.3114
5,1x1,1,me,DTW,50,keyWidth,0.300546
5,1x1,1,me,Standard,80,pixel,17.3269
5,1x1,1,me,Standard,80,keyWidth,0.300814
5,1x1,1,me,DTW,80,pixel,17.3111
5,1x1,1,me,DTW,80,keyWidth,0.300539
5,1x1,1,me,Standard,128,pixel,17.3338
5,1x1,1,me,Standard,128,keyWidth,0.300934
5,1x1,1,me,DTW,128,pixel,17.1983
5,1x1,1,me,DTW,128,keyWidth,0.298581
5,1x1,1,me,Standard,200,pixel,17.339
5,1x1,1,me,Standard,200,keyWidth,0.301024
5,1x1,1,me,DTW,200,pixel,17.1985
5,1x1,1,me,DTW,200,keyWidth,0.298585
5,1x1,1,all,Standard,16,pixel,42.4967
5,1x1,1,all,Standard,16,keyWidth,0.737789
5,1x1,1,all,DTW,16,pixel,36.6872
5,1x1,1,all,DTW,16,keyWidth,0.63693
5,1x1,1,all,Standard,50,pixel,43.0803
5,1x1,1,all,Standard,50,keyWidth,0.747923
5,1x1,1,all,DTW,50,pixel,36.2478
5,1x1,1,all,DTW,50,keyWidth,0.629303
5,1x1,1,all,Standard,80,pixel,43.1923
5,1x1,1,all,Standard,80,keyWidth,0.749867
5,1x1,1,all,DTW,80,pixel,36.2736
5,1x1,1,all,DTW,80,keyWidth,0.62975
5,1x1,1,all,Standard,128,pixel,43.2487
5,1x1,1,all,Standard,128,keyWidth,0.750846
5,1x1,1,all,DTW,128,pixel,36.2292
5,1x1,1,all,DTW,128,keyWidth,0.62898
5,1x1,1,all,Standard,200,pixel,43.2875
5,1x1,1,all,Standard,200,keyWidth,0.751519
5,1x1,1,all,DTW,200,pixel,36.2427
5,1x1,1,all,DTW,200,keyWidth,0.629213
5,1x1,1,work,Standard,16,pixel,46.5997
5,1x1,1,work,Standard,16,keyWidth,0.809023
5,1x1,1,work,DTW,16,pixel,19.5682
5,1x1,1,work,DTW,16,keyWidth,0.339726
5,1x1,1,work,Standard,50,pixel,46.7987
5,1x1,1,work,Standard,50,keyWidth,0.812477
5,1x1,1,work,DTW,50,pixel,13.4696
5,1x1,1,work,DTW,50,keyWidth,0.233847
5,1x1,1,work,Standard,80,pixel,46.9158
5,1x1,1,work,Standard,80,keyWidth,0.81451
5,1x1,1,work,DTW,80,pixel,13.3798
5,1x1,1,work,DTW,80,keyWidth,0.232288
5,1x1,1,work,Standard,128,pixel,46.9126
5,1x1,1,work,Standard,128,keyWidth,0.814454
5,1x1,1,work,DTW,128,pixel,12.6995
5,1x1,1,work,DTW,128,keyWidth,0.220478
5,1x1,1,work,Standard,200,pixel,46.9212
5,1x1,1,work,Standard,200,keyWidth,0.814605
5,1x1,1,work,DTW,200,pixel,12.4467
5,1x1,1,work,DTW,200,keyWidth,0.216089
5,1x1,1,and,Standard,16,pixel,48.3033
5,1x1,1,and,Standard,16,keyWidth,0.838599
5,1x1,1,and,DTW,16,pixel,24.2887
5,1x1,1,and,DTW,16,keyWidth,0.421678
5,1x1,1,and,Standard,50,pixel,48.0421
5,1x1,1,and,Standard,50,keyWidth,0.834064
5,1x1,1,and,DTW,50,pixel,19.4863
5,1x1,1,and,DTW,50,keyWidth,0.338304
5,1x1,1,and,Standard,80,pixel,48.0194
5,1x1,1,and,Standard,80,keyWidth,0.83367
5,1x1,1,and,DTW,80,pixel,18.6844
5,1x1,1,and,DTW,80,keyWidth,0.324383
5,1x1,1,and,Standard,128,pixel,48.0242
5,1x1,1,and,Standard,128,keyWidth,0.833754
5,1x1,1,and,DTW,128,pixel,18.2983
5,1x1,1,and,DTW,128,keyWidth,0.317679
5,1x1,1,and,Standard,200,pixel,48.0209
5,1x1,1,and,Standard,200,keyWidth,0.833696
5,1x1,1,and,DTW,200,pixel,18.0877
5,1x1,1,and,DTW,200,keyWidth,0.314023
5,1x1,1,no,Standard,16,pixel,26.2299
5,1x1,1,no,Standard,16,keyWidth,0.455381
5,1x1,1,no,DTW,16,pixel,20.1068
5,1x1,1,no,DTW,16,keyWidth,0.349077
5,1x1,1,no,Standard,50,pixel,26.0611
5,1x1,1,no,Standard,50,keyWidth,0.45245
5,1x1,1,no,DTW,50,pixel,18.8537
5,1x1,1,no,DTW,50,keyWidth,0.327322
5,1x1,1,no,Standard,80,pixel,26.032
5,1x1,1,no,Standard,80,keyWidth,0.451945
5,1x1,1,no,DTW,80,pixel,18.6881
5,1x1,1,no,DTW,80,keyWidth,0.324446
5,1x1,1,no,Standard,128,pixel,26.0144
5,1x1,1,no,Standard,128,keyWidth,0.451639
5,1x1,1,no,DTW,128,pixel,18.584
5,1x1,1,no,DTW,128,keyWidth,0.322638
5,1x1,1,no,Standard,200,pixel,26.0035
5,1x1,1,no,Standard,200,keyWidth,0.45145
5,1x1,1,no,DTW,200,pixel,18.5384
5,1x1,1,no,DTW,200,keyWidth,0.321847
5,1x1,1,play,Standard,16,pixel,31.1217
5,1x1,1,play,Standard,16,keyWidth,0.540307
5,1x1,1,play,DTW,16,pixel,26.3316
5,1x1,1,play,DTW,16,keyWidth,0.457146
5,1x1,1,play,Standard,50,pixel,31.1
5,1x1,1,play,Standard,50,keyWidth,0.539931
5,1x1,1,play,DTW,50,pixel,15.0008
5,1x1,1,play,DTW,50,keyWidth,0.260431
5,1x1,1,play,Standard,80,pixel,30.9829
5,1x1,1,play,Standard,80,keyWidth,0.537897
5,1x1,1,play,DTW,80,pixel,13.6235
5,1x1,1,play,DTW,80,keyWidth,0.23652
5,1x1,1,play,Standard,128,pixel,30.9255
5,1x1,1,play,Standard,128,keyWidth,0.536901
5,1x1,1,play,DTW,128,pixel,13.1165
5,1x1,1,play,DTW,128,keyWidth,0.227718
5,1x1,1,play,Standard,200,pixel,30.887
5,1x1,1,play,Standard,200,keyWidth,0.536234
5,1x1,1,play,DTW,200,pixel,12.8366
5,1x1,1,play,DTW,200,keyWidth,0.222858
5,1x1,1,the,Standard,16,pixel,28.2669
5,1x1,1,the,Standard,16,keyWidth,0.490746
5,1x1,1,the,DTW,16,pixel,26.1306
5,1x1,1,the,DTW,16,keyWidth,0.453656
5,1x1,1,the,Standard,50,pixel,28.3845
5,1x1,1,the,Standard,50,keyWidth,0.492787
5,1x1,1,the,DTW,50,pixel,24.888
5,1x1,1,the,DTW,50,keyWidth,0.432083
5,1x1,1,the,Standard,80,pixel,28.4176
5,1x1,1,the,Standard,80,keyWidth,0.493361
5,1x1,1,the,DTW,80,pixel,24.8668
5,1x1,1,the,DTW,80,keyWidth,0.431715
5,1x1,1,the,Standard,128,pixel,28.4559
5,1x1,1,the,Standard,128,keyWidth,0.494026
5,1x1,1,the,DTW,128,pixel,24.8493
5,1x1,1,the,DTW,128,keyWidth,0.431411
5,1x1,1,the,Standard,200,pixel,28.4755
5,1x1,1,the,Standard,200,keyWidth,0.494366
5,1x1,1,the,DTW,200,pixel,24.845
5,1x1,1,the,DTW,200,keyWidth,0.431337
5,1x1,1,quick,Standard,16,pixel,23.6199
5,1x1,1,quick,Standard,16,keyWidth,0.410067
5,1x1,1,quick,DTW,16,pixel,23.6199
5,1x1,1,quick,DTW,16,keyWidth,0.410067
5,1x1,1,quick,Standard,50,pixel,23.8379
5,1x1,1,quick,Standard,50,keyWidth,0.413852
5,1x1,1,quick,DTW,50,pixel,13.0118
5,1x1,1,quick,DTW,50,keyWidth,0.225899
5,1x1,1,quick,Standard,80,pixel,23.8853
5,1x1,1,quick,Standard,80,keyWidth,0.414675
5,1x1,1,quick,DTW,80,pixel,12.159
5,1x1,1,quick,DTW,80,keyWidth,0.211094
5,1x1,1,quick,Standard,128,pixel,23.9333
5,1x1,1,quick,Standard,128,keyWidth,0.415508
5,1x1,1,quick,DTW,128,pixel,11.2535
5,1x1,1,quick,DTW,128,keyWidth,0.195374
5,1x1,1,quick,Standard,200,pixel,23.9604
5,1x1,1,quick,Standard,200,keyWidth,0.41598
5,1x1,1,quick,DTW,200,pixel,11.0495
5,1x1,1,quick,DTW,200,keyWidth,0.191832
5,1x1,1,brown,Standard,16,pixel,24.5608
5,1x1,1,brown,Standard,16,keyWidth,0.426403
5,1x1,1,brown,DTW,16,pixel,24.5608
5,1x1,1,brown,DTW,16,keyWidth,0.426403
5,1x1,1,brown,Standard,50,pixel,23.8463
5,1x1,1,brown,Standard,50,keyWidth,0.413998
5,1x1,1,brown,DTW,50,pixel,18.603
5,1x1,1,brown,DTW,50,keyWidth,0.322969
5,1x1,1,brown,Standard,80,pixel,23.7032
5,1x1,1,brown,Standard,80,keyWidth,0.411513
5,1x1,1,brown,DTW,80,pixel,17.6034
5,1x1,1,brown,DTW,80,keyWidth,0.305615
5,1x1,1,brown,Standard,128,pixel,23.6544
5,1x1,1,brown,Standard,128,keyWidth,0.410667
5,1x1,1,brown,DTW,128,pixel,17.0015
5,1x1,1,brown,DTW,128,keyWidth,0.295166
5,1x1,1,brown,Standard,200,pixel,23.63
5,1x1,1,brown,Standard,200,keyWidth,0.410243
5,1x1,1,brown,DTW,200,pixel,16.7368
5,1x1,1,brown,DTW,200,keyWidth,0.29057
5,1x1,1,fox,Standard,16,pixel,22.0585
5,1x1,1,fox,Standard,16,keyWidth,0.382961
5,1x1,1,fox,DTW,16,pixel,21.689
5,1x1,1,fox,DTW,16,keyWidth,0.376546
5,1x1,1,fox,Standard,50,pixel,22.1199
5,1x1,1,fox,Standard,50,keyWidth,0.384026
5,1x1,1,fox,DTW,50,pixel,13.5281
5,1x1,1,fox,DTW,50,keyWidth,0.234862
5,1x1,1,fox,Standard,80,pixel,22.1709
5,1x1,1,fox,Standard,80,keyWidth,0.384912
5,1x1,1,fox,DTW,80,pixel,13.1237
5,1x1,1,fox,DTW,80,keyWidth,0.227841
5,1x1,1,fox,Standard,128,pixel,22.1802
5,1x1,1,fox,Standard,128,keyWidth,0.385074
5,1x1,1,fox,DTW,128,pixel,12.9861
5,1x1,1,fox,DTW,128,keyWidth,0.225453
5,1x1,1,fox,Standard,200,pixel,22.1915
5,1x1,1,fox,Standard,200,keyWidth,0.38527
5,1x1,1,fox,DTW,200,pixel,12.9026
5,1x1,1,fox,DTW,200,keyWidth,0.224003
5,1x1,1,jumps,Standard,16,pixel,31.799
5,1x1,1,jumps,Standard,16,keyWidth,0.552067
5,1x1,1,jumps,DTW,16,pixel,26.2658
5,1x1,1,jumps,DTW,16,keyWidth,0.456004
5,1x1,1,jumps,Standard,50,pixel,32.4453
5,1x1,1,jumps,Standard,50,keyWidth,0.563287
5,1x1,1,jumps,DTW,50,pixel,16.1689
5,1x1,1,jumps,DTW,50,keyWidth,0.280709
5,1x1,1,jumps,Standard,80,pixel,32.556
5,1x1,1,jumps,Standard,80,keyWidth,0.565208
5,1x1,1,jumps,DTW,80,pixel,15.4053
5,1x1,1,jumps,DTW,80,keyWidth,0.267454
5,1x1,1,jumps,Standard,128,pixel,32.5786
5,1x1,1,jumps,Standard,128,keyWidth,0.565601
5,1x1,1,jumps,DTW,128,pixel,14.8707
5,1x1,1,jumps,DTW,128,keyWidth,0.258173
5,1x1,1,jumps,Standard,200,pixel,32.5903
5,1x1,1,jumps,Standard,200,keyWidth,0.565805
5,1x1,1,jumps,DTW,200,pixel,14.6126
5,1x1,1,jumps,DTW,200,keyWidth,0.253691
5,1x1,1,over,Standard,16,pixel,33.9277
5,1x1,1,over,Standard,16,keyWidth,0.589023
5,1x1,1,over,DTW,16,pixel,18.6621
5,1x1,1,over,DTW,16,keyWidth,0.323996
5,1x1,1,over,Standard,50,pixel,33.6885
5,1x1,1,over,Standard,50,keyWidth,0.584869
5,1x1,1,over,DTW,50,pixel,15.977
5,1x1,1,over,DTW,50,keyWidth,0.277378
5,1x1,1,over,Standard,80,pixel,33.591
5,1x1,1,over,Standard,80,keyWidth,0.583178
5,1x1,1,over,DTW,80,pixel,15.2642
5,1x1,1,over,DTW,80,keyWidth,0.265004
5,1x1,1,over,Standard,128,pixel,33.5675
5,1x1,1,over,Standard,128,keyWidth,0.582769
5,1x1,1,over,DTW,128,pixel,14.8434
5,1x1,1,over,DTW,128,keyWidth,0.257697
5,1x1,1,over,Standard,200,pixel,33.5471
5,1x1,1,over,Standard,200,keyWidth,0.582415
5,1x1,1,over,DTW,200,pixel,14.689
5,1x1,1,over,DTW,200,keyWidth,0.255017
5,1x1,1,the,Standard,16,pixel,20.5962
5,1x1,1,the,Standard,16,keyWidth,0.357574
5,1x1,1,the,DTW,16,pixel,15.9279
5,1x1,1,the,DTW,16,keyWidth,0.276527
5,1x1,1,the,Standard,50,pixel,20.6915
5,1x1,1,the,Standard,50,keyWidth,0.359227
5,1x1,1,the,DTW,50,pixel,14.4354
5,1x1,1,the,DTW,50,keyWidth,0.250615
5,1x1,1,the,Standard,80,pixel,20.6864
5,1x1,1,the,Standard,80,keyWidth,0.35914
5,1x1,1,the,DTW,80,pixel,14.3239
5,1x1,1,the,DTW,80,keyWidth,0.24868
5,1x1,1,the,Standard,128,pixel,20.6942
5,1x1,1,the,Standard,128,keyWidth,0.359274
5,1x1,1,the,DTW,128,pixel,14.2156
5,1x1,1,the,DTW,128,keyWidth,0.246799
5,1x1,1,the,Standard,200,pixel,20.6952
5,1x1,1,the,Standard,200,keyWidth,0.359292
5,1x1,1,the,DTW,200,pixel,14.1482
5,1x1,1,the,DTW,200,keyWidth,0.245629
5,1x1,1,lazy,Standard,16,pixel,17.3669
5,1x1,1,lazy,Standard,16,keyWidth,0.301509
5,1x1,1,lazy,DTW,16,pixel,17.3669
5,1x1,1,lazy,DTW,16,keyWidth,0.301509
5,1x1,1,lazy,Standard,50,pixel,17.3745
5,1x1,1,lazy,Standard,50,keyWidth,0.301641
5,1x1,1,lazy,DTW,50,pixel,17.0377
5,1x1,1,lazy,DTW,50,keyWidth,0.295794
5,1x1,1,lazy,Standard,80,pixel,17.3753
5,1x1,1,lazy,Standard,80,keyWidth,0.301654
5,1x1,1,lazy,DTW,80,pixel,16.8997
5,1x1,1,lazy,DTW,80,keyWidth,0.293398
5,1x1,1,lazy,Standard,128,pixel,17.3987
5,1x1,1,lazy,Standard,128,keyWidth,0.30206
5,1x1,1,lazy,DTW,128,pixel,16.6482
5,1x1,1,lazy,DTW,128,keyWidth,0.289031
5,1x1,1,lazy,Standard,200,pixel,17.3974
5,1x1,1,lazy,Standard,200,keyWidth,0.302039
5,1x1,1,lazy,DTW,200,pixel,16.5408
5,1x1,1,lazy,DTW,200,keyWidth,0.287167
5,1x1,1,dog,Standard,16,pixel,28.8319
5,1x1,1,dog,Standard,16,keyWidth,0.500554
5,1x1,1,dog,DTW,16,pixel,20.2462
5,1x1,1,dog,DTW,16,keyWidth,0.351496
5,1x1,1,dog,Standard,50,pixel,28.7628
5,1x1,1,dog,Standard,50,keyWidth,0.499355
5,1x1,1,dog,DTW,50,pixel,16.515
5,1x1,1,dog,DTW,50,keyWidth,0.286719
5,1x1,1,dog,Standard,80,pixel,28.7895
5,1x1,1,dog,Standard,80,keyWidth,0.499818
5,1x1,1,dog,DTW,80,pixel,15.7976
5,1x1,1,dog,DTW,80,keyWidth,0.274265
5,1x1,1,dog,Standard,128,pixel,28.7749
5,1x1,1,dog,Standard,128,keyWidth,0.499564
5,1x1,1,dog,DTW,128,pixel,15.5397
5,1x1,1,dog,DTW,128,keyWidth,0.269786
5,1x1,1,dog,Standard,200,pixel,28.7772
5,1x1,1,dog,Standard,200,keyWidth,0.499604
5,1x1,1,dog,DTW,200,pixel,15.3866
5,1x1,1,dog,DTW,200,keyWidth,0.267129
5,1x1,1,the,Standard,16,pixel,55.4803
5,1x1,1,the,Standard,16,keyWidth,0.963199
5,1x1,1,the,DTW,16,pixel,29.9258
5,1x1,1,the,DTW,16,keyWidth,0.519546
5,1x1,1,the,Standard,50,pixel,55.3306
5,1x1,1,the,Standard,50,keyWidth,0.960601
5,1x1,1,the,DTW,50,pixel,26.1406
5,1x1,1,the,DTW,50,keyWidth,0.45383
5,1x1,1,the,Standard,80,pixel,55.2761
5,1x1,1,the,Standard,80,keyWidth,0.959656
5,1x1,1,the,DTW,80,pixel,25.4221
5,1x1,1,the,DTW,80,keyWidth,0.441356
5,1x1,1,the,Standard,128,pixel,55.2991
5,1x1,1,the,Standard,128,keyWidth,0.960053
5,1x1,1,the,DTW,128,pixel,25.1353
5,1x1,1,the,DTW,128,keyWidth,0.436377
5,1x1,1,the,Standard,200,pixel,55.3086
5,1x1,1,the,Standard,200,keyWidth,0.96022
5,1x1,1,the,DTW,200,pixel,24.9641
5,1x1,1,the,DTW,200,keyWidth,0.433404
5,1x1,1,power,Standard,16,pixel,33.6086
5,1x1,1,power,Standard,16,keyWidth,0.583483
5,1x1,1,power,DTW,16,pixel,21.4162
5,1x1,1,power,DTW,16,keyWidth,0.371809
5,1x1,1,power,Standard,50,pixel,32.5275
5,1x1,1,power,Standard,50,keyWidth,0.564714
5,1x1,1,power,DTW,50,pixel,16.9752
5,1x1,1,power,DTW,50,keyWidth,0.294709
5,1x1,1,power,Standard,80,pixel,32.488
5,1x1,1,power,Standard,80,keyWidth,0.564028
5,1x1,1,power,DTW,80,pixel,16.669
5,1x1,1,power,DTW,80,keyWidth,0.289392
5,1x1,1,power,Standard,128,pixel,32.4762
5,1x1,1,power,Standard,128,keyWidth,0.563822
5,1x1,1,power,DTW,128,pixel,16.3951
5,1x1,1,power,DTW,128,keyWidth,0.284638
5,1x1,1,power,Standard,200,pixel,32.4797
5,1x1,1,power,Standard,200,keyWidth,0.563883
5,1x1,1,power,DTW,200,pixel,16.2603
5,1x1,1,power,DTW,200,keyWidth,0.282296
5,1x1,1,of,Standard,16,pixel,30.9939
5,1x1,1,of,Standard,16,keyWidth,0.538089
5,1x1,1,of,DTW,16,pixel,28.3898
5,1x1,1,of,DTW,16,keyWidth,0.492878
5,1x1,1,of,Standard,50,pixel,30.9089
5,1x1,1,of,Standard,50,keyWidth,0.536613
5,1x1,1,of,DTW,50,pixel,27.9121
5,1x1,1,of,DTW,50,keyWidth,0.484585
5,1x1,1,of,Standard,80,pixel,30.902
5,1x1,1,of,Standard,80,keyWidth,0.536493
5,1x1,1,of,DTW,80,pixel,27.8676
5,1x1,1,of,DTW,80,keyWidth,0.483812
5,1x1,1,of,Standard,128,pixel,30.8883
5,1x1,1,of,Standard,128,keyWidth,0.536255
5,1x1,1,of,DTW,128,pixel,27.8277
5,1x1,1,of,DTW,128,keyWidth,0.483121
5,1x1,1,of,Standard,200,pixel,30.8808
5,1x1,1,of,Standard,200,keyWidth,0.536125
5,1x1,1,of,DTW,200,pixel,27.8089
5,1x1,1,of,DTW,200,keyWidth,0.482794
5,1x1,1,denial,Standard,16,pixel,33.3688
5,1x1,1,denial,Standard,16,keyWidth,0.579319
5,1x1,1,denial,DTW,16,pixel,33.3688
5,1x1,1,denial,DTW,16,keyWidth,0.579319
5,1x1,1,denial,Standard,50,pixel,33.9691
5,1x1,1,denial,Standard,50,keyWidth,0.589741
5,1x1,1,denial,DTW,50,pixel,25.6396
5,1x1,1,denial,DTW,50,keyWidth,0.445132
5,1x1,1,denial,Standard,80,pixel,34.059
5,1x1,1,denial,Standard,80,keyWidth,0.591303
5,1x1,1,denial,DTW,80,pixel,22.9981
5,1x1,1,denial,DTW,80,keyWidth,0.399273
5,1x1,1,denial,Standard,128,pixel,34.1244
5,1x1,1,denial,Standard,128,keyWidth,0.592437
5,1x1,1,denial,DTW,128,pixel,22.8741
5,1x1,1,denial,DTW,128,keyWidth,0.397121
5,1x1,1,denial,Standard,200,pixel,34.1405
5,1x1,1,denial,Standard,200,keyWidth,0.592717
5,1x1,1,denial,DTW,200,pixel,22.4835
5,1x1,1,denial,DTW,200,keyWidth,0.390338
5,1x1,1,do,Standard,16,pixel,29.6956
5,1x1,1,do,Standard,16,keyWidth,0.515549
5,1x1,1,do,DTW,16,pixel,29.6956
5,1x1,1,do,DTW,16,keyWidth,0.515549
5,1x1,1,do,Standard,50,pixel,29.884
5,1x1,1,do,Standard,50,keyWidth,0.518819
5,1x1,1,do,DTW,50,pixel,29.2241
5,1x1,1,do,DTW,50,keyWidth,0.507363
5,1x1,1,do,Standard,80,pixel,29.9382
5,1x1,1,do,Standard,80,keyWidth,0.519761
5,1x1,1,do,DTW,80,pixel,29.2987
5,1x1,1,do,DTW,80,keyWidth,0.508658
5,1x1,1,do,Standard,128,pixel,29.9855
5,1x1,1,do,Standard,128,keyWidth,0.520581
5,1x1,1,do,DTW,128,pixel,29.2779
5,1x1,1,do,DTW,128,keyWidth,0.508297
5,1x1,1,do,Standard,200,pixel,30.01
5,1x1,1,do,Standard,200,keyWidth,0.521007
5,1x1,1,do,DTW,200,pixel,29.2974
5,1x1,1,do,DTW,200,keyWidth,0.508636
5,1x1,1,not,Standard,16,pixel,21.3606
5,1x1,1,not,Standard,16,keyWidth,0.370843
5,1x1,1,not,DTW,16,pixel,17.4765
5,1x1,1,not,DTW,16,keyWidth,0.303411
5,1x1,1,not,Standard,50,pixel,21.3735
5,1x1,1,not,Standard,50,keyWidth,0.371068
5,1x1,1,not,DTW,50,pixel,11.7317
5,1x1,1,not,DTW,50,keyWidth,0.203676
5,1x1,1,not,Standard,80,pixel,21.3424
5,1x1,1,not,Standard,80,keyWidth,0.370528
5,1x1,1,not,DTW,80,pixel,11.0928
5,1x1,1,not,DTW,80,keyWidth,0.192583
5,1x1,1,not,Standard,128,pixel,21.323
5,1x1,1,not,Standard,128,keyWidth,0.37019
5,1x1,1,not,DTW,128,pixel,10.6645
