id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x1,0.5,in,Standard,32,keyWidth,0.640116,0.645119,0.506683,
5,1x1,0.5,in,DTW,32,pixel,18.4353,18.5794,14.5925,
5,1x1,0.5,in,DTW,32,keyWidth,0.640116,0.645119,0.506683,
5,1x1,0.5,in,Standard,64,pixel,18.4518,18.5794,14.5925,
5,1x1,0.5,in,Standard,64,keyWidth,0.640688,0.645119,0.506683,
5,1x1,0.5,in,DTW,64,pixel,18.4518,18.5794,14.5925,
5,1x1,0.5,in,DTW,64,keyWidth,0.640688,0.645119,0.506683,
5,1x1,0.5,in,Standard,128,pixel,18.4666,18.5794,14.5925,
5,1x1,0.5,in,Standard,128,keyWidth,0.641202,0.645119,0.506683,
5,1x1,0.5,in,DTW,128,pixel,18.4666,18.5794,14.5925,
5,1x1,0.5,in,DTW,128,keyWidth,0.641202,0.645119,0.506683,
5,1x1,0.5,in,Standard,256,pixel,18.4736,18.5794,14.5925,
5,1x1,0.5,in,Standard,256,keyWidth,0.641446,0.645119,0.506683,
5,1x1,0.5,in,DTW,256,pixel,18.4736,18.5794,14.5925,
5,1x1,0.5,in,DTW,256,keyWidth,0.641446,0.645119,0.506683,
5,1x1,0.5,the,Standard,16,pixel,11.2678,16.4614,5.25094,
5,1x1,0.5,the,Standard,16,keyWidth,0.391243,0.571578,0.182324,
5,1x1,0.5,the,DTW,16,pixel,6.86616,16.4614,5.25094,
5,1x1,0.5,the,DTW,16,keyWidth,0.238408,0.571578,0.182324,
5,1x1,0.5,the,Standard,32,pixel,11.276,16.4614,5.25094,
5,1x1,0.5,the,Standard,32,keyWidth,0.391527,0.571578,0.182324,
5,1x1,0.5,the,DTW,32,pixel,5.31841,16.4614,5.25094,
5,1x1,0.5,the,DTW,32,keyWidth,0.184667,0.571578,0.182324,
5,1x1,0.5,the,Standard,64,pixel,11.3091,16.4614,5.25094,
5,1x1,0.5,the,Standard,64,keyWidth,0.392677,0.571578,0.182324,
5,1x1,0.5,the,DTW,64,pixel,4.56464,16.4614,5.25094,
5,1x1,0.5,the,DTW,64,keyWidth,0.158495,0.571578,0.182324,
5,1x1,0.5,the,Standard,128,pixel,11.3053,16.4614,5.25094,
5,1x1,0.5,the,Standard,128,keyWidth,0.392546,0.571578,0.182324,
5,1x1,0.5,the,DTW,128,pixel,4.39833,16.4614,5.25094,
5,1x1,0.5,the,DTW,128,keyWidth,0.15272,0.571578,0.182324,
5,1x1,0.5,the,Standard,256,pixel,11.3109,16.4614,5.25094,
5,1x1,0.5,the,Standard,256,keyWidth,0.392739,0.571578,0.182324,
5,1x1,0.5,the,DTW,256,pixel,4.26142,16.4614,5.25094,
5,1x1,0.5,the,DTW,256,keyWidth,0.147966,0.571578,0.182324,
5,1x1,0.5,way,Standard,16,pixel,17.5968,18.679,27.1839,
5,1x1,0.5,way,Standard,16,keyWidth,0.610999,0.648576,0.943885,
5,1x1,0.5,way,DTW,16,pixel,14.2574,18.679,27.1839,
5,1x1,0.5,way,DTW,16,keyWidth,0.495047,0.648576,0.943885,
5,1x1,0.5,way,Standard,32,pixel,17.4856,18.679,27.1839,
5,1x1,0.5,way,Standard,32,keyWidth,0.607139,0.648576,0.943885,
5,1x1,0.5,way,DTW,32,pixel,13.1639,18.679,27.1839,
5,1x1,0.5,way,DTW,32,keyWidth,0.457079,0.648576,0.943885,
5,1x1,0.5,way,Standard,64,pixel,17.3921,18.679,27.1839,
5,1x1,0.5,way,Standard,64,keyWidth,0.603891,0.648576,0.943885,
5,1x1,0.5,way,DTW,64,pixel,12.7625,18.679,27.1839,
5,1x1,0.5,way,DTW,64,keyWidth,0.443142,0.648576,0.943885,
5,1x1,0.5,way,Standard,128,pixel,17.3509,18.679,27.1839,
5,1x1,0.5,way,Standard,128,keyWidth,0.602463,0.648576,0.943885,
5,1x1,0.5,way,DTW,128,pixel,12.6155,18.679,27.1839,
5,1x1,0.5,way,DTW,128,keyWidth,0.438037,0.648576,0.943885,
5,1x1,0.5,way,Standard,256,pixel,17.3325,18.679,27.1839,
5,1x1,0.5,way,Standard,256,keyWidth,0.601824,0.648576,0.943885,
5,1x1,0.5,way,DTW,256,pixel,12.5614,18.679,27.1839,
5,1x1,0.5,way,DTW,256,keyWidth,0.436159,0.648576,0.943885,
5,1x1,1,time,Standard,16,pixel,26.5679,48.7338,18.7008,
5,1x1,1,time,Standard,16,keyWidth,0.461249,0.846072,0.324667,
5,1x1,1,time,DTW,16,pixel,22.6042,48.7338,18.7008,
5,1x1,1,time,DTW,16,keyWidth,0.392435,0.846072,0.324667,
5,1x1,1,time,Standard,32,pixel,26.3687,48.7338,18.7008,
5,1x1,1,time,Standard,32,keyWidth,0.45779,0.846072,0.324667,
5,1x1,1,time,DTW,32,pixel,18.7952,48.7338,18.7008,
5,1x1,1,time,DTW,32,keyWidth,0.326306,0.846072,0.324667,
5,1x1,1,time,Standard,64,pixel,26.2014,48.7338,18.7008,
5,1x1,1,time,Standard,64,keyWidth,0.454886,0.846072,0.324667,
5,1x1,1,time,DTW,64,pixel,16.7901,48.7338,18.7008,
5,1x1,1,time,DTW,64,keyWidth,0.291495,0.846072,0.324667,
5,1x1,1,time,Standard,128,pixel,26.1471,48.7338,18.7008,
5,1x1,1,time,Standard,128,keyWidth,0.453943,0.846072,0.324667,
5,1x1,1,time,DTW,128,pixel,16.3809,48.7338,18.7008,
5,1x1,1,time,DTW,128,keyWidth,0.28439,0.846072,0.324667,
5,1x1,1,time,Standard,256,pixel,26.1166,48.7338,18.7008,
5,1x1,1,time,Standard,256,keyWidth,0.453414,0.846072,0.324667,
5,1x1,1,time,DTW,256,pixel,16.133,48.7338,18.7008,
5,1x1,1,time,DTW,256,keyWidth,0.280086,0.846072,0.324667,
5,1x1,1,to,Standard,16,pixel,20.0122,13.6632,26.1476,
5,1x1,1,to,Standard,16,keyWidth,0.347434,0.237208,0.453951,
5,1x1,1,to,DTW,16,pixel,12.9235,13.6632,26.1476,
5,1x1,1,to,DTW,16,keyWidth,0.224365,0.237208,0.453951,
5,1x1,1,to,Standard,32,pixel,20.05,13.6632,26.1476,
5,1x1,1,to,Standard,32,keyWidth,0.348091,0.237208,0.453951,
5,1x1,1,to,DTW,32,pixel,11.7871,13.6632,26.1476,
5,1x1,1,to,DTW,32,keyWidth,0.204638,0.237208,0.453951,
5,1x1,1,to,Standard,64,pixel,20.0539,13.6632,26.1476,
5,1x1,1,to,Standard,64,keyWidth,0.348158,0.237208,0.453951,
5,1x1,1,to,DTW,64,pixel,11.3059,13.6632,26.1476,
5,1x1,1,to,DTW,64,keyWidth,0.196282,0.237208,0.453951,
5,1x1,1,to,Standard,128,pixel,20.0631,13.6632,26.1476,
5,1x1,1,to,Standard,128,keyWidth,0.348318,0.237208,0.453951,
5,1x1,1,to,DTW,128,pixel,11.153,13.6632,26.1476,
5,1x1,1,to,DTW,128,keyWidth,0.193629,0.237208,0.453951,
5,1x1,1,to,Standard,256,pixel,20.0646,13.6632,26.1476,
5,1x1,1,to,Standard,256,keyWidth,0.348344,0.237208,0.453951,
5,1x1,1,to,DTW,256,pixel,11.0936,13.6632,26.1476,
5,1x1,1,to,DTW,256,keyWidth,0.192597,0.237208,0.453951,
5,1x1,1,go,Standard,16,pixel,16.6796,38.4708,25.4447,
5,1x1,1,go,Standard,16,keyWidth,0.289576,0.667895,0.441749,
5,1x1,1,go,DTW,16,pixel,12.9906,38.4708,25.4447,
5,1x1,1,go,DTW,16,keyWidth,0.225532,0.667895,0.441749,
5,1x1,1,go,Standard,32,pixel,16.1651,38.4708,25.4447,
5,1x1,1,go,Standard,32,keyWidth,0.280644,0.667895,0.441749,
5,1x1,1,go,DTW,32,pixel,11.2241,38.4708,25.4447,
5,1x1,1,go,DTW,32,keyWidth,0.194862,0.667895,0.441749,
5,1x1,1,go,Standard,64,pixel,15.8906,38.4708,25.4447,
5,1x1,1,go,Standard,64,keyWidth,0.275878,0.667895,0.441749,
5,1x1,1,go,DTW,64,pixel,10.4231,38.4708,25.4447,
5,1x1,1,go,DTW,64,keyWidth,0.180957,0.667895,0.441749,
5,1x1,1,go,Standard,128,pixel,15.7621,38.4708,25.4447,
5,1x1,1,go,Standard,128,keyWidth,0.273647,0.667895,0.441749,
5,1x1,1,go,DTW,128,pixel,10.057,38.4708,25.4447,
5,1x1,1,go,DTW,128,keyWidth,0.1746,0.667895,0.441749,
5,1x1,1,go,Standard,256,pixel,15.6976,38.4708,25.4447,
5,1x1,1,go,Standard,256,keyWidth,0.272527,0.667895,0.441749,
5,1x1,1,go,DTW,256,pixel,9.90648,38.4708,25.4447,
5,1x1,1,go,DTW,256,keyWidth,0.171988,0.667895,0.441749,
5,1x1,1,shopping,Standard,16,pixel,32.3028,27.818,27.8029,
5,1x1,1,shopping,Standard,16,keyWidth,0.560812,0.482951,0.482689,
5,1x1,1,shopping,DTW,16,pixel,22.6003,27.818,27.8029,
5,1x1,1,shopping,DTW,16,keyWidth,0.392366,0.482951,0.482689,
5,1x1,1,shopping,Standard,32,pixel,32.2216,27.818,27.8029,
5,1x1,1,shopping,Standard,32,keyWidth,0.559402,0.482951,0.482689,
5,1x1,1,shopping,DTW,32,pixel,17.586,27.818,27.8029,
5,1x1,1,shopping,DTW,32,keyWidth,0.305312,0.482951,0.482689,
5,1x1,1,shopping,Standard,64,pixel,32.2283,27.818,27.8029,
5,1x1,1,shopping,Standard,64,keyWidth,0.559519,0.482951,0.482689,
5,1x1,1,shopping,DTW,64,pixel,16.4276,27.818,27.8029,
5,1x1,1,shopping,DTW,64,keyWidth,0.285202,0.482951,0.482689,
5,1x1,1,shopping,Standard,128,pixel,32.2929,27.818,27.8029,
5,1x1,1,shopping,Standard,128,keyWidth,0.560641,0.482951,0.482689,
5,1x1,1,shopping,DTW,128,pixel,15.0938,27.818,27.8029,
5,1x1,1,shopping,DTW,128,keyWidth,0.262045,0.482951,0.482689,
5,1x1,1,shopping,Standard,256,pixel,32.312,27.818,27.8029,
5,1x1,1,shopping,Standard,256,keyWidth,0.560973,0.482951,0.482689,
5,1x1,1,shopping,DTW,256,pixel,14.8623,27.818,27.8029,
5,1x1,1,shopping,DTW,256,keyWidth,0.258026,0.482951,0.482689,
5,1x1,1,one,Standard,16,pixel,109.207,215.73,12.8952,
5,1x1,1,one,Standard,16,keyWidth,1.89596,3.74532,0.223876,
5,1x1,1,one,DTW,16,pixel,71.1825,215.73,12.8952,
5,1x1,1,one,DTW,16,keyWidth,1.23581,3.74532,0.223876,
5,1x1,1,one,Standard,32,pixel,108.681,215.73,12.8952,
5,1x1,1,one,Standard,32,keyWidth,1.88682,3.74532,0.223876,
5,1x1,1,one,DTW,32,pixel,65.9244,215.73,12.8952,
5,1x1,1,one,DTW,32,keyWidth,1.14452,3.74532,0.223876,
5,1x1,1,one,Standard,64,pixel,108.456,215.73,12.8952,
5,1x1,1,one,Standard,64,keyWidth,1.88291,3.74532,0.223876,
5,1x1,1,one,DTW,64,pixel,64.6437,215.73,12.8952,
5,1x1,1,one,DTW,64,keyWidth,1.12229,3.74532,0.223876,
5,1x1,1,one,Standard,128,pixel,108.409,215.73,12.8952,
5,1x1,1,one,Standard,128,keyWidth,1.8821,3.74532,0.223876,
5,1x1,1,one,DTW,128,pixel,63.9326,215.73,12.8952,
5,1x1,1,one,DTW,128,keyWidth,1.10994,3.74532,0.223876,
5,1x1,1,one,Standard,256,pixel,108.373,215.73,12.8952,
5,1x1,1,one,Standard,256,keyWidth,1.88148,3.74532,0.223876,
5,1x1,1,one,DTW,256,pixel,63.6744,215.73,12.8952,
5,1x1,1,one,DTW,256,keyWidth,1.10546,3.74532,0.223876,
5,1x1,1,heck,Standard,16,pixel,34.7827,35.7234,32.172,
5,1x1,1,heck,Standard,16,keyWidth,0.603867,0.620198,0.558542,
5,1x1,1,heck,DTW,16,pixel,17.0198,35.7234,32.172,
5,1x1,1,heck,DTW,16,keyWidth,0.295484,0.620198,0.558542,
5,1x1,1,heck,Standard,32,pixel,33.9307,35.7234,32.172,
5,1x1,1,heck,Standard,32,keyWidth,0.589075,0.620198,0.558542,
5,1x1,1,heck,DTW,32,pixel,14.5049,35.7234,32.172,
5,1x1,1,heck,DTW,32,keyWidth,0.251821,0.620198,0.558542,
5,1x1,1,heck,Standard,64,pixel,33.9693,35.7234,32.172,
5,1x1,1,heck,Standard,64,keyWidth,0.589745,0.620198,0.558542,
5,1x1,1,heck,DTW,64,pixel,11.5655,35.7234,32.172,
5,1x1,1,heck,DTW,64,keyWidth,0.200791,0.620198,0.558542,
5,1x1,1,heck,Standard,128,pixel,33.9645,35.7234,32.172,
5,1x1,1,heck,Standard,128,keyWidth,0.589662,0.620198,0.558542,
5,1x1,1,heck,DTW,128,pixel,10.9227,35.7234,32.172,
5,1x1,1,heck,DTW,128,keyWidth,0.189629,0.620198,0.558542,
5,1x1,1,heck,Standard,256,pixel,33.9623,35.7234,32.172,
5,1x1,1,heck,Standard,256,keyWidth,0.589624,0.620198,0.558542,
5,1x1,1,heck,DTW,256,pixel,10.6499,35.7234,32.172,
5,1x1,1,heck,DTW,256,keyWidth,0.184894,0.620198,0.558542,
5,1x1,1,of,Standard,16,pixel,13.7961,13.8848,7.35935,
5,1x1,1,of,Standard,16,keyWidth,0.239516,0.241056,0.127766,
5,1x1,1,of,DTW,16,pixel,13.7961,13.8848,7.35935,
5,1x1,1,of,DTW,16,keyWidth,0.239516,0.241056,0.127766,
5,1x1,1,of,Standard,32,pixel,13.9409,13.8848,7.35935,
5,1x1,1,of,Standard,32,keyWidth,0.242029,0.241056,0.127766,
5,1x1,1,of,DTW,32,pixel,13.9409,13.8848,7.35935,
5,1x1,1,of,DTW,32,keyWidth,0.242029,0.241056,0.127766,
5,1x1,1,of,Standard,64,pixel,14.0057,13.8848,7.35935,
5,1x1,1,of,Standard,64,keyWidth,0.243154,0.241056,0.127766,
5,1x1,1,of,DTW,64,pixel,13.0631,13.8848,7.35935,
5,1x1,1,of,DTW,64,keyWidth,0.226791,0.241056,0.127766,
5,1x1,1,of,Standard,128,pixel,14.0309,13.8848,7.35935,
5,1x1,1,of,Standard,128,keyWidth,0.243592,0.241056,0.127766,
5,1x1,1,of,DTW,128,pixel,13.0775,13.8848,7.35935,
5,1x1,1,of,DTW,128,keyWidth,0.227041,0.241056,0.127766,
5,1x1,1,of,Standard,256,pixel,14.0441,13.8848,7.35935,
5,1x1,1,of,Standard,256,keyWidth,0.24382,0.241056,0.127766,
5,1x1,1,of,DTW,256,pixel,13.0858,13.8848,7.35935,
5,1x1,1,of,DTW,256,keyWidth,0.227185,0.241056,0.127766,
5,1x1,1,question,Standard,16,pixel,27.367,35.2089,19.2106,
5,1x1,1,question,Standard,16,keyWidth,0.475122,0.611266,0.333518,
5,1x1,1,question,DTW,16,pixel,27.367,35.2089,19.2106,
5,1x1,1,question,DTW,16,keyWidth,0.475122,0.611266,0.333518,
5,1x1,1,question,Standard,32,pixel,26.5331,35.2089,19.2106,
5,1x1,1,question,Standard,32,keyWidth,0.460644,0.611266,0.333518,
5,1x1,1,question,DTW,32,pixel,15.6573,35.2089,19.2106,
5,1x1,1,question,DTW,32,keyWidth,0.271828,0.611266,0.333518,
5,1x1,1,question,Standard,64,pixel,26.6114,35.2089,19.2106,
5,1x1,1,question,Standard,64,keyWidth,0.462003,0.611266,0.333518,
5,1x1,1,question,DTW,64,pixel,13.7998,35.2089,19.2106,
5,1x1,1,question,DTW,64,keyWidth,0.23958,0.611266,0.333518,
5,1x1,1,question,Standard,128,pixel,26.6651,35.2089,19.2106,
5,1x1,1,question,Standard,128,keyWidth,0.462936,0.611266,0.333518,
5,1x1,1,question,DTW,128,pixel,11.5308,35.2089,19.2106,
5,1x1,1,question,DTW,128,keyWidth,0.200187,0.611266,0.333518,
5,1x1,1,question,Standard,256,pixel,26.6622,35.2089,19.2106,
5,1x1,1,question,Standard,256,keyWidth,0.462885,0.611266,0.333518,
5,1x1,1,question,DTW,256,pixel,10.8316,35.2089,19.2106,
5,1x1,1,question,DTW,256,keyWidth,0.188048,0.611266,0.333518,
5,1x1,1,never,Standard,16,pixel,34.6637,64.3951,28.6287,
5,1x1,1,never,Standard,16,keyWidth,0.6018,1.11797,0.497026,
5,1x1,1,never,DTW,16,pixel,34.6637,64.3951,28.6287,
5,1x1,1,never,DTW,16,keyWidth,0.6018,1.11797,0.497026,
5,1x1,1,never,Standard,32,pixel,33.8412,64.3951,28.6287,
5,1x1,1,never,Standard,32,keyWidth,0.587521,1.11797,0.497026,
5,1x1,1,never,DTW,32,pixel,32.6291,64.3951,28.6287,
5,1x1,1,never,DTW,32,keyWidth,0.566478,1.11797,0.497026,
5,1x1,1,never,Standard,64,pixel,33.5912,64.3951,28.6287,
5,1x1,1,never,Standard,64,keyWidth,0.583181,1.11797,0.497026,
5,1x1,1,never,DTW,64,pixel,31.1896,64.3951,28.6287,
5,1x1,1,never,DTW,64,keyWidth,0.541486,1.11797,0.497026,
5,1x1,1,never,Standard,128,pixel,33.4787,64.3951,28.6287,
5,1x1,1,never,Standard,128,keyWidth,0.581228,1.11797,0.497026,
5,1x1,1,never,DTW,128,pixel,30.9308,64.3951,28.6287,
5,1x1,1,never,DTW,128,keyWidth,0.536993,1.11797,0.497026,
5,1x1,1,never,Standard,256,pixel,33.416,64.3951,28.6287,
5,1x1,1,never,Standard,256,keyWidth,0.580139,1.11797,0.497026,
5,1x1,1,never,DTW,256,pixel,30.8098,64.3951,28.6287,
5,1x1,1,never,DTW,256,keyWidth,0.534892,1.11797,0.497026,
5,1x1,1,too,Standard,16,pixel,19.0412,34.6622,4.25025,
5,1x1,1,too,Standard,16,keyWidth,0.330577,0.601774,0.073789,
5,1x1,1,too,DTW,16,pixel,13.7576,34.6622,4.25025,
5,1x1,1,too,DTW,16,keyWidth,0.238847,0.601774,0.073789,
5,1x1,1,too,Standard,32,pixel,19.0135,34.6622,4.25025,
5,1x1,1,too,Standard,32,keyWidth,0.330096,0.601774,0.073789,
5,1x1,1,too,DTW,32,pixel,12.2091,34.6622,4.25025,
5,1x1,1,too,DTW,32,keyWidth,0.211963,0.601774,0.073789,
5,1x1,1,too,Standard,64,pixel,18.9966,34.6622,4.25025,
5,1x1,1,too,Standard,64,keyWidth,0.329801,0.601774,0.073789,
5,1x1,1,too,DTW,64,pixel,11.7981,34.6622,4.25025,
5,1x1,1,too,DTW,64,keyWidth,0.204829,0.601774,0.073789,
5,1x1,1,too,Standard,128,pixel,18.9937,34.6622,4.25025,
5,1x1,1,too,Standard,128,keyWidth,0.329752,0.601774,0.073789,
5,1x1,1,too,DTW,128,pixel,11.6234,34.6622,4.25025,
5,1x1,1,too,DTW,128,keyWidth,0.201796,0.601774,0.073789,
5,1x1,1,too,Standard,256,pixel,18.9924,34.6622,4.25025,
5,1x1,1,too,Standard,256,keyWidth,0.329729,0.601774,0.073789,
5,1x1,1,too,DTW,256,pixel,11.5614,34.6622,4.25025,
5,1x1,1,too,DTW,256,keyWidth,0.200719,0.601774,0.073789,
5,1x1,1,rich,Standard,16,pixel,43.1002,33.5537,28.544,
5,1x1,1,rich,Standard,16,keyWidth,0.748268,0.582529,0.495556,
5,1x1,1,rich,DTW,16,pixel,20.2151,33.5537,28.544,
5,1x1,1,rich,DTW,16,keyWidth,0.350957,0.582529,0.495556,
5,1x1,1,rich,Standard,32,pixel,43.2476,33.5537,28.544,
5,1x1,1,rich,Standard,32,keyWidth,0.750827,0.582529,0.495556,
5,1x1,1,rich,DTW,32,pixel,16.5186,33.5537,28.544,
5,1x1,1,rich,DTW,32,keyWidth,0.286782,0.582529,0.495556,
5,1x1,1,rich,Standard,64,pixel,43.5145,33.5537,28.544,
5,1x1,1,rich,Standard,64,keyWidth,0.755461,0.582529,0.495556,
5,1x1,1,rich,DTW,64,pixel,14.4016,33.5537,28.544,
5,1x1,1,rich,DTW,64,keyWidth,0.250028,0.582529,0.495556,
5,1x1,1,rich,Standard,128,pixel,43.6531,33.5537,28.544,
5,1x1,1,rich,Standard,128,keyWidth,0.757866,0.582529,0.495556,
5,1x1,1,rich,DTW,128,pixel,13.4947,33.5537,28.544,
5,1x1,1,rich,DTW,128,keyWidth,0.234283,0.582529,0.495556,
5,1x1,1,rich,Standard,256,pixel,43.703,33.5537,28.544,
5,1x1,1,rich,Standard,256,keyWidth,0.758733,0.582529,0.495556,
5,1x1,1,rich,DTW,256,pixel,13.2616,33.5537,28.544,
5,1x1,1,rich,DTW,256,keyWidth,0.230237,0.582529,0.495556,
5,1x1,1,and,Standard,16,pixel,47.814,45.7947,31.7753,
5,1x1,1,and,Standard,16,keyWidth,0.830104,0.795047,0.551655,
5,1x1,1,and,DTW,16,pixel,27.5175,45.7947,31.7753,
5,1x1,1,and,DTW,16,keyWidth,0.477735,0.795047,0.551655,
5,1x1,1,and,Standard,32,pixel,47.9779,45.7947,31.7753,
5,1x1,1,and,Standard,32,keyWidth,0.832949,0.795047,0.551655,
5,1x1,1,and,DTW,32,pixel,23.1824,45.7947,31.7753,
5,1x1,1,and,DTW,32,keyWidth,0.402472,0.795047,0.551655,
5,1x1,1,and,Standard,64,pixel,48.168,45.7947,31.7753,
5,1x1,1,and,Standard,64,keyWidth,0.83625,0.795047,0.551655,
5,1x1,1,and,DTW,64,pixel,22.1632,45.7947,31.7753,
5,1x1,1,and,DTW,64,keyWidth,0.384779,0.795047,0.551655,
5,1x1,1,and,Standard,128,pixel,48.2525,45.7947,31.7753,
5,1x1,1,and,Standard,128,keyWidth,0.837718,0.795047,0.551655,
5,1x1,1,and,DTW,128,pixel,21.9117,45.7947,31.7753,
5,1x1,1,and,DTW,128,keyWidth,0.380412,0.795047,0.551655,
5,1x1,1,and,Standard,256,pixel,48.2882,45.7947,31.7753,
5,1x1,1,and,Standard,256,keyWidth,0.838336,0.795047,0.551655,
5,1x1,1,and,DTW,256,pixel,21.7245,45.7947,31.7753,
5,1x1,1,and,DTW,256,keyWidth,0.377162,0.795047,0.551655,
5,1x1,1,never,Standard,16,pixel,30.0567,20.6615,43.4037,
5,1x1,1,never,Standard,16,keyWidth,0.521818,0.358707,0.753536,
5,1x1,1,never,DTW,16,pixel,26.2674,20.6615,43.4037,
5,1x1,1,never,DTW,16,keyWidth,0.45603,0.358707,0.753536,
5,1x1,1,never,Standard,32,pixel,28.9864,20.6615,43.4037,
5,1x1,1,never,Standard,32,keyWidth,0.503236,0.358707,0.753536,
5,1x1,1,never,DTW,32,pixel,17.2002,20.6615,43.4037,
5,1x1,1,never,DTW,32,keyWidth,0.298614,0.358707,0.753536,
5,1x1,1,never,Standard,64,pixel,28.9009,20.6615,43.4037,
5,1x1,1,never,Standard,64,keyWidth,0.501752,0.358707,0.753536,
5,1x1,1,never,DTW,64,pixel,16.0517,20.6615,43.4037,
5,1x1,1,never,DTW,64,keyWidth,0.278676,0.358707,0.753536,
5,1x1,1,never,Standard,128,pixel,28.891,20.6615,43.4037,
5,1x1,1,never,Standard,128,keyWidth,0.50158,0.358707,0.753536,
5,1x1,1,never,DTW,128,pixel,15.5311,20.6615,43.4037,
5,1x1,1,never,DTW,128,keyWidth,0.269637,0.358707,0.753536,
5,1x1,1,never,Standard,256,pixel,28.8729,20.6615,43.4037,
5,1x1,1,never,Standard,256,keyWidth,0.501265,0.358707,0.753536,
5,1x1,1,never,DTW,256,pixel,15.3495,20.6615,43.4037,
5,1x1,1,never,DTW,256,keyWidth,0.266484,0.358707,0.753536,
5,1x1,1,too,Standard,16,pixel,9.99769,13.0922,11.7442,
5,1x1,1,too,Standard,16,keyWidth,0.173571,0.227295,0.203893,
5,1x1,1,too,DTW,16,pixel,9.99769,13.0922,11.7442,
5,1x1,1,too,DTW,16,keyWidth,0.173571,0.227295,0.203893,
5,1x1,1,too,Standard,32,pixel,9.91798,13.0922,11.7442,
5,1x1,1,too,Standard,32,keyWidth,0.172187,0.227295,0.203893,
5,1x1,1,too,DTW,32,pixel,9.25873,13.0922,11.7442,
5,1x1,1,too,DTW,32,keyWidth,0.160742,0.227295,0.203893,
5,1x1,1,too,Standard,64,pixel,9.88013,13.0922,11.7442,
5,1x1,1,too,Standard,64,keyWidth,0.17153,0.227295,0.203893,
5,1x1,1,too,DTW,64,pixel,8.96723,13.0922,11.7442,
5,1x1,1,too,DTW,64,keyWidth,0.155681,0.227295,0.203893,
5,1x1,1,too,Standard,128,pixel,9.86169,13.0922,11.7442,
5,1x1,1,too,Standard,128,keyWidth,0.17121,0.227295,0.203893,
5,1x1,1,too,DTW,128,pixel,8.86736,13.0922,11.7442,
5,1x1,1,too,DTW,128,keyWidth,0.153947,0.227295,0.203893,
5,1x1,1,too,Standard,256,pixel,9.85258,13.0922,11.7442,
5,1x1,1,too,Standard,256,keyWidth,0.171052,0.227295,0.203893,
5,1x1,1,too,DTW,256,pixel,8.83771,13.0922,11.7442,
5,1x1,1,too,DTW,256,keyWidth,0.153432,0.227295,0.203893,
5,1x1,1,thin,Standard,16,pixel,17.4462,17.8465,17.2297,
5,1x1,1,thin,Standard,16,keyWidth,0.302886,0.309835,0.299127,
5,1x1,1,thin,DTW,16,pixel,17.4462,17.8465,17.2297,
5,1x1,1,thin,DTW,16,keyWidth,0.302886,0.309835,0.299127,
5,1x1,1,thin,Standard,32,pixel,17.907,17.8465,17.2297,
5,1x1,1,thin,Standard,32,keyWidth,0.310886,0.309835,0.299127,
5,1x1,1,thin,DTW,32,pixel,14.15,17.8465,17.2297,
5,1x1,1,thin,DTW,32,keyWidth,0.24566,0.309835,0.299127,
5,1x1,1,thin,Standard,64,pixel,17.8066,17.8465,17.2297,
5,1x1,1,thin,Standard,64,keyWidth,0.309142,0.309835,0.299127,
5,1x1,1,thin,DTW,64,pixel,13.9179,17.8465,17.2297,
5,1x1,1,thin,DTW,64,keyWidth,0.24163,0.309835,0.299127,
5,1x1,1,thin,Standard,128,pixel,17.812,17.8465,17.2297,
5,1x1,1,thin,Standard,128,keyWidth,0.309235,0.309835,0.299127,
5,1x1,1,thin,DTW,128,pixel,13.7346,17.8465,17.2297,
5,1x1,1,thin,DTW,128,keyWidth,0.238448,0.309835,0.299127,
5,1x1,1,thin,Standard,256,pixel,17.8122,17.8465,17.2297,
5,1x1,1,thin,Standard,256,keyWidth,0.309239,0.309835,0.299127,
5,1x1,1,thin,DTW,256,pixel,13.6358,17.8465,17.2297,
5,1x1,1,thin,DTW,256,keyWidth,0.236733,0.309835,0.299127,
5,1x1,1,are,Standard,16,pixel,37.1887,16.8867,15.0014,
5,1x1,1,are,Standard,16,keyWidth,0.645638,0.293172,0.260441,
5,1x1,1,are,DTW,16,pixel,22.3688,16.8867,15.0014,
5,1x1,1,are,DTW,16,keyWidth,0.388347,0.293172,0.260441,
5,1x1,1,are,Standard,32,pixel,37.7527,16.8867,15.0014,
5,1x1,1,are,Standard,32,keyWidth,0.655428,0.293172,0.260441,
5,1x1,1,are,DTW,32,pixel,21.2931,16.8867,15.0014,
5,1x1,1,are,DTW,32,keyWidth,0.369672,0.293172,0.260441,
5,1x1,1,are,Standard,64,pixel,38.1416,16.8867,15.0014,
5,1x1,1,are,Standard,64,keyWidth,0.662181,0.293172,0.260441,
5,1x1,1,are,DTW,64,pixel,21.3239,16.8867,15.0014,
5,1x1,1,are,DTW,64,keyWidth,0.370206,0.293172,0.260441,
5,1x1,1,are,Standard,128,pixel,38.3,16.8867,15.0014,
5,1x1,1,are,Standard,128,keyWidth,0.66493,0.293172,0.260441,
5,1x1,1,are,DTW,128,pixel,20.8886,16.8867,15.0014,
5,1x1,1,are,DTW,128,keyWidth,0.362649,0.293172,0.260441,
5,1x1,1,are,Standard,256,pixel,38.3874,16.8867,15.0014,
5,1x1,1,are,Standard,256,keyWidth,0.666449,0.293172,0.260441,
