id,scale,size,word,kind,keyWidth
17,1x3,1,the,MiddleKey,1.85068
17,1x3,1,the,LastKey,4.29584
17,1x3,1,music,FirstKey,4.50181
17,1x3,1,music,MiddleKey,2.19471
17,1x3,1,music,LastKey,3.34952
17,1x3,1,is,FirstKey,3.57299
17,1x3,1,is,MiddleKey,1.96788
17,1x3,1,is,LastKey,3.75913
17,1x3,1,better,FirstKey,3.75773
17,1x3,1,better,MiddleKey,2.91105
17,1x3,1,better,LastKey,3.15017
17,1x3,1,than,FirstKey,3.13568
17,1x3,1,than,MiddleKey,2.18208
17,1x3,1,than,LastKey,3.62303
17,1x3,1,it,FirstKey,3.8818
17,1x3,1,it,MiddleKey,2.55576
17,1x3,1,it,LastKey,2.32635
17,1x3,1,sounds,FirstKey,2.46038
17,1x3,1,sounds,MiddleKey,2.42775
17,1x3,1,sounds,LastKey,3.42532
17,1x3,1,reading,FirstKey,2.11014
17,1x3,1,reading,MiddleKey,2.35164
17,1x3,1,reading,LastKey,1.14583
17,1x3,1,week,FirstKey,1.01856
17,1x3,1,week,MiddleKey,2.41344
17,1x3,1,week,LastKey,1.7731
17,1x3,1,is,FirstKey,1.88053
17,1x3,1,is,MiddleKey,2.21503
17,1x3,1,is,LastKey,2.96684
17,1x3,1,just,FirstKey,2.96841
17,1x3,1,just,MiddleKey,2.32
17,1x3,1,just,LastKey,3.87933
17,1x3,1,about,FirstKey,4.00634
17,1x3,1,about,MiddleKey,3.02053
17,1x3,1,about,LastKey,3.26094
17,1x3,1,here,FirstKey,3.37527
17,1x3,1,here,MiddleKey,1.90153
17,1x3,1,here,LastKey,3.08196
17,1x3,1,did,FirstKey,2.54512
17,1x3,1,did,MiddleKey,2.32075
17,1x3,1,did,LastKey,2.09564
17,1x3,1,you,FirstKey,2.14662
17,1x3,1,you,MiddleKey,3.25646
17,1x3,1,you,LastKey,2.39146
17,1x3,1,have,FirstKey,2.51787
17,1x3,1,have,MiddleKey,2.371
17,1x3,1,have,LastKey,3.6608
17,1x3,1,good,FirstKey,4.15134
17,1x3,1,good,MiddleKey,2.38563
17,1x3,1,good,LastKey,2.33313
17,1x3,1,time,FirstKey,2.36228
17,1x3,1,time,MiddleKey,2.78905
17,1x3,1,time,LastKey,3.41334
17,1x3,1,the,FirstKey,2.62248
17,1x3,1,the,MiddleKey,1.77934
17,1x3,1,the,LastKey,3.93152
17,1x3,1,five,FirstKey,4.05625
17,1x3,1,five,MiddleKey,2.29904
17,1x3,1,five,LastKey,3.81154
17,1x3,1,boxing,FirstKey,4.03698
17,1x3,1,boxing,MiddleKey,2.09926
17,1x3,1,boxing,LastKey,1.21307
17,1x3,1,wizards,FirstKey,1.11483
17,1x3,1,wizards,MiddleKey,2.90567
17,1x3,1,wizards,LastKey,3.5036
17,1x3,1,jump,FirstKey,3.64249
17,1x3,1,jump,MiddleKey,2.54093
17,1x3,1,jump,LastKey,4.30049
17,1x3,1,quickly,FirstKey,4.32703
17,1x3,1,quickly,MiddleKey,2.52557
17,1x3,1,quickly,LastKey,2.20273
17,1x3,1,parking,FirstKey,4.93818
17,1x3,1,parking,MiddleKey,2.36675
17,1x3,1,parking,LastKey,0.476789
17,1x3,1,lot,FirstKey,0.475979
17,1x3,1,lot,MiddleKey,2.6184
17,1x3,1,lot,LastKey,2.54797
17,1x3,1,is,FirstKey,2.55076
17,1x3,1,is,MiddleKey,2.03754
17,1x3,1,is,LastKey,2.99626
17,1x3,1,full,FirstKey,3.03451
17,1x3,1,full,MiddleKey,2.46164
17,1x3,1,full,LastKey,3.63483
17,1x3,1,of,FirstKey,3.63325
17,1x3,1,of,MiddleKey,2.31279
17,1x3,1,of,LastKey,1.62655
17,1x3,1,trucks,FirstKey,1.6461
17,1x3,1,trucks,MiddleKey,1.77226
17,1x3,1,trucks,LastKey,2.58592
17,1x3,1,he,FirstKey,1.25999
17,1x3,1,he,MiddleKey,2.6205
17,1x3,1,he,LastKey,4.91063
17,1x3,1,is,FirstKey,4.93259
17,1x3,1,is,MiddleKey,2.84294
17,1x3,1,is,LastKey,4.6166
17,1x3,1,just,FirstKey,4.6166
17,1x3,1,just,MiddleKey,2.75095
17,1x3,1,just,LastKey,3.40598
17,1x3,1,like,FirstKey,3.56531
17,1x3,1,like,MiddleKey,2.29031
17,1x3,1,like,LastKey,4.09661
17,1x3,1,everyone,FirstKey,4.12278
17,1x3,1,everyone,MiddleKey,2.34734
17,1x3,1,everyone,LastKey,3.89338
17,1x3,1,else,FirstKey,3.89338
17,1x3,1,else,MiddleKey,2.21353
17,1x3,1,else,LastKey,3.22263
18,1x1,1,healthy,FirstKey,2.40554
18,1x1,1,healthy,MiddleKey,2.0585
18,1x1,1,healthy,LastKey,1.85019
18,1x1,1,food,FirstKey,1.89136
18,1x1,1,food,MiddleKey,2.00893
18,1x1,1,food,LastKey,2.20014
18,1x1,1,is,FirstKey,2.21055
18,1x1,1,is,MiddleKey,2.06853
18,1x1,1,is,LastKey,3.32259
18,1x1,1,good,FirstKey,3.34689
18,1x1,1,good,MiddleKey,2.15533
18,1x1,1,good,LastKey,2.68323
18,1x1,1,for,FirstKey,2.68101
18,1x1,1,for,MiddleKey,2.49178
18,1x1,1,for,LastKey,1.81636
18,1x1,1,you,FirstKey,1.84383
18,1x1,1,you,MiddleKey,3.21539
18,1x1,1,you,LastKey,2.06662
18,1x1,1,our,FirstKey,4.33762
18,1x1,1,our,MiddleKey,1.87363
18,1x1,1,our,LastKey,1.43446
18,1x1,1,fax,FirstKey,1.43624
18,1x1,1,fax,MiddleKey,2.80373
18,1x1,1,fax,LastKey,2.74018
18,1x1,1,number,FirstKey,2.73504
18,1x1,1,number,MiddleKey,1.86673
18,1x1,1,number,LastKey,1.27965
18,1x1,1,has,FirstKey,1.27454
18,1x1,1,has,MiddleKey,2.12209
18,1x1,1,has,LastKey,3.22937
18,1x1,1,changed,FirstKey,3.15254
18,1x1,1,changed,MiddleKey,1.8974
18,1x1,1,changed,LastKey,2.14827
18,1x1,1,the,FirstKey,1.22413
18,1x1,1,the,MiddleKey,1.15573
18,1x1,1,the,LastKey,2.79399
18,1x1,1,five,FirstKey,2.79869
18,1x1,1,five,MiddleKey,1.88812
18,1x1,1,five,LastKey,3.24397
18,1x1,1,boxing,FirstKey,3.3004
18,1x1,1,boxing,MiddleKey,1.82147
18,1x1,1,boxing,LastKey,0.729839
18,1x1,1,wizards,FirstKey,0.723268
18,1x1,1,wizards,MiddleKey,2.19812
18,1x1,1,wizards,LastKey,3.41691
18,1x1,1,jump,FirstKey,3.42845
18,1x1,1,jump,MiddleKey,2.65015
18,1x1,1,jump,LastKey,5.72868
18,1x1,1,quickly,FirstKey,5.74951
18,1x1,1,quickly,MiddleKey,2.19537
18,1x1,1,quickly,LastKey,1.05262
18,1x1,1,watch,FirstKey,1.49851
18,1x1,1,watch,MiddleKey,1.67232
18,1x1,1,watch,LastKey,1.78797
18,1x1,1,out,FirstKey,1.78504
18,1x1,1,out,MiddleKey,3.57889
18,1x1,1,out,LastKey,1.78687
18,1x1,1,for,FirstKey,1.77919
18,1x1,1,for,MiddleKey,1.93972
18,1x1,1,for,LastKey,1.67952
18,1x1,1,low,FirstKey,1.69401
18,1x1,1,low,MiddleKey,2.49972
18,1x1,1,low,LastKey,3.74864
18,1x1,1,flying,FirstKey,3.75613
18,1x1,1,flying,MiddleKey,2.08326
18,1x1,1,flying,LastKey,0.828173
18,1x1,1,objects,FirstKey,0.838529
18,1x1,1,objects,MiddleKey,1.57602
18,1x1,1,objects,LastKey,3.14638
18,1x1,1,the,FirstKey,2.10163
18,1x1,1,the,MiddleKey,1.39164
18,1x1,1,the,LastKey,3.52025
18,1x1,1,quick,FirstKey,3.543
18,1x1,1,quick,MiddleKey,2.32704
18,1x1,1,quick,LastKey,4.10573
18,1x1,1,brown,FirstKey,4.11268
18,1x1,1,brown,MiddleKey,1.96172
18,1x1,1,brown,LastKey,1.35014
18,1x1,1,fox,FirstKey,1.46746
18,1x1,1,fox,MiddleKey,2.19478
18,1x1,1,fox,LastKey,3.29286
18,1x1,1,jumps,FirstKey,3.34937
18,1x1,1,jumps,MiddleKey,2.73916
18,1x1,1,jumps,LastKey,3.27526
18,1x1,1,over,FirstKey,3.31652
18,1x1,1,over,MiddleKey,2.16882
18,1x1,1,over,LastKey,1.08416
18,1x1,1,the,FirstKey,1.03715
18,1x1,1,the,MiddleKey,2.0168
18,1x1,1,the,LastKey,3.8761
18,1x1,1,lazy,FirstKey,3.95033
18,1x1,1,lazy,MiddleKey,2.33034
18,1x1,1,lazy,LastKey,2.23421
18,1x1,1,dog,FirstKey,2.31344
18,1x1,1,dog,MiddleKey,1.51654
18,1x1,1,dog,LastKey,2.55483
18,1x1,1,the,FirstKey,2.39127
18,1x1,1,the,MiddleKey,1.16543
18,1x1,1,the,LastKey,2.96372
18,1x1,1,music,FirstKey,3.01581
18,1x1,1,music,MiddleKey,1.87927
18,1x1,1,music,LastKey,2.49416
18,1x1,1,is,FirstKey,2.50933
18,1x1,1,is,MiddleKey,2.07753
18,1x1,1,is,LastKey,2.80797
18,1x1,1,better,FirstKey,2.8407
18,1x1,1,better,MiddleKey,1.62301
18,1x1,1,better,LastKey,1.93015
18,1x1,1,than,FirstKey,1.87976
18,1x1,1,than,MiddleKey,1.86305
18,1x1,1,than,LastKey,1.66152
18,1x1,1,it,FirstKey,1.73176
18,1x1,1,it,MiddleKey,2.15146
18,1x1,1,it,LastKey,1.34975
18,1x1,1,sounds,FirstKey,1.3537
18,1x1,1,sounds,MiddleKey,2.10868
18,1x1,1,sounds,LastKey,3.24987
18,1x1,1,are,FirstKey,4.02977
18,1x1,1,are,MiddleKey,1.86379
18,1x1,1,are,LastKey,1.98445
18,1x1,1,you,FirstKey,2.21479
18,1x1,1,you,MiddleKey,2.32485
18,1x1,1,you,LastKey,1.06844
18,1x1,1,talking,FirstKey,1.06662
18,1x1,1,talking,MiddleKey,2.5165
18,1x1,1,talking,LastKey,0.484678
18,1x1,1,to,FirstKey,0.487272
18,1x1,1,to,MiddleKey,2.0963
18,1x1,1,to,LastKey,4.15067
18,1x1,1,me,FirstKey,4.207
18,1x1,1,me,MiddleKey,2.1686
18,1x1,1,me,LastKey,3.14744
18,1x1,1,my,FirstKey,4.1709
18,1x1,1,my,MiddleKey,2.19598
18,1x1,1,my,LastKey,0.703186
18,1x1,1,bare,FirstKey,0.732078
18,1x1,1,bare,MiddleKey,2.30658
18,1x1,1,bare,LastKey,2.47123
18,1x1,1,face,FirstKey,2.48156
18,1x1,1,face,MiddleKey,1.97622
18,1x1,1,face,LastKey,2.69849
18,1x1,1,in,FirstKey,2.70955
18,1x1,1,in,MiddleKey,1.68128
18,1x1,1,in,LastKey,1.61345
18,1x1,1,the,FirstKey,1.79276
18,1x1,1,the,MiddleKey,1.69472
18,1x1,1,the,LastKey,3.27339
18,1x1,1,wind,FirstKey,3.42703
18,1x1,1,wind,MiddleKey,2.17525
18,1x1,1,wind,LastKey,2.17998
18,1x1,1,parking,FirstKey,6.78136
18,1x1,1,parking,MiddleKey,2.51476
18,1x1,1,parking,LastKey,0.0564609
18,1x1,1,lot,FirstKey,0.0565117
18,1x1,1,lot,MiddleKey,2.85021
18,1x1,1,lot,LastKey,2.33225
18,1x1,1,is,FirstKey,2.3414
18,1x1,1,is,MiddleKey,1.97036
18,1x1,1,is,LastKey,2.90836
18,1x1,1,full,FirstKey,2.91292
18,1x1,1,full,MiddleKey,2.49315
18,1x1,1,full,LastKey,4.12016
18,1x1,1,of,FirstKey,4.12808
18,1x1,1,of,MiddleKey,2.64616
18,1x1,1,of,LastKey,1.52725
18,1x1,1,trucks,FirstKey,1.55655
18,1x1,1,trucks,MiddleKey,1.83379
18,1x1,1,trucks,LastKey,3.19635
18,1x1,1,you,FirstKey,2.52348
18,1x1,1,you,MiddleKey,3.2088
18,1x1,1,you,LastKey,1.47103
18,1x1,1,must,FirstKey,1.48214
18,1x1,1,must,MiddleKey,1.87966
18,1x1,1,must,LastKey,0.665384
18,1x1,1,be,FirstKey,0.711107
18,1x1,1,be,MiddleKey,1.18854
18,1x1,1,be,LastKey,2.17443
18,1x1,1,getting,FirstKey,2.21268
18,1x1,1,getting,MiddleKey,1.46749
18,1x1,1,getting,LastKey,0.549404
18,1x1,1,old,FirstKey,0.516383
18,1x1,1,old,MiddleKey,2.43913
18,1x1,1,old,LastKey,2.47915
18,1x1,0.75,the,FirstKey,0.454454
18,1x1,0.75,the,MiddleKey,1.414
18,1x1,0.75,the,LastKey,2.54527
18,1x1,0.75,dow,FirstKey,2.56776
18,1x1,0.75,dow,MiddleKey,2.68559
18,1x1,0.75,dow,LastKey,3.10657
18,1x1,0.75,jones,FirstKey,3.19445
18,1x1,0.75,jones,MiddleKey,2.25832
18,1x1,0.75,jones,LastKey,2.86926
18,1x1,0.75,index,FirstKey,2.90394
18,1x1,0.75,index,MiddleKey,2.3769
18,1x1,0.75,index,LastKey,2.6305
18,1x1,0.75,has,FirstKey,2.66087
18,1x1,0.75,has,MiddleKey,2.32458
18,1x1,0.75,has,LastKey,2.14113
18,1x1,0.75,risen,FirstKey,2.11313
18,1x1,0.75,risen,MiddleKey,2.20934
18,1x1,0.75,risen,LastKey,2.10646
18,1x1,0.75,did,FirstKey,2.16775
18,1x1,0.75,did,MiddleKey,1.82736
18,1x1,0.75,did,LastKey,3.14058
18,1x1,0.75,you,FirstKey,3.15212
18,1x1,0.75,you,MiddleKey,2.44686
18,1x1,0.75,you,LastKey,1.71692
18,1x1,0.75,have,FirstKey,1.74947
18,1x1,0.75,have,MiddleKey,2.48482
18,1x1,0.75,have,LastKey,3.19201
18,1x1,0.75,good,FirstKey,3.72759
18,1x1,0.75,good,MiddleKey,2.13884
18,1x1,0.75,good,LastKey,2.8598
18,1x1,0.75,time,FirstKey,2.89339
18,1x1,0.75,time,MiddleKey,1.76113
18,1x1,0.75,time,LastKey,2.65262
18,1x1,0.75,he,FirstKey,2.43105
18,1x1,0.75,he,MiddleKey,1.61919
18,1x1,0.75,he,LastKey,1.96794
18,1x1,0.75,is,FirstKey,2.04113
18,1x1,0.75,is,MiddleKey,2.30799
18,1x1,0.75,is,LastKey,4.3124
18,1x1,0.75,just,FirstKey,4.36803
18,1x1,0.75,just,MiddleKey,1.99999
18,1x1,0.75,just,LastKey,0.946126
18,1x1,0.75,like,FirstKey,0.972974
18,1x1,0.75,like,MiddleKey,2.36152
18,1x1,0.75,like,LastKey,3.24984
18,1x1,0.75,everyone,FirstKey,3.26659
18,1x1,0.75,everyone,MiddleKey,1.79746
18,1x1,0.75,everyone,LastKey,3.21155
18,1x1,0.75,else,FirstKey,3.21155
18,1x1,0.75,else,MiddleKey,2.46961
18,1x1,0.75,else,LastKey,2.83011
18,1x1,0.75,the,FirstKey,0.888643
18,1x1,0.75,the,MiddleKey,1.53391
18,1x1,0.75,the,LastKey,3.8948
18,1x1,0.75,five,FirstKey,3.90414
18,1x1,0.75,five,MiddleKey,2.1742
18,1x1,0.75,five,LastKey,2.22145
18,1x1,0.75,boxing,FirstKey,2.34856
18,1x1,0.75,boxing,MiddleKey,2.07864
18,1x1,0.75,boxing,LastKey,1.00934
18,1x1,0.75,wizards,FirstKey,1.00137
18,1x1,0.75,wizards,MiddleKey,2.3344
18,1x1,0.75,wizards,LastKey,3.14233
18,1x1,0.75,jump,FirstKey,3.15954
18,1x1,0.75,jump,MiddleKey,2.19649
18,1x1,0.75,jump,LastKey,5.77381
18,1x1,0.75,quickly,FirstKey,5.86714
18,1x1,0.75,quickly,MiddleKey,2.40195
18,1x1,0.75,quickly,LastKey,1.51737
18,1x1,0.75,coming,FirstKey,2.38084
18,1x1,0.75,coming,MiddleKey,2.15163
18,1x1,0.75,coming,LastKey,0.404902
18,1x1,0.75,up,FirstKey,0.429128
18,1x1,0.75,up,MiddleKey,2.80135
18,1x1,0.75,up,LastKey,5.82725
18,1x1,0.75,with,FirstKey,5.88195
18,1x1,0.75,with,MiddleKey,2.40964
18,1x1,0.75,with,LastKey,0.277939
18,1x1,0.75,killer,FirstKey,0.343584
18,1x1,0.75,killer,MiddleKey,2.44748
18,1x1,0.75,killer,LastKey,1.3976
18,1x1,0.75,sound,FirstKey,1.38214
18,1x1,0.75,sound,MiddleKey,2.59036
18,1x1,0.75,sound,LastKey,2.63561
18,1x1,0.75,bites,FirstKey,2.64217
18,1x1,0.75,bites,MiddleKey,2.08232
18,1x1,0.75,bites,LastKey,3.50896
18,1x1,0.75,the,FirstKey,3.10838
18,1x1,0.75,the,MiddleKey,1.36901
18,1x1,0.75,the,LastKey,2.99173
18,1x1,0.75,force,FirstKey,3.07154
18,1x1,0.75,force,MiddleKey,2.1153
18,1x1,0.75,force,LastKey,1.98223
18,1x1,0.75,is,FirstKey,1.98899
18,1x1,0.75,is,MiddleKey,2.08375
18,1x1,0.75,is,LastKey,3.42959
18,1x1,0.75,with,FirstKey,3.42645
18,1x1,0.75,with,MiddleKey,1.85856
18,1x1,0.75,with,LastKey,0.57542
18,1x1,0.75,you,FirstKey,0.661254
18,1x1,0.75,you,MiddleKey,2.50598
18,1x1,0.75,you,LastKey,0.847136
18,1x1,0.75,reading,FirstKey,1.91816
18,1x1,0.75,reading,MiddleKey,2.29333
18,1x1,0.75,reading,LastKey,0.491637
18,1x1,0.75,week,FirstKey,0.497726
18,1x1,0.75,week,MiddleKey,1.79513
18,1x1,0.75,week,LastKey,3.2406
18,1x1,0.75,is,FirstKey,3.28829
18,1x1,0.75,is,MiddleKey,2.10367
18,1x1,0.75,is,LastKey,3.62275
18,1x1,0.75,just,FirstKey,3.65696
18,1x1,0.75,just,MiddleKey,1.95919
18,1x1,0.75,just,LastKey,1.1864
18,1x1,0.75,about,FirstKey,1.32617
18,1x1,0.75,about,MiddleKey,3.2729
18,1x1,0.75,about,LastKey,1.51102
18,1x1,0.75,here,FirstKey,1.54528
18,1x1,0.75,here,MiddleKey,1.40739
18,1x1,0.75,here,LastKey,2.38698
18,1x1,0.75,what,FirstKey,3.95549
18,1x1,0.75,what,MiddleKey,2.32732
18,1x1,0.75,what,LastKey,1.2832
18,1x1,0.75,monkey,FirstKey,5.53976
18,1x1,0.75,monkey,MiddleKey,2.47307
18,1x1,0.75,monkey,LastKey,0.80094
18,1x1,0.75,sees,FirstKey,0.867284
18,1x1,0.75,sees,MiddleKey,2.15595
18,1x1,0.75,sees,LastKey,2.73493
18,1x1,0.75,monkey,FirstKey,5.25234
18,1x1,0.75,monkey,MiddleKey,2.38392
18,1x1,0.75,monkey,LastKey,1.77437
18,1x1,0.75,will,FirstKey,1.83553
18,1x1,0.75,will,MiddleKey,2.38216
18,1x1,0.75,will,LastKey,4.17081
18,1x1,0.75,do,FirstKey,4.18791
18,1x1,0.75,do,MiddleKey,2.11198
18,1x1,0.75,do,LastKey,4.34148
18,1x1,0.75,the,FirstKey,2.30838
18,1x1,0.75,the,MiddleKey,1.59772
18,1x1,0.75,the,LastKey,4.54503
18,1x1,0.75,quick,FirstKey,4.57278
18,1x1,0.75,quick,MiddleKey,2.57201
18,1x1,0.75,quick,LastKey,3.8868
18,1x1,0.75,brown,FirstKey,3.96071
18,1x1,0.75,brown,MiddleKey,1.89244
18,1x1,0.75,brown,LastKey,2.71677
18,1x1,0.75,fox,FirstKey,2.84481
18,1x1,0.75,fox,MiddleKey,1.92428
18,1x1,0.75,fox,LastKey,3.71528
18,1x1,0.75,jumps,FirstKey,3.79983
18,1x1,0.75,jumps,MiddleKey,2.55356
18,1x1,0.75,jumps,LastKey,3.59889
18,1x1,0.75,over,FirstKey,3.68449
18,1x1,0.75,over,MiddleKey,2.12939
18,1x1,0.75,over,LastKey,1.14402
18,1x1,0.75,the,FirstKey,1.10866
18,1x1,0.75,the,MiddleKey,1.34928
18,1x1,0.75,the,LastKey,3.11075
18,1x1,0.75,lazy,FirstKey,3.20852
18,1x1,0.75,lazy,MiddleKey,2.4952
18,1x1,0.75,lazy,LastKey,2.49036
18,1x1,0.75,dog,FirstKey,2.64725
18,1x1,0.75,dog,MiddleKey,2.28504
18,1x1,0.75,dog,LastKey,1.88598
18,1x1,0.75,come,FirstKey,1.71095
18,1x1,0.75,come,MiddleKey,2.36334
18,1x1,0.75,come,LastKey,3.67689
18,1x1,0.75,and,FirstKey,3.74762
18,1x1,0.75,and,MiddleKey,2.99323
18,1x1,0.75,and,LastKey,2.86151
18,1x1,0.75,see,FirstKey,2.89069
18,1x1,0.75,see,MiddleKey,3.31267
18,1x1,0.75,see,LastKey,3.22224
18,1x1,0.75,our,FirstKey,3.1947
18,1x1,0.75,our,MiddleKey,2.96872
18,1x1,0.75,our,LastKey,2.38063
18,1x1,0.75,new,FirstKey,2.4417
18,1x1,0.75,new,MiddleKey,1.8033
18,1x1,0.75,new,LastKey,3.3757
18,1x1,0.75,car,FirstKey,3.40632
18,1x1,0.75,car,MiddleKey,2.21874
18,1x1,0.75,car,LastKey,1.63243
18,1x1,1.25,frequently,FirstKey,0.662187
18,1x1,1.25,frequently,MiddleKey,1.72439
18,1x1,1.25,frequently,LastKey,1.21692
18,1x1,1.25,asked,FirstKey,1.25435
18,1x1,1.25,asked,MiddleKey,1.79961
18,1x1,1.25,asked,LastKey,2.06899
18,1x1,1.25,questions,FirstKey,2.01884
18,1x1,1.25,questions,MiddleKey,1.9963
18,1x1,1.25,questions,LastKey,2.91494
18,1x1,1.25,the,FirstKey,1.74291
18,1x1,1.25,the,MiddleKey,1.05875
18,1x1,1.25,the,LastKey,2.56561
18,1x1,1.25,quick,FirstKey,2.58522
18,1x1,1.25,quick,MiddleKey,1.83288
18,1x1,1.25,quick,LastKey,3.07817
18,1x1,1.25,brown,FirstKey,3.09812
18,1x1,1.25,brown,MiddleKey,1.65852
18,1x1,1.25,brown,LastKey,2.25092
18,1x1,1.25,fox,FirstKey,2.31662
18,1x1,1.25,fox,MiddleKey,1.44252
18,1x1,1.25,fox,LastKey,2.75926
18,1x1,1.25,jumps,FirstKey,2.80857
18,1x1,1.25,jumps,MiddleKey,1.94855
18,1x1,1.25,jumps,LastKey,2.41096
18,1x1,1.25,over,FirstKey,2.42713
18,1x1,1.25,over,MiddleKey,1.47006
18,1x1,1.25,over,LastKey,1.46036
18,1x1,1.25,the,FirstKey,1.40732
18,1x1,1.25,the,MiddleKey,1.441
18,1x1,1.25,the,LastKey,2.4303
18,1x1,1.25,lazy,FirstKey,2.48197
18,1x1,1.25,lazy,MiddleKey,2.02526
18,1x1,1.25,lazy,LastKey,1.59682
18,1x1,1.25,dog,FirstKey,1.67576
18,1x1,1.25,dog,MiddleKey,1.522
18,1x1,1.25,dog,LastKey,0.681709
18,1x1,1.25,love,FirstKey,4.45702
18,1x1,1.25,love,MiddleKey,1.91202
18,1x1,1.25,love,LastKey,2.50079
18,1x1,1.25,means,FirstKey,2.5577
18,1x1,1.25,means,MiddleKey,1.78338
18,1x1,1.25,means,LastKey,2.97502
18,1x1,1.25,many,FirstKey,2.98692
18,1x1,1.25,many,MiddleKey,2.11641
18,1x1,1.25,many,LastKey,1.39439
18,1x1,1.25,things,FirstKey,1.39726
18,1x1,1.25,things,MiddleKey,1.45814
18,1x1,1.25,things,LastKey,2.79687
18,1x1,1.25,he,FirstKey,2.0785
18,1x1,1.25,he,MiddleKey,1.43296
18,1x1,1.25,he,LastKey,2.55654
18,1x1,1.25,is,FirstKey,2.64913
18,1x1,1.25,is,MiddleKey,1.56428
18,1x1,1.25,is,LastKey,2.77865
18,1x1,1.25,still,FirstKey,2.87773
18,1x1,1.25,still,MiddleKey,2.12631
18,1x1,1.25,still,LastKey,4.40707
18,1x1,1.25,on,FirstKey,4.40969
18,1x1,1.25,on,MiddleKey,2.40847
18,1x1,1.25,on,LastKey,0.792363
18,1x1,1.25,our,FirstKey,0.921855
18,1x1,1.25,our,MiddleKey,2.1201
18,1x1,1.25,our,LastKey,2.0949
18,1x1,1.25,team,FirstKey,2.15383
18,1x1,1.25,team,MiddleKey,1.82954
18,1x1,1.25,team,LastKey,2.69148
18,1x1,1.25,call,FirstKey,1.03815
18,1x1,1.25,call,MiddleKey,2.00457
18,1x1,1.25,call,LastKey,3.77732
18,1x1,1.25,for,FirstKey,3.79044
18,1x1,1.25,for,MiddleKey,1.91425
18,1x1,1.25,for,LastKey,2.66754
18,1x1,1.25,more,FirstKey,2.73806
18,1x1,1.25,more,MiddleKey,1.95797
18,1x1,1.25,more,LastKey,2.65645
18,1x1,1.25,details,FirstKey,2.67669
18,1x1,1.25,details,MiddleKey,1.68226
18,1x1,1.25,details,LastKey,2.72463
18,1x1,1.25,popularity,FirstKey,4.79725
18,1x1,1.25,popularity,MiddleKey,2.17968
18,1x1,1.25,popularity,LastKey,0.832444
18,1x1,1.25,is,FirstKey,0.838891
18,1x1,1.25,is,MiddleKey,1.50009
18,1x1,1.25,is,LastKey,3.01994
18,1x1,1.25,desired,FirstKey,3.02422
18,1x1,1.25,desired,MiddleKey,1.52665
18,1x1,1.25,desired,LastKey,1.91679
18,1x1,1.25,by,FirstKey,1.90362
18,1x1,1.25,by,MiddleKey,0.975798
18,1x1,1.25,by,LastKey,1.36469
18,1x1,1.25,all,FirstKey,1.41275
18,1x1,1.25,all,MiddleKey,2.08506
18,1x1,1.25,all,LastKey,3.52645
18,1x1,1.25,the,FirstKey,2.0592
18,1x1,1.25,the,MiddleKey,1.15741
18,1x1,1.25,the,LastKey,3.29557
18,1x1,1.25,five,FirstKey,3.29821
18,1x1,1.25,five,MiddleKey,1.71444
18,1x1,1.25,five,LastKey,2.39508
18,1x1,1.25,boxing,FirstKey,2.45131
18,1x1,1.25,boxing,MiddleKey,1.54604
18,1x1,1.25,boxing,LastKey,1.11182
18,1x1,1.25,wizards,FirstKey,1.14907
18,1x1,1.25,wizards,MiddleKey,2.01427
18,1x1,1.25,wizards,LastKey,3.17822
18,1x1,1.25,jump,FirstKey,3.18689
18,1x1,1.25,jump,MiddleKey,1.77226
18,1x1,1.25,jump,LastKey,4.3465
18,1x1,1.25,quickly,FirstKey,4.3986
18,1x1,1.25,quickly,MiddleKey,2.0615
18,1x1,1.25,quickly,LastKey,1.32502
18,1x1,1.25,we,FirstKey,3.13763
18,1x1,1.25,we,MiddleKey,2.454
18,1x1,1.25,we,LastKey,1.7623
18,1x1,1.25,accept,FirstKey,1.66076
18,1x1,1.25,accept,MiddleKey,2.38671
18,1x1,1.25,accept,LastKey,1.0679
18,1x1,1.25,personal,FirstKey,1.08326
18,1x1,1.25,personal,MiddleKey,2.06707
18,1x1,1.25,personal,LastKey,2.32168
18,1x1,1.25,checks,FirstKey,2.51086
18,1x1,1.25,checks,MiddleKey,1.48283
18,1x1,1.25,checks,LastKey,2.8821
18,1x1,1.25,just,FirstKey,2.79604
18,1x1,1.25,just,MiddleKey,1.85551
18,1x1,1.25,just,LastKey,1.01351
18,1x1,1.25,in,FirstKey,1.01823
18,1x1,1.25,in,MiddleKey,2.26063
18,1x1,1.25,in,LastKey,1.80379
18,1x1,1.25,time,FirstKey,1.88909
18,1x1,1.25,time,MiddleKey,1.4434
18,1x1,1.25,time,LastKey,2.40518
18,1x1,1.25,for,FirstKey,2.44532
18,1x1,1.25,for,MiddleKey,1.85704
18,1x1,1.25,for,LastKey,1.99549
18,1x1,1.25,the,FirstKey,2.02615
18,1x1,1.25,the,MiddleKey,1.41662
18,1x1,1.25,the,LastKey,2.75886
18,1x1,1.25,party,FirstKey,2.79169
18,1x1,1.25,party,MiddleKey,2.14663
18,1x1,1.25,party,LastKey,1.80343
18,1x1,1.25,stay,FirstKey,2.54102
18,1x1,1.25,stay,MiddleKey,1.85225
18,1x1,1.25,stay,LastKey,0.922995
18,1x1,1.25,away,FirstKey,0.956904
18,1x1,1.25,away,MiddleKey,2.39304
