id,scale,size,word,kind,keyWidth
14,1x3,1,wind,LastKey,2.38231
14,1x3,1,call,FirstKey,2.71608
14,1x3,1,call,MiddleKey,2.72628
14,1x3,1,call,LastKey,4.28107
14,1x3,1,for,FirstKey,2.6382
14,1x3,1,for,MiddleKey,2.73734
14,1x3,1,for,LastKey,3.55893
14,1x3,1,more,FirstKey,4.57181
14,1x3,1,more,MiddleKey,4.25617
14,1x3,1,more,LastKey,4.87066
14,1x3,1,details,FirstKey,1.20709
14,1x3,1,details,MiddleKey,2.94338
14,1x3,1,details,LastKey,3.97016
14,1x3,1,the,FirstKey,4.96721
14,1x3,1,the,MiddleKey,1.78565
14,1x3,1,the,LastKey,2.63969
14,1x3,1,quick,FirstKey,5.7465
14,1x3,1,quick,MiddleKey,2.64537
14,1x3,1,quick,LastKey,3.67814
14,1x3,1,brown,FirstKey,2.82911
14,1x3,1,brown,MiddleKey,2.72089
14,1x3,1,brown,LastKey,4.11904
14,1x3,1,fox,FirstKey,3.63439
14,1x3,1,fox,MiddleKey,2.93596
14,1x3,1,fox,LastKey,3.96586
14,1x3,1,jumps,FirstKey,2.24115
14,1x3,1,jumps,MiddleKey,2.92699
14,1x3,1,jumps,LastKey,3.76618
14,1x3,1,over,FirstKey,5.9512
14,1x3,1,over,MiddleKey,2.92657
14,1x3,1,over,LastKey,3.53003
14,1x3,1,the,FirstKey,4.59327
14,1x3,1,the,MiddleKey,1.83913
14,1x3,1,the,LastKey,3.99086
14,1x3,1,lazy,FirstKey,5.68523
14,1x3,1,lazy,MiddleKey,3.33753
14,1x3,1,lazy,LastKey,4.07898
14,1x3,1,dog,FirstKey,1.76595
14,1x3,1,dog,MiddleKey,2.76037
14,1x3,1,dog,LastKey,0.488311
14,1x3,1,the,FirstKey,5.29604
14,1x3,1,the,MiddleKey,2.00526
14,1x3,1,the,LastKey,3.97065
14,1x3,1,music,FirstKey,3.82976
14,1x3,1,music,MiddleKey,2.71597
14,1x3,1,music,LastKey,2.85805
14,1x3,1,is,FirstKey,5.58745
14,1x3,1,is,MiddleKey,3.45815
14,1x3,1,is,LastKey,3.99791
14,1x3,1,better,FirstKey,3.80872
14,1x3,1,better,MiddleKey,2.73059
14,1x3,1,better,LastKey,2.82403
14,1x3,1,than,FirstKey,4.26412
14,1x3,1,than,MiddleKey,2.3455
14,1x3,1,than,LastKey,3.95672
14,1x3,1,it,FirstKey,3.58225
14,1x3,1,it,MiddleKey,3.15119
14,1x3,1,it,LastKey,4.01606
14,1x3,1,sounds,FirstKey,3.08005
14,1x3,1,sounds,MiddleKey,2.02467
14,1x3,1,sounds,LastKey,3.99632
14,1x3,0.75,watch,FirstKey,4.94047
14,1x3,0.75,watch,MiddleKey,3.29359
14,1x3,0.75,watch,LastKey,1.53989
14,1x3,0.75,out,FirstKey,5.28991
14,1x3,0.75,out,MiddleKey,3.73774
14,1x3,0.75,out,LastKey,3.26057
14,1x3,0.75,for,FirstKey,2.25058
14,1x3,0.75,for,MiddleKey,2.92452
14,1x3,0.75,for,LastKey,3.41596
14,1x3,0.75,low,FirstKey,6.25821
14,1x3,0.75,low,MiddleKey,3.36469
14,1x3,0.75,low,LastKey,5.25601
14,1x3,0.75,flying,FirstKey,2.67443
14,1x3,0.75,flying,MiddleKey,2.73426
14,1x3,0.75,flying,LastKey,0.87841
14,1x3,0.75,objects,FirstKey,7.5519
14,1x3,0.75,objects,MiddleKey,2.64758
14,1x3,0.75,objects,LastKey,3.02833
14,1x3,0.75,he,FirstKey,1.76736
14,1x3,0.75,he,MiddleKey,1.67025
14,1x3,0.75,he,LastKey,4.05272
14,1x3,0.75,is,FirstKey,4.30354
14,1x3,0.75,is,MiddleKey,2.33723
14,1x3,0.75,is,LastKey,3.39265
14,1x3,0.75,still,FirstKey,1.10942
14,1x3,0.75,still,MiddleKey,2.34796
14,1x3,0.75,still,LastKey,4.54051
14,1x3,0.75,on,FirstKey,4.59178
14,1x3,0.75,on,MiddleKey,2.18415
14,1x3,0.75,on,LastKey,3.49155
14,1x3,0.75,our,FirstKey,4.11959
14,1x3,0.75,our,MiddleKey,2.61908
14,1x3,0.75,our,LastKey,3.41296
14,1x3,0.75,team,FirstKey,4.64106
14,1x3,0.75,team,MiddleKey,2.64613
14,1x3,0.75,team,LastKey,4.77523
14,1x3,0.75,just,FirstKey,2.22954
14,1x3,0.75,just,MiddleKey,2.47482
14,1x3,0.75,just,LastKey,3.54153
14,1x3,0.75,in,FirstKey,4.44431
14,1x3,0.75,in,MiddleKey,2.10717
14,1x3,0.75,in,LastKey,3.6017
14,1x3,0.75,time,FirstKey,3.57889
14,1x3,0.75,time,MiddleKey,2.76276
14,1x3,0.75,time,LastKey,3.83654
14,1x3,0.75,for,FirstKey,2.55906
14,1x3,0.75,for,MiddleKey,3.21804
14,1x3,0.75,for,LastKey,3.61926
14,1x3,0.75,the,FirstKey,5.76614
14,1x3,0.75,the,MiddleKey,2.98261
14,1x3,0.75,the,LastKey,3.69712
14,1x3,0.75,party,FirstKey,6.90278
14,1x3,0.75,party,MiddleKey,3.45325
14,1x3,0.75,party,LastKey,3.227
14,1x3,0.75,reading,FirstKey,3.96198
14,1x3,0.75,reading,MiddleKey,2.88257
14,1x3,0.75,reading,LastKey,1.19842
14,1x3,0.75,week,FirstKey,6.71422
14,1x3,0.75,week,MiddleKey,3.1862
14,1x3,0.75,week,LastKey,3.92415
14,1x3,0.75,is,FirstKey,6.12615
14,1x3,0.75,is,MiddleKey,3.4516
14,1x3,0.75,is,LastKey,3.67254
14,1x3,0.75,just,FirstKey,2.08681
14,1x3,0.75,just,MiddleKey,2.88021
14,1x3,0.75,just,LastKey,3.345
14,1x3,0.75,about,FirstKey,5.6113
14,1x3,0.75,about,MiddleKey,3.06256
14,1x3,0.75,about,LastKey,3.33641
14,1x3,0.75,here,FirstKey,3.62867
14,1x3,0.75,here,MiddleKey,2.5006
14,1x3,0.75,here,LastKey,4.00263
14,1x3,0.75,the,FirstKey,3.34449
14,1x3,0.75,the,MiddleKey,1.71501
14,1x3,0.75,the,LastKey,3.21516
14,1x3,0.75,quick,FirstKey,7.72933
14,1x3,0.75,quick,MiddleKey,2.926
14,1x3,0.75,quick,LastKey,3.78929
14,1x3,0.75,brown,FirstKey,2.46454
14,1x3,0.75,brown,MiddleKey,2.93746
14,1x3,0.75,brown,LastKey,4.02196
14,1x3,0.75,fox,FirstKey,3.10499
14,1x3,0.75,fox,MiddleKey,3.46053
14,1x3,0.75,fox,LastKey,4.0329
14,1x3,0.75,jumps,FirstKey,2.70513
14,1x3,0.75,jumps,MiddleKey,2.6022
14,1x3,0.75,jumps,LastKey,3.0869
14,1x3,0.75,over,FirstKey,6.06709
14,1x3,0.75,over,MiddleKey,2.95406
14,1x3,0.75,over,LastKey,3.0793
14,1x3,0.75,the,FirstKey,4.9892
14,1x3,0.75,the,MiddleKey,1.82769
14,1x3,0.75,the,LastKey,3.89245
14,1x3,0.75,lazy,FirstKey,6.8163
14,1x3,0.75,lazy,MiddleKey,3.38634
14,1x3,0.75,lazy,LastKey,3.01722
14,1x3,0.75,dog,FirstKey,3.19551
14,1x3,0.75,dog,MiddleKey,2.98847
14,1x3,0.75,dog,LastKey,1.30751
14,1x3,0.75,parking,FirstKey,9.36895
14,1x3,0.75,parking,MiddleKey,3.28599
14,1x3,0.75,parking,LastKey,0.497146
14,1x3,0.75,lot,FirstKey,5.81416
14,1x3,0.75,lot,MiddleKey,4.42972
14,1x3,0.75,lot,LastKey,4.13448
14,1x3,0.75,is,FirstKey,6.18259
14,1x3,0.75,is,MiddleKey,3.63653
14,1x3,0.75,is,LastKey,3.94807
14,1x3,0.75,full,FirstKey,0.92586
14,1x3,0.75,full,MiddleKey,3.10962
14,1x3,0.75,full,LastKey,4.36799
14,1x3,0.75,of,FirstKey,4.91559
14,1x3,0.75,of,MiddleKey,2.61261
14,1x3,0.75,of,LastKey,1.49572
14,1x3,0.75,trucks,FirstKey,5.02403
14,1x3,0.75,trucks,MiddleKey,3.03061
14,1x3,0.75,trucks,LastKey,3.69561
14,1x3,0.75,you,FirstKey,3.72607
14,1x3,0.75,you,MiddleKey,4.00106
14,1x3,0.75,you,LastKey,2.93503
14,1x3,0.75,must,FirstKey,3.85429
14,1x3,0.75,must,MiddleKey,2.47959
14,1x3,0.75,must,LastKey,3.15132
14,1x3,0.75,be,FirstKey,2.48129
14,1x3,0.75,be,MiddleKey,1.95416
14,1x3,0.75,be,LastKey,3.67726
14,1x3,0.75,getting,FirstKey,1.85203
14,1x3,0.75,getting,MiddleKey,2.44569
14,1x3,0.75,getting,LastKey,0.406414
14,1x3,0.75,old,FirstKey,6.08446
14,1x3,0.75,old,MiddleKey,2.74155
14,1x3,0.75,old,LastKey,2.03984
14,1x3,0.75,the,FirstKey,6.49623
14,1x3,0.75,the,MiddleKey,2.34861
14,1x3,0.75,the,LastKey,4.44943
14,1x3,0.75,five,FirstKey,3.22446
14,1x3,0.75,five,MiddleKey,2.1348
14,1x3,0.75,five,LastKey,3.63515
14,1x3,0.75,boxing,FirstKey,3.98407
14,1x3,0.75,boxing,MiddleKey,2.46788
14,1x3,0.75,boxing,LastKey,0.409738
14,1x3,0.75,wizards,FirstKey,5.2683
14,1x3,0.75,wizards,MiddleKey,2.88584
14,1x3,0.75,wizards,LastKey,3.19828
14,1x3,0.75,jump,FirstKey,2.17989
14,1x3,0.75,jump,MiddleKey,2.93195
14,1x3,0.75,jump,LastKey,5.94737
14,1x3,0.75,quickly,FirstKey,5.90714
14,1x3,0.75,quickly,MiddleKey,2.83145
14,1x3,0.75,quickly,LastKey,3.62651
14,1x3,0.75,did,FirstKey,1.06944
14,1x3,0.75,did,MiddleKey,1.8989
14,1x3,0.75,did,LastKey,1.83918
14,1x3,0.75,you,FirstKey,4.89358
14,1x3,0.75,you,MiddleKey,3.9579
14,1x3,0.75,you,LastKey,2.96874
14,1x3,0.75,have,FirstKey,1.72643
14,1x3,0.75,have,MiddleKey,2.47982
14,1x3,0.75,have,LastKey,3.65805
14,1x3,0.75,good,FirstKey,0.463253
14,1x3,0.75,good,MiddleKey,2.67912
14,1x3,0.75,good,LastKey,2.05039
14,1x3,0.75,time,FirstKey,3.31232
14,1x3,0.75,time,MiddleKey,2.20559
14,1x3,0.75,time,LastKey,4.13506
14,1x3,0.75,frequently,FirstKey,1.61255
14,1x3,0.75,frequently,MiddleKey,3.02333
14,1x3,0.75,frequently,LastKey,3.98734
14,1x3,0.75,asked,FirstKey,7.08656
14,1x3,0.75,asked,MiddleKey,2.90945
14,1x3,0.75,asked,LastKey,2.21637
14,1x3,0.75,questions,FirstKey,7.31687
14,1x3,0.75,questions,MiddleKey,3.22563
14,1x3,0.75,questions,LastKey,3.52565
14,1x1,1.25,love,FirstKey,4.2434
14,1x1,1.25,love,MiddleKey,2.36858
14,1x1,1.25,love,LastKey,3.15216
14,1x1,1.25,means,FirstKey,3.29994
14,1x1,1.25,means,MiddleKey,1.73264
14,1x1,1.25,means,LastKey,3.16689
14,1x1,1.25,many,FirstKey,3.03927
14,1x1,1.25,many,MiddleKey,1.79044
14,1x1,1.25,many,LastKey,0.825233
14,1x1,1.25,things,FirstKey,2.67362
14,1x1,1.25,things,MiddleKey,1.62355
14,1x1,1.25,things,LastKey,3.51283
14,1x1,1.25,come,FirstKey,1.1237
14,1x1,1.25,come,MiddleKey,1.74239
14,1x1,1.25,come,LastKey,2.93934
14,1x1,1.25,and,FirstKey,3.62357
14,1x1,1.25,and,MiddleKey,1.69099
14,1x1,1.25,and,LastKey,2.49024
14,1x1,1.25,see,FirstKey,3.38647
14,1x1,1.25,see,MiddleKey,2.94714
14,1x1,1.25,see,LastKey,2.59417
14,1x1,1.25,our,FirstKey,3.22326
14,1x1,1.25,our,MiddleKey,1.49543
14,1x1,1.25,our,LastKey,2.06463
14,1x1,1.25,new,FirstKey,2.09805
14,1x1,1.25,new,MiddleKey,1.58344
14,1x1,1.25,new,LastKey,3.84951
14,1x1,1.25,car,FirstKey,1.58234
14,1x1,1.25,car,MiddleKey,1.84562
14,1x1,1.25,car,LastKey,1.48365
14,1x1,1.25,the,FirstKey,1.61258
14,1x1,1.25,the,MiddleKey,1.0216
14,1x1,1.25,the,LastKey,2.62612
14,1x1,1.25,dow,FirstKey,1.96026
14,1x1,1.25,dow,MiddleKey,1.67628
14,1x1,1.25,dow,LastKey,3.88229
14,1x1,1.25,jones,FirstKey,0.503125
14,1x1,1.25,jones,MiddleKey,1.84451
14,1x1,1.25,jones,LastKey,3.19042
14,1x1,1.25,index,FirstKey,2.43645
14,1x1,1.25,index,MiddleKey,1.72147
14,1x1,1.25,index,LastKey,2.30636
14,1x1,1.25,has,FirstKey,2.30461
14,1x1,1.25,has,MiddleKey,2.65355
14,1x1,1.25,has,LastKey,2.21398
14,1x1,1.25,risen,FirstKey,1.44511
14,1x1,1.25,risen,MiddleKey,1.72258
14,1x1,1.25,risen,LastKey,2.20185
14,1x1,1.25,are,FirstKey,4.40291
14,1x1,1.25,are,MiddleKey,2.09649
14,1x1,1.25,are,LastKey,2.56385
14,1x1,1.25,you,FirstKey,1.85092
14,1x1,1.25,you,MiddleKey,1.72135
14,1x1,1.25,you,LastKey,1.07129
14,1x1,1.25,talking,FirstKey,2.04215
14,1x1,1.25,talking,MiddleKey,2.16362
14,1x1,1.25,talking,LastKey,0.121838
14,1x1,1.25,to,FirstKey,1.16199
14,1x1,1.25,to,MiddleKey,1.70771
14,1x1,1.25,to,LastKey,3.58878
14,1x1,1.25,me,FirstKey,2.23562
14,1x1,1.25,me,MiddleKey,1.26561
14,1x1,1.25,me,LastKey,2.84125
14,1x1,1.25,we,FirstKey,3.83229
14,1x1,1.25,we,MiddleKey,2.84563
14,1x1,1.25,we,LastKey,1.87159
14,1x1,1.25,accept,FirstKey,4.55906
14,1x1,1.25,accept,MiddleKey,2.04434
14,1x1,1.25,accept,LastKey,1.08548
14,1x1,1.25,personal,FirstKey,3.86731
14,1x1,1.25,personal,MiddleKey,1.87812
14,1x1,1.25,personal,LastKey,3.81775
14,1x1,1.25,checks,FirstKey,2.24318
14,1x1,1.25,checks,MiddleKey,1.51037
14,1x1,1.25,checks,LastKey,3.45175
14,1x1,1.25,the,FirstKey,2.47384
14,1x1,1.25,the,MiddleKey,1.46225
14,1x1,1.25,the,LastKey,2.75494
14,1x1,1.25,force,FirstKey,1.25313
14,1x1,1.25,force,MiddleKey,1.49891
14,1x1,1.25,force,LastKey,2.59852
14,1x1,1.25,is,FirstKey,2.11174
14,1x1,1.25,is,MiddleKey,1.68802
14,1x1,1.25,is,LastKey,3.25786
14,1x1,1.25,with,FirstKey,3.19097
14,1x1,1.25,with,MiddleKey,1.53278
14,1x1,1.25,with,LastKey,1.28873
14,1x1,1.25,you,FirstKey,2.54387
14,1x1,1.25,you,MiddleKey,2.3087
14,1x1,1.25,you,LastKey,1.17071
14,1x1,1.25,the,FirstKey,2.67681
14,1x1,1.25,the,MiddleKey,1.1554
14,1x1,1.25,the,LastKey,2.59187
14,1x1,1.25,quick,FirstKey,4.98571
14,1x1,1.25,quick,MiddleKey,1.69774
14,1x1,1.25,quick,LastKey,2.89007
14,1x1,1.25,brown,FirstKey,1.65478
14,1x1,1.25,brown,MiddleKey,1.63451
14,1x1,1.25,brown,LastKey,2.18278
14,1x1,1.25,fox,FirstKey,2.7485
14,1x1,1.25,fox,MiddleKey,1.48581
14,1x1,1.25,fox,LastKey,2.94346
14,1x1,1.25,jumps,FirstKey,0.935479
14,1x1,1.25,jumps,MiddleKey,2.11868
14,1x1,1.25,jumps,LastKey,3.37242
14,1x1,1.25,over,FirstKey,3.31921
14,1x1,1.25,over,MiddleKey,1.8036
14,1x1,1.25,over,LastKey,1.35629
14,1x1,1.25,the,FirstKey,2.63051
14,1x1,1.25,the,MiddleKey,1.43953
14,1x1,1.25,the,LastKey,3.01461
14,1x1,1.25,lazy,FirstKey,4.30455
14,1x1,1.25,lazy,MiddleKey,1.97007
14,1x1,1.25,lazy,LastKey,1.6672
14,1x1,1.25,dog,FirstKey,2.2485
14,1x1,1.25,dog,MiddleKey,1.671
14,1x1,1.25,dog,LastKey,0.565237
14,1x1,1.25,the,FirstKey,2.21387
14,1x1,1.25,the,MiddleKey,1.11436
14,1x1,1.25,the,LastKey,2.65364
14,1x1,1.25,five,FirstKey,1.18994
14,1x1,1.25,five,MiddleKey,1.66211
14,1x1,1.25,five,LastKey,3.06681
14,1x1,1.25,boxing,FirstKey,1.9031
14,1x1,1.25,boxing,MiddleKey,1.73016
14,1x1,1.25,boxing,LastKey,0.74418
14,1x1,1.25,wizards,FirstKey,3.07407
14,1x1,1.25,wizards,MiddleKey,1.99021
14,1x1,1.25,wizards,LastKey,3.01967
14,1x1,1.25,jump,FirstKey,1.8665
14,1x1,1.25,jump,MiddleKey,2.69883
14,1x1,1.25,jump,LastKey,4.17598
14,1x1,1.25,quickly,FirstKey,4.00256
14,1x1,1.25,quickly,MiddleKey,1.87191
14,1x1,1.25,quickly,LastKey,1.6179
14,1x1,1.25,he,FirstKey,1.5716
14,1x1,1.25,he,MiddleKey,1.5278
14,1x1,1.25,he,LastKey,2.73133
14,1x1,1.25,is,FirstKey,3.32394
14,1x1,1.25,is,MiddleKey,1.56962
14,1x1,1.25,is,LastKey,3.05868
14,1x1,1.25,just,FirstKey,2.53861
14,1x1,1.25,just,MiddleKey,1.82882
14,1x1,1.25,just,LastKey,1.32815
14,1x1,1.25,like,FirstKey,3.5583
14,1x1,1.25,like,MiddleKey,2.03421
14,1x1,1.25,like,LastKey,3.1699
14,1x1,1.25,everyone,FirstKey,2.23239
14,1x1,1.25,everyone,MiddleKey,1.55405
14,1x1,1.25,everyone,LastKey,2.55359
14,1x1,1.25,else,FirstKey,2.60315
14,1x1,1.25,else,MiddleKey,1.77295
14,1x1,1.25,else,LastKey,2.91693
14,1x1,1.25,popularity,FirstKey,4.63835
14,1x1,1.25,popularity,MiddleKey,2.21249
14,1x1,1.25,popularity,LastKey,0.811163
14,1x1,1.25,is,FirstKey,2.70148
14,1x1,1.25,is,MiddleKey,1.55575
14,1x1,1.25,is,LastKey,3.07085
14,1x1,1.25,desired,FirstKey,0.825892
14,1x1,1.25,desired,MiddleKey,1.93655
14,1x1,1.25,desired,LastKey,1.96456
14,1x1,1.25,by,FirstKey,1.46965
14,1x1,1.25,by,MiddleKey,1.02562
14,1x1,1.25,by,LastKey,1.40655
14,1x1,1.25,all,FirstKey,4.37581
14,1x1,1.25,all,MiddleKey,2.28584
14,1x1,1.25,all,LastKey,4.18205
14,1x1,1,what,FirstKey,4.45989
14,1x1,1,what,MiddleKey,2.01539
14,1x1,1,what,LastKey,0.864432
14,1x1,1,monkey,FirstKey,2.4271
14,1x1,1,monkey,MiddleKey,1.97347
14,1x1,1,monkey,LastKey,0.867369
14,1x1,1,sees,FirstKey,3.90908
14,1x1,1,sees,MiddleKey,2.60355
14,1x1,1,sees,LastKey,2.75742
14,1x1,1,monkey,FirstKey,3.79747
14,1x1,1,monkey,MiddleKey,2.13014
14,1x1,1,monkey,LastKey,0.968836
14,1x1,1,will,FirstKey,3.88714
14,1x1,1,will,MiddleKey,2.25216
14,1x1,1,will,LastKey,4.34654
14,1x1,1,do,FirstKey,3.772
14,1x1,1,do,MiddleKey,2.26379
14,1x1,1,do,LastKey,4.74336
14,1x1,1,our,FirstKey,3.16985
14,1x1,1,our,MiddleKey,1.69512
14,1x1,1,our,LastKey,1.97338
14,1x1,1,fax,FirstKey,0.844767
14,1x1,1,fax,MiddleKey,2.38376
14,1x1,1,fax,LastKey,2.51198
14,1x1,1,number,FirstKey,2.01968
14,1x1,1,number,MiddleKey,1.92359
14,1x1,1,number,LastKey,1.39328
14,1x1,1,has,FirstKey,1.82307
14,1x1,1,has,MiddleKey,2.3861
14,1x1,1,has,LastKey,2.28151
14,1x1,1,changed,FirstKey,1.44712
14,1x1,1,changed,MiddleKey,1.6863
14,1x1,1,changed,LastKey,1.00043
14,1x1,1,healthy,FirstKey,1.93037
14,1x1,1,healthy,MiddleKey,1.85923
14,1x1,1,healthy,LastKey,1.47969
14,1x1,1,food,FirstKey,2.55891
14,1x1,1,food,MiddleKey,1.62484
14,1x1,1,food,LastKey,2.42869
14,1x1,1,is,FirstKey,3.6292
14,1x1,1,is,MiddleKey,1.94187
14,1x1,1,is,LastKey,3.64239
14,1x1,1,good,FirstKey,1.01878
14,1x1,1,good,MiddleKey,1.74513
14,1x1,1,good,LastKey,2.26495
14,1x1,1,for,FirstKey,0.646994
14,1x1,1,for,MiddleKey,1.68867
14,1x1,1,for,LastKey,1.92874
14,1x1,1,you,FirstKey,1.51835
14,1x1,1,you,MiddleKey,2.95416
14,1x1,1,you,LastKey,2.38285
14,1x1,1,the,FirstKey,3.04483
14,1x1,1,the,MiddleKey,1.36205
14,1x1,1,the,LastKey,2.99099
14,1x1,1,five,FirstKey,2.43221
14,1x1,1,five,MiddleKey,1.34578
14,1x1,1,five,LastKey,2.55526
14,1x1,1,boxing,FirstKey,2.55416
14,1x1,1,boxing,MiddleKey,1.69063
14,1x1,1,boxing,LastKey,0.836221
14,1x1,1,wizards,FirstKey,3.6543
14,1x1,1,wizards,MiddleKey,2.13191
14,1x1,1,wizards,LastKey,3.05095
14,1x1,1,jump,FirstKey,2.08465
14,1x1,1,jump,MiddleKey,2.59741
14,1x1,1,jump,LastKey,4.48996
14,1x1,1,quickly,FirstKey,4.64343
14,1x1,1,quickly,MiddleKey,1.98928
14,1x1,1,quickly,LastKey,1.67661
14,1x1,1,stay,FirstKey,3.14875
14,1x1,1,stay,MiddleKey,2.0298
14,1x1,1,stay,LastKey,2.09761
14,1x1,1,away,FirstKey,4.937
14,1x1,1,away,MiddleKey,2.66463
14,1x1,1,away,LastKey,1.01575
14,1x1,1,from,FirstKey,2.21672
14,1x1,1,from,MiddleKey,2.29755
14,1x1,1,from,LastKey,2.41212
14,1x1,1,strangers,FirstKey,3.22264
14,1x1,1,strangers,MiddleKey,1.76714
14,1x1,1,strangers,LastKey,3.16318
14,1x1,1,coming,FirstKey,3.86586
14,1x1,1,coming,MiddleKey,1.99815
14,1x1,1,coming,LastKey,0.834618
14,1x1,1,up,FirstKey,1.10684
14,1x1,1,up,MiddleKey,2.82348
14,1x1,1,up,LastKey,4.82078
14,1x1,1,with,FirstKey,2.86341
14,1x1,1,with,MiddleKey,1.34395
14,1x1,1,with,LastKey,1.44783
14,1x1,1,killer,FirstKey,4.07578
14,1x1,1,killer,MiddleKey,2.60611
14,1x1,1,killer,LastKey,1.67619
14,1x1,1,sound,FirstKey,3.47832
14,1x1,1,sound,MiddleKey,1.9185
14,1x1,1,sound,LastKey,3.72229
14,1x1,1,bites,FirstKey,2.31883
14,1x1,1,bites,MiddleKey,1.83365
14,1x1,1,bites,LastKey,2.82055
14,1x1,1,my,FirstKey,4.35933
14,1x1,1,my,MiddleKey,2.49861
14,1x1,1,my,LastKey,1.3572
14,1x1,1,bare,FirstKey,1.41879
14,1x1,1,bare,MiddleKey,2.01778
14,1x1,1,bare,LastKey,2.75887
14,1x1,1,face,FirstKey,1.46621
14,1x1,1,face,MiddleKey,2.11877
14,1x1,1,face,LastKey,2.92668
14,1x1,1,in,FirstKey,2.65655
14,1x1,1,in,MiddleKey,2.01935
14,1x1,1,in,LastKey,1.8473
14,1x1,1,the,FirstKey,1.53497
14,1x1,1,the,MiddleKey,1.26708
14,1x1,1,the,LastKey,3.41192
14,1x1,1,wind,FirstKey,3.27953
14,1x1,1,wind,MiddleKey,1.70785
14,1x1,1,wind,LastKey,2.75193
14,1x1,1,call,FirstKey,1.66623
14,1x1,1,call,MiddleKey,2.62323
14,1x1,1,call,LastKey,3.71787
14,1x1,1,for,FirstKey,0.961529
14,1x1,1,for,MiddleKey,1.54202
14,1x1,1,for,LastKey,2.08124
14,1x1,1,more,FirstKey,2.88621
14,1x1,1,more,MiddleKey,2.80157
14,1x1,1,more,LastKey,2.88933
14,1x1,1,details,FirstKey,0.602136
14,1x1,1,details,MiddleKey,2.27914
14,1x1,1,details,LastKey,4.04398
14,1x1,1,the,FirstKey,1.48632
14,1x1,1,the,MiddleKey,1.08147
14,1x1,1,the,LastKey,2.33285
14,1x1,1,quick,FirstKey,5.55889
14,1x1,1,quick,MiddleKey,1.88869
14,1x1,1,quick,LastKey,2.79744
14,1x1,1,brown,FirstKey,1.3937
14,1x1,1,brown,MiddleKey,1.82103
14,1x1,1,brown,LastKey,2.27663
14,1x1,1,fox,FirstKey,1.21001
14,1x1,1,fox,MiddleKey,1.63161
14,1x1,1,fox,LastKey,3.04846
14,1x1,1,jumps,FirstKey,2.03388
14,1x1,1,jumps,MiddleKey,2.50782
14,1x1,1,jumps,LastKey,4.11505
14,1x1,1,over,FirstKey,3.73116
14,1x1,1,over,MiddleKey,1.75531
14,1x1,1,over,LastKey,1.0549
14,1x1,1,the,FirstKey,1.88485
14,1x1,1,the,MiddleKey,0.987295
14,1x1,1,the,LastKey,2.56796
14,1x1,1,lazy,FirstKey,3.94971
14,1x1,1,lazy,MiddleKey,2.27616
14,1x1,1,lazy,LastKey,1.76436
14,1x1,1,dog,FirstKey,2.26406
14,1x1,1,dog,MiddleKey,1.58009
14,1x1,1,dog,LastKey,0.717966
14,1x1,1,the,FirstKey,3.09144
14,1x1,1,the,MiddleKey,1.27968
14,1x1,1,the,LastKey,3.10655
14,1x1,1,music,FirstKey,2.25707
14,1x1,1,music,MiddleKey,1.41499
14,1x1,1,music,LastKey,2.27793
14,1x1,1,is,FirstKey,3.29688
14,1x1,1,is,MiddleKey,1.8129
14,1x1,1,is,LastKey,3.7383
14,1x1,1,better,FirstKey,2.53299
14,1x1,1,better,MiddleKey,1.46115
14,1x1,1,better,LastKey,1.17584
14,1x1,1,than,FirstKey,1.12854
14,1x1,1,than,MiddleKey,1.4029
14,1x1,1,than,LastKey,2.92995
14,1x1,1,it,FirstKey,2.6488
14,1x1,1,it,MiddleKey,1.17814
14,1x1,1,it,LastKey,1.07858
14,1x1,1,sounds,FirstKey,2.4447
14,1x1,1,sounds,MiddleKey,1.55557
14,1x1,1,sounds,LastKey,3.28825
14,1x1,0.75,watch,FirstKey,3.07618
14,1x1,0.75,watch,MiddleKey,2.03084
14,1x1,0.75,watch,LastKey,1.60243
14,1x1,0.75,out,FirstKey,5.21148
14,1x1,0.75,out,MiddleKey,2.59173
14,1x1,0.75,out,LastKey,1.50121
14,1x1,0.75,for,FirstKey,2.12522
14,1x1,0.75,for,MiddleKey,1.1361
14,1x1,0.75,for,LastKey,1.66338
14,1x1,0.75,low,FirstKey,4.92788
14,1x1,0.75,low,MiddleKey,2.57736
14,1x1,0.75,low,LastKey,4.44172
14,1x1,0.75,flying,FirstKey,1.6923
14,1x1,0.75,flying,MiddleKey,2.02628
14,1x1,0.75,flying,LastKey,1.09801
14,1x1,0.75,objects,FirstKey,4.33441
14,1x1,0.75,objects,MiddleKey,1.62237
14,1x1,0.75,objects,LastKey,2.83702
14,1x1,0.75,he,FirstKey,1.69955
14,1x1,0.75,he,MiddleKey,1.40511
14,1x1,0.75,he,LastKey,2.97799
14,1x1,0.75,is,FirstKey,3.74979
14,1x1,0.75,is,MiddleKey,1.78012
14,1x1,0.75,is,LastKey,3.50273
14,1x1,0.75,still,FirstKey,2.08035
14,1x1,0.75,still,MiddleKey,1.99959
14,1x1,0.75,still,LastKey,4.14759
14,1x1,0.75,on,FirstKey,4.02563
14,1x1,0.75,on,MiddleKey,2.59783
14,1x1,0.75,on,LastKey,1.63174
14,1x1,0.75,our,FirstKey,5.14572
14,1x1,0.75,our,MiddleKey,2.55748
14,1x1,0.75,our,LastKey,1.95334
14,1x1,0.75,team,FirstKey,1.82189
14,1x1,0.75,team,MiddleKey,1.61832
