id,scale,size,word,kind,keyWidth
13,1x3,1,the,LastKey,0.429984
13,1x3,1,quick,FirstKey,1.32302
13,1x3,1,quick,LastKey,0.698889
13,1x3,1,brown,FirstKey,2.18823
13,1x3,1,brown,LastKey,0.550284
13,1x3,1,fox,FirstKey,0.234289
13,1x3,1,fox,LastKey,0.424602
13,1x3,1,jumps,FirstKey,0.056511
13,1x3,1,jumps,LastKey,0.403708
13,1x3,1,over,FirstKey,1.99421
13,1x3,1,over,LastKey,1.13987
13,1x3,1,the,FirstKey,0.834947
13,1x3,1,the,LastKey,0.377624
13,1x3,1,lazy,FirstKey,1.15538
13,1x3,1,lazy,LastKey,0.77402
13,1x3,1,dog,FirstKey,0.710072
13,1x3,1,dog,LastKey,0.394199
13,1x3,1,the,FirstKey,0.55689
13,1x3,1,the,LastKey,0.0178506
13,1x3,1,five,FirstKey,0.636486
13,1x3,1,five,LastKey,0.238124
13,1x3,1,boxing,FirstKey,0.288814
13,1x3,1,boxing,LastKey,0.505563
13,1x3,1,wizards,FirstKey,0.722433
13,1x3,1,wizards,LastKey,0.388432
13,1x3,1,jump,FirstKey,0.766186
13,1x3,1,jump,LastKey,0.484328
13,1x3,1,quickly,FirstKey,1.03281
13,1x3,1,quickly,LastKey,0.720756
13,1x3,1,the,FirstKey,1.56832
13,1x3,1,the,LastKey,0.154372
13,1x3,1,dow,FirstKey,1.68987
13,1x3,1,dow,LastKey,0.408575
13,1x3,1,jones,FirstKey,1.01339
13,1x3,1,jones,LastKey,0.506487
13,1x3,1,index,FirstKey,0.36065
13,1x3,1,index,LastKey,0.246741
13,1x3,1,has,FirstKey,0.774698
13,1x3,1,has,LastKey,1.32959
13,1x3,1,risen,FirstKey,0.823629
13,1x3,1,risen,LastKey,0.451646
13,1x3,0.75,the,FirstKey,0.529752
13,1x3,0.75,the,LastKey,0.29702
13,1x3,0.75,quick,FirstKey,1.26323
13,1x3,0.75,quick,LastKey,1.05384
13,1x3,0.75,brown,FirstKey,0.680922
13,1x3,0.75,brown,LastKey,0.54827
13,1x3,0.75,fox,FirstKey,1.37319
13,1x3,0.75,fox,LastKey,0.352405
13,1x3,0.75,jumps,FirstKey,1.21218
13,1x3,0.75,jumps,LastKey,0.438876
13,1x3,0.75,over,FirstKey,0.372879
13,1x3,0.75,over,LastKey,0.957571
13,1x3,0.75,the,FirstKey,0.61893
13,1x3,0.75,the,LastKey,0.541386
13,1x3,0.75,lazy,FirstKey,0.801054
13,1x3,0.75,lazy,LastKey,0.74536
13,1x3,0.75,dog,FirstKey,0.593699
13,1x3,0.75,dog,LastKey,0.633621
13,1x3,0.75,we,FirstKey,1.58808
13,1x3,0.75,we,LastKey,0.13804
13,1x3,0.75,accept,FirstKey,1.40032
13,1x3,0.75,accept,LastKey,0.215849
13,1x3,0.75,personal,FirstKey,2.681
13,1x3,0.75,personal,LastKey,1.47381
13,1x3,0.75,checks,FirstKey,1.0689
13,1x3,0.75,checks,LastKey,0.334056
13,1x3,0.75,the,FirstKey,0.382302
13,1x3,0.75,the,LastKey,0.247811
13,1x3,0.75,five,FirstKey,0.703278
13,1x3,0.75,five,LastKey,0.292173
13,1x3,0.75,boxing,FirstKey,1.5009
13,1x3,0.75,boxing,LastKey,0.5723
13,1x3,0.75,wizards,FirstKey,0.663111
13,1x3,0.75,wizards,LastKey,0.56626
13,1x3,0.75,jump,FirstKey,0.64937
13,1x3,0.75,jump,LastKey,7.02284
13,1x3,0.75,quickly,FirstKey,0.708614
13,1x3,0.75,quickly,LastKey,0.298424
13,1x3,0.75,you,FirstKey,0.638446
13,1x3,0.75,you,LastKey,1.56356
13,1x3,0.75,must,FirstKey,1.85589
13,1x3,0.75,must,LastKey,0.399755
13,1x3,0.75,be,FirstKey,0.358857
13,1x3,0.75,be,LastKey,0.130021
13,1x3,0.75,getting,FirstKey,0.357487
13,1x3,0.75,getting,LastKey,0.271189
13,1x3,0.75,old,FirstKey,0.832028
13,1x3,0.75,old,LastKey,0.220774
13,1x3,0.75,call,FirstKey,2.77531
13,1x3,0.75,call,LastKey,1.18791
13,1x3,0.75,for,FirstKey,0.515995
13,1x3,0.75,for,LastKey,0.278965
13,1x3,0.75,more,FirstKey,0.930935
13,1x3,0.75,more,LastKey,0.347377
13,1x3,0.75,details,FirstKey,1.32917
13,1x3,0.75,details,LastKey,0.174165
13,1x3,0.75,what,FirstKey,1.95572
13,1x3,0.75,what,LastKey,0.329945
13,1x3,0.75,monkey,FirstKey,2.08334
13,1x3,0.75,monkey,LastKey,0.416401
13,1x3,0.75,sees,FirstKey,1.06307
13,1x3,0.75,sees,LastKey,0.123056
13,1x3,0.75,monkey,FirstKey,1.8831
13,1x3,0.75,monkey,LastKey,0.594894
13,1x3,0.75,will,FirstKey,1.17395
13,1x3,0.75,will,LastKey,0.757781
13,1x3,0.75,do,FirstKey,1.10903
13,1x3,0.75,do,LastKey,0.378099
13,1x3,0.75,stay,FirstKey,0.954299
13,1x3,0.75,stay,LastKey,0.338907
13,1x3,0.75,away,FirstKey,0.878986
13,1x3,0.75,away,LastKey,0.453437
13,1x3,0.75,from,FirstKey,0.722223
13,1x3,0.75,from,LastKey,1.02818
13,1x3,0.75,strangers,FirstKey,1.07053
13,1x3,0.75,strangers,LastKey,0.914065
13,1x3,0.75,healthy,FirstKey,0.632517
13,1x3,0.75,healthy,LastKey,0.634777
13,1x3,0.75,food,FirstKey,1.59958
13,1x3,0.75,food,LastKey,0.729299
13,1x3,0.75,is,FirstKey,0.816927
13,1x3,0.75,is,LastKey,0.630722
13,1x3,0.75,good,FirstKey,1.92607
13,1x3,0.75,good,LastKey,0.139582
13,1x3,0.75,for,FirstKey,0.766441
13,1x3,0.75,for,LastKey,0.530426
13,1x3,0.75,you,FirstKey,0.953695
13,1x3,0.75,you,LastKey,0.956674
13,1x3,0.75,just,FirstKey,0.894433
13,1x3,0.75,just,LastKey,0.58512
13,1x3,0.75,in,FirstKey,0.742298
13,1x3,0.75,in,LastKey,0.883156
13,1x3,0.75,time,FirstKey,1.89997
13,1x3,0.75,time,LastKey,0.470687
13,1x3,0.75,for,FirstKey,0.348678
13,1x3,0.75,for,LastKey,0.354971
13,1x3,0.75,the,FirstKey,0.634777
13,1x3,0.75,the,LastKey,1.06076
13,1x3,0.75,party,FirstKey,0.578945
13,1x3,0.75,party,LastKey,0.711652
13,1x3,0.75,are,FirstKey,4
13,1x3,0.75,are,LastKey,0.157219
13,1x3,0.75,you,FirstKey,1.14631
13,1x3,0.75,you,LastKey,0.93892
13,1x3,0.75,talking,FirstKey,0.338786
13,1x3,0.75,talking,LastKey,0.660635
13,1x3,0.75,to,FirstKey,0.916474
13,1x3,0.75,to,LastKey,0.541953
13,1x3,0.75,me,FirstKey,1.09982
13,1x3,0.75,me,LastKey,0.345423
13,1x3,1.25,come,FirstKey,0.589243
13,1x3,1.25,come,LastKey,0.10885
13,1x3,1.25,and,FirstKey,1.17083
13,1x3,1.25,and,LastKey,0.329879
13,1x3,1.25,see,FirstKey,0.433417
13,1x3,1.25,see,LastKey,0.209402
13,1x3,1.25,our,FirstKey,1.96441
13,1x3,1.25,our,LastKey,0.452579
13,1x3,1.25,new,FirstKey,0.926567
13,1x3,1.25,new,LastKey,0.302681
13,1x3,1.25,car,FirstKey,1.04508
13,1x3,1.25,car,LastKey,0.475725
13,1x3,1.25,the,FirstKey,1.11559
13,1x3,1.25,the,LastKey,0.159656
13,1x3,1.25,quick,FirstKey,1.6698
13,1x3,1.25,quick,LastKey,0.301923
13,1x3,1.25,brown,FirstKey,0.706549
13,1x3,1.25,brown,LastKey,0.679157
13,1x3,1.25,fox,FirstKey,0.846602
13,1x3,1.25,fox,LastKey,0.290615
13,1x3,1.25,jumps,FirstKey,0.476922
13,1x3,1.25,jumps,LastKey,0.436811
13,1x3,1.25,over,FirstKey,1.19105
13,1x3,1.25,over,LastKey,0.670861
13,1x3,1.25,the,FirstKey,0.401687
13,1x3,1.25,the,LastKey,0.243973
13,1x3,1.25,lazy,FirstKey,1.47769
13,1x3,1.25,lazy,LastKey,0.543063
13,1x3,1.25,dog,FirstKey,0.565727
13,1x3,1.25,dog,LastKey,0.294932
13,1x3,1.25,my,FirstKey,0.996163
13,1x3,1.25,my,LastKey,0.347774
13,1x3,1.25,bare,FirstKey,1.28265
13,1x3,1.25,bare,LastKey,0.227953
13,1x3,1.25,face,FirstKey,0.748173
13,1x3,1.25,face,LastKey,0.439224
13,1x3,1.25,in,FirstKey,1.33651
13,1x3,1.25,in,LastKey,0.182801
13,1x3,1.25,the,FirstKey,1.11964
13,1x3,1.25,the,LastKey,0.292173
13,1x3,1.25,wind,FirstKey,1.16547
13,1x3,1.25,wind,LastKey,0.300723
13,1x3,1.25,the,FirstKey,0.684524
13,1x3,1.25,the,LastKey,0.398629
13,1x3,1.25,force,FirstKey,0.325427
13,1x3,1.25,force,LastKey,0.250177
13,1x3,1.25,is,FirstKey,0.655231
13,1x3,1.25,is,LastKey,0.207683
13,1x3,1.25,with,FirstKey,0.920066
13,1x3,1.25,with,LastKey,0.717953
13,1x3,1.25,you,FirstKey,1.13644
13,1x3,1.25,you,LastKey,0.241559
13,1x3,1.25,he,FirstKey,0.418168
13,1x3,1.25,he,LastKey,0.428363
13,1x3,1.25,is,FirstKey,0.415615
13,1x3,1.25,is,LastKey,0.254824
13,1x3,1.25,just,FirstKey,0.985652
13,1x3,1.25,just,LastKey,0.229134
13,1x3,1.25,like,FirstKey,1.47012
13,1x3,1.25,like,LastKey,0.0980181
13,1x3,1.25,everyone,FirstKey,0.627229
13,1x3,1.25,everyone,LastKey,0.482648
13,1x3,1.25,else,FirstKey,1.02458
13,1x3,1.25,else,LastKey,0.277612
13,1x3,1.25,watch,FirstKey,1.69763
13,1x3,1.25,watch,LastKey,0.350682
13,1x3,1.25,out,FirstKey,0.96112
13,1x3,1.25,out,LastKey,0.50925
13,1x3,1.25,for,FirstKey,0.649678
13,1x3,1.25,for,LastKey,0.44781
13,1x3,1.25,low,FirstKey,1.48126
13,1x3,1.25,low,LastKey,0.316637
13,1x3,1.25,flying,FirstKey,0.306048
13,1x3,1.25,flying,LastKey,0.554988
13,1x3,1.25,objects,FirstKey,1.17828
13,1x3,1.25,objects,LastKey,0.157824
13,1x3,1.25,the,FirstKey,3.04109
13,1x3,1.25,the,LastKey,0.184823
13,1x3,1.25,five,FirstKey,0.227397
13,1x3,1.25,five,LastKey,0.270928
13,1x3,1.25,boxing,FirstKey,1.22604
13,1x3,1.25,boxing,LastKey,0.761151
13,1x3,1.25,wizards,FirstKey,1.4842
13,1x3,1.25,wizards,LastKey,0.0348959
13,1x3,1.25,jump,FirstKey,0.674237
13,1x3,1.25,jump,LastKey,0.28483
13,1x3,1.25,quickly,FirstKey,1.7593
13,1x3,1.25,quickly,LastKey,0.171446
13,1x3,1.25,he,FirstKey,0.828029
13,1x3,1.25,he,LastKey,0.18209
13,1x3,1.25,is,FirstKey,1.16226
13,1x3,1.25,is,LastKey,0.525239
13,1x3,1.25,still,FirstKey,0.709566
13,1x3,1.25,still,LastKey,0.555625
13,1x3,1.25,on,FirstKey,0.0938258
13,1x3,1.25,on,LastKey,0.286225
13,1x3,1.25,our,FirstKey,0.672728
13,1x3,1.25,our,LastKey,0.591918
13,1x3,1.25,team,FirstKey,0.787451
13,1x3,1.25,team,LastKey,0.465962
13,1x3,1.25,did,FirstKey,0.730167
13,1x3,1.25,did,LastKey,0.694756
13,1x3,1.25,you,FirstKey,1.03577
13,1x3,1.25,you,LastKey,0.522135
13,1x3,1.25,have,FirstKey,0.742836
13,1x3,1.25,have,LastKey,0.343451
13,1x3,1.25,good,FirstKey,0.364996
13,1x3,1.25,good,LastKey,0.248628
13,1x3,1.25,time,FirstKey,1.39557
13,1x3,1.25,time,LastKey,0.274555
13,1x3,1.25,parking,FirstKey,1.04091
13,1x3,1.25,parking,LastKey,0.312981
13,1x3,1.25,lot,FirstKey,0.589604
13,1x3,1.25,lot,LastKey,0.414683
13,1x3,1.25,is,FirstKey,0.540118
13,1x3,1.25,is,LastKey,0.0712444
13,1x3,1.25,full,FirstKey,1.02515
13,1x3,1.25,full,LastKey,0.625858
13,1x3,1.25,of,FirstKey,1.84991
13,1x3,1.25,of,LastKey,0.240192
13,1x3,1.25,trucks,FirstKey,1.00899
13,1x3,1.25,trucks,LastKey,0.424918
13,1x1,1,reading,FirstKey,0.467869
13,1x1,1,reading,LastKey,0.843955
13,1x1,1,week,FirstKey,0.0579613
13,1x1,1,week,LastKey,0.215364
13,1x1,1,is,FirstKey,0.174556
13,1x1,1,is,LastKey,0.470403
13,1x1,1,just,FirstKey,0.860527
13,1x1,1,just,LastKey,0.728258
13,1x1,1,about,FirstKey,0.634124
13,1x1,1,about,LastKey,0.41218
13,1x1,1,here,FirstKey,0.616645
13,1x1,1,here,LastKey,0.170908
13,1x1,1,frequently,FirstKey,0.880373
13,1x1,1,frequently,LastKey,0.694205
13,1x1,1,asked,FirstKey,0.462639
13,1x1,1,asked,LastKey,0.373654
13,1x1,1,questions,FirstKey,0.209391
13,1x1,1,questions,LastKey,0.222464
13,1x1,1,the,FirstKey,0.710246
13,1x1,1,the,LastKey,0.0994909
13,1x1,1,music,FirstKey,0.992011
13,1x1,1,music,LastKey,0.540961
13,1x1,1,is,FirstKey,0.504592
13,1x1,1,is,LastKey,0.0766338
13,1x1,1,better,FirstKey,0.176882
13,1x1,1,better,LastKey,0.276171
13,1x1,1,than,FirstKey,0.4067
13,1x1,1,than,LastKey,0.217195
13,1x1,1,it,FirstKey,0.679572
13,1x1,1,it,LastKey,0.0207941
13,1x1,1,sounds,FirstKey,0.177442
13,1x1,1,sounds,LastKey,0.303727
13,1x1,1,our,FirstKey,0.594361
13,1x1,1,our,LastKey,0.0742124
13,1x1,1,fax,FirstKey,1.34611
13,1x1,1,fax,LastKey,0.400132
13,1x1,1,number,FirstKey,0.942455
13,1x1,1,number,LastKey,0.128684
13,1x1,1,has,FirstKey,0.704951
13,1x1,1,has,LastKey,0.912642
13,1x1,1,changed,FirstKey,0.770569
13,1x1,1,changed,LastKey,0.342295
13,1x1,1,love,FirstKey,4
13,1x1,1,love,LastKey,0.205114
13,1x1,1,means,FirstKey,1.09532
13,1x1,1,means,LastKey,0.080503
13,1x1,1,many,FirstKey,0.589936
13,1x1,1,many,LastKey,0.300258
13,1x1,1,things,FirstKey,0.78388
13,1x1,1,things,LastKey,0.329168
13,1x1,1,popularity,FirstKey,1.4577
13,1x1,1,popularity,LastKey,0.298163
13,1x1,1,is,FirstKey,0.538907
13,1x1,1,is,LastKey,0.196976
13,1x1,1,desired,FirstKey,0.582101
13,1x1,1,desired,LastKey,0.286501
13,1x1,1,by,FirstKey,0.856914
13,1x1,1,by,LastKey,0.659642
13,1x1,1,all,FirstKey,0.354885
13,1x1,1,all,LastKey,0.297199
13,1x1,1,coming,FirstKey,2.12475
13,1x1,1,coming,LastKey,0.414087
13,1x1,1,up,FirstKey,0.32062
13,1x1,1,up,LastKey,0.158104
13,1x1,1,with,FirstKey,0.909726
13,1x1,1,with,LastKey,0.412557
13,1x1,1,killer,FirstKey,0.676686
13,1x1,1,killer,LastKey,0.544612
13,1x1,1,sound,FirstKey,0.588419
13,1x1,1,sound,LastKey,0.353615
13,1x1,1,bites,FirstKey,0.721191
13,1x1,1,bites,LastKey,0.604278
13,1x1,1,the,FirstKey,1.11794
13,1x1,1,the,LastKey,0.66493
13,1x1,1,quick,FirstKey,0.287073
13,1x1,1,quick,LastKey,0.266516
13,1x1,1,brown,FirstKey,0.729712
13,1x1,1,brown,LastKey,0.53394
13,1x1,1,fox,FirstKey,0.854678
13,1x1,1,fox,LastKey,0.271836
13,1x1,1,jumps,FirstKey,0.683384
13,1x1,1,jumps,LastKey,0.11188
13,1x1,1,over,FirstKey,0.686366
13,1x1,1,over,LastKey,0.559686
13,1x1,1,the,FirstKey,0.857864
13,1x1,1,the,LastKey,0.126409
13,1x1,1,lazy,FirstKey,0.113497
13,1x1,1,lazy,LastKey,0.723148
13,1x1,1,dog,FirstKey,1.05118
13,1x1,1,dog,LastKey,0.032736
13,1x1,1,the,FirstKey,1.08712
13,1x1,1,the,LastKey,0.246016
13,1x1,1,five,FirstKey,0.38515
13,1x1,1,five,LastKey,0.251027
13,1x1,1,boxing,FirstKey,0.0301656
13,1x1,1,boxing,LastKey,0.532911
13,1x1,1,wizards,FirstKey,0.604736
13,1x1,1,wizards,LastKey,0.532207
13,1x1,1,jump,FirstKey,0.828095
13,1x1,1,jump,LastKey,0.136192
13,1x1,1,quickly,FirstKey,0.477903
13,1x1,1,quickly,LastKey,0.279748
13,1x1,1,the,FirstKey,0.923315
13,1x1,1,the,LastKey,0.0360816
13,1x1,1,dow,FirstKey,0.945726
13,1x1,1,dow,LastKey,0.444565
13,1x1,1,jones,FirstKey,0.615044
13,1x1,1,jones,LastKey,0.294591
13,1x1,1,index,FirstKey,1.13578
13,1x1,1,index,LastKey,0.27803
13,1x1,1,has,FirstKey,0.433334
13,1x1,1,has,LastKey,0.593045
13,1x1,1,risen,FirstKey,0.496397
13,1x1,1,risen,LastKey,0.512408
13,1x1,0.75,the,FirstKey,0.497924
13,1x1,0.75,the,LastKey,0.25436
13,1x1,0.75,quick,FirstKey,0.848251
13,1x1,0.75,quick,LastKey,0.472222
13,1x1,0.75,brown,FirstKey,1.10517
13,1x1,0.75,brown,LastKey,0.935746
13,1x1,0.75,fox,FirstKey,1.54389
13,1x1,0.75,fox,LastKey,0.412876
13,1x1,0.75,jumps,FirstKey,0.705605
13,1x1,0.75,jumps,LastKey,0.532452
13,1x1,0.75,over,FirstKey,0.580842
13,1x1,0.75,over,LastKey,0.683924
13,1x1,0.75,the,FirstKey,0.886375
13,1x1,0.75,the,LastKey,0.360961
13,1x1,0.75,lazy,FirstKey,0.401399
13,1x1,0.75,lazy,LastKey,1.04782
13,1x1,0.75,dog,FirstKey,0.614652
13,1x1,0.75,dog,LastKey,0.0491041
13,1x1,0.75,we,FirstKey,0.328474
13,1x1,0.75,we,LastKey,0.389529
13,1x1,0.75,accept,FirstKey,1.10635
13,1x1,0.75,accept,LastKey,0.208253
13,1x1,0.75,personal,FirstKey,0.891744
13,1x1,0.75,personal,LastKey,0.180556
13,1x1,0.75,checks,FirstKey,1.90348
13,1x1,0.75,checks,LastKey,0.420426
13,1x1,0.75,the,FirstKey,0.676424
13,1x1,0.75,the,LastKey,0.111211
13,1x1,0.75,five,FirstKey,0.293069
13,1x1,0.75,five,LastKey,0.441484
13,1x1,0.75,boxing,FirstKey,0.535304
13,1x1,0.75,boxing,LastKey,0.302539
13,1x1,0.75,wizards,FirstKey,0.248705
13,1x1,0.75,wizards,LastKey,0.713738
13,1x1,0.75,jump,FirstKey,0.803697
13,1x1,0.75,jump,LastKey,0.1716
13,1x1,0.75,quickly,FirstKey,0.587091
13,1x1,0.75,quickly,LastKey,0.459918
13,1x1,0.75,you,FirstKey,0.230831
13,1x1,0.75,you,LastKey,0.863312
13,1x1,0.75,must,FirstKey,2.10008
13,1x1,0.75,must,LastKey,0.146592
13,1x1,0.75,be,FirstKey,1.46087
13,1x1,0.75,be,LastKey,0.0721788
13,1x1,0.75,getting,FirstKey,1.17851
13,1x1,0.75,getting,LastKey,0.530012
13,1x1,0.75,old,FirstKey,0.853724
13,1x1,0.75,old,LastKey,0.600363
13,1x1,0.75,call,FirstKey,1.93216
13,1x1,0.75,call,LastKey,0.419584
13,1x1,0.75,for,FirstKey,0.872239
13,1x1,0.75,for,LastKey,0.814594
13,1x1,0.75,more,FirstKey,1.58847
13,1x1,0.75,more,LastKey,0.149015
13,1x1,0.75,details,FirstKey,0.798882
13,1x1,0.75,details,LastKey,0.163453
13,1x1,0.75,what,FirstKey,2.0294
13,1x1,0.75,what,LastKey,0.467149
13,1x1,0.75,monkey,FirstKey,1.35288
13,1x1,0.75,monkey,LastKey,0.461758
13,1x1,0.75,sees,FirstKey,1.27765
13,1x1,0.75,sees,LastKey,0.150739
13,1x1,0.75,monkey,FirstKey,0.777413
13,1x1,0.75,monkey,LastKey,0.255838
13,1x1,0.75,will,FirstKey,2.83806
13,1x1,0.75,will,LastKey,0.376604
13,1x1,0.75,do,FirstKey,2.0741
13,1x1,0.75,do,LastKey,0.63487
13,1x1,0.75,stay,FirstKey,1.34566
13,1x1,0.75,stay,LastKey,0.787198
13,1x1,0.75,away,FirstKey,0.932367
13,1x1,0.75,away,LastKey,0.207109
13,1x1,0.75,from,FirstKey,0.841998
13,1x1,0.75,from,LastKey,0.423742
13,1x1,0.75,strangers,FirstKey,0.445421
13,1x1,0.75,strangers,LastKey,0.176885
13,1x1,0.75,healthy,FirstKey,0.809139
13,1x1,0.75,healthy,LastKey,0.682246
13,1x1,0.75,food,FirstKey,0.992375
13,1x1,0.75,food,LastKey,0.361111
13,1x1,0.75,is,FirstKey,0.937982
13,1x1,0.75,is,LastKey,0.335137
13,1x1,0.75,good,FirstKey,0.211207
13,1x1,0.75,good,LastKey,0.504799
13,1x1,0.75,for,FirstKey,0.423326
13,1x1,0.75,for,LastKey,0.368647
13,1x1,0.75,you,FirstKey,1.4294
13,1x1,0.75,you,LastKey,0.720896
13,1x1,0.75,just,FirstKey,0.770301
13,1x1,0.75,just,LastKey,0.411193
13,1x1,0.75,in,FirstKey,0.756404
13,1x1,0.75,in,LastKey,0.119604
13,1x1,0.75,time,FirstKey,0.907863
13,1x1,0.75,time,LastKey,0.464887
13,1x1,0.75,for,FirstKey,1.12021
13,1x1,0.75,for,LastKey,0.687607
13,1x1,0.75,the,FirstKey,0.883982
13,1x1,0.75,the,LastKey,0.604823
13,1x1,0.75,party,FirstKey,0.576372
13,1x1,0.75,party,LastKey,0.296751
13,1x1,0.75,are,FirstKey,1.24616
13,1x1,0.75,are,LastKey,0.573809
13,1x1,0.75,you,FirstKey,0.403991
13,1x1,0.75,you,LastKey,0.29148
13,1x1,0.75,talking,FirstKey,0.768274
13,1x1,0.75,talking,LastKey,0.500771
13,1x1,0.75,to,FirstKey,0.5779
13,1x1,0.75,to,LastKey,0.402728
13,1x1,0.75,me,FirstKey,1.09921
13,1x1,0.75,me,LastKey,0.704255
13,1x1,1.25,come,FirstKey,0.423063
13,1x1,1.25,come,LastKey,0.158034
13,1x1,1.25,and,FirstKey,0.764473
13,1x1,1.25,and,LastKey,0.245179
13,1x1,1.25,see,FirstKey,0.861405
13,1x1,1.25,see,LastKey,0.421314
13,1x1,1.25,our,FirstKey,1.34723
13,1x1,1.25,our,LastKey,0.582961
13,1x1,1.25,new,FirstKey,0.779287
13,1x1,1.25,new,LastKey,0.239466
13,1x1,1.25,car,FirstKey,1.77328
13,1x1,1.25,car,LastKey,0.830677
13,1x1,1.25,the,FirstKey,0.535902
13,1x1,1.25,the,LastKey,0.260594
13,1x1,1.25,quick,FirstKey,1.08412
13,1x1,1.25,quick,LastKey,0.0902775
13,1x1,1.25,brown,FirstKey,0.279156
13,1x1,1.25,brown,LastKey,0.28604
13,1x1,1.25,fox,FirstKey,0.54685
13,1x1,1.25,fox,LastKey,0.243741
13,1x1,1.25,jumps,FirstKey,1.19429
13,1x1,1.25,jumps,LastKey,0.127388
13,1x1,1.25,over,FirstKey,1.92446
13,1x1,1.25,over,LastKey,0.778743
13,1x1,1.25,the,FirstKey,0.172376
13,1x1,1.25,the,LastKey,0.248574
13,1x1,1.25,lazy,FirstKey,1.56579
13,1x1,1.25,lazy,LastKey,0.472275
13,1x1,1.25,dog,FirstKey,0.787789
13,1x1,1.25,dog,LastKey,0.147314
13,1x1,1.25,my,FirstKey,0.684248
13,1x1,1.25,my,LastKey,0.306394
13,1x1,1.25,bare,FirstKey,0.431387
13,1x1,1.25,bare,LastKey,0.139271
13,1x1,1.25,face,FirstKey,0.774306
13,1x1,1.25,face,LastKey,0.175431
13,1x1,1.25,in,FirstKey,0.823516
13,1x1,1.25,in,LastKey,0.196971
13,1x1,1.25,the,FirstKey,0.541713
13,1x1,1.25,the,LastKey,0.283169
13,1x1,1.25,wind,FirstKey,0.253587
13,1x1,1.25,wind,LastKey,0.358222
13,1x1,1.25,the,FirstKey,0.279526
13,1x1,1.25,the,LastKey,0.264283
13,1x1,1.25,force,FirstKey,0.341074
13,1x1,1.25,force,LastKey,0.323761
13,1x1,1.25,is,FirstKey,1.43775
13,1x1,1.25,is,LastKey,0.167731
13,1x1,1.25,with,FirstKey,0.371587
13,1x1,1.25,with,LastKey,0.2811
13,1x1,1.25,you,FirstKey,0.500313
13,1x1,1.25,you,LastKey,0.381408
13,1x1,1.25,he,FirstKey,0.509471
13,1x1,1.25,he,LastKey,0.116749
13,1x1,1.25,is,FirstKey,0.545832
13,1x1,1.25,is,LastKey,0.0684017
13,1x1,1.25,just,FirstKey,1.3385
13,1x1,1.25,just,LastKey,0.604255
13,1x1,1.25,like,FirstKey,1.24616
13,1x1,1.25,like,LastKey,0.282669
13,1x1,1.25,everyone,FirstKey,0.448873
13,1x1,1.25,everyone,LastKey,0.106844
13,1x1,1.25,else,FirstKey,0.166959
13,1x1,1.25,else,LastKey,0.647294
13,1x1,1.25,watch,FirstKey,0.686548
13,1x1,1.25,watch,LastKey,0.394525
13,1x1,1.25,out,FirstKey,0.337199
13,1x1,1.25,out,LastKey,0.224749
13,1x1,1.25,for,FirstKey,0.983375
13,1x1,1.25,for,LastKey,0.169066
13,1x1,1.25,low,FirstKey,0.606089
13,1x1,1.25,low,LastKey,0.149553
13,1x1,1.25,flying,FirstKey,0.382008
13,1x1,1.25,flying,LastKey,0.458347
13,1x1,1.25,objects,FirstKey,1.157
13,1x1,1.25,objects,LastKey,0.07082
13,1x1,1.25,the,FirstKey,0.259398
13,1x1,1.25,the,LastKey,0.20572
13,1x1,1.25,five,FirstKey,0.554785
13,1x1,1.25,five,LastKey,0.249387
13,1x1,1.25,boxing,FirstKey,0.980772
13,1x1,1.25,boxing,LastKey,0.337092
13,1x1,1.25,wizards,FirstKey,1.07002
13,1x1,1.25,wizards,LastKey,0.287808
13,1x1,1.25,jump,FirstKey,0.698779
13,1x1,1.25,jump,LastKey,0.168051
13,1x1,1.25,quickly,FirstKey,1.11881
13,1x1,1.25,quickly,LastKey,0.703893
13,1x1,1.25,he,FirstKey,0.851679
13,1x1,1.25,he,LastKey,0.126952
13,1x1,1.25,is,FirstKey,0.68401
13,1x1,1.25,is,LastKey,0.166739
13,1x1,1.25,still,FirstKey,0.332065
13,1x1,1.25,still,LastKey,0.3303
13,1x1,1.25,on,FirstKey,0.655754
13,1x1,1.25,on,LastKey,0.212785
13,1x1,1.25,our,FirstKey,0.438296
13,1x1,1.25,our,LastKey,0.557439
13,1x1,1.25,team,FirstKey,1.36828
13,1x1,1.25,team,LastKey,0.237661
13,1x1,1.25,did,FirstKey,1.13186
13,1x1,1.25,did,LastKey,0.0404879
13,1x1,1.25,you,FirstKey,0.699068
13,1x1,1.25,you,LastKey,0.207997
13,1x1,1.25,have,FirstKey,0.404093
13,1x1,1.25,have,LastKey,0.128505
13,1x1,1.25,good,FirstKey,0.173611
13,1x1,1.25,good,LastKey,0.492834
13,1x1,1.25,time,FirstKey,0.519411
13,1x1,1.25,time,LastKey,0.228917
13,1x1,1.25,parking,FirstKey,0.771496
13,1x1,1.25,parking,LastKey,0.277778
13,1x1,1.25,lot,FirstKey,0.615563
13,1x1,1.25,lot,LastKey,0.547907
13,1x1,1.25,is,FirstKey,0.496379
13,1x1,1.25,is,LastKey,0.259396
13,1x1,1.25,full,FirstKey,0.480423
13,1x1,1.25,full,LastKey,0.306049
13,1x1,1.25,of,FirstKey,0.837282
13,1x1,1.25,of,LastKey,0.229652
13,1x1,1.25,trucks,FirstKey,0.283305
13,1x1,1.25,trucks,LastKey,0.166739
14,1x3,1.25,love,FirstKey,4
