id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
14,1x3,1,0.4,0.557377,0.672131,0.737705,0.786885,0.819672,0.852459,0.885246,0.885246,0.901639,0.901639,0.901639,0.918033
14,1x3,1,0.405,0.540984,0.672131,0.737705,0.786885,0.819672,0.852459,0.868852,0.901639,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.41,0.540984,0.672131,0.737705,0.770492,0.819672,0.836066,0.868852,0.901639,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.415,0.508197,0.672131,0.737705,0.770492,0.819672,0.836066,0.868852,0.901639,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.42,0.508197,0.655738,0.737705,0.770492,0.819672,0.836066,0.868852,0.901639,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.425,0.508197,0.655738,0.737705,0.770492,0.819672,0.836066,0.868852,0.885246,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.43,0.508197,0.655738,0.737705,0.786885,0.819672,0.836066,0.868852,0.868852,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.435,0.508197,0.655738,0.737705,0.786885,0.819672,0.836066,0.868852,0.868852,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.44,0.491803,0.655738,0.737705,0.770492,0.819672,0.836066,0.868852,0.868852,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.445,0.47541,0.655738,0.737705,0.770492,0.819672,0.819672,0.852459,0.868852,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.45,0.47541,0.655738,0.737705,0.770492,0.819672,0.819672,0.852459,0.868852,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.455,0.47541,0.639344,0.721311,0.770492,0.819672,0.819672,0.852459,0.868852,0.901639,0.901639,0.901639,0.901639
14,1x3,1,0.46,0.47541,0.639344,0.721311,0.770492,0.786885,0.803279,0.852459,0.868852,0.885246,0.885246,0.901639,0.901639
14,1x3,1,0.465,0.459016,0.639344,0.721311,0.770492,0.786885,0.803279,0.852459,0.852459,0.885246,0.885246,0.901639,0.901639
14,1x3,1,0.47,0.459016,0.639344,0.721311,0.754098,0.786885,0.803279,0.836066,0.836066,0.885246,0.885246,0.901639,0.901639
14,1x3,1,0.475,0.459016,0.639344,0.721311,0.754098,0.770492,0.786885,0.836066,0.836066,0.885246,0.885246,0.885246,0.901639
14,1x3,1,0.48,0.459016,0.622951,0.704918,0.754098,0.770492,0.786885,0.836066,0.836066,0.868852,0.885246,0.885246,0.885246
14,1x3,1,0.485,0.459016,0.622951,0.672131,0.754098,0.754098,0.786885,0.819672,0.836066,0.868852,0.885246,0.885246,0.885246
14,1x3,1,0.49,0.459016,0.622951,0.655738,0.754098,0.754098,0.786885,0.819672,0.836066,0.852459,0.885246,0.885246,0.885246
14,1x3,1,0.495,0.459016,0.622951,0.655738,0.754098,0.754098,0.786885,0.819672,0.836066,0.836066,0.885246,0.885246,0.885246
15,1x1,0.5,0.03,0.590164,0.786885,0.819672,0.836066,0.836066,0.852459,0.868852,0.868852,0.885246,0.901639,0.901639,0.901639
15,1x1,0.5,0.035,0.606557,0.786885,0.819672,0.836066,0.836066,0.852459,0.868852,0.868852,0.885246,0.901639,0.901639,0.901639
15,1x1,0.5,0.04,0.606557,0.770492,0.819672,0.836066,0.836066,0.852459,0.868852,0.868852,0.901639,0.901639,0.918033,0.934426
15,1x1,0.5,0.045,0.606557,0.770492,0.819672,0.836066,0.836066,0.868852,0.868852,0.868852,0.901639,0.901639,0.918033,0.934426
15,1x1,0.5,0.05,0.606557,0.786885,0.819672,0.836066,0.836066,0.868852,0.868852,0.868852,0.901639,0.901639,0.934426,0.934426
15,1x1,0.5,0.055,0.655738,0.786885,0.819672,0.836066,0.836066,0.868852,0.868852,0.868852,0.901639,0.918033,0.95082,0.95082
15,1x1,0.5,0.06,0.688525,0.786885,0.819672,0.852459,0.852459,0.868852,0.868852,0.885246,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.065,0.672131,0.786885,0.803279,0.852459,0.852459,0.868852,0.885246,0.918033,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.07,0.688525,0.786885,0.819672,0.868852,0.868852,0.868852,0.885246,0.918033,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.075,0.672131,0.786885,0.819672,0.868852,0.868852,0.868852,0.901639,0.918033,0.934426,0.934426,0.95082,0.967213
15,1x1,0.5,0.08,0.672131,0.786885,0.836066,0.868852,0.868852,0.868852,0.901639,0.918033,0.934426,0.95082,0.967213,0.967213
15,1x1,0.5,0.085,0.688525,0.803279,0.836066,0.868852,0.885246,0.885246,0.918033,0.918033,0.934426,0.967213,0.967213,0.983607
15,1x1,0.5,0.09,0.688525,0.803279,0.836066,0.885246,0.901639,0.901639,0.918033,0.918033,0.934426,0.983607,0.983607,0.983607
15,1x1,0.5,0.095,0.704918,0.786885,0.836066,0.885246,0.901639,0.901639,0.918033,0.918033,0.967213,0.983607,0.983607,0.983607
15,1x1,0.5,0.1,0.704918,0.786885,0.836066,0.901639,0.901639,0.901639,0.918033,0.934426,0.967213,0.983607,0.983607,0.983607
15,1x1,0.5,0.105,0.688525,0.803279,0.836066,0.885246,0.901639,0.901639,0.901639,0.967213,0.967213,0.983607,0.983607,0.983607
15,1x1,0.5,0.11,0.688525,0.803279,0.836066,0.885246,0.901639,0.901639,0.901639,0.967213,0.967213,0.983607,0.983607,0.983607
15,1x1,0.5,0.115,0.704918,0.819672,0.836066,0.885246,0.901639,0.918033,0.918033,0.967213,0.983607,0.983607,0.983607,0.983607
15,1x1,0.5,0.12,0.704918,0.819672,0.836066,0.868852,0.901639,0.901639,0.918033,0.967213,0.983607,0.983607,0.983607,0.983607
15,1x1,0.5,0.125,0.704918,0.819672,0.836066,0.868852,0.901639,0.901639,0.918033,0.967213,0.983607,0.983607,0.983607,0.983607
15,1x1,0.5,0.13,0.704918,0.819672,0.836066,0.868852,0.918033,0.918033,0.918033,0.95082,0.967213,0.967213,0.983607,0.983607
15,1x1,0.5,0.135,0.704918,0.819672,0.852459,0.868852,0.885246,0.918033,0.934426,0.934426,0.967213,0.967213,0.983607,0.983607
15,1x1,0.5,0.14,0.704918,0.819672,0.852459,0.868852,0.901639,0.901639,0.934426,0.934426,0.95082,0.967213,0.983607,0.983607
15,1x1,0.5,0.145,0.704918,0.819672,0.852459,0.868852,0.901639,0.901639,0.934426,0.934426,0.95082,0.95082,0.983607,0.983607
15,1x1,0.5,0.15,0.704918,0.836066,0.868852,0.868852,0.901639,0.901639,0.934426,0.934426,0.934426,0.95082,0.983607,0.983607
15,1x1,0.5,0.155,0.704918,0.836066,0.868852,0.868852,0.901639,0.901639,0.934426,0.934426,0.934426,0.95082,0.95082,0.967213
15,1x1,0.5,0.16,0.721311,0.836066,0.868852,0.868852,0.901639,0.918033,0.934426,0.934426,0.934426,0.95082,0.95082,0.95082
15,1x1,0.5,0.165,0.721311,0.836066,0.868852,0.868852,0.885246,0.918033,0.918033,0.934426,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.17,0.704918,0.819672,0.836066,0.868852,0.885246,0.918033,0.918033,0.918033,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.175,0.704918,0.803279,0.836066,0.868852,0.885246,0.918033,0.918033,0.918033,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.18,0.688525,0.786885,0.836066,0.868852,0.885246,0.918033,0.918033,0.918033,0.934426,0.95082,0.95082,0.95082
15,1x1,0.5,0.185,0.655738,0.786885,0.836066,0.885246,0.885246,0.918033,0.918033,0.918033,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.19,0.672131,0.786885,0.819672,0.885246,0.885246,0.901639,0.901639,0.918033,0.934426,0.934426,0.95082,0.95082
15,1x1,0.5,0.195,0.639344,0.770492,0.819672,0.885246,0.885246,0.901639,0.901639,0.901639,0.918033,0.934426,0.934426,0.95082
15,1x1,0.5,0.2,0.639344,0.770492,0.819672,0.885246,0.901639,0.901639,0.901639,0.901639,0.918033,0.918033,0.934426,0.95082
15,1x1,0.5,0.205,0.606557,0.754098,0.803279,0.885246,0.901639,0.901639,0.901639,0.901639,0.918033,0.918033,0.934426,0.934426
15,1x1,0.5,0.21,0.590164,0.737705,0.786885,0.868852,0.885246,0.885246,0.901639,0.901639,0.901639,0.901639,0.918033,0.934426
15,1x1,0.5,0.215,0.590164,0.721311,0.803279,0.836066,0.885246,0.885246,0.885246,0.901639,0.901639,0.901639,0.901639,0.934426
15,1x1,0.5,0.22,0.590164,0.704918,0.770492,0.836066,0.868852,0.885246,0.885246,0.885246,0.885246,0.901639,0.901639,0.934426
15,1x1,0.5,0.225,0.590164,0.688525,0.770492,0.819672,0.852459,0.868852,0.885246,0.885246,0.885246,0.901639,0.901639,0.901639
15,1x1,0.5,0.23,0.57377,0.688525,0.770492,0.803279,0.852459,0.868852,0.868852,0.885246,0.885246,0.901639,0.901639,0.901639
15,1x1,0.5,0.235,0.590164,0.688525,0.737705,0.770492,0.803279,0.852459,0.868852,0.868852,0.885246,0.885246,0.885246,0.901639
15,1x1,0.5,0.24,0.590164,0.688525,0.737705,0.770492,0.803279,0.803279,0.868852,0.868852,0.885246,0.885246,0.885246,0.901639
15,1x1,0.5,0.245,0.590164,0.688525,0.737705,0.770492,0.803279,0.803279,0.836066,0.852459,0.885246,0.885246,0.885246,0.901639
15,1x1,0.5,0.25,0.590164,0.688525,0.737705,0.737705,0.786885,0.803279,0.803279,0.819672,0.868852,0.868852,0.885246,0.885246
15,1x1,0.5,0.255,0.590164,0.688525,0.721311,0.721311,0.770492,0.803279,0.803279,0.803279,0.852459,0.868852,0.868852,0.885246
15,1x1,0.5,0.26,0.590164,0.672131,0.721311,0.721311,0.770492,0.786885,0.803279,0.803279,0.819672,0.836066,0.868852,0.868852
15,1x1,0.5,0.265,0.590164,0.672131,0.721311,0.721311,0.770492,0.786885,0.803279,0.803279,0.803279,0.836066,0.868852,0.868852
15,1x1,0.5,0.27,0.57377,0.655738,0.704918,0.737705,0.770492,0.786885,0.803279,0.803279,0.803279,0.836066,0.836066,0.852459
15,1x1,0.5,0.275,0.57377,0.655738,0.704918,0.737705,0.770492,0.786885,0.786885,0.803279,0.803279,0.803279,0.819672,0.819672
15,1x1,0.5,0.28,0.540984,0.639344,0.704918,0.721311,0.770492,0.786885,0.786885,0.803279,0.803279,0.803279,0.819672,0.819672
15,1x1,0.5,0.285,0.540984,0.639344,0.672131,0.721311,0.754098,0.770492,0.786885,0.803279,0.803279,0.803279,0.819672,0.819672
15,1x1,0.5,0.29,0.540984,0.622951,0.655738,0.721311,0.737705,0.770492,0.786885,0.803279,0.803279,0.803279,0.819672,0.819672
15,1x1,0.5,0.295,0.508197,0.622951,0.655738,0.688525,0.737705,0.770492,0.786885,0.803279,0.803279,0.803279,0.803279,0.803279
15,1x1,0.5,0.3,0.508197,0.622951,0.639344,0.688525,0.721311,0.770492,0.786885,0.803279,0.803279,0.803279,0.803279,0.803279
15,1x1,0.5,0.305,0.47541,0.622951,0.639344,0.672131,0.721311,0.770492,0.770492,0.803279,0.803279,0.803279,0.803279,0.803279
15,1x1,0.5,0.31,0.459016,0.622951,0.639344,0.672131,0.721311,0.770492,0.770492,0.786885,0.786885,0.803279,0.803279,0.803279
15,1x1,0.5,0.315,0.459016,0.622951,0.639344,0.672131,0.721311,0.754098,0.770492,0.770492,0.786885,0.803279,0.803279,0.803279
15,1x1,0.5,0.32,0.442623,0.606557,0.622951,0.655738,0.704918,0.754098,0.754098,0.770492,0.786885,0.786885,0.803279,0.803279
15,1x1,0.5,0.325,0.42623,0.606557,0.622951,0.622951,0.704918,0.737705,0.754098,0.754098,0.754098,0.786885,0.803279,0.803279
15,1x1,0.5,0.33,0.42623,0.590164,0.622951,0.622951,0.704918,0.704918,0.737705,0.754098,0.754098,0.770492,0.770492,0.803279
15,1x1,0.5,0.335,0.409836,0.57377,0.606557,0.622951,0.704918,0.704918,0.721311,0.737705,0.754098,0.770492,0.770492,0.770492
15,1x1,0.5,0.34,0.393443,0.57377,0.590164,0.622951,0.688525,0.688525,0.721311,0.737705,0.754098,0.754098,0.770492,0.770492
15,1x1,0.5,0.345,0.377049,0.557377,0.590164,0.606557,0.655738,0.672131,0.704918,0.737705,0.754098,0.754098,0.754098,0.770492
15,1x1,0.5,0.35,0.360656,0.52459,0.57377,0.606557,0.655738,0.672131,0.688525,0.721311,0.754098,0.754098,0.754098,0.770492
15,1x1,0.5,0.355,0.360656,0.508197,0.57377,0.590164,0.639344,0.672131,0.688525,0.704918,0.737705,0.754098,0.754098,0.754098
15,1x1,0.5,0.36,0.360656,0.508197,0.540984,0.590164,0.639344,0.655738,0.655738,0.688525,0.704918,0.721311,0.754098,0.754098
15,1x1,0.5,0.365,0.360656,0.508197,0.540984,0.57377,0.639344,0.655738,0.655738,0.672131,0.672131,0.704918,0.754098,0.754098
15,1x1,0.5,0.37,0.360656,0.508197,0.540984,0.57377,0.639344,0.655738,0.655738,0.672131,0.672131,0.688525,0.704918,0.754098
15,1x1,0.5,0.375,0.360656,0.491803,0.540984,0.557377,0.639344,0.655738,0.655738,0.655738,0.655738,0.688525,0.704918,0.721311
15,1x1,0.5,0.38,0.360656,0.491803,0.540984,0.557377,0.639344,0.655738,0.655738,0.655738,0.655738,0.672131,0.704918,0.721311
15,1x1,0.5,0.385,0.344262,0.491803,0.540984,0.557377,0.622951,0.655738,0.655738,0.655738,0.655738,0.655738,0.704918,0.704918
15,1x1,0.5,0.39,0.327869,0.491803,0.540984,0.557377,0.622951,0.639344,0.655738,0.655738,0.655738,0.655738,0.672131,0.672131
15,1x1,0.5,0.395,0.327869,0.491803,0.52459,0.540984,0.622951,0.639344,0.655738,0.655738,0.655738,0.655738,0.655738,0.672131
15,1x1,0.5,0.4,0.327869,0.491803,0.52459,0.540984,0.590164,0.622951,0.655738,0.655738,0.655738,0.655738,0.655738,0.655738
15,1x1,0.5,0.405,0.327869,0.491803,0.52459,0.540984,0.590164,0.590164,0.639344,0.655738,0.655738,0.655738,0.655738,0.655738
15,1x1,0.5,0.41,0.327869,0.491803,0.52459,0.52459,0.590164,0.590164,0.622951,0.639344,0.655738,0.655738,0.655738,0.655738
15,1x1,0.5,0.415,0.295082,0.491803,0.52459,0.52459,0.57377,0.590164,0.622951,0.639344,0.639344,0.655738,0.655738,0.655738
15,1x1,0.5,0.42,0.295082,0.47541,0.52459,0.52459,0.57377,0.590164,0.606557,0.639344,0.639344,0.639344,0.655738,0.655738
15,1x1,0.5,0.425,0.278689,0.459016,0.52459,0.52459,0.57377,0.590164,0.606557,0.639344,0.639344,0.639344,0.655738,0.655738
15,1x1,0.5,0.43,0.262295,0.442623,0.508197,0.52459,0.557377,0.590164,0.606557,0.622951,0.639344,0.639344,0.655738,0.655738
15,1x1,0.5,0.435,0.262295,0.442623,0.491803,0.52459,0.557377,0.590164,0.606557,0.622951,0.639344,0.639344,0.639344,0.639344
15,1x1,0.5,0.44,0.262295,0.442623,0.47541,0.508197,0.557377,0.557377,0.606557,0.622951,0.639344,0.639344,0.639344,0.639344
15,1x1,0.5,0.445,0.262295,0.442623,0.47541,0.47541,0.540984,0.557377,0.57377,0.622951,0.639344,0.639344,0.639344,0.639344
15,1x1,0.5,0.45,0.262295,0.442623,0.47541,0.47541,0.540984,0.557377,0.57377,0.606557,0.639344,0.639344,0.639344,0.639344
15,1x1,0.5,0.455,0.262295,0.442623,0.47541,0.47541,0.540984,0.557377,0.57377,0.590164,0.639344,0.639344,0.639344,0.639344
15,1x1,0.5,0.46,0.262295,0.442623,0.47541,0.47541,0.52459,0.540984,0.57377,0.590164,0.639344,0.639344,0.639344,0.639344
15,1x1,0.5,0.465,0.262295,0.442623,0.47541,0.47541,0.491803,0.540984,0.57377,0.590164,0.590164,0.622951,0.639344,0.639344
15,1x1,0.5,0.47,0.245902,0.442623,0.459016,0.47541,0.491803,0.540984,0.557377,0.590164,0.590164,0.590164,0.606557,0.606557
15,1x1,0.5,0.475,0.245902,0.442623,0.459016,0.47541,0.491803,0.52459,0.557377,0.57377,0.57377,0.590164,0.606557,0.606557
15,1x1,0.5,0.48,0.245902,0.442623,0.459016,0.47541,0.491803,0.52459,0.540984,0.557377,0.57377,0.57377,0.606557,0.606557
15,1x1,0.5,0.485,0.245902,0.42623,0.459016,0.47541,0.491803,0.508197,0.508197,0.540984,0.57377,0.57377,0.606557,0.606557
15,1x1,0.5,0.49,0.245902,0.409836,0.442623,0.47541,0.491803,0.508197,0.508197,0.540984,0.557377,0.57377,0.606557,0.606557
15,1x1,0.5,0.495,0.245902,0.409836,0.442623,0.47541,0.491803,0.508197,0.508197,0.52459,0.557377,0.57377,0.606557,0.606557
15,1x1,0.75,0.03,0.509091,0.654545,0.709091,0.709091,0.727273,0.763636,0.781818,0.8,0.818182,0.818182,0.818182,0.818182
15,1x1,0.75,0.035,0.490909,0.654545,0.709091,0.709091,0.745455,0.763636,0.781818,0.8,0.818182,0.818182,0.818182,0.818182
15,1x1,0.75,0.04,0.490909,0.654545,0.709091,0.727273,0.745455,0.781818,0.781818,0.818182,0.818182,0.818182,0.818182,0.818182
15,1x1,0.75,0.045,0.490909,0.672727,0.709091,0.745455,0.763636,0.781818,0.781818,0.818182,0.818182,0.818182,0.818182,0.818182
15,1x1,0.75,0.05,0.527273,0.672727,0.709091,0.763636,0.763636,0.781818,0.781818,0.818182,0.818182,0.818182,0.818182,0.818182
15,1x1,0.75,0.055,0.563636,0.690909,0.709091,0.763636,0.763636,0.781818,0.781818,0.818182,0.818182,0.818182,0.818182,0.818182
15,1x1,0.75,0.06,0.563636,0.690909,0.709091,0.763636,0.781818,0.781818,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.065,0.581818,0.690909,0.727273,0.781818,0.781818,0.8,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.07,0.581818,0.727273,0.745455,0.781818,0.781818,0.8,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.075,0.6,0.727273,0.745455,0.781818,0.781818,0.781818,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.08,0.6,0.727273,0.745455,0.781818,0.781818,0.8,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.085,0.6,0.727273,0.745455,0.781818,0.781818,0.8,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.09,0.636364,0.727273,0.763636,0.781818,0.8,0.8,0.8,0.818182,0.818182,0.818182,0.836364,0.836364
15,1x1,0.75,0.095,0.636364,0.745455,0.781818,0.781818,0.8,0.8,0.8,0.818182,0.818182,0.818182,0.854545,0.872727
15,1x1,0.75,0.1,0.654545,0.745455,0.781818,0.781818,0.8,0.8,0.8,0.818182,0.818182,0.836364,0.854545,0.872727
15,1x1,0.75,0.105,0.636364,0.763636,0.781818,0.781818,0.8,0.8,0.8,0.818182,0.818182,0.854545,0.854545,0.890909
15,1x1,0.75,0.11,0.636364,0.745455,0.781818,0.781818,0.8,0.8,0.8,0.836364,0.854545,0.854545,0.872727,0.890909
15,1x1,0.75,0.115,0.636364,0.745455,0.781818,0.781818,0.8,0.8,0.8,0.854545,0.854545,0.872727,0.890909,0.909091
15,1x1,0.75,0.12,0.636364,0.745455,0.763636,0.781818,0.8,0.8,0.818182,0.872727,0.872727,0.872727,0.909091,0.909091
15,1x1,0.75,0.125,0.636364,0.745455,0.763636,0.781818,0.8,0.818182,0.854545,0.890909,0.890909,0.890909,0.909091,0.909091
15,1x1,0.75,0.13,0.636364,0.745455,0.763636,0.8,0.836364,0.836364,0.854545,0.890909,0.890909,0.909091,0.909091,0.909091
15,1x1,0.75,0.135,0.618182,0.745455,0.763636,0.781818,0.854545,0.854545,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.14,0.618182,0.745455,0.763636,0.8,0.854545,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.145,0.636364,0.727273,0.763636,0.818182,0.872727,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.15,0.636364,0.727273,0.781818,0.836364,0.854545,0.890909,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.155,0.618182,0.727273,0.781818,0.854545,0.872727,0.890909,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.16,0.618182,0.727273,0.8,0.836364,0.854545,0.872727,0.890909,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.165,0.618182,0.745455,0.8,0.854545,0.854545,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.17,0.618182,0.745455,0.8,0.854545,0.854545,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.175,0.636364,0.745455,0.818182,0.836364,0.854545,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.18,0.636364,0.727273,0.818182,0.836364,0.854545,0.872727,0.872727,0.909091,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.185,0.636364,0.727273,0.818182,0.836364,0.854545,0.872727,0.872727,0.890909,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.19,0.636364,0.745455,0.818182,0.836364,0.854545,0.872727,0.872727,0.890909,0.909091,0.909091,0.909091,0.909091
15,1x1,0.75,0.195,0.636364,0.745455,0.818182,0.836364,0.854545,0.872727,0.872727,0.890909,0.890909,0.909091,0.909091,0.909091
15,1x1,0.75,0.2,0.618182,0.763636,0.818182,0.836364,0.854545,0.872727,0.872727,0.890909,0.890909,0.890909,0.909091,0.909091
15,1x1,0.75,0.205,0.618182,0.781818,0.8,0.836364,0.836364,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909,0.909091
15,1x1,0.75,0.21,0.618182,0.763636,0.8,0.818182,0.836364,0.872727,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.215,0.6,0.763636,0.781818,0.818182,0.836364,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909,0.890909
15,1x1,0.75,0.22,0.581818,0.745455,0.781818,0.818182,0.818182,0.854545,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.225,0.563636,0.727273,0.781818,0.8,0.818182,0.854545,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.23,0.545455,0.709091,0.781818,0.781818,0.8,0.854545,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.235,0.527273,0.690909,0.781818,0.781818,0.781818,0.836364,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.24,0.490909,0.690909,0.763636,0.781818,0.781818,0.836364,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.245,0.472727,0.690909,0.763636,0.763636,0.763636,0.8,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.25,0.472727,0.690909,0.763636,0.763636,0.763636,0.8,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.255,0.472727,0.654545,0.745455,0.763636,0.763636,0.781818,0.872727,0.872727,0.872727,0.872727,0.890909,0.890909
15,1x1,0.75,0.26,0.509091,0.654545,0.727273,0.763636,0.763636,0.781818,0.854545,0.872727,0.872727,0.872727,0.890909,0.909091
15,1x1,0.75,0.265,0.509091,0.654545,0.727273,0.763636,0.763636,0.781818,0.854545,0.854545,0.872727,0.872727,0.890909,0.909091
15,1x1,0.75,0.27,0.472727,0.654545,0.709091,0.745455,0.763636,0.781818,0.836364,0.854545,0.854545,0.872727,0.890909,0.909091
15,1x1,0.75,0.275,0.472727,0.654545,0.690909,0.727273,0.745455,0.781818,0.781818,0.836364,0.854545,0.872727,0.890909,0.909091
15,1x1,0.75,0.28,0.454545,0.654545,0.672727,0.727273,0.745455,0.763636,0.781818,0.818182,0.836364,0.854545,0.872727,0.909091
15,1x1,0.75,0.285,0.454545,0.654545,0.672727,0.727273,0.745455,0.763636,0.763636,0.818182,0.818182,0.836364,0.890909,0.890909
15,1x1,0.75,0.29,0.436364,0.636364,0.672727,0.709091,0.745455,0.763636,0.763636,0.818182,0.818182,0.836364,0.890909,0.890909
15,1x1,0.75,0.295,0.436364,0.581818,0.654545,0.690909,0.727273,0.763636,0.763636,0.818182,0.818182,0.854545,0.872727,0.890909
15,1x1,0.75,0.3,0.436364,0.581818,0.636364,0.672727,0.709091,0.763636,0.763636,0.8,0.818182,0.854545,0.872727,0.890909
15,1x1,0.75,0.305,0.436364,0.581818,0.618182,0.636364,0.709091,0.745455,0.745455,0.818182,0.836364,0.854545,0.872727,0.890909
15,1x1,0.75,0.31,0.436364,0.581818,0.618182,0.636364,0.709091,0.745455,0.763636,0.8,0.818182,0.854545,0.854545,0.890909
15,1x1,0.75,0.315,0.454545,0.563636,0.618182,0.636364,0.709091,0.727273,0.763636,0.781818,0.818182,0.836364,0.854545,0.872727
15,1x1,0.75,0.32,0.454545,0.545455,0.6,0.6,0.709091,0.727273,0.745455,0.781818,0.8,0.836364,0.836364,0.854545
15,1x1,0.75,0.325,0.454545,0.545455,0.563636,0.6,0.690909,0.745455,0.745455,0.781818,0.781818,0.818182,0.818182,0.854545
15,1x1,0.75,0.33,0.454545,0.527273,0.563636,0.581818,0.654545,0.727273,0.745455,0.763636,0.763636,0.8,0.818182,0.854545
