id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
16,1x3,0.75,0.32,0.821429,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.325,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.33,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.335,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.34,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.345,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.35,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
16,1x3,0.75,0.355,0.803571,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
16,1x3,0.75,0.36,0.767857,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
16,1x3,0.75,0.365,0.767857,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
16,1x3,0.75,0.37,0.767857,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.375,0.767857,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.38,0.75,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.385,0.732143,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.39,0.732143,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.395,0.732143,0.875,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.4,0.732143,0.875,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.405,0.696429,0.875,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.41,0.696429,0.875,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.415,0.696429,0.875,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.42,0.678571,0.875,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.425,0.660714,0.875,0.875,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.43,0.642857,0.875,0.875,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.435,0.642857,0.857143,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.44,0.642857,0.839286,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.445,0.642857,0.839286,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.45,0.642857,0.839286,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.455,0.625,0.839286,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.46,0.607143,0.839286,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.465,0.607143,0.821429,0.857143,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.47,0.607143,0.785714,0.839286,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.475,0.607143,0.767857,0.839286,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.48,0.607143,0.767857,0.839286,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.485,0.607143,0.767857,0.839286,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.49,0.607143,0.767857,0.839286,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
16,1x3,0.75,0.495,0.607143,0.767857,0.839286,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
16,1x3,1.00,0.03,0.758621,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.035,0.793103,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.04,0.793103,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.045,0.793103,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.05,0.793103,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.055,0.827586,0.87931,0.913793,0.931034,0.948276,0.948276,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.06,0.827586,0.87931,0.913793,0.931034,0.948276,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,1
16,1x3,1.00,0.065,0.827586,0.87931,0.913793,0.931034,0.948276,0.965517,0.965517,0.965517,0.982759,1,1,1
16,1x3,1.00,0.07,0.827586,0.87931,0.913793,0.931034,0.965517,0.965517,0.965517,0.965517,1,1,1,1
16,1x3,1.00,0.075,0.810345,0.87931,0.913793,0.931034,0.965517,0.965517,0.965517,0.982759,1,1,1,1
16,1x3,1.00,0.08,0.810345,0.87931,0.931034,0.948276,0.965517,0.965517,0.965517,0.982759,1,1,1,1
16,1x3,1.00,0.085,0.810345,0.87931,0.931034,0.948276,0.965517,0.965517,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.09,0.810345,0.87931,0.931034,0.948276,0.965517,0.965517,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.095,0.810345,0.87931,0.931034,0.948276,0.965517,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.1,0.810345,0.87931,0.931034,0.948276,0.965517,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.105,0.810345,0.87931,0.931034,0.948276,0.965517,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.11,0.827586,0.87931,0.931034,0.948276,0.965517,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.115,0.844828,0.87931,0.931034,0.965517,0.982759,0.982759,0.982759,1,1,1,1,1
16,1x3,1.00,0.12,0.862069,0.913793,0.931034,0.965517,0.982759,0.982759,0.982759,1,1,1,1,1
16,1x3,1.00,0.125,0.862069,0.913793,0.931034,0.982759,0.982759,0.982759,1,1,1,1,1,1
16,1x3,1.00,0.13,0.862069,0.913793,0.931034,0.982759,0.982759,0.982759,1,1,1,1,1,1
16,1x3,1.00,0.135,0.862069,0.913793,0.931034,0.982759,0.982759,0.982759,1,1,1,1,1,1
16,1x3,1.00,0.14,0.862069,0.913793,0.931034,0.965517,1,1,1,1,1,1,1,1
16,1x3,1.00,0.145,0.862069,0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.15,0.862069,0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.155,0.862069,0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.16,0.862069,0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.165,0.862069,0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.17,0.862069,0.931034,0.948276,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.175,0.862069,0.931034,0.948276,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.18,0.862069,0.931034,0.948276,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.185,0.862069,0.948276,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.19,0.844828,0.948276,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.195,0.844828,0.931034,0.965517,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.2,0.844828,0.931034,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.205,0.862069,0.931034,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.21,0.844828,0.931034,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.215,0.844828,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.22,0.844828,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.225,0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.23,0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.235,0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.24,0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.245,0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.25,0.827586,0.913793,0.982759,0.982759,1,1,1,1,1,1,1,1
16,1x3,1.00,0.255,0.827586,0.913793,0.982759,0.982759,0.982759,1,1,1,1,1,1,1
16,1x3,1.00,0.26,0.810345,0.896552,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1,1
16,1x3,1.00,0.265,0.810345,0.896552,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1,1
16,1x3,1.00,0.27,0.793103,0.87931,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1,1
16,1x3,1.00,0.275,0.793103,0.862069,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1
16,1x3,1.00,0.28,0.793103,0.862069,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1
16,1x3,1.00,0.285,0.793103,0.844828,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1
16,1x3,1.00,0.29,0.793103,0.844828,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.295,0.793103,0.844828,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.3,0.793103,0.844828,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.305,0.793103,0.844828,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.31,0.793103,0.844828,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1,1
16,1x3,1.00,0.315,0.793103,0.844828,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1
16,1x3,1.00,0.32,0.793103,0.844828,0.931034,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1,1,1
16,1x3,1.00,0.325,0.793103,0.844828,0.913793,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759,1
16,1x3,1.00,0.33,0.793103,0.844828,0.913793,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,1
16,1x3,1.00,0.335,0.793103,0.844828,0.913793,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.34,0.793103,0.844828,0.913793,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.345,0.793103,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.35,0.793103,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.355,0.793103,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.36,0.775862,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759,0.982759
16,1x3,1.00,0.365,0.758621,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759,0.982759
16,1x3,1.00,0.37,0.741379,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.982759,0.982759
16,1x3,1.00,0.375,0.724138,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.38,0.706897,0.844828,0.913793,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.385,0.689655,0.844828,0.896552,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.39,0.689655,0.844828,0.896552,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.395,0.655172,0.844828,0.896552,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.4,0.655172,0.844828,0.896552,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.405,0.637931,0.844828,0.896552,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.41,0.637931,0.844828,0.896552,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.415,0.637931,0.827586,0.896552,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.42,0.62069,0.827586,0.896552,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.425,0.62069,0.827586,0.896552,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.43,0.62069,0.810345,0.896552,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.435,0.62069,0.810345,0.896552,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.44,0.62069,0.793103,0.87931,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.445,0.62069,0.793103,0.87931,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.45,0.62069,0.793103,0.87931,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.455,0.62069,0.793103,0.87931,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.46,0.586207,0.793103,0.87931,0.931034,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.465,0.586207,0.775862,0.87931,0.931034,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.47,0.586207,0.775862,0.87931,0.931034,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.475,0.586207,0.775862,0.844828,0.913793,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.48,0.586207,0.775862,0.844828,0.913793,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.485,0.568966,0.775862,0.844828,0.913793,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.49,0.568966,0.775862,0.844828,0.913793,0.931034,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.00,0.495,0.568966,0.775862,0.844828,0.913793,0.913793,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517
16,1x3,1.25,0.03,0.693548,0.774194,0.854839,0.887097,0.903226,0.903226,0.919355,0.935484,0.951613,0.951613,0.951613,0.951613
16,1x3,1.25,0.035,0.693548,0.774194,0.854839,0.887097,0.903226,0.919355,0.919355,0.919355,0.951613,0.951613,0.951613,0.967742
16,1x3,1.25,0.04,0.693548,0.774194,0.854839,0.887097,0.919355,0.919355,0.919355,0.919355,0.951613,0.951613,0.951613,0.967742
16,1x3,1.25,0.045,0.709677,0.790323,0.854839,0.887097,0.919355,0.919355,0.919355,0.919355,0.951613,0.951613,0.951613,0.967742
16,1x3,1.25,0.05,0.725806,0.790323,0.854839,0.887097,0.919355,0.919355,0.919355,0.935484,0.951613,0.951613,0.951613,0.967742
16,1x3,1.25,0.055,0.725806,0.790323,0.854839,0.903226,0.919355,0.919355,0.919355,0.935484,0.951613,0.951613,0.967742,0.967742
16,1x3,1.25,0.06,0.725806,0.806452,0.870968,0.903226,0.919355,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.065,0.741935,0.822581,0.887097,0.919355,0.919355,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.07,0.725806,0.822581,0.903226,0.919355,0.919355,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.075,0.741935,0.822581,0.903226,0.919355,0.919355,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.08,0.741935,0.822581,0.903226,0.919355,0.919355,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.085,0.725806,0.822581,0.903226,0.919355,0.919355,0.919355,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.09,0.741935,0.822581,0.903226,0.919355,0.919355,0.919355,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.095,0.725806,0.83871,0.903226,0.919355,0.919355,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.1,0.741935,0.822581,0.903226,0.919355,0.919355,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.105,0.758065,0.822581,0.903226,0.919355,0.919355,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.11,0.758065,0.822581,0.903226,0.919355,0.919355,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742
16,1x3,1.25,0.115,0.758065,0.822581,0.919355,0.919355,0.919355,0.935484,0.935484,0.935484,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.12,0.758065,0.83871,0.919355,0.919355,0.919355,0.935484,0.935484,0.935484,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.125,0.774194,0.822581,0.919355,0.919355,0.919355,0.935484,0.935484,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.13,0.774194,0.822581,0.919355,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.135,0.774194,0.83871,0.919355,0.919355,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.14,0.790323,0.83871,0.919355,0.919355,0.935484,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.145,0.790323,0.83871,0.919355,0.919355,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.15,0.790323,0.83871,0.919355,0.919355,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.155,0.806452,0.870968,0.919355,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.16,0.806452,0.887097,0.919355,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.165,0.806452,0.887097,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.17,0.806452,0.870968,0.935484,0.951613,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.175,0.822581,0.887097,0.935484,0.951613,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.18,0.83871,0.887097,0.935484,0.951613,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.185,0.83871,0.887097,0.935484,0.951613,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.19,0.83871,0.887097,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.195,0.83871,0.887097,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.2,0.83871,0.887097,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.205,0.83871,0.887097,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.21,0.83871,0.887097,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.215,0.83871,0.887097,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.22,0.83871,0.903226,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.225,0.83871,0.903226,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.23,0.822581,0.903226,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742
16,1x3,1.25,0.235,0.822581,0.903226,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.967742,0.983871
16,1x3,1.25,0.24,0.822581,0.903226,0.935484,0.935484,0.935484,0.935484,0.967742,0.967742,0.967742,0.967742,0.967742,0.983871
16,1x3,1.25,0.245,0.806452,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.25,0.806452,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.255,0.806452,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.26,0.806452,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.265,0.806452,0.903226,0.935484,0.935484,0.935484,0.935484,0.951613,0.951613,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.27,0.806452,0.903226,0.919355,0.935484,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.983871,0.983871
16,1x3,1.25,0.275,0.790323,0.903226,0.919355,0.935484,0.935484,0.951613,0.951613,0.951613,0.951613,0.967742,0.983871,0.983871
16,1x3,1.25,0.28,0.774194,0.903226,0.919355,0.935484,0.935484,0.951613,0.951613,0.951613,0.951613,0.983871,0.983871,0.983871
16,1x3,1.25,0.285,0.774194,0.903226,0.919355,0.935484,0.935484,0.951613,0.951613,0.951613,0.967742,0.983871,0.983871,0.983871
16,1x3,1.25,0.29,0.774194,0.903226,0.919355,0.919355,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.295,0.758065,0.903226,0.919355,0.919355,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.3,0.758065,0.903226,0.919355,0.935484,0.951613,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.305,0.758065,0.903226,0.919355,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.31,0.758065,0.903226,0.919355,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871
16,1x3,1.25,0.315,0.741935,0.903226,0.919355,0.935484,0.935484,0.951613,0.967742,0.967742,0.967742,0.967742,0.983871,0.983871
