id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
17,1x3,1.00,173,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,174,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,175,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,176,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,177,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,178,0.761905,0.873016,0.920635,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,179,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,180,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,181,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,182,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,183,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,184,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,185,0.761905,0.873016,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,186,0.761905,0.84127,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,187,0.761905,0.84127,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,188,0.761905,0.84127,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,189,0.761905,0.84127,0.904762,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,190,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,191,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,192,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,193,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,194,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,195,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,196,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,197,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,198,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.00,199,0.761905,0.84127,0.888889,0.936508,0.936508,0.936508,0.936508,0.968254,0.968254,0.968254,0.968254,0.968254
17,1x3,1.25,6,0.327273,0.454545,0.472727,0.545455,0.563636,0.6,0.618182,0.636364,0.636364,0.654545,0.654545,0.672727
17,1x3,1.25,7,0.345455,0.472727,0.527273,0.563636,0.581818,0.636364,0.636364,0.636364,0.636364,0.672727,0.690909,0.709091
17,1x3,1.25,8,0.4,0.490909,0.6,0.6,0.618182,0.636364,0.636364,0.654545,0.672727,0.709091,0.727273,0.727273
17,1x3,1.25,9,0.4,0.545455,0.6,0.6,0.618182,0.636364,0.654545,0.709091,0.709091,0.727273,0.745455,0.745455
17,1x3,1.25,10,0.436364,0.563636,0.618182,0.618182,0.618182,0.672727,0.672727,0.727273,0.727273,0.763636,0.763636,0.763636
17,1x3,1.25,11,0.454545,0.581818,0.636364,0.636364,0.672727,0.709091,0.727273,0.745455,0.745455,0.763636,0.8,0.8
17,1x3,1.25,12,0.472727,0.581818,0.654545,0.654545,0.672727,0.727273,0.745455,0.745455,0.745455,0.781818,0.8,0.818182
17,1x3,1.25,13,0.509091,0.581818,0.654545,0.672727,0.690909,0.745455,0.745455,0.745455,0.781818,0.8,0.8,0.818182
17,1x3,1.25,14,0.509091,0.6,0.654545,0.672727,0.745455,0.763636,0.763636,0.763636,0.8,0.818182,0.818182,0.818182
17,1x3,1.25,15,0.527273,0.6,0.654545,0.709091,0.745455,0.763636,0.763636,0.781818,0.8,0.818182,0.836364,0.836364
17,1x3,1.25,16,0.527273,0.6,0.654545,0.727273,0.745455,0.763636,0.763636,0.8,0.818182,0.836364,0.836364,0.836364
17,1x3,1.25,17,0.545455,0.618182,0.690909,0.745455,0.745455,0.763636,0.763636,0.818182,0.836364,0.854545,0.854545,0.854545
17,1x3,1.25,18,0.545455,0.618182,0.709091,0.763636,0.763636,0.781818,0.8,0.818182,0.836364,0.854545,0.854545,0.890909
17,1x3,1.25,19,0.545455,0.636364,0.727273,0.763636,0.781818,0.8,0.8,0.818182,0.836364,0.854545,0.872727,0.890909
17,1x3,1.25,20,0.545455,0.636364,0.727273,0.781818,0.781818,0.8,0.8,0.818182,0.854545,0.872727,0.890909,0.890909
17,1x3,1.25,21,0.563636,0.654545,0.745455,0.781818,0.781818,0.8,0.818182,0.854545,0.854545,0.890909,0.909091,0.909091
17,1x3,1.25,22,0.563636,0.672727,0.745455,0.781818,0.781818,0.836364,0.836364,0.854545,0.854545,0.909091,0.909091,0.909091
17,1x3,1.25,23,0.563636,0.690909,0.745455,0.781818,0.8,0.836364,0.836364,0.854545,0.872727,0.909091,0.909091,0.909091
17,1x3,1.25,24,0.6,0.690909,0.763636,0.8,0.8,0.836364,0.836364,0.854545,0.872727,0.890909,0.909091,0.909091
17,1x3,1.25,25,0.636364,0.690909,0.763636,0.8,0.8,0.836364,0.836364,0.872727,0.872727,0.890909,0.909091,0.909091
17,1x3,1.25,26,0.636364,0.690909,0.763636,0.8,0.8,0.836364,0.854545,0.872727,0.872727,0.890909,0.909091,0.909091
17,1x3,1.25,27,0.636364,0.690909,0.763636,0.8,0.8,0.854545,0.854545,0.872727,0.872727,0.890909,0.909091,0.909091
17,1x3,1.25,28,0.636364,0.690909,0.763636,0.8,0.818182,0.854545,0.854545,0.872727,0.872727,0.890909,0.909091,0.927273
17,1x3,1.25,29,0.636364,0.690909,0.781818,0.818182,0.818182,0.854545,0.854545,0.872727,0.872727,0.890909,0.927273,0.927273
17,1x3,1.25,30,0.636364,0.690909,0.781818,0.818182,0.818182,0.854545,0.854545,0.872727,0.890909,0.927273,0.927273,0.927273
17,1x3,1.25,31,0.636364,0.709091,0.8,0.818182,0.818182,0.854545,0.854545,0.890909,0.890909,0.927273,0.927273,0.927273
17,1x3,1.25,32,0.654545,0.727273,0.8,0.818182,0.818182,0.854545,0.854545,0.890909,0.890909,0.927273,0.927273,0.927273
17,1x3,1.25,33,0.654545,0.727273,0.8,0.818182,0.818182,0.854545,0.854545,0.890909,0.890909,0.927273,0.927273,0.927273
17,1x3,1.25,34,0.672727,0.727273,0.8,0.818182,0.818182,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.927273
17,1x3,1.25,35,0.672727,0.727273,0.8,0.818182,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.927273
17,1x3,1.25,36,0.690909,0.727273,0.8,0.818182,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.927273
17,1x3,1.25,37,0.690909,0.727273,0.8,0.818182,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.927273
17,1x3,1.25,38,0.690909,0.727273,0.8,0.818182,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.945455
17,1x3,1.25,39,0.690909,0.727273,0.8,0.818182,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.945455
17,1x3,1.25,40,0.690909,0.727273,0.8,0.818182,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.927273,0.945455
17,1x3,1.25,41,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.854545,0.890909,0.909091,0.927273,0.945455,0.945455
17,1x3,1.25,42,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.854545,0.890909,0.909091,0.945455,0.945455,0.963636
17,1x3,1.25,43,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.854545,0.890909,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,44,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.854545,0.890909,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,45,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.872727,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,46,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.872727,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,47,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.890909,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,48,0.690909,0.727273,0.8,0.836364,0.836364,0.854545,0.890909,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,49,0.690909,0.727273,0.818182,0.836364,0.836364,0.890909,0.890909,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,50,0.690909,0.727273,0.818182,0.836364,0.836364,0.890909,0.890909,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,51,0.690909,0.727273,0.818182,0.836364,0.836364,0.890909,0.890909,0.945455,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,52,0.690909,0.727273,0.818182,0.836364,0.854545,0.890909,0.890909,0.945455,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,53,0.690909,0.727273,0.818182,0.836364,0.854545,0.909091,0.909091,0.945455,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,54,0.690909,0.727273,0.818182,0.836364,0.854545,0.909091,0.909091,0.945455,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,55,0.690909,0.727273,0.818182,0.836364,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,56,0.690909,0.727273,0.818182,0.854545,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,57,0.690909,0.727273,0.818182,0.854545,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,58,0.690909,0.727273,0.818182,0.854545,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,59,0.690909,0.727273,0.818182,0.854545,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,60,0.690909,0.727273,0.818182,0.854545,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,61,0.690909,0.727273,0.818182,0.854545,0.854545,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,62,0.690909,0.727273,0.818182,0.854545,0.872727,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,63,0.690909,0.727273,0.818182,0.854545,0.872727,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,64,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,65,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.963636,0.963636,0.963636
17,1x3,1.25,66,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.963636,0.963636,0.963636
17,1x3,1.25,67,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.963636,0.963636,0.963636
17,1x3,1.25,68,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,69,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,70,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,71,0.690909,0.727273,0.836364,0.854545,0.872727,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,72,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,73,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,74,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,75,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,76,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,77,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,78,0.690909,0.727273,0.836364,0.854545,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,79,0.690909,0.727273,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.963636,0.963636
17,1x3,1.25,80,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,81,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,82,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,83,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,84,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,85,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,86,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,87,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,88,0.690909,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,89,0.672727,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,90,0.672727,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,91,0.672727,0.763636,0.836364,0.890909,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,92,0.672727,0.763636,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,93,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,94,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,95,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,96,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,97,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,98,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,99,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,100,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,101,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,102,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,103,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,104,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,105,0.672727,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,106,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,107,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,108,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,109,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,110,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,111,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,112,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,113,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,114,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,115,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,116,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,117,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,118,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,119,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,120,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,121,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,122,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,123,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,124,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,125,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,126,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,127,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,128,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.945455
17,1x3,1.25,129,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,130,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,131,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,132,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,133,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,134,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,135,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,136,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,137,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.945455,0.945455,0.963636
17,1x3,1.25,138,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,139,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,140,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,141,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,142,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,143,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,144,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,145,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,146,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,147,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,148,0.690909,0.745455,0.836364,0.872727,0.890909,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,149,0.690909,0.745455,0.836364,0.872727,0.872727,0.909091,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,150,0.690909,0.745455,0.836364,0.872727,0.872727,0.890909,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,151,0.690909,0.745455,0.836364,0.872727,0.872727,0.890909,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
17,1x3,1.25,152,0.690909,0.745455,0.836364,0.872727,0.872727,0.890909,0.909091,0.927273,0.945455,0.963636,0.963636,0.963636
