id,scale,size,word,algorithm,distance
17,1x3,1.25,from,SHARK2,2.12397
17,1x3,1.25,from,DTW,2.12397
17,1x3,1.25,strangers,SHARK2,2.35799
17,1x3,1.25,strangers,DTW,2.35799
17,1x3,1.25,my,SHARK2,2.16455
17,1x3,1.25,my,DTW,2.16455
17,1x3,1.25,bare,SHARK2,2.08538
17,1x3,1.25,bare,DTW,2.08538
17,1x3,1.25,face,SHARK2,2.33004
17,1x3,1.25,face,DTW,2.33004
17,1x3,1.25,in,SHARK2,2.49763
17,1x3,1.25,in,DTW,2.49763
17,1x3,1.25,the,SHARK2,1.59397
17,1x3,1.25,the,DTW,1.59397
17,1x3,1.25,wind,SHARK2,2.4379
17,1x3,1.25,wind,DTW,2.4379
17,1x3,1.25,the,SHARK2,1.63548
17,1x3,1.25,the,DTW,1.63548
17,1x3,1.25,five,SHARK2,2.19785
17,1x3,1.25,five,DTW,2.19785
17,1x3,1.25,boxing,SHARK2,2.35172
17,1x3,1.25,boxing,DTW,2.35172
17,1x3,1.25,wizards,SHARK2,2.5335
17,1x3,1.25,wizards,DTW,2.5335
17,1x3,1.25,jump,SHARK2,2.48631
17,1x3,1.25,jump,DTW,2.48631
17,1x3,1.25,quickly,SHARK2,2.52102
17,1x3,1.25,quickly,DTW,2.52102
17,1x3,1.25,you,SHARK2,3.15935
17,1x3,1.25,you,DTW,3.15935
17,1x3,1.25,must,SHARK2,2.23428
17,1x3,1.25,must,DTW,2.23428
17,1x3,1.25,be,SHARK2,1.74714
17,1x3,1.25,be,DTW,1.74714
17,1x3,1.25,getting,SHARK2,1.99428
17,1x3,1.25,getting,DTW,1.99428
17,1x3,1.25,old,SHARK2,2.53801
17,1x3,1.25,old,DTW,2.53801
17,1x3,1.25,the,SHARK2,1.87979
17,1x3,1.25,the,DTW,1.87979
17,1x3,1.25,quick,SHARK2,2.53295
17,1x3,1.25,quick,DTW,2.53295
17,1x3,1.25,brown,SHARK2,2.52542
17,1x3,1.25,brown,DTW,2.52542
17,1x3,1.25,fox,SHARK2,2.01588
17,1x3,1.25,fox,DTW,2.01588
17,1x3,1.25,jumps,SHARK2,3.02309
17,1x3,1.25,jumps,DTW,3.02309
17,1x3,1.25,over,SHARK2,2.34245
17,1x3,1.25,over,DTW,2.34245
17,1x3,1.25,the,SHARK2,2.08811
17,1x3,1.25,the,DTW,2.08811
17,1x3,1.25,lazy,SHARK2,2.23401
17,1x3,1.25,lazy,DTW,2.23401
17,1x3,1.25,dog,SHARK2,2.04693
17,1x3,1.25,dog,DTW,2.04693
17,1x3,1.25,love,SHARK2,2.95901
17,1x3,1.25,love,DTW,2.95901
17,1x3,1.25,means,SHARK2,2.31582
17,1x3,1.25,means,DTW,2.31582
17,1x3,1.25,many,SHARK2,2.21667
17,1x3,1.25,many,DTW,2.21667
17,1x3,1.25,things,SHARK2,1.88034
17,1x3,1.25,things,DTW,1.88034
17,1x3,1.25,come,SHARK2,2.78185
17,1x3,1.25,come,DTW,2.78185
17,1x3,1.25,and,SHARK2,2.5101
17,1x3,1.25,and,DTW,2.5101
17,1x3,1.25,see,SHARK2,2.47091
17,1x3,1.25,see,DTW,2.47091
17,1x3,1.25,our,SHARK2,2.36811
17,1x3,1.25,our,DTW,2.36811
17,1x3,1.25,new,SHARK2,1.74121
17,1x3,1.25,new,DTW,1.74121
17,1x3,1.25,car,SHARK2,2.6766
17,1x3,1.25,car,DTW,2.6766
17,1x3,1.25,frequently,SHARK2,2.3414
17,1x3,1.25,frequently,DTW,2.3414
17,1x3,1.25,asked,SHARK2,2.06093
17,1x3,1.25,asked,DTW,2.06093
17,1x3,1.25,questions,SHARK2,2.85724
17,1x3,1.25,questions,DTW,2.85724
17,1x3,1,the,SHARK2,1.86856
17,1x3,1,the,DTW,1.86856
17,1x3,1,quick,SHARK2,3.1668
17,1x3,1,quick,DTW,3.1668
17,1x3,1,brown,SHARK2,2.58852
17,1x3,1,brown,DTW,2.58852
17,1x3,1,fox,SHARK2,2.06199
17,1x3,1,fox,DTW,2.05872
17,1x3,1,jumps,SHARK2,2.74643
17,1x3,1,jumps,DTW,2.74643
17,1x3,1,over,SHARK2,2.55978
17,1x3,1,over,DTW,2.55978
17,1x3,1,the,SHARK2,1.81099
17,1x3,1,the,DTW,1.81099
17,1x3,1,lazy,SHARK2,2.27185
17,1x3,1,lazy,DTW,2.27185
17,1x3,1,dog,SHARK2,1.95488
17,1x3,1,dog,DTW,1.95488
17,1x3,1,watch,SHARK2,2.47535
17,1x3,1,watch,DTW,2.47535
17,1x3,1,out,SHARK2,2.62687
17,1x3,1,out,DTW,2.62687
17,1x3,1,for,SHARK2,2.24567
17,1x3,1,for,DTW,2.24567
17,1x3,1,low,SHARK2,2.75328
17,1x3,1,low,DTW,2.75328
17,1x3,1,flying,SHARK2,2.49119
17,1x3,1,flying,DTW,2.49119
17,1x3,1,objects,SHARK2,2.16528
17,1x3,1,objects,DTW,2.16528
17,1x3,1,the,SHARK2,1.95145
17,1x3,1,the,DTW,1.95145
17,1x3,1,dow,SHARK2,2.46389
17,1x3,1,dow,DTW,2.46389
17,1x3,1,jones,SHARK2,2.58475
17,1x3,1,jones,DTW,2.58475
17,1x3,1,index,SHARK2,2.74397
17,1x3,1,index,DTW,2.74397
17,1x3,1,has,SHARK2,2.08327
17,1x3,1,has,DTW,2.08327
17,1x3,1,risen,SHARK2,2.54011
17,1x3,1,risen,DTW,2.54011
17,1x3,1,popularity,SHARK2,2.95382
17,1x3,1,popularity,DTW,2.95382
17,1x3,1,is,SHARK2,2.20224
17,1x3,1,is,DTW,2.20224
17,1x3,1,desired,SHARK2,2.63288
17,1x3,1,desired,DTW,2.63288
17,1x3,1,by,SHARK2,2.44487
17,1x3,1,by,DTW,2.44487
17,1x3,1,all,SHARK2,2.60633
17,1x3,1,all,DTW,2.60633
17,1x3,1,the,SHARK2,1.97154
17,1x3,1,the,DTW,1.97154
17,1x3,1,music,SHARK2,2.30289
17,1x3,1,music,DTW,2.29564
17,1x3,1,is,SHARK2,2.07402
17,1x3,1,is,DTW,2.07402
17,1x3,1,better,SHARK2,2.94498
17,1x3,1,better,DTW,2.94498
17,1x3,1,than,SHARK2,2.25691
17,1x3,1,than,DTW,2.25691
17,1x3,1,it,SHARK2,2.59003
17,1x3,1,it,DTW,2.59003
17,1x3,1,sounds,SHARK2,2.45995
17,1x3,1,sounds,DTW,2.45995
17,1x3,1,reading,SHARK2,2.30641
17,1x3,1,reading,DTW,2.30641
17,1x3,1,week,SHARK2,2.34984
17,1x3,1,week,DTW,2.34984
17,1x3,1,is,SHARK2,2.22807
17,1x3,1,is,DTW,2.22807
17,1x3,1,just,SHARK2,2.38899
17,1x3,1,just,DTW,2.38899
17,1x3,1,about,SHARK2,3.05885
17,1x3,1,about,DTW,3.05885
17,1x3,1,here,SHARK2,1.98447
17,1x3,1,here,DTW,1.98447
17,1x3,1,did,SHARK2,2.32073
17,1x3,1,did,DTW,2.32073
17,1x3,1,you,SHARK2,3.19474
17,1x3,1,you,DTW,3.19474
17,1x3,1,have,SHARK2,2.4159
17,1x3,1,have,DTW,2.4159
17,1x3,1,good,SHARK2,2.43917
17,1x3,1,good,DTW,2.43917
17,1x3,1,time,SHARK2,2.79523
17,1x3,1,time,DTW,2.79523
17,1x3,1,the,SHARK2,1.87294
17,1x3,1,the,DTW,1.87294
17,1x3,1,five,SHARK2,2.40122
17,1x3,1,five,DTW,2.40122
17,1x3,1,boxing,SHARK2,2.13212
17,1x3,1,boxing,DTW,2.13005
17,1x3,1,wizards,SHARK2,2.86839
17,1x3,1,wizards,DTW,2.86839
17,1x3,1,jump,SHARK2,2.63034
17,1x3,1,jump,DTW,2.63034
17,1x3,1,quickly,SHARK2,2.57178
17,1x3,1,quickly,DTW,2.57178
17,1x3,1,parking,SHARK2,2.38805
17,1x3,1,parking,DTW,2.38805
17,1x3,1,lot,SHARK2,2.54925
17,1x3,1,lot,DTW,2.54925
17,1x3,1,is,SHARK2,2.08353
17,1x3,1,is,DTW,2.08353
17,1x3,1,full,SHARK2,2.51621
17,1x3,1,full,DTW,2.51621
17,1x3,1,of,SHARK2,2.33261
17,1x3,1,of,DTW,2.33261
17,1x3,1,trucks,SHARK2,1.79374
17,1x3,1,trucks,DTW,1.79374
17,1x3,1,he,SHARK2,2.64955
17,1x3,1,he,DTW,2.64955
17,1x3,1,is,SHARK2,2.96367
17,1x3,1,is,DTW,2.96367
17,1x3,1,just,SHARK2,2.82972
17,1x3,1,just,DTW,2.82972
17,1x3,1,like,SHARK2,2.3866
17,1x3,1,like,DTW,2.3866
17,1x3,1,everyone,SHARK2,2.45114
17,1x3,1,everyone,DTW,2.45114
17,1x3,1,else,SHARK2,2.29756
17,1x3,1,else,DTW,2.29285
18,1x1,1,healthy,SHARK2,2.06283
18,1x1,1,healthy,DTW,2.06283
18,1x1,1,food,SHARK2,2.01123
18,1x1,1,food,DTW,2.01123
18,1x1,1,is,SHARK2,2.11216
18,1x1,1,is,DTW,2.11216
18,1x1,1,good,SHARK2,2.20906
18,1x1,1,good,DTW,2.20906
18,1x1,1,for,SHARK2,2.47659
18,1x1,1,for,DTW,2.47659
18,1x1,1,you,SHARK2,3.13663
18,1x1,1,you,DTW,3.13663
18,1x1,1,our,SHARK2,1.9369
18,1x1,1,our,DTW,1.9369
18,1x1,1,fax,SHARK2,2.75901
18,1x1,1,fax,DTW,2.75901
18,1x1,1,number,SHARK2,1.87552
18,1x1,1,number,DTW,1.87552
18,1x1,1,has,SHARK2,2.13021
18,1x1,1,has,DTW,2.13021
18,1x1,1,changed,SHARK2,1.94446
18,1x1,1,changed,DTW,1.94446
18,1x1,1,the,SHARK2,1.20906
18,1x1,1,the,DTW,1.20906
18,1x1,1,five,SHARK2,1.95895
18,1x1,1,five,DTW,1.95895
18,1x1,1,boxing,SHARK2,1.83357
18,1x1,1,boxing,DTW,1.83357
18,1x1,1,wizards,SHARK2,2.19012
18,1x1,1,wizards,DTW,2.19012
18,1x1,1,jump,SHARK2,2.77068
18,1x1,1,jump,DTW,2.77068
18,1x1,1,quickly,SHARK2,2.27073
18,1x1,1,quickly,DTW,2.27073
18,1x1,1,watch,SHARK2,1.6705
18,1x1,1,watch,DTW,1.6705
18,1x1,1,out,SHARK2,3.46683
18,1x1,1,out,DTW,3.46683
18,1x1,1,for,SHARK2,1.92657
18,1x1,1,for,DTW,1.92657
18,1x1,1,low,SHARK2,2.51357
18,1x1,1,low,DTW,2.51357
18,1x1,1,flying,SHARK2,2.09632
18,1x1,1,flying,DTW,2.09632
18,1x1,1,objects,SHARK2,1.60205
18,1x1,1,objects,DTW,1.60205
18,1x1,1,the,SHARK2,1.48034
18,1x1,1,the,DTW,1.48034
18,1x1,1,quick,SHARK2,2.42062
18,1x1,1,quick,DTW,2.42062
18,1x1,1,brown,SHARK2,2.00982
18,1x1,1,brown,DTW,2.00982
18,1x1,1,fox,SHARK2,2.20637
18,1x1,1,fox,DTW,2.20637
18,1x1,1,jumps,SHARK2,2.77498
18,1x1,1,jumps,DTW,2.77498
18,1x1,1,over,SHARK2,2.17079
18,1x1,1,over,DTW,2.17079
18,1x1,1,the,SHARK2,2.04429
18,1x1,1,the,DTW,2.04429
18,1x1,1,lazy,SHARK2,2.37796
18,1x1,1,lazy,DTW,2.37796
18,1x1,1,dog,SHARK2,1.57389
18,1x1,1,dog,DTW,1.57389
18,1x1,1,the,SHARK2,1.25993
18,1x1,1,the,DTW,1.25993
18,1x1,1,music,SHARK2,1.93401
18,1x1,1,music,DTW,1.93401
18,1x1,1,is,SHARK2,2.11385
18,1x1,1,is,DTW,2.11385
18,1x1,1,better,SHARK2,1.67066
18,1x1,1,better,DTW,1.67066
18,1x1,1,than,SHARK2,1.85727
18,1x1,1,than,DTW,1.85727
18,1x1,1,it,SHARK2,2.11329
18,1x1,1,it,DTW,2.11329
18,1x1,1,sounds,SHARK2,2.12075
18,1x1,1,sounds,DTW,2.12075
18,1x1,1,are,SHARK2,1.93525
18,1x1,1,are,DTW,1.93525
18,1x1,1,you,SHARK2,2.28215
18,1x1,1,you,DTW,2.28215
18,1x1,1,talking,SHARK2,2.4077
18,1x1,1,talking,DTW,2.4077
18,1x1,1,to,SHARK2,2.11022
18,1x1,1,to,DTW,2.11022
18,1x1,1,me,SHARK2,2.26289
18,1x1,1,me,DTW,2.26289
18,1x1,1,my,SHARK2,2.21105
18,1x1,1,my,DTW,2.21105
18,1x1,1,bare,SHARK2,2.26252
18,1x1,1,bare,DTW,2.26252
18,1x1,1,face,SHARK2,2.01458
18,1x1,1,face,DTW,2.01458
18,1x1,1,in,SHARK2,1.71129
18,1x1,1,in,DTW,1.71129
18,1x1,1,the,SHARK2,1.74711
18,1x1,1,the,DTW,1.74711
18,1x1,1,wind,SHARK2,2.21451
18,1x1,1,wind,DTW,2.21451
18,1x1,1,parking,SHARK2,2.57127
18,1x1,1,parking,DTW,2.57127
18,1x1,1,lot,SHARK2,2.74672
18,1x1,1,lot,DTW,2.74672
18,1x1,1,is,SHARK2,2.01127
18,1x1,1,is,DTW,2.01127
18,1x1,1,full,SHARK2,2.55711
18,1x1,1,full,DTW,2.55711
18,1x1,1,of,SHARK2,2.6575
18,1x1,1,of,DTW,2.6575
18,1x1,1,trucks,SHARK2,1.8677
18,1x1,1,trucks,DTW,1.8677
18,1x1,1,you,SHARK2,3.13308
18,1x1,1,you,DTW,3.13308
18,1x1,1,must,SHARK2,1.82929
18,1x1,1,must,DTW,1.82929
18,1x1,1,be,SHARK2,1.20443
18,1x1,1,be,DTW,1.20443
18,1x1,1,getting,SHARK2,1.46209
18,1x1,1,getting,DTW,1.46209
18,1x1,1,old,SHARK2,2.38029
18,1x1,1,old,DTW,2.38029
18,1x1,0.75,the,SHARK2,1.41937
18,1x1,0.75,the,DTW,1.41937
18,1x1,0.75,dow,SHARK2,2.69506
18,1x1,0.75,dow,DTW,2.69506
18,1x1,0.75,jones,SHARK2,2.30667
18,1x1,0.75,jones,DTW,2.30667
18,1x1,0.75,index,SHARK2,2.4013
18,1x1,0.75,index,DTW,2.4013
18,1x1,0.75,has,SHARK2,2.32936
18,1x1,0.75,has,DTW,2.32936
18,1x1,0.75,risen,SHARK2,2.20312
18,1x1,0.75,risen,DTW,2.20312
18,1x1,0.75,did,SHARK2,1.87903
18,1x1,0.75,did,DTW,1.87903
18,1x1,0.75,you,SHARK2,2.44609
18,1x1,0.75,you,DTW,2.44609
18,1x1,0.75,have,SHARK2,2.48394
18,1x1,0.75,have,DTW,2.48394
18,1x1,0.75,good,SHARK2,2.21102
18,1x1,0.75,good,DTW,2.21102
18,1x1,0.75,time,SHARK2,1.82437
18,1x1,0.75,time,DTW,1.82437
18,1x1,0.75,he,SHARK2,1.65546
18,1x1,0.75,he,DTW,1.65546
18,1x1,0.75,is,SHARK2,2.36229
18,1x1,0.75,is,DTW,2.36229
18,1x1,0.75,just,SHARK2,2.04106
18,1x1,0.75,just,DTW,2.04106
18,1x1,0.75,like,SHARK2,2.34589
18,1x1,0.75,like,DTW,2.34589
18,1x1,0.75,everyone,SHARK2,1.88756
18,1x1,0.75,everyone,DTW,1.88756
18,1x1,0.75,else,SHARK2,2.50406
18,1x1,0.75,else,DTW,2.50406
18,1x1,0.75,the,SHARK2,1.58752
18,1x1,0.75,the,DTW,1.58752
18,1x1,0.75,five,SHARK2,2.22974
18,1x1,0.75,five,DTW,2.22974
18,1x1,0.75,boxing,SHARK2,2.05366
18,1x1,0.75,boxing,DTW,2.05366
18,1x1,0.75,wizards,SHARK2,2.31799
18,1x1,0.75,wizards,DTW,2.31799
18,1x1,0.75,jump,SHARK2,2.33837
18,1x1,0.75,jump,DTW,2.33837
18,1x1,0.75,quickly,SHARK2,2.48259
18,1x1,0.75,quickly,DTW,2.48259
18,1x1,0.75,coming,SHARK2,2.10421
18,1x1,0.75,coming,DTW,2.10421
18,1x1,0.75,up,SHARK2,2.82178
18,1x1,0.75,up,DTW,2.82178
18,1x1,0.75,with,SHARK2,2.45153
18,1x1,0.75,with,DTW,2.45153
18,1x1,0.75,killer,SHARK2,2.34893
18,1x1,0.75,killer,DTW,2.34893
18,1x1,0.75,sound,SHARK2,2.55401
18,1x1,0.75,sound,DTW,2.55401
18,1x1,0.75,bites,SHARK2,2.1444
18,1x1,0.75,bites,DTW,2.1444
18,1x1,0.75,the,SHARK2,1.47408
18,1x1,0.75,the,DTW,1.47408
18,1x1,0.75,force,SHARK2,2.14102
18,1x1,0.75,force,DTW,2.14102
18,1x1,0.75,is,SHARK2,2.12284
18,1x1,0.75,is,DTW,2.12284
18,1x1,0.75,with,SHARK2,1.86746
18,1x1,0.75,with,DTW,1.86746
18,1x1,0.75,you,SHARK2,2.39649
18,1x1,0.75,you,DTW,2.39649
18,1x1,0.75,reading,SHARK2,2.2253
18,1x1,0.75,reading,DTW,2.2253
18,1x1,0.75,week,SHARK2,1.79976
18,1x1,0.75,week,DTW,1.79976
18,1x1,0.75,is,SHARK2,2.18816
18,1x1,0.75,is,DTW,2.18816
18,1x1,0.75,just,SHARK2,1.9881
18,1x1,0.75,just,DTW,1.9881
18,1x1,0.75,about,SHARK2,3.15701
18,1x1,0.75,about,DTW,3.15701
18,1x1,0.75,here,SHARK2,1.44231
18,1x1,0.75,here,DTW,1.44231
18,1x1,0.75,what,SHARK2,2.34558
18,1x1,0.75,what,DTW,2.34558
18,1x1,0.75,monkey,SHARK2,2.51665
18,1x1,0.75,monkey,DTW,2.51665
18,1x1,0.75,sees,SHARK2,2.13377
18,1x1,0.75,sees,DTW,2.13377
18,1x1,0.75,monkey,SHARK2,2.45451
18,1x1,0.75,monkey,DTW,2.45451
18,1x1,0.75,will,SHARK2,2.42097
18,1x1,0.75,will,DTW,2.42097
18,1x1,0.75,do,SHARK2,2.24653
18,1x1,0.75,do,DTW,2.24653
18,1x1,0.75,the,SHARK2,1.71203
18,1x1,0.75,the,DTW,1.71203
18,1x1,0.75,quick,SHARK2,2.67562
18,1x1,0.75,quick,DTW,2.67562
18,1x1,0.75,brown,SHARK2,1.98283
18,1x1,0.75,brown,DTW,1.98283
18,1x1,0.75,fox,SHARK2,2.00901
18,1x1,0.75,fox,DTW,2.00901
18,1x1,0.75,jumps,SHARK2,2.62517
18,1x1,0.75,jumps,DTW,2.62517
18,1x1,0.75,over,SHARK2,2.1472
18,1x1,0.75,over,DTW,2.1472
18,1x1,0.75,the,SHARK2,1.3968
18,1x1,0.75,the,DTW,1.3968
18,1x1,0.75,lazy,SHARK2,2.51734
18,1x1,0.75,lazy,DTW,2.51734
18,1x1,0.75,dog,SHARK2,2.28389
18,1x1,0.75,dog,DTW,2.28389
18,1x1,0.75,come,SHARK2,2.384
18,1x1,0.75,come,DTW,2.384
18,1x1,0.75,and,SHARK2,3.01268
18,1x1,0.75,and,DTW,3.01268
18,1x1,0.75,see,SHARK2,3.29666
18,1x1,0.75,see,DTW,3.29666
18,1x1,0.75,our,SHARK2,2.9574
18,1x1,0.75,our,DTW,2.9574
18,1x1,0.75,new,SHARK2,1.87239
18,1x1,0.75,new,DTW,1.87239
18,1x1,0.75,car,SHARK2,2.23753
18,1x1,0.75,car,DTW,2.23753
18,1x1,1.25,frequently,SHARK2,1.67534
18,1x1,1.25,frequently,DTW,1.67534
18,1x1,1.25,asked,SHARK2,1.79099
18,1x1,1.25,asked,DTW,1.79099
18,1x1,1.25,questions,SHARK2,2.02572
18,1x1,1.25,questions,DTW,2.02572
18,1x1,1.25,the,SHARK2,1.12722
18,1x1,1.25,the,DTW,1.12722
18,1x1,1.25,quick,SHARK2,1.8953
18,1x1,1.25,quick,DTW,1.8953
18,1x1,1.25,brown,SHARK2,1.72202
18,1x1,1.25,brown,DTW,1.72202
18,1x1,1.25,fox,SHARK2,1.51098
18,1x1,1.25,fox,DTW,1.51098
18,1x1,1.25,jumps,SHARK2,1.98987
18,1x1,1.25,jumps,DTW,1.98987
18,1x1,1.25,over,SHARK2,1.49966
18,1x1,1.25,over,DTW,1.49966
18,1x1,1.25,the,SHARK2,1.47087
18,1x1,1.25,the,DTW,1.47087
18,1x1,1.25,lazy,SHARK2,2.02614
18,1x1,1.25,lazy,DTW,2.02614
18,1x1,1.25,dog,SHARK2,1.50054
18,1x1,1.25,dog,DTW,1.50054
18,1x1,1.25,love,SHARK2,2.00995
18,1x1,1.25,love,DTW,2.00995
18,1x1,1.25,means,SHARK2,1.84481
18,1x1,1.25,means,DTW,1.84481
18,1x1,1.25,many,SHARK2,2.12105
18,1x1,1.25,many,DTW,2.12105
18,1x1,1.25,things,SHARK2,1.49807
18,1x1,1.25,things,DTW,1.49807
18,1x1,1.25,he,SHARK2,1.48825
18,1x1,1.25,he,DTW,1.48825
18,1x1,1.25,is,SHARK2,1.63613
18,1x1,1.25,is,DTW,1.63613
18,1x1,1.25,still,SHARK2,2.22106
18,1x1,1.25,still,DTW,2.22106
18,1x1,1.25,on,SHARK2,2.4205
18,1x1,1.25,on,DTW,2.4205
18,1x1,1.25,our,SHARK2,2.08186
18,1x1,1.25,our,DTW,2.08186
18,1x1,1.25,team,SHARK2,1.86661
18,1x1,1.25,team,DTW,1.86661
18,1x1,1.25,call,SHARK2,2.02977
18,1x1,1.25,call,DTW,2.02977
18,1x1,1.25,for,SHARK2,1.99642
18,1x1,1.25,for,DTW,1.99642
18,1x1,1.25,more,SHARK2,2.00418
18,1x1,1.25,more,DTW,2.00418
18,1x1,1.25,details,SHARK2,1.74591
18,1x1,1.25,details,DTW,1.74591
18,1x1,1.25,popularity,SHARK2,2.21938
18,1x1,1.25,popularity,DTW,2.21938
18,1x1,1.25,is,SHARK2,1.52693
18,1x1,1.25,is,DTW,1.52693
18,1x1,1.25,desired,SHARK2,1.58564
18,1x1,1.25,desired,DTW,1.58564
18,1x1,1.25,by,SHARK2,1.01695
18,1x1,1.25,by,DTW,1.01695
18,1x1,1.25,all,SHARK2,2.1091
18,1x1,1.25,all,DTW,2.1091
18,1x1,1.25,the,SHARK2,1.25241
18,1x1,1.25,the,DTW,1.25241
18,1x1,1.25,five,SHARK2,1.78521
18,1x1,1.25,five,DTW,1.78521
18,1x1,1.25,boxing,SHARK2,1.56076
18,1x1,1.25,boxing,DTW,1.56076
18,1x1,1.25,wizards,SHARK2,2.02361
18,1x1,1.25,wizards,DTW,2.02361
18,1x1,1.25,jump,SHARK2,1.89692
18,1x1,1.25,jump,DTW,1.89692
18,1x1,1.25,quickly,SHARK2,2.11152
18,1x1,1.25,quickly,DTW,2.11152
18,1x1,1.25,we,SHARK2,2.45375
18,1x1,1.25,we,DTW,2.45375
18,1x1,1.25,accept,SHARK2,2.32281
18,1x1,1.25,accept,DTW,2.32281
18,1x1,1.25,personal,SHARK2,2.04429
18,1x1,1.25,personal,DTW,2.04429
18,1x1,1.25,checks,SHARK2,1.55868
18,1x1,1.25,checks,DTW,1.55868
18,1x1,1.25,just,SHARK2,1.85859
18,1x1,1.25,just,DTW,1.85859
18,1x1,1.25,in,SHARK2,2.20753
18,1x1,1.25,in,DTW,2.20753
18,1x1,1.25,time,SHARK2,1.48738
18,1x1,1.25,time,DTW,1.48738
18,1x1,1.25,for,SHARK2,1.87975
18,1x1,1.25,for,DTW,1.87975
18,1x1,1.25,the,SHARK2,1.47761
18,1x1,1.25,the,DTW,1.47761
18,1x1,1.25,party,SHARK2,2.15606
18,1x1,1.25,party,DTW,2.15606
18,1x1,1.25,stay,SHARK2,1.84473
18,1x1,1.25,stay,DTW,1.84473
18,1x1,1.25,away,SHARK2,2.3201
18,1x1,1.25,away,DTW,2.3201
18,1x1,1.25,from,SHARK2,1.67487
18,1x1,1.25,from,DTW,1.67487
18,1x1,1.25,strangers,SHARK2,1.59598
18,1x1,1.25,strangers,DTW,1.59598
18,1x3,1,healthy,SHARK2,2.21752
18,1x3,1,healthy,DTW,2.21752
18,1x3,1,food,SHARK2,2.27729
18,1x3,1,food,DTW,2.27729
18,1x3,1,is,SHARK2,2.39127
18,1x3,1,is,DTW,2.39127
18,1x3,1,good,SHARK2,2.41997
18,1x3,1,good,DTW,2.41997
18,1x3,1,for,SHARK2,2.59438
18,1x3,1,for,DTW,2.59438
18,1x3,1,you,SHARK2,3.4559
18,1x3,1,you,DTW,3.4559
18,1x3,1,our,SHARK2,3.06098
18,1x3,1,our,DTW,3.06098
18,1x3,1,fax,SHARK2,2.66695
18,1x3,1,fax,DTW,2.66695
18,1x3,1,number,SHARK2,2.63261
18,1x3,1,number,DTW,2.63261
18,1x3,1,has,SHARK2,2.74586
18,1x3,1,has,DTW,2.74586
18,1x3,1,changed,SHARK2,2.08615
18,1x3,1,changed,DTW,2.08615
18,1x3,1,the,SHARK2,2.33806
18,1x3,1,the,DTW,2.33806
18,1x3,1,five,SHARK2,1.94924
18,1x3,1,five,DTW,1.94924
18,1x3,1,boxing,SHARK2,2.30945
18,1x3,1,boxing,DTW,2.30945
18,1x3,1,wizards,SHARK2,2.68525
18,1x3,1,wizards,DTW,2.68525
18,1x3,1,jump,SHARK2,2.09275
18,1x3,1,jump,DTW,2.09275
18,1x3,1,quickly,SHARK2,3.00177
18,1x3,1,quickly,DTW,3.00177
18,1x3,1,watch,SHARK2,2.58036
18,1x3,1,watch,DTW,2.58036
18,1x3,1,out,SHARK2,3.41852
18,1x3,1,out,DTW,3.41852
18,1x3,1,for,SHARK2,3.13909
18,1x3,1,for,DTW,3.13909
18,1x3,1,low,SHARK2,3.23713
18,1x3,1,low,DTW,3.23713
18,1x3,1,flying,SHARK2,2.52724
18,1x3,1,flying,DTW,2.52724
18,1x3,1,objects,SHARK2,2.09978
18,1x3,1,objects,DTW,2.09695
18,1x3,1,the,SHARK2,1.56198
18,1x3,1,the,DTW,1.56198
18,1x3,1,quick,SHARK2,2.67728
18,1x3,1,quick,DTW,2.67728
18,1x3,1,brown,SHARK2,2.48214
18,1x3,1,brown,DTW,2.48214
18,1x3,1,fox,SHARK2,2.5977
18,1x3,1,fox,DTW,2.5977
18,1x3,1,jumps,SHARK2,2.77527
18,1x3,1,jumps,DTW,2.77527
18,1x3,1,over,SHARK2,2.77028
18,1x3,1,over,DTW,2.77028
18,1x3,1,the,SHARK2,1.75131
18,1x3,1,the,DTW,1.75131
18,1x3,1,lazy,SHARK2,2.84814
18,1x3,1,lazy,DTW,2.84814
18,1x3,1,dog,SHARK2,2.22604
18,1x3,1,dog,DTW,2.22604
18,1x3,1,the,SHARK2,1.80684
18,1x3,1,the,DTW,1.80684
18,1x3,1,music,SHARK2,2.23849
18,1x3,1,music,DTW,2.23849
18,1x3,1,is,SHARK2,2.69404
18,1x3,1,is,DTW,2.69404
18,1x3,1,better,SHARK2,2.65933
18,1x3,1,better,DTW,2.65933
18,1x3,1,than,SHARK2,2.71859
18,1x3,1,than,DTW,2.71859
18,1x3,1,it,SHARK2,3.12421
18,1x3,1,it,DTW,3.12421
18,1x3,1,sounds,SHARK2,2.60147
18,1x3,1,sounds,DTW,2.60147
18,1x3,1,are,SHARK2,2.57669
18,1x3,1,are,DTW,2.57669
18,1x3,1,you,SHARK2,3.29706
18,1x3,1,you,DTW,3.29706
18,1x3,1,talking,SHARK2,2.22189
18,1x3,1,talking,DTW,2.22189
18,1x3,1,to,SHARK2,2.46793
18,1x3,1,to,DTW,2.46793
18,1x3,1,me,SHARK2,2.7528
18,1x3,1,me,DTW,2.7528
18,1x3,1,my,SHARK2,4.00368
18,1x3,1,my,DTW,4.00368
18,1x3,1,bare,SHARK2,2.948
18,1x3,1,bare,DTW,2.948
18,1x3,1,face,SHARK2,2.21726
18,1x3,1,face,DTW,2.21726
18,1x3,1,in,SHARK2,3.19092
18,1x3,1,in,DTW,3.19092
18,1x3,1,the,SHARK2,2.20976
18,1x3,1,the,DTW,2.20976
18,1x3,1,wind,SHARK2,2.87364
