id,scale,size,word,algorithm,distance
17,1x3,0.75,details,SHARK2,2.96148
17,1x3,0.75,details,DTW,2.96148
17,1x3,0.75,he,SHARK2,1.81686
17,1x3,0.75,he,DTW,1.81686
17,1x3,0.75,is,SHARK2,2.55429
17,1x3,0.75,is,DTW,2.55429
17,1x3,0.75,still,SHARK2,3.35317
17,1x3,0.75,still,DTW,3.35317
17,1x3,0.75,on,SHARK2,3.50128
17,1x3,0.75,on,DTW,3.50128
17,1x3,0.75,our,SHARK2,3.64198
17,1x3,0.75,our,DTW,3.64198
17,1x3,0.75,team,SHARK2,3.14207
17,1x3,0.75,team,DTW,3.14207
17,1x3,0.75,are,SHARK2,3.58426
17,1x3,0.75,are,DTW,3.58426
17,1x3,0.75,you,SHARK2,3.73628
17,1x3,0.75,you,DTW,3.73628
17,1x3,0.75,talking,SHARK2,2.63258
17,1x3,0.75,talking,DTW,2.63258
17,1x3,0.75,to,SHARK2,3.82891
17,1x3,0.75,to,DTW,3.82891
17,1x3,0.75,me,SHARK2,2.08605
17,1x3,0.75,me,DTW,2.08605
17,1x3,0.75,the,SHARK2,1.76577
17,1x3,0.75,the,DTW,1.76577
17,1x3,0.75,five,SHARK2,2.46688
17,1x3,0.75,five,DTW,2.46688
17,1x3,0.75,boxing,SHARK2,2.96481
17,1x3,0.75,boxing,DTW,2.96481
17,1x3,0.75,wizards,SHARK2,3.01209
17,1x3,0.75,wizards,DTW,3.01209
17,1x3,0.75,jump,SHARK2,2.86819
17,1x3,0.75,jump,DTW,2.86819
17,1x3,0.75,quickly,SHARK2,3.15973
17,1x3,0.75,quickly,DTW,3.15973
17,1x3,0.75,the,SHARK2,1.84034
17,1x3,0.75,the,DTW,1.84023
17,1x3,0.75,force,SHARK2,3.1945
17,1x3,0.75,force,DTW,3.1945
17,1x3,0.75,is,SHARK2,2.1055
17,1x3,0.75,is,DTW,2.1055
17,1x3,0.75,with,SHARK2,3.10528
17,1x3,0.75,with,DTW,3.10528
17,1x3,0.75,you,SHARK2,3.50838
17,1x3,0.75,you,DTW,3.50838
17,1x3,0.75,the,SHARK2,1.89377
17,1x3,0.75,the,DTW,1.89377
17,1x3,0.75,quick,SHARK2,2.68237
17,1x3,0.75,quick,DTW,2.68237
17,1x3,0.75,brown,SHARK2,3.0316
17,1x3,0.75,brown,DTW,3.0316
17,1x3,0.75,fox,SHARK2,2.61314
17,1x3,0.75,fox,DTW,2.61314
17,1x3,0.75,jumps,SHARK2,2.68436
17,1x3,0.75,jumps,DTW,2.68436
17,1x3,0.75,over,SHARK2,2.75908
17,1x3,0.75,over,DTW,2.75908
17,1x3,0.75,the,SHARK2,1.656
17,1x3,0.75,the,DTW,1.65579
17,1x3,0.75,lazy,SHARK2,2.92375
17,1x3,0.75,lazy,DTW,2.92375
17,1x3,0.75,dog,SHARK2,3.0982
17,1x3,0.75,dog,DTW,3.0982
17,1x3,0.75,just,SHARK2,2.70604
17,1x3,0.75,just,DTW,2.70604
17,1x3,0.75,in,SHARK2,3.14191
17,1x3,0.75,in,DTW,3.14191
17,1x3,0.75,time,SHARK2,2.6771
17,1x3,0.75,time,DTW,2.6771
17,1x3,0.75,for,SHARK2,2.83737
17,1x3,0.75,for,DTW,2.83737
17,1x3,0.75,the,SHARK2,1.87759
17,1x3,0.75,the,DTW,1.87759
17,1x3,0.75,party,SHARK2,3.20732
17,1x3,0.75,party,DTW,3.20732
17,1x3,0.75,our,SHARK2,2.83527
17,1x3,0.75,our,DTW,2.83527
17,1x3,0.75,fax,SHARK2,3.02536
17,1x3,0.75,fax,DTW,3.02536
17,1x3,0.75,number,SHARK2,2.29388
17,1x3,0.75,number,DTW,2.29388
17,1x3,0.75,has,SHARK2,2.07281
17,1x3,0.75,has,DTW,2.07281
17,1x3,0.75,changed,SHARK2,2.3446
17,1x3,0.75,changed,DTW,2.33607
17,1x3,0.75,we,SHARK2,4.41962
17,1x3,0.75,we,DTW,4.41962
17,1x3,0.75,accept,SHARK2,3.49916
17,1x3,0.75,accept,DTW,3.49916
17,1x3,0.75,personal,SHARK2,3.07454
17,1x3,0.75,personal,DTW,3.07454
17,1x3,0.75,checks,SHARK2,2.72499
17,1x3,0.75,checks,DTW,2.71305
17,1x3,0.75,what,SHARK2,2.67735
17,1x3,0.75,what,DTW,2.67735
17,1x3,0.75,monkey,SHARK2,3.16116
17,1x3,0.75,monkey,DTW,3.16116
17,1x3,0.75,sees,SHARK2,3.18567
17,1x3,0.75,sees,DTW,3.18567
17,1x3,0.75,monkey,SHARK2,2.71631
17,1x3,0.75,monkey,DTW,2.71631
17,1x3,0.75,will,SHARK2,3.06939
17,1x3,0.75,will,DTW,3.06939
17,1x3,0.75,do,SHARK2,2.23613
17,1x3,0.75,do,DTW,2.23613
17,1x3,1.25,healthy,SHARK2,2.08688
17,1x3,1.25,healthy,DTW,2.08688
17,1x3,1.25,food,SHARK2,2.18357
17,1x3,1.25,food,DTW,2.18357
17,1x3,1.25,is,SHARK2,2.51056
17,1x3,1.25,is,DTW,2.51056
17,1x3,1.25,good,SHARK2,2.14243
17,1x3,1.25,good,DTW,2.14243
17,1x3,1.25,for,SHARK2,2.3321
17,1x3,1.25,for,DTW,2.3321
17,1x3,1.25,you,SHARK2,3.04546
17,1x3,1.25,you,DTW,3.04546
17,1x3,1.25,coming,SHARK2,2.14964
17,1x3,1.25,coming,DTW,2.14964
17,1x3,1.25,up,SHARK2,3.88394
17,1x3,1.25,up,DTW,3.88394
17,1x3,1.25,with,SHARK2,2.78866
17,1x3,1.25,with,DTW,2.78866
17,1x3,1.25,killer,SHARK2,2.51151
17,1x3,1.25,killer,DTW,2.51151
17,1x3,1.25,sound,SHARK2,2.25528
17,1x3,1.25,sound,DTW,2.25528
17,1x3,1.25,bites,SHARK2,2.72357
17,1x3,1.25,bites,DTW,2.72357
17,1x3,1.25,stay,SHARK2,2.31692
17,1x3,1.25,stay,DTW,2.31692
17,1x3,1.25,away,SHARK2,3.00104
17,1x3,1.25,away,DTW,3.00104
17,1x3,1.25,from,SHARK2,2.27697
17,1x3,1.25,from,DTW,2.27697
17,1x3,1.25,strangers,SHARK2,2.35695
17,1x3,1.25,strangers,DTW,2.35695
17,1x3,1.25,my,SHARK2,2.16781
17,1x3,1.25,my,DTW,2.16781
17,1x3,1.25,bare,SHARK2,2.33866
17,1x3,1.25,bare,DTW,2.33866
17,1x3,1.25,face,SHARK2,2.43102
17,1x3,1.25,face,DTW,2.43102
17,1x3,1.25,in,SHARK2,2.02278
17,1x3,1.25,in,DTW,2.02278
17,1x3,1.25,the,SHARK2,1.65581
17,1x3,1.25,the,DTW,1.65581
17,1x3,1.25,wind,SHARK2,2.29414
17,1x3,1.25,wind,DTW,2.29414
17,1x3,1.25,the,SHARK2,1.64062
17,1x3,1.25,the,DTW,1.64062
17,1x3,1.25,five,SHARK2,2.1614
17,1x3,1.25,five,DTW,2.1614
17,1x3,1.25,boxing,SHARK2,2.34094
17,1x3,1.25,boxing,DTW,2.34094
17,1x3,1.25,wizards,SHARK2,2.63274
17,1x3,1.25,wizards,DTW,2.63274
17,1x3,1.25,jump,SHARK2,2.66285
17,1x3,1.25,jump,DTW,2.66285
17,1x3,1.25,quickly,SHARK2,2.40493
17,1x3,1.25,quickly,DTW,2.40493
17,1x3,1.25,you,SHARK2,3.15937
17,1x3,1.25,you,DTW,3.15937
17,1x3,1.25,must,SHARK2,2.21675
17,1x3,1.25,must,DTW,2.21675
17,1x3,1.25,be,SHARK2,1.95373
17,1x3,1.25,be,DTW,1.95373
17,1x3,1.25,getting,SHARK2,1.94852
17,1x3,1.25,getting,DTW,1.94852
17,1x3,1.25,old,SHARK2,2.57448
17,1x3,1.25,old,DTW,2.57448
17,1x3,1.25,the,SHARK2,1.87979
17,1x3,1.25,the,DTW,1.87979
17,1x3,1.25,quick,SHARK2,2.4272
17,1x3,1.25,quick,DTW,2.4272
17,1x3,1.25,brown,SHARK2,2.52181
17,1x3,1.25,brown,DTW,2.52181
17,1x3,1.25,fox,SHARK2,1.97657
17,1x3,1.25,fox,DTW,1.97657
17,1x3,1.25,jumps,SHARK2,3.01336
17,1x3,1.25,jumps,DTW,3.01336
17,1x3,1.25,over,SHARK2,2.40153
17,1x3,1.25,over,DTW,2.40153
17,1x3,1.25,the,SHARK2,1.86661
17,1x3,1.25,the,DTW,1.86661
17,1x3,1.25,lazy,SHARK2,2.17765
17,1x3,1.25,lazy,DTW,2.17765
17,1x3,1.25,dog,SHARK2,2.05481
17,1x3,1.25,dog,DTW,2.05481
17,1x3,1.25,love,SHARK2,2.95901
17,1x3,1.25,love,DTW,2.95901
17,1x3,1.25,means,SHARK2,2.38873
17,1x3,1.25,means,DTW,2.38873
17,1x3,1.25,many,SHARK2,2.1808
17,1x3,1.25,many,DTW,2.1808
17,1x3,1.25,things,SHARK2,1.87613
17,1x3,1.25,things,DTW,1.87613
17,1x3,1.25,come,SHARK2,2.782
17,1x3,1.25,come,DTW,2.782
17,1x3,1.25,and,SHARK2,2.22469
17,1x3,1.25,and,DTW,2.22469
17,1x3,1.25,see,SHARK2,2.46597
17,1x3,1.25,see,DTW,2.46597
17,1x3,1.25,our,SHARK2,2.08178
17,1x3,1.25,our,DTW,2.08178
17,1x3,1.25,new,SHARK2,1.89035
17,1x3,1.25,new,DTW,1.89035
17,1x3,1.25,car,SHARK2,2.72455
17,1x3,1.25,car,DTW,2.72455
17,1x3,1.25,frequently,SHARK2,2.34187
17,1x3,1.25,frequently,DTW,2.34187
17,1x3,1.25,asked,SHARK2,1.83134
17,1x3,1.25,asked,DTW,1.83134
17,1x3,1.25,questions,SHARK2,2.87269
17,1x3,1.25,questions,DTW,2.87269
17,1x3,1,the,SHARK2,1.87161
17,1x3,1,the,DTW,1.87161
17,1x3,1,quick,SHARK2,2.99537
17,1x3,1,quick,DTW,2.99537
17,1x3,1,brown,SHARK2,2.64782
17,1x3,1,brown,DTW,2.64782
17,1x3,1,fox,SHARK2,1.88326
17,1x3,1,fox,DTW,1.88326
17,1x3,1,jumps,SHARK2,2.76147
17,1x3,1,jumps,DTW,2.76147
17,1x3,1,over,SHARK2,2.56839
17,1x3,1,over,DTW,2.56839
17,1x3,1,the,SHARK2,1.65723
17,1x3,1,the,DTW,1.65723
17,1x3,1,lazy,SHARK2,2.23981
17,1x3,1,lazy,DTW,2.23981
17,1x3,1,dog,SHARK2,2.0226
17,1x3,1,dog,DTW,2.0226
17,1x3,1,watch,SHARK2,2.47459
17,1x3,1,watch,DTW,2.47459
17,1x3,1,out,SHARK2,2.68497
17,1x3,1,out,DTW,2.68497
17,1x3,1,for,SHARK2,2.28528
17,1x3,1,for,DTW,2.28528
17,1x3,1,low,SHARK2,3.20323
17,1x3,1,low,DTW,3.20323
17,1x3,1,flying,SHARK2,2.2681
17,1x3,1,flying,DTW,2.2681
17,1x3,1,objects,SHARK2,2.12004
17,1x3,1,objects,DTW,2.12004
17,1x3,1,the,SHARK2,1.95145
17,1x3,1,the,DTW,1.95145
17,1x3,1,dow,SHARK2,2.35124
17,1x3,1,dow,DTW,2.35124
17,1x3,1,jones,SHARK2,2.69223
17,1x3,1,jones,DTW,2.69223
17,1x3,1,index,SHARK2,2.77468
17,1x3,1,index,DTW,2.77468
17,1x3,1,has,SHARK2,1.99593
17,1x3,1,has,DTW,1.99593
17,1x3,1,risen,SHARK2,2.55347
17,1x3,1,risen,DTW,2.55347
17,1x3,1,popularity,SHARK2,2.95352
17,1x3,1,popularity,DTW,2.95352
17,1x3,1,is,SHARK2,1.90657
17,1x3,1,is,DTW,1.90657
17,1x3,1,desired,SHARK2,2.64875
17,1x3,1,desired,DTW,2.64875
17,1x3,1,by,SHARK2,2.16668
17,1x3,1,by,DTW,2.16668
17,1x3,1,all,SHARK2,2.29631
17,1x3,1,all,DTW,2.29631
17,1x3,1,the,SHARK2,1.97154
17,1x3,1,the,DTW,1.97154
17,1x3,1,music,SHARK2,2.29091
17,1x3,1,music,DTW,2.29091
17,1x3,1,is,SHARK2,2.12149
17,1x3,1,is,DTW,2.12149
17,1x3,1,better,SHARK2,2.87814
17,1x3,1,better,DTW,2.87814
17,1x3,1,than,SHARK2,2.17147
17,1x3,1,than,DTW,2.17147
17,1x3,1,it,SHARK2,2.36908
17,1x3,1,it,DTW,2.36908
17,1x3,1,sounds,SHARK2,2.43634
17,1x3,1,sounds,DTW,2.43634
17,1x3,1,reading,SHARK2,2.30641
17,1x3,1,reading,DTW,2.30641
17,1x3,1,week,SHARK2,2.31839
17,1x3,1,week,DTW,2.31839
17,1x3,1,is,SHARK2,2.12334
17,1x3,1,is,DTW,2.12334
17,1x3,1,just,SHARK2,2.58683
17,1x3,1,just,DTW,2.58683
17,1x3,1,about,SHARK2,3.05702
17,1x3,1,about,DTW,3.05702
17,1x3,1,here,SHARK2,2.20684
17,1x3,1,here,DTW,2.20684
17,1x3,1,did,SHARK2,2.32056
17,1x3,1,did,DTW,2.32056
17,1x3,1,you,SHARK2,3.64108
17,1x3,1,you,DTW,3.64108
17,1x3,1,have,SHARK2,2.62191
17,1x3,1,have,DTW,2.62191
17,1x3,1,good,SHARK2,2.27719
17,1x3,1,good,DTW,2.27719
17,1x3,1,time,SHARK2,2.83893
17,1x3,1,time,DTW,2.83893
17,1x3,1,the,SHARK2,1.87793
17,1x3,1,the,DTW,1.87793
17,1x3,1,five,SHARK2,2.30714
17,1x3,1,five,DTW,2.30714
17,1x3,1,boxing,SHARK2,2.08565
17,1x3,1,boxing,DTW,2.08565
17,1x3,1,wizards,SHARK2,2.97453
17,1x3,1,wizards,DTW,2.97453
17,1x3,1,jump,SHARK2,2.79139
17,1x3,1,jump,DTW,2.79139
17,1x3,1,quickly,SHARK2,2.3615
17,1x3,1,quickly,DTW,2.3615
17,1x3,1,parking,SHARK2,2.38805
17,1x3,1,parking,DTW,2.38805
17,1x3,1,lot,SHARK2,2.98828
17,1x3,1,lot,DTW,2.98828
17,1x3,1,is,SHARK2,1.87564
17,1x3,1,is,DTW,1.87564
17,1x3,1,full,SHARK2,2.47507
17,1x3,1,full,DTW,2.47507
17,1x3,1,of,SHARK2,1.76534
17,1x3,1,of,DTW,1.76534
17,1x3,1,trucks,SHARK2,1.83445
17,1x3,1,trucks,DTW,1.83445
17,1x3,1,he,SHARK2,2.6576
17,1x3,1,he,DTW,2.6576
17,1x3,1,is,SHARK2,2.56004
17,1x3,1,is,DTW,2.56004
17,1x3,1,just,SHARK2,2.96696
17,1x3,1,just,DTW,2.96696
17,1x3,1,like,SHARK2,2.46777
17,1x3,1,like,DTW,2.46777
17,1x3,1,everyone,SHARK2,2.40562
17,1x3,1,everyone,DTW,2.40562
17,1x3,1,else,SHARK2,2.2673
17,1x3,1,else,DTW,2.2673
18,1x1,1,healthy,SHARK2,2.05957
18,1x1,1,healthy,DTW,2.05957
18,1x1,1,food,SHARK2,2.1767
18,1x1,1,food,DTW,2.1767
18,1x1,1,is,SHARK2,2.22987
18,1x1,1,is,DTW,2.22987
18,1x1,1,good,SHARK2,2.14034
18,1x1,1,good,DTW,2.14034
18,1x1,1,for,SHARK2,2.53663
18,1x1,1,for,DTW,2.53663
18,1x1,1,you,SHARK2,3.32368
18,1x1,1,you,DTW,3.32368
18,1x1,1,our,SHARK2,1.9369
18,1x1,1,our,DTW,1.9369
18,1x1,1,fax,SHARK2,2.96017
18,1x1,1,fax,DTW,2.96017
18,1x1,1,number,SHARK2,1.8535
18,1x1,1,number,DTW,1.8535
18,1x1,1,has,SHARK2,2.39219
18,1x1,1,has,DTW,2.39219
18,1x1,1,changed,SHARK2,1.90745
18,1x1,1,changed,DTW,1.90745
18,1x1,1,the,SHARK2,1.20906
18,1x1,1,the,DTW,1.20906
18,1x1,1,five,SHARK2,1.97123
18,1x1,1,five,DTW,1.97123
18,1x1,1,boxing,SHARK2,1.73516
18,1x1,1,boxing,DTW,1.73516
18,1x1,1,wizards,SHARK2,2.21155
18,1x1,1,wizards,DTW,2.21155
18,1x1,1,jump,SHARK2,3.45455
18,1x1,1,jump,DTW,3.45455
18,1x1,1,quickly,SHARK2,2.00528
18,1x1,1,quickly,DTW,2.00528
18,1x1,1,watch,SHARK2,1.67059
18,1x1,1,watch,DTW,1.67059
18,1x1,1,out,SHARK2,3.3398
18,1x1,1,out,DTW,3.3398
18,1x1,1,for,SHARK2,1.96402
18,1x1,1,for,DTW,1.96402
18,1x1,1,low,SHARK2,2.79785
18,1x1,1,low,DTW,2.79785
18,1x1,1,flying,SHARK2,2.0117
18,1x1,1,flying,DTW,2.0117
18,1x1,1,objects,SHARK2,1.62829
18,1x1,1,objects,DTW,1.62829
18,1x1,1,the,SHARK2,1.48796
18,1x1,1,the,DTW,1.48796
18,1x1,1,quick,SHARK2,2.20797
18,1x1,1,quick,DTW,2.20797
18,1x1,1,brown,SHARK2,1.92145
18,1x1,1,brown,DTW,1.92145
18,1x1,1,fox,SHARK2,2.48498
18,1x1,1,fox,DTW,2.48498
18,1x1,1,jumps,SHARK2,3.12343
18,1x1,1,jumps,DTW,3.12343
18,1x1,1,over,SHARK2,2.12495
18,1x1,1,over,DTW,2.12495
18,1x1,1,the,SHARK2,2.07268
18,1x1,1,the,DTW,2.07268
18,1x1,1,lazy,SHARK2,2.50451
18,1x1,1,lazy,DTW,2.50451
18,1x1,1,dog,SHARK2,1.67984
18,1x1,1,dog,DTW,1.67984
18,1x1,1,the,SHARK2,1.26986
18,1x1,1,the,DTW,1.26986
18,1x1,1,music,SHARK2,1.9989
18,1x1,1,music,DTW,1.9989
18,1x1,1,is,SHARK2,2.29426
18,1x1,1,is,DTW,2.29426
18,1x1,1,better,SHARK2,1.7523
18,1x1,1,better,DTW,1.7523
18,1x1,1,than,SHARK2,1.807
18,1x1,1,than,DTW,1.807
18,1x1,1,it,SHARK2,1.9906
18,1x1,1,it,DTW,1.9906
18,1x1,1,sounds,SHARK2,2.11568
18,1x1,1,sounds,DTW,2.11568
18,1x1,1,are,SHARK2,1.94704
18,1x1,1,are,DTW,1.94704
18,1x1,1,you,SHARK2,2.40769
18,1x1,1,you,DTW,2.40769
18,1x1,1,talking,SHARK2,2.47144
18,1x1,1,talking,DTW,2.47144
18,1x1,1,to,SHARK2,2.34762
18,1x1,1,to,DTW,2.34762
18,1x1,1,me,SHARK2,1.70321
18,1x1,1,me,DTW,1.70321
18,1x1,1,my,SHARK2,2.17989
18,1x1,1,my,DTW,2.17989
18,1x1,1,bare,SHARK2,2.55469
18,1x1,1,bare,DTW,2.55469
18,1x1,1,face,SHARK2,2.2917
18,1x1,1,face,DTW,2.2917
18,1x1,1,in,SHARK2,1.76147
18,1x1,1,in,DTW,1.76147
18,1x1,1,the,SHARK2,1.76182
18,1x1,1,the,DTW,1.76182
18,1x1,1,wind,SHARK2,2.13969
18,1x1,1,wind,DTW,2.13969
18,1x1,1,parking,SHARK2,2.57074
18,1x1,1,parking,DTW,2.57074
18,1x1,1,lot,SHARK2,3.20692
18,1x1,1,lot,DTW,3.20692
18,1x1,1,is,SHARK2,1.83189
18,1x1,1,is,DTW,1.83189
18,1x1,1,full,SHARK2,3.48461
18,1x1,1,full,DTW,3.48461
18,1x1,1,of,SHARK2,1.94728
18,1x1,1,of,DTW,1.94728
18,1x1,1,trucks,SHARK2,1.90116
18,1x1,1,trucks,DTW,1.90116
18,1x1,1,you,SHARK2,3.12088
18,1x1,1,you,DTW,3.12088
18,1x1,1,must,SHARK2,1.85318
18,1x1,1,must,DTW,1.85318
18,1x1,1,be,SHARK2,1.3194
18,1x1,1,be,DTW,1.3194
18,1x1,1,getting,SHARK2,1.53135
18,1x1,1,getting,DTW,1.53135
18,1x1,1,old,SHARK2,2.40994
18,1x1,1,old,DTW,2.40994
18,1x1,0.75,the,SHARK2,1.42212
18,1x1,0.75,the,DTW,1.42212
18,1x1,0.75,dow,SHARK2,2.71469
18,1x1,0.75,dow,DTW,2.71469
18,1x1,0.75,jones,SHARK2,2.60246
18,1x1,0.75,jones,DTW,2.60246
18,1x1,0.75,index,SHARK2,2.43497
18,1x1,0.75,index,DTW,2.43497
18,1x1,0.75,has,SHARK2,2.74711
18,1x1,0.75,has,DTW,2.74711
18,1x1,0.75,risen,SHARK2,2.25437
18,1x1,0.75,risen,DTW,2.25437
18,1x1,0.75,did,SHARK2,1.87933
18,1x1,0.75,did,DTW,1.87933
18,1x1,0.75,you,SHARK2,2.90625
18,1x1,0.75,you,DTW,2.90625
18,1x1,0.75,have,SHARK2,2.61496
18,1x1,0.75,have,DTW,2.61496
18,1x1,0.75,good,SHARK2,2.29092
18,1x1,0.75,good,DTW,2.29092
18,1x1,0.75,time,SHARK2,1.73117
18,1x1,0.75,time,DTW,1.73117
18,1x1,0.75,he,SHARK2,1.66353
18,1x1,0.75,he,DTW,1.66353
18,1x1,0.75,is,SHARK2,2.31901
18,1x1,0.75,is,DTW,2.31901
18,1x1,0.75,just,SHARK2,2.02682
18,1x1,0.75,just,DTW,2.02682
18,1x1,0.75,like,SHARK2,2.33173
18,1x1,0.75,like,DTW,2.33173
18,1x1,0.75,everyone,SHARK2,1.78711
18,1x1,0.75,everyone,DTW,1.78711
18,1x1,0.75,else,SHARK2,2.44426
18,1x1,0.75,else,DTW,2.44426
18,1x1,0.75,the,SHARK2,1.58752
18,1x1,0.75,the,DTW,1.58752
18,1x1,0.75,five,SHARK2,2.1969
18,1x1,0.75,five,DTW,2.1969
18,1x1,0.75,boxing,SHARK2,2.1234
18,1x1,0.75,boxing,DTW,2.1234
18,1x1,0.75,wizards,SHARK2,2.31246
18,1x1,0.75,wizards,DTW,2.31246
18,1x1,0.75,jump,SHARK2,2.81392
18,1x1,0.75,jump,DTW,2.81392
18,1x1,0.75,quickly,SHARK2,2.19394
18,1x1,0.75,quickly,DTW,2.19394
18,1x1,0.75,coming,SHARK2,2.09607
18,1x1,0.75,coming,DTW,2.09607
18,1x1,0.75,up,SHARK2,4.23541
18,1x1,0.75,up,DTW,4.23541
18,1x1,0.75,with,SHARK2,1.92001
18,1x1,0.75,with,DTW,1.92001
18,1x1,0.75,killer,SHARK2,2.50663
18,1x1,0.75,killer,DTW,2.50663
18,1x1,0.75,sound,SHARK2,2.47725
18,1x1,0.75,sound,DTW,2.47725
18,1x1,0.75,bites,SHARK2,2.42794
18,1x1,0.75,bites,DTW,2.42794
18,1x1,0.75,the,SHARK2,1.48532
18,1x1,0.75,the,DTW,1.48466
18,1x1,0.75,force,SHARK2,2.10022
18,1x1,0.75,force,DTW,2.10022
18,1x1,0.75,is,SHARK2,2.15115
18,1x1,0.75,is,DTW,2.15115
18,1x1,0.75,with,SHARK2,1.65718
18,1x1,0.75,with,DTW,1.65718
18,1x1,0.75,you,SHARK2,2.64746
18,1x1,0.75,you,DTW,2.64746
18,1x1,0.75,reading,SHARK2,2.22074
18,1x1,0.75,reading,DTW,2.22074
18,1x1,0.75,week,SHARK2,1.77231
18,1x1,0.75,week,DTW,1.77231
18,1x1,0.75,is,SHARK2,1.87293
18,1x1,0.75,is,DTW,1.87293
18,1x1,0.75,just,SHARK2,2.04424
18,1x1,0.75,just,DTW,2.04424
18,1x1,0.75,about,SHARK2,3.20256
18,1x1,0.75,about,DTW,3.20256
18,1x1,0.75,here,SHARK2,1.66515
18,1x1,0.75,here,DTW,1.66515
18,1x1,0.75,what,SHARK2,2.33679
18,1x1,0.75,what,DTW,2.33679
18,1x1,0.75,monkey,SHARK2,2.44114
18,1x1,0.75,monkey,DTW,2.44114
18,1x1,0.75,sees,SHARK2,2.64851
18,1x1,0.75,sees,DTW,2.64851
18,1x1,0.75,monkey,SHARK2,2.3786
18,1x1,0.75,monkey,DTW,2.3786
18,1x1,0.75,will,SHARK2,2.54657
18,1x1,0.75,will,DTW,2.54657
18,1x1,0.75,do,SHARK2,2.20397
18,1x1,0.75,do,DTW,2.20397
18,1x1,0.75,the,SHARK2,1.72246
18,1x1,0.75,the,DTW,1.72246
18,1x1,0.75,quick,SHARK2,2.40593
18,1x1,0.75,quick,DTW,2.40593
18,1x1,0.75,brown,SHARK2,1.84828
18,1x1,0.75,brown,DTW,1.84828
18,1x1,0.75,fox,SHARK2,2.16751
18,1x1,0.75,fox,DTW,2.16751
18,1x1,0.75,jumps,SHARK2,2.89975
18,1x1,0.75,jumps,DTW,2.89975
18,1x1,0.75,over,SHARK2,2.05452
18,1x1,0.75,over,DTW,2.05452
18,1x1,0.75,the,SHARK2,1.40057
18,1x1,0.75,the,DTW,1.40057
18,1x1,0.75,lazy,SHARK2,2.60862
18,1x1,0.75,lazy,DTW,2.60862
18,1x1,0.75,dog,SHARK2,2.38107
18,1x1,0.75,dog,DTW,2.38107
18,1x1,0.75,come,SHARK2,2.38767
18,1x1,0.75,come,DTW,2.38767
18,1x1,0.75,and,SHARK2,2.55451
18,1x1,0.75,and,DTW,2.55451
18,1x1,0.75,see,SHARK2,3.44578
18,1x1,0.75,see,DTW,3.44578
18,1x1,0.75,our,SHARK2,3.04587
18,1x1,0.75,our,DTW,3.04587
18,1x1,0.75,new,SHARK2,2.12129
18,1x1,0.75,new,DTW,2.12129
18,1x1,0.75,car,SHARK2,2.44532
18,1x1,0.75,car,DTW,2.44532
18,1x1,1.25,frequently,SHARK2,1.67507
18,1x1,1.25,frequently,DTW,1.67507
18,1x1,1.25,asked,SHARK2,1.72531
18,1x1,1.25,asked,DTW,1.72531
18,1x1,1.25,questions,SHARK2,2.00033
18,1x1,1.25,questions,DTW,2.00033
18,1x1,1.25,the,SHARK2,1.13255
18,1x1,1.25,the,DTW,1.13255
18,1x1,1.25,quick,SHARK2,1.82094
18,1x1,1.25,quick,DTW,1.82094
18,1x1,1.25,brown,SHARK2,1.67302
18,1x1,1.25,brown,DTW,1.67302
18,1x1,1.25,fox,SHARK2,1.56566
18,1x1,1.25,fox,DTW,1.56566
18,1x1,1.25,jumps,SHARK2,2.1676
18,1x1,1.25,jumps,DTW,2.1676
18,1x1,1.25,over,SHARK2,1.5591
18,1x1,1.25,over,DTW,1.5591
18,1x1,1.25,the,SHARK2,1.4822
18,1x1,1.25,the,DTW,1.4822
18,1x1,1.25,lazy,SHARK2,2.02872
18,1x1,1.25,lazy,DTW,2.02872
18,1x1,1.25,dog,SHARK2,1.64813
18,1x1,1.25,dog,DTW,1.64813
18,1x1,1.25,love,SHARK2,2.01073
18,1x1,1.25,love,DTW,2.01073
18,1x1,1.25,means,SHARK2,1.91839
18,1x1,1.25,means,DTW,1.91839
18,1x1,1.25,many,SHARK2,2.10823
18,1x1,1.25,many,DTW,2.10823
18,1x1,1.25,things,SHARK2,1.45333
18,1x1,1.25,things,DTW,1.45333
18,1x1,1.25,he,SHARK2,1.51563
18,1x1,1.25,he,DTW,1.51563
18,1x1,1.25,is,SHARK2,1.5081
18,1x1,1.25,is,DTW,1.5081
18,1x1,1.25,still,SHARK2,2.17227
18,1x1,1.25,still,DTW,2.17227
18,1x1,1.25,on,SHARK2,1.59999
18,1x1,1.25,on,DTW,1.59999
18,1x1,1.25,our,SHARK2,2.13309
18,1x1,1.25,our,DTW,2.13309
18,1x1,1.25,team,SHARK2,1.93083
18,1x1,1.25,team,DTW,1.93083
18,1x1,1.25,call,SHARK2,2.0305
18,1x1,1.25,call,DTW,2.0305
18,1x1,1.25,for,SHARK2,2.10089
18,1x1,1.25,for,DTW,2.10089
18,1x1,1.25,more,SHARK2,2.36849
18,1x1,1.25,more,DTW,2.36849
18,1x1,1.25,details,SHARK2,1.79949
18,1x1,1.25,details,DTW,1.79949
18,1x1,1.25,popularity,SHARK2,2.21896
18,1x1,1.25,popularity,DTW,2.21896
18,1x1,1.25,is,SHARK2,1.51676
18,1x1,1.25,is,DTW,1.51676
18,1x1,1.25,desired,SHARK2,1.54985
18,1x1,1.25,desired,DTW,1.54985
